,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height
0,0.10082739441219146,4171.875,6.143516688527354,33.36400576882383,3.3891351167856216,0.264504624931729,578.125,2.6400252125232506,9.517394992932807,1.7856510058374941,0.6253855515850271,1078.125,2.1609887901088536,5.338822377145831,1.5921068917928365,1.0,31.25,1.0101355944595511,3.5046802136161874,1.9512377805005303,plupig2,,,,,
1,0.4711942601512074,671.875,12.001732042282779,7.564214414812831,6.0677446312872005,0.22083266653581146,1890.625,2.9527990934696464,16.684477700318652,1.813121389466357,,,,,,0.6806205393454374,1812.5,1.1919812764075128,3.1310717287533687,2.620035511819953,plupig2,0.799912934517225,2406.25,1.3694313086295953,4.997824310068096,1.2112477171954708
2,0.6045957392726798,31.25,9.375012116539446,2.529057218960073,11.063978643390303,0.3731008265855281,703.125,3.5710607364823965,6.380611379998449,2.5045212431788237,0.0653922090611525,4750.0,2.2126413597805072,54.56834459807857,1.614927552191583,,,,,,plupig2,0.35561961431811784,2312.5,1.2716837817250852,10.86314877910601,1.2220287563230467
3,,15.625,6.435965232313053,1.8287623797614436,15.977416877518241,,,,,,0.34825899779228164,625.0,0.5879953947627107,7.671759154423177,0.39379645504302335,,,,,,plupig2,,,,,
4,0.4125706465217812,656.25,9.50080029139768,5.106997092053278,5.112214797319235,0.6132499044728914,31.25,5.573232810247427,2.5856490058188157,6.129795916025982,,,,,,0.33218196472005634,828.125,0.9782973262858627,1.497413886974179,4.5622309289310135,plupig2,,,,,
5,0.6613297809357235,734.375,1.530294646157559,2.9527249333080827,1.2289887114216975,0.7469111563783786,609.375,0.772641405344628,3.9511816707932113,0.9670280723899866,0.2719555051888146,531.25,0.2965543588348625,1.3735424237489011,1.0361999602897356,,,,,,plupig2,0.4262020780268103,343.75,0.22180050916973748,1.7427738262996435,0.6216022783659823
6,0.7486106230175817,640.625,0.4782574581681927,3.9778928290591153,0.7649141176282653,0.4542964317779384,343.75,0.30866481021563275,1.832496722090468,0.6933524305485066,0.43133739747230415,2187.5,0.29563181269838457,8.792559907711677,0.477207008181785,0.7327979534019834,203.125,0.1791236021228273,3.742486304771525,0.6914131562767349,plupig2,,,,,
7,0.5552701795311772,578.125,6.18434697668373,6.745668632783556,5.1712171008346335,0.07692142465404994,109.375,0.27439171539836904,1.0833313942155156,3.4413539302984457,,,,,,0.7160349673885832,2375.0,0.121434585170081,3.521560351300081,0.6968897298790941,plupig2,,,,,
8,1.0,562.5,6.647069959486446,4.028808161570758,3.6774522061956936,,,,,,,,,,,,,,,,plupig2,,,,,
9,,,,,,1.0,703.125,4.0067633107341365,3.411056447853817,2.1555616655249223,0.6360955817971019,609.375,2.2980597976004336,2.7479743305629256,2.6276447492335957,,,,,,plupig2,0.4503804051069239,62.5,1.0736991090683283,3.638880452195456,0.9432910865426658
