,peak0_accuracy,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak3_accuracy,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
0,0.10082739441219146,0.5664529318642961,3921.875,0.9128260747120974,2.3065546361554254,0.46836519781234726,4171.875,6.143516688527354,33.36400576882383,3.3891351167856216,0.264504624931729,0.5590941114845485,578.125,24.09488043713219,2.2680577103813278,12.060602411895324,578.125,2.6400252125232506,9.517394992932807,1.785651005837494,0.6253855515850271,0.6046605406976986,1078.125,22.867827533870894,2.5294717652642333,11.456308781085202,1078.125,2.1609887901088536,5.338822377145831,1.5921068917928363,0.5634838355087555,31.25,19.218825871757804,2.2908659090906536,12.993758915522692,1.0,31.25,1.0101355944595511,3.5046802136161874,1.9512377805005303,plupig2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,0.47119426015120747,0.13617702168738255,1734.375,0.1584815088996412,2.3152891856463214,0.08141027444845658,671.875,12.00173204228278,7.564214414812831,6.0677446312872005,0.22083266653581146,0.5945321808429602,1890.625,23.101576573560166,2.466286972117743,11.554515403994586,1890.625,2.9527990934696464,16.684477700318652,1.813121389466357,,0.599434306950265,2406.25,23.51155296097891,2.496469411512578,11.756684576887125,,,,,0.5891831871753057,1812.5,22.949341785228476,2.4341749626170355,11.475609387703535,0.6806205393454374,1812.5,1.191981276407513,3.131071728753369,2.620035511819953,plupig2,0.6095567662977357,671.875,23.49897432973498,2.5611917781691105,11.751685895014068,0.41545962149055615,750.0,0.16911165456220853,1.7107458043359856,0.20863219717827763,0.6045750129472515,640.625,2.658266243552939,2.528924657628181,1.338145705636852,0.5686402067924347,1828.125,1.4170929877708194,2.318250369521138,2.5947776500876225,0.5381471265873855,781.25,2.672455495548543,2.16519168238802,1.343619468589453,0.5342139944289581,2281.25,1.2701213798850566,2.1469086405333826,0.7228240709274493,0.799912934517225,0.1415560774386091,1875.0,2.6032897147706695,1.16489845605318,4.391751113820745,0.4974219467186718,1750.0,2.4103221583490977,1.9897406849961072,2.833135310012792,2406.25,1.3694313086295953,4.997824310068097,1.2112477171954708,,,,,,,,,,,,,,,
2,0.6045957392726798,0.5362818462629269,718.75,0.33173771231303734,2.1564823200063827,0.16958401307198687,31.25,9.375012116539448,2.529057218960073,11.063978643390302,0.3731008265855281,0.5892397290511051,703.125,23.95881535579956,2.4345100310940637,11.988765989989616,703.125,3.571060736482396,6.380611379998449,2.5045212431788233,0.0653922090611525,,,,,,4750.0,2.2126413597805072,54.56834459807857,1.614927552191583,0.5933900653360005,2312.5,22.972358197721668,2.4593594862022883,11.507125599750381,,,,,,plupig2,0.5584881476632939,31.25,22.71737949929536,2.264944858688367,12.525006234818267,0.2659217148218165,93.75,0.5462733291518289,1.3622525283625153,0.5813860446960869,0.2965103903795897,31.25,1.5039228627410326,1.4214851027289246,1.003879151464073,,,,,,0.5660217860472507,62.5,2.8456169078116957,2.3042631354505696,2.0725527051185764,0.5712825934414456,687.5,1.9443254553349003,2.332538834910636,1.0131427604628054,0.35561961431811784,,,,,,,,,,,2312.5,1.2716837817250852,10.863148779106012,1.2220287563230467,,,,,,,,,,,,,,,
3,,,,,,,15.625,6.435965232313052,1.8287623797614434,15.977416877518241,,0.6078505764908073,625.0,21.173352061925797,2.5500483745491422,10.598409787639355,,,,,0.34825899779228164,,,,,,625.0,0.5879953947627107,7.671759154423178,0.39379645504302335,,,,,,,,,,,plupig2,,15.625,14.001650405880659,1.6539818653468257,16.652659029770774,0.4750232513022722,78.125,0.17753392260002926,1.904846266964448,0.1996471152140056,0.42910037036337756,46.875,3.744379369596348,1.7516213850699112,3.623753446412281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,0.4125706465217812,0.001192175838830356,593.75,0.492124561180602,1.001193598818503,1.0342900053297588,656.25,9.50080029139768,5.106997092053277,5.112214797319235,0.6132499044728914,0.5631502893918983,31.25,22.380017838737505,2.2891167733818207,12.272677568388486,31.25,5.573232810247427,2.5856490058188153,6.129795916025981,,0.5984772646934104,828.125,23.443133041835004,2.4905189969789205,11.724758504045958,,,,,,,,,,0.33218196472005634,828.125,0.9782973262858627,1.4974138869741793,4.5622309289310135,plupig2,0.5659375128406703,656.25,24.132114614095382,2.3038157628971376,12.068354101820704,0.5098366868547312,781.25,0.7936511916587065,2.040136365129456,0.6420469568446316,0.4518596865659037,734.375,0.4109290278707219,1.8243503998729906,0.20966886834831863,,,,,,0.5145212211187145,687.5,2.9708855301781494,2.0598222692747825,1.7006254243634036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,0.6613297809357235,0.5142666851361748,2609.375,0.9738213538032453,2.0587428726817905,0.49174686412519203,734.375,1.530294646157559,2.952724933308083,1.2289887114216975,0.7469111563783786,0.590225410054596,609.375,23.297083069773166,2.440366056209669,11.686706166603472,609.375,0.772641405344628,3.9511816707932113,0.9670280723899866,0.2719555051888146,0.5773926660235547,531.25,23.08436842568739,2.3662627683023985,11.60294129860293,531.25,0.2965543588348625,1.3735424237489013,1.0361999602897356,0.5639434728037829,343.75,19.97475928867566,2.293280658885813,10.078460651158936,,,,,,plupig2,0.5655267699001215,734.375,24.255173310229015,2.3016377781667146,12.155461411274382,0.5817971458657272,546.875,1.0366206821719421,2.3911840632224113,0.6346160050848084,0.5306222133532075,2234.375,1.5291705906243334,2.13048002791939,0.775593429856743,0.5462443721216442,734.375,1.1903186811725008,2.2038294151319775,0.7544413285111345,0.4878809903799959,781.25,2.958800023963069,1.9526711198281959,1.6537549614843763,,15.625,2.3548320212252767,1.4819984598773503,4.790530753912126,0.4262020780268103,0.4536464897076512,734.375,1.8247356800742938,1.8303167842097494,1.078032854724395,0.5377187122935781,656.25,1.3065376004232792,2.1631851138977183,0.8972174520296732,343.75,0.22180050916973748,1.7427738262996435,0.6216022783659823,,,,,,,,,,,,,,,
6,0.7486106230175817,0.4493517372486042,203.125,1.1649906739704379,1.816041323736048,0.6867688435145612,640.625,0.47825745816819265,3.9778928290591153,0.7649141176282653,0.45429643177793844,0.5641070826081679,343.75,15.238262776963252,2.294141428090885,7.702491542710596,343.75,0.30866481021563275,1.8324967220904682,0.6933524305485066,0.43133739747230415,0.6168046348950734,2187.5,15.557229653212259,2.609634904446665,7.796809129364314,2187.5,0.29563181269838457,8.792559907711677,0.47720700818178496,0.6124208387741286,203.125,6.339981299745095,2.5801180766197724,3.242626837893235,0.7327979534019834,203.125,0.1791236021228273,3.742486304771525,0.691413156276735,plupig2,0.5846159169197382,640.625,13.76802603685582,2.4074104924400217,6.9722939666685635,0.4664442172208224,765.625,2.136437874153944,1.8742182772178282,1.2761719455200464,,15.625,8.063679665362947,1.8520500894328515,12.209399767833531,0.6783674893709926,656.25,1.2296530726733719,3.1091384326924185,0.6371568351587905,0.4097820198214295,187.5,1.7058090592745963,1.6942892856253717,1.0651648245156862,0.46724196048723665,125.0,1.3715952816629946,1.877024701334503,1.0581830869443065,,0.4562235030515098,640.625,0.9153078131336396,1.8389908457090343,0.5132363423067654,0.6016121692790788,765.625,0.5354021187297352,2.510116833113109,0.29076023774463283,,,,,,,,,,,,,,,,,,,
7,0.5552701795311772,,15.625,0.30487328171900535,1.0300678033637363,0.609557401732605,578.125,6.18434697668373,6.7456686327835556,5.1712171008346335,0.07692142465404994,0.6013599251074966,109.375,22.96957752736685,2.508528527317927,11.900977464461608,109.375,0.27439171539836904,1.0833313942155156,3.4413539302984457,,0.6061271468028109,2375.0,18.424531558922336,2.5388903852669387,9.226942743712248,,,,,,,,,,0.7160349673885832,2375.0,0.12143458517008099,3.5215603513000815,0.6968897298790941,plupig2,0.601172428533012,578.125,23.557062807413025,2.5073492194176765,11.797816415737486,0.5252622257916392,140.625,0.6468217351861228,2.106426019432579,0.3954156832643598,0.5434381696772121,296.875,0.9920012742796087,2.1902838423724624,0.5494231354919245,0.5081373422996861,796.875,0.8971148504375077,2.0330878637452656,0.5006851035365059,0.5333926954133426,562.5,8.944018846056725,2.1431297585147036,4.526407708138464,0.44106125206553615,625.0,4.921509954993699,1.7891048056615517,3.74467402551904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,1.0,0.5635710011317503,750.0,1.0706439560507042,2.291323451450765,0.5811415055327208,562.5,6.647069959486446,4.028808161570758,3.677452206195694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,plupig2,0.5823473381871968,562.5,23.536657526201246,2.3943340757354292,11.769633992237594,0.5282879195844654,1687.5,1.092642273821848,2.1199372276391415,0.5614597578127074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,,,,,,,,,,,1.0,0.5857738151981595,609.375,23.961679578476257,2.4141399957088296,11.983506590460845,703.125,4.006763310734137,3.4110564478538166,2.1555616655249223,0.6360955817971019,0.6003636415339348,62.5,22.849029149485567,2.5022748276416253,11.48989496088263,609.375,2.2980597976004336,2.7479743305629256,2.627644749233596,,,,,,,,,,,plupig2,0.5731418071908503,703.125,24.403698921915502,2.3426983875347673,12.203767347254603,,,,,,,,,,,,,,,,,,,,,,,,,,0.4503804051069239,,,,,,,,,,,62.5,1.0736991090683285,3.6388804521954556,0.9432910865426658,,,,,,,,,,,,,,,
