,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label
0,0.35902174469153525,0.5656033302743153,7171.875,24.427981981464626,2.302043431022355,12.214218871594738,0.4210945941578179,7250.0,0.4653431455528114,1.7273979304878253,0.7397387684611855,0.5780407721131211,5484.375,0.4342184070276807,2.369897217339883,0.21834848438195134,7171.875,9.995582733558733,9.360691958438679,5.085107570386977,0.46259665236011493,0.5398845863541043,7359.375,25.034121018089746,2.1733677471835335,12.51743379734298,0.5208544614367436,5484.375,0.8012704007089593,2.0870485468748257,0.40105694516471857,0.45621225807707655,7296.875,0.6870875825841443,1.8389528172588712,0.58971325446894,7359.375,5.190290625925522,1.8607997222043764,6.469878853611699,0.18161393432263284,0.6254248072515237,5453.125,22.47589202852917,2.669690944193121,11.238436298956719,0.5043763778822072,7140.625,3.2740423280086035,2.0176600859479095,1.6442459603235726,0.47905263637340045,7203.125,2.16165381616017,1.9195797307398834,1.350007396972487,5453.125,3.1616389879074998,29.32601250992161,1.7101162728181545,0.4178092643408402,0.586005337730294,7281.25,23.99753095205339,2.4154900802767543,11.999340106252923,0.37575295914435247,7218.75,0.8607416265604417,1.6019299004274217,1.9655541437434776,0.4487056108233012,7359.375,0.6613145583029884,1.813912892335793,0.8593112198071822,7281.25,2.327883938344473,1.7176501423846844,6.183718211980244,0.4743351580750781,0.5777902280927159,7078.125,23.85170166669461,2.3684908937152613,11.926416098356725,0.18075869458886595,7140.625,0.6659501799783978,1.22064157824434,1.5120495705469552,0.5330783118125897,5203.125,0.3637986595081675,2.141686765251791,0.18303068676850703,7078.125,2.145252587222317,1.9023528306327648,6.079444488406557,cedwax
1,0.6055409235575786,0.5395001081926123,31.25,23.327895419357773,2.1715531703496422,13.127199781272338,0.4505590835367964,156.25,0.2564963913711232,1.8200319088667118,0.15741284320246554,0.5400132247536932,218.75,0.16667319779530376,2.1739755441110997,0.10330775371978018,31.25,14.704208498207674,2.5351172269095157,12.101332407692697,0.4712628918703351,0.5296687627480381,687.5,24.383807062082184,2.1261611409073566,12.244003052197606,0.41763448233273814,62.5,1.4252398650324707,1.7171346339419706,1.953459499436942,0.5259726087629047,437.5,1.3858226722104159,2.1095827340066684,0.7704011420289916,687.5,1.3699282447687078,1.891299068335421,1.4729885677070913,0.6173114347621578,0.6060807154762429,1828.125,21.647751149681152,2.538591125867285,10.83444426407157,0.4321491278959688,78.125,3.9126594709507128,1.7610257360259869,2.1584535650428114,0.5797864733650528,578.125,1.8759327812221696,2.379742527585819,0.9913346936591642,1828.125,0.9155738127244424,13.065454403876643,1.0095400244316965,0.058014210668306365,0.604772627595103,6750.0,18.547240653378715,2.5301891261102583,9.27587348402346,1.0,46.875,5.350655173415086,3.184160904801032,3.75812340329094,0.4167381760762545,7125.0,4.5748713470449704,1.7144958901523069,2.577573464366326,6750.0,0.7117309640479541,73.2495126587346,0.3895555745169179,0.7750004367614562,0.5997851880257759,453.125,18.65810956213759,2.498658145776986,9.413236821545517,0.5773493857477723,78.125,4.773332753592527,2.366020458219952,4.1447017249283595,,15.625,4.071160480055631,1.2852126739941028,7.265716992804128,453.125,0.46755840114096403,4.444453071847981,1.0619753153273277,cedwax
2,0.6795800374386778,0.5612227247553226,7171.875,24.013714801043598,2.2790605995772353,12.00686162567531,0.530676121174821,6671.875,0.341067412993823,2.1307247406699616,0.17924922312633298,0.473513847777116,6734.375,0.17518304534080464,1.8993851894829277,0.1094867109232337,7171.875,12.782661391239088,3.120904178398746,6.411843996253147,0.18809482288448742,0.6227506407361141,7625.0,22.240609532930932,2.650766596267431,11.120407306125767,0.5898937643846598,8000.0,2.2400554560904475,2.43839257527884,1.2102231128239682,0.47959595500908203,7437.5,1.9430778993923004,1.9215838339947027,1.423792401073327,7625.0,1.5010812733261099,16.011722016831584,2.7654869727608835,0.6199058169497661,0.6010437079959521,6859.375,23.379284211433223,2.5065402402272525,11.689819239326756,0.5171541774970926,7671.875,1.3574921692598272,2.071054472039009,0.7623617761954049,0.5204519941808755,6734.375,1.3245474977284069,2.08529696269278,1.022940611485814,6859.375,0.7872357518899138,2.6309268717954524,3.623958601153593,0.14989762239272963,0.6342689939949182,5437.5,13.926673672915438,2.7342499913340816,6.96379685043134,0.5995760244994826,5062.5,6.745893784800486,2.497352958823285,3.9940324433571885,0.5433779904318135,5250.0,5.4588453119548275,2.189995179920629,4.125941151972421,5437.5,0.7653111635174412,39.99518281044885,0.5557396260440405,0.4561108004284604,0.6012409122614659,7031.25,22.84114810177641,2.5077798368715776,11.420613298954745,0.46938613177019606,6968.75,2.5835253258907187,1.8846096189233208,2.629486029951819,0.5542517256726953,7156.25,1.612861212580292,2.2434186683260577,1.3791290690282816,7031.25,0.6414518116792243,1.8386097771159484,3.7922061102485585,cedwax
3,0.35088452574102547,0.5686289646092244,7062.5,23.73347887392147,2.318189952401667,11.866783635909258,0.48314754669518445,6937.5,0.2566763041893153,1.9347881462221608,0.3059855574595126,0.5634373707672491,14125.0,0.21827598142210067,2.2906220849857846,0.10918386358004632,7062.5,8.186742466643043,9.243347659905282,4.111795768553716,0.15876759410626118,0.6063219402403031,5406.25,19.696097112961837,2.540146638119495,9.84818593347567,0.593250371140952,5593.75,4.6508507534205705,2.458514843160515,2.7387408751504054,0.6129059497864446,4906.25,3.9409031895078415,2.5833515122444055,2.046495876197568,5406.25,3.621477305257176,19.019714276224704,2.279065401293521,0.36972463389484855,0.5935040032865935,6890.625,23.732743971675017,2.4600488272582766,11.866429351666357,0.5461665828961295,6578.125,0.6992784817910728,2.2034516681946457,0.3854481515753006,0.5111507346559492,6390.625,0.679065756480253,2.0456203392188854,0.3488564244159859,6890.625,3.2491502763671916,6.346432393063992,4.991848631784531,0.5201258987160527,0.5910003992826489,7140.625,24.046111948338016,2.4449901619612433,12.023150025812605,0.4360438215681859,7015.625,0.6246059674745514,1.7731874181797025,0.5135012069467607,0.4405912303391224,6953.125,0.3267012813982557,1.7876015790853899,0.2958585875192162,7140.625,2.572219157890877,2.08387991209446,5.999178044132494,0.7070211249028846,0.605374413589947,5546.875,19.647808517022284,2.53404754896178,9.824017286579075,0.5961724378658524,5859.375,4.303608704645843,2.476304476879193,2.391342489898526,0.5104418618083814,5609.375,4.1292563897186145,2.042658311623427,3.707931448710376,5546.875,1.1202860033664281,3.413215371478657,3.230994316844012,cedwax
4,0.28007766457287175,0.590283085918851,6875.0,23.505355538149043,2.4407095866243367,11.752693014982826,0.34661015982869825,6750.0,0.6540784198422352,1.5304798736047474,0.47077939809943364,0.5761969949772405,7125.0,0.4289436672325848,2.359586855563464,0.2874156081961984,6875.0,9.33007186922469,15.279425930678656,4.6694086278607445,0.43135058410384186,0.6098065886646061,6796.875,23.368742798784787,2.5628315880004493,11.684395503855953,0.4902777057889103,6937.5,1.2427124254525823,1.9618525839599101,1.202771712259426,0.47465139900099995,6875.0,0.6122698703838524,1.9034979784821076,1.0821619456929492,6796.875,2.373678958330819,3.517105520715461,8.061379694602053,0.6779690589803082,0.5876458588403326,7093.75,22.232633742892894,2.4250999327609293,11.11637812822914,0.3998704246125444,7031.25,5.434543195686619,1.6663068127485303,4.911588968392391,0.5021949960849115,6906.25,3.8116442393676526,2.0088186983563787,2.389209746299045,7093.75,0.963358184505211,3.1052916742520438,2.9596831893631563,0.4267510075947738,0.5854125056132669,7156.25,23.53849553074642,2.4120360925966224,11.769314609533337,0.35682209926727637,6890.625,3.523271043015797,1.5547797877706557,2.2357079419789914,0.4214960917339913,7031.25,0.6669397074943662,1.7285967920205962,0.8081980106182892,7156.25,0.47048243087887487,1.74444266496522,2.7292976707959937,0.8394584431871998,0.43889706566032305,6828.125,20.314880509841657,1.7822041889280626,10.157715386137188,0.48202180086334323,6765.625,8.821527198665294,1.930583182201019,6.963536372536259,0.6038928973336053,13656.25,4.858964972391985,2.524569726895834,2.4303366594063696,13656.25,0.22812506832939367,18.686750393844477,0.11981370879263409,cedwax
5,0.5386546377896735,0.5961751098055961,7156.25,23.754140038460342,2.476320861546185,11.877110425183876,0.5188360201032574,6906.25,2.091128308151184,2.0782935584966253,1.2250357604241766,0.4816269941209669,7031.25,0.6938349486389441,1.929112798426388,0.596977306012313,7156.25,9.054639183789426,6.502720620462867,4.546627035396069,0.46239942876109286,0.5784526504561167,6953.125,24.041314893806927,2.372212756365343,12.020740341112578,0.5232823166353803,7203.125,1.1643431955142118,2.0976775875862472,0.662885136204736,0.6085177979645486,7140.625,0.9498966573853177,2.554394541567035,0.5931049755102156,6953.125,3.655929351800157,7.440468284440158,5.404367531067085,0.7224974834735476,0.6147185198996394,6781.25,22.777742176099466,2.595504979215491,11.389092199661377,0.5644356230960366,6968.75,2.6045793186094777,2.295871868833956,1.4323769730240286,0.49741663404978653,7156.25,1.868600630444737,1.9897196520010993,1.1465933029180189,6781.25,0.8313250789706195,3.6035709243907945,4.260106080040984,0.03661003278946939,0.604444310893653,6921.875,23.3081058892576,2.528089034085781,11.65415405980959,0.6240347800498295,7171.875,1.921946369313649,5.319641003668039,1.053861347441126,0.34416979426696215,6984.375,1.8211234885827514,1.5247849081337677,1.9845765316841586,6921.875,0.5460460203936828,1.038001260170347,6.502116166146392,0.11328284733120464,0.5886270776949736,6984.375,22.840714382711525,2.4308843528075386,11.420585567345608,0.6013377586466764,6796.875,1.2578277015454353,2.5083890478449575,0.7787351844011221,0.5722062368557894,6859.375,0.8749639766110807,2.337574986250786,0.9043495111440056,6984.375,0.3813590931463029,1.1277553354981933,6.371570759605836,cedwax
6,0.43702674618028137,0.5770289254930931,7187.5,23.893765265622072,2.364227863963947,11.946972697915076,0.557843453841351,6875.0,1.077233881110289,2.261642417573057,0.6183618849982385,0.396192309786068,7062.5,0.47694789851703545,1.6561564488284262,0.37866493225038567,7187.5,9.213840828239999,8.88141659674858,4.619693483049101,0.43292204058055983,0.6034983762119712,7046.875,23.13495177146197,2.5220577672453715,11.567585760534481,0.1502242964934506,6937.5,0.8483590607592859,1.17678111515022,0.5167350094644937,0.4972239591622888,6734.375,0.5407175068326466,1.9889571474683407,0.29731025932826216,7046.875,3.830632996317029,7.053703875380904,4.859115593491205,0.3906804137493173,0.6180773086354721,6859.375,22.979407078261186,2.618330941341071,11.489818392219528,0.5573226733509612,7171.875,2.2177786905726364,2.25898174539401,1.2582566128693542,0.1436376445805828,6796.875,0.7536861848542069,1.1677299844762956,1.3360897115153958,6859.375,2.7369039840535376,6.5646995275716336,4.774474737808242,0.6156616504684927,0.5905130437331312,7265.625,23.86444048825507,2.4420802291643326,11.932309349995421,0.6924964795782191,6828.125,1.3035885020862934,3.2519952897721964,0.7190415558926893,0.532717136594868,7015.625,0.6197329296949892,2.1400313992105566,0.3969314086182061,7265.625,1.5745888106407753,2.601874107069875,5.647393556190696,1.0,1.0,6843.75,13.769925829448605,3.662700287861753,6.885426526975764,1.0,13703.125,10.47920396294676,2.4335282435135923,5.241165316062667,0.48565692704640107,6890.625,8.311341981232875,1.9442276032950758,6.476129960501883,13703.125,0.3722954999821808,7.0693959719628765,0.21348715294460135,cedwax
7,0.23391716216855885,0.5803461775046121,7000.0,23.23840140557688,2.382916457316412,11.620928052905477,0.45979690316244337,7078.125,1.475297362986448,1.8511556224949004,1.0001212916373237,0.16745359815161298,6937.5,0.8240301009432347,1.2011342524330644,1.548810419101795,7000.0,8.006620262155444,20.885469834164894,4.02642397572027,1.0,0.6012435729875621,7109.375,23.663339916879583,2.5077965701824496,11.831999451126384,0.52495408155809,6984.375,1.1831487826687237,2.105059660926827,0.893751234150223,0.5441122425824055,6546.875,0.3870706662348471,2.193522382931633,0.20303546083951546,7109.375,2.7179965532142196,3.607633567252833,6.597560533387856,0.2339690770211008,0.6113935775267865,5343.75,18.744262548293776,2.573297666146857,9.37261480714243,0.5489841992423251,5218.75,7.372731199381473,2.217217220150758,4.137202074286969,0.6435090474653455,5531.25,4.532134457871783,2.805120278340837,2.5944793141518363,5343.75,1.065989913124318,18.27602460949953,0.9226484291297494,0.7759923694944476,0.6091140175464267,6734.375,23.142293045948396,2.558290767356368,11.571361908276986,0.6484145134040378,6921.875,1.119312119011952,2.8442584751775826,0.7235930164065026,0.5290837568037958,6609.375,1.0548614342535667,2.123519870991913,0.8549325628048452,6734.375,1.05765384953604,4.4641336446582045,4.402029654083732,0.4701125331498496,0.6240548545568254,6953.125,22.711139118259446,2.6599625294301177,11.355984128708918,0.43132914781750875,6828.125,1.9462987128509415,1.7584864709737076,1.1217615122344307,0.3753187559382126,7078.125,1.3946562901671644,1.600816431589692,1.2879385977781188,6953.125,0.5782822859784709,1.887193154320812,5.809566890450762,cedwax
8,0.6323817420639501,0.6047812095999459,7093.75,23.57958213069862,2.5302440680711697,11.789861791424372,0.537138372977864,7031.25,0.779175373715475,2.160472896475767,0.5355354444629692,0.5739616021556913,7468.75,0.3374245700463511,2.3472062730961625,0.19205489583086113,7093.75,11.255350197968156,5.440426194359247,5.653240729548216,0.390465589755875,0.6095830372135747,5234.375,15.27685702627498,2.561364119179018,7.638759471081744,0.5926580592914522,5421.875,9.26372646646166,2.454939941270368,5.022171742813097,0.5294693186576498,5296.875,5.544236042291022,2.1252599238526955,4.308394221537195,5234.375,2.180198874846619,16.405964670632613,1.7048264034675094,0.3767977235130592,0.6141666212273769,6843.75,22.66605654933046,2.5917923513541155,11.333280725514706,0.5034168180062367,7343.75,2.853624729464417,2.0137613118209856,1.5288282243029996,0.5544391793736351,7406.25,2.093606770167607,2.2443625060978434,1.0632559447867422,6843.75,1.7167292500988056,6.418461791488369,3.9641429116784983,0.5335251334497444,0.584920294990915,7468.75,20.94534502428258,2.409175847270376,10.472781819963554,0.5417811972825135,7031.25,5.433326872003131,2.1823635216832145,3.0581417567451674,0.45545956839217705,7093.75,3.923890354429881,1.8364109292075455,3.453112213939156,7468.75,0.8520726502378333,6.431214659400723,2.318269625302209,0.4295992662325332,0.6084138467310116,6750.0,23.16419712838032,2.5537164469477034,11.582311410391865,0.6197098596845311,6859.375,1.8405368542388842,2.6295711983761976,1.0211527432138492,0.5500284975414529,7046.875,1.7753791209773988,2.222362959734596,0.9477592108108437,6750.0,0.7316129562218165,1.7531534249527567,3.820227674911087,cedwax
9,0.22740377937053546,0.6097873246495495,7000.0,23.292070652070365,2.5627050661588555,11.646119357529109,0.31533005469710185,6937.5,1.25923192256887,1.460557757588731,1.501106030592343,0.3343566210965643,6875.0,0.8222131178695637,1.5023059369228235,0.8571721429772922,7000.0,7.48382463787994,15.532045950500674,3.773181123768268,0.6884656107601053,0.610287204876486,8109.375,19.332540182358457,2.565992219175314,9.666327510584075,0.5420936845739217,7921.875,4.10433168010908,2.1838528238456547,2.8422198915788073,0.5797880239263276,7859.375,3.3278993063074416,2.379751308717289,2.127191329646533,8109.375,2.3224109997788807,3.2099185019023935,2.642689545016617,0.25039454255645,0.5973953889617203,7687.5,18.447938603795507,2.483826495233359,9.224325507010342,0.4852944071687658,7625.0,6.510255464938432,1.9428582357135724,6.222503278851589,0.581546503302949,7187.5,4.229578964502661,2.389751807293351,2.278890476930843,7687.5,1.4784555914387139,12.006316003479412,2.9644318427487777,0.6329445295837182,0.5869016482631263,7328.125,22.13315176299379,2.420731033652146,11.066733720952342,0.4161532330597797,7265.625,3.3485758113881277,1.7127781750693316,4.063369812733095,0.6474002362443569,7078.125,2.3573892656011326,2.8360767725670257,1.4665978074660702,7328.125,1.2655376686257442,2.724383861833985,2.979016134552912,0.7033657315444699,0.5877845553995475,5140.625,12.165654627874982,2.4259158968904444,6.0829793840760775,0.5765440043801608,5390.625,11.767673358436067,2.3615204657481286,6.134593776995919,0.44488146872733836,5328.125,6.09498110466066,1.8014170734084587,5.230085718026123,5140.625,1.1233130906881938,3.371154672070247,0.9849009433086511,cedwax
