,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
0,0.0951278301070998,0.22267469209466761,1750.0,23.186698892872084,2.572925362985316,11.601844298167537,0.6311471041649719,1937.5,1.5004025213096326,2.71110790044402,0.8279760605852664,0.5363797972729734,62.5,1.3144031209952378,2.1569379291885316,0.743802438749894,1750.0,4.084784215626127,34.25898268444827,2.6087537770226574,1.0,0.5701529174647832,31.25,19.896869798797997,2.326408717495649,13.312992528396583,0.6358763317012645,1781.25,0.412449842914871,2.746319690428848,0.2084849436489363,0.5900607752628617,2031.25,0.20632171128902643,2.43938598615739,0.12994237628136376,31.25,3.8628097290786325,4.43330315297241,7.603580310623378,0.48645411389547655,0.6176131032654131,296.875,22.436382210533253,2.6151523719550873,11.28460840848308,0.5209104679872947,1984.375,2.3035778402619607,2.087292527137663,1.1753450926251443,0.6243078003349061,1796.875,2.083179537605552,2.66175342711783,1.1307396335681956,296.875,1.1710682957129368,5.841736992104735,1.8015267500496353,0.6133006430765091,1281.25,21.9968047854816,2.5859882673605057,11.035600822641463,0.6412428417417244,1656.25,3.8072112528629853,2.787400828055624,1.989318957152391,0.5586599699919897,2093.75,2.6378541123144696,2.2658266461391463,1.4549540649009902,0.8709773467599966,1281.25,0.7311285149790461,7.750576932717664,1.947634566911698,mallar3,,,,,,,,,,,,,,,,,,,,
1,0.4818146660317888,0.5663003004899397,62.5,23.607196045782874,2.305742893365329,11.892964098403441,0.5816786295449696,2000.0,0.3030463792394672,2.390506607186353,0.15311749660158241,0.567773434070485,2062.5,0.2819466132249595,2.3136014276435617,0.15302704646352083,62.5,6.567957661233005,3.859622935840737,9.050852151289725,0.09166442606116254,0.6031655190919756,1859.375,23.043848230869923,2.519942313762229,11.532635834586225,0.665956268606696,2046.875,2.6752798711788857,2.9936200144483394,1.3452334978107199,0.5244600549339884,1546.875,2.4184251973608175,2.10287276678973,1.310818573676368,1859.375,3.4938547707333987,41.83475919061463,2.1712935608935173,0.4799677514214177,0.6103022237044913,328.125,22.57065847719146,2.5660911116970233,11.369804740568606,0.5689757250289027,1828.125,3.7783363289136607,2.3200549436967464,1.9269088175436553,0.5120589966295106,78.125,2.0289445810234303,2.049428092930138,1.3172081214567122,328.125,1.5068205067981937,7.691830671911799,1.8207788009254986,0.6136142226961103,1312.5,20.931316861068602,2.588086981300833,10.48876723530896,0.5664554013306295,2062.5,4.917889909788327,2.3065677742709454,2.498006631080014,0.6112317186623338,2250.0,4.241041334905321,2.5722263054980203,2.2080210832476035,0.6750147921623775,2000.0,0.6346881423896096,3.0770631274382367,3.1410031051623726,mallar3,0.669977375935978,1312.5,0.8471966703453087,6.06019058745504,1.5785641607091576,0.6156901213196018,2000.0,22.28733874171597,2.602066861860777,11.15703510203086,0.5824398220816067,62.5,3.50469384400414,2.394864388134821,1.8947757550879856,0.4722667284877321,2125.0,2.3958873842081547,1.8948966343062068,1.657471381555044
2,0.13687584656722784,0.5826715370053059,1890.625,23.244715571654336,2.3961940981071166,11.625274565022975,0.49826474481835203,2203.125,2.7469627781576738,1.9930829848461826,1.558096849600543,0.5370260291151971,2328.125,2.4234265097056893,2.159948642660993,1.2964966917094767,1890.625,5.852425653688149,27.805964998834128,3.0272422850678,0.7472009606769086,0.5950923568884161,281.25,21.74074751046942,2.4696989968263487,10.873976915191733,0.5660156446543572,1656.25,5.205914621196069,2.304230527396683,2.6128775174999097,0.6778728980357945,1843.75,3.3165081000181935,3.1043646868034074,2.1270947749239943,281.25,3.2376143030396616,3.9557112348118686,2.321360613181664,0.07545417995086967,,,,,,,,,,,,,,,,4171.875,2.1026002374460195,14.060958059719724,1.8660646201628641,0.6236963134607729,500.0,19.377821728659306,2.6574281245999885,9.70160145118557,0.2034737222154379,1750.0,6.5277609028361585,2.510902723213036,3.2939812161655837,0.6026034591183325,2078.125,3.9577247323267906,2.5163782195521662,2.0809474424124703,0.6146554200847508,2031.25,1.325052144805924,5.190159935400857,3.6555232234107478,mallar3,0.41520102212300347,500.0,1.359622076141907,6.839957235426869,1.9405685344474768,0.5955671436315442,2031.25,21.43992734557538,2.4725983170095276,10.725024264351957,0.549995809316574,1593.75,3.2662007036151612,2.2222015276819747,1.7790780965253048,0.5090167727639048,1531.25,2.7716929725097237,2.036729453324355,1.8717633473227482
3,0.08452657932917229,0.23283439865372235,1734.375,22.439419658640666,2.6069990579481868,11.223097812067664,0.5963159809419711,1609.375,3.368275667525329,2.477185008050199,1.8821336802988622,0.5325444911035002,1921.875,2.1093784382298906,2.1392410207351134,1.5434729712055775,1734.375,6.104155137208857,38.23158511183557,3.1718038985084713,0.7303391532757211,0.5903456570706874,312.5,23.395378651085434,2.4410823838685722,11.70658940888345,0.6524135677084095,1828.125,2.0111083013802626,2.8769822613821106,1.0066213318782655,0.5041463103649273,2187.5,1.5236137815521122,2.016723926640452,0.8629920785439359,312.5,1.369254839701162,3.708361863235094,1.2790666717889945,0.759756045109933,0.6002711166476585,2421.875,20.319347385860258,2.5016956283305376,10.174828954260617,0.5773463207636473,1921.875,5.000185235111824,2.3660033004013883,2.6668416053811277,0.05200321765740101,1734.375,3.689959412183958,2.1097118020356476,1.9369698990309034,2421.875,0.7559765480994649,4.162435639463183,1.287704940572341,0.609802023136808,2093.75,20.08831861139995,2.5628016014819366,10.048685900862374,0.5574590412477174,1843.75,8.772563675233542,2.2596778450054416,4.710634050974672,0.43002699373450004,1781.25,3.6637391864715267,1.7544690520557538,3.03551132845319,0.6005417419825454,1125.0,0.5010577189511722,7.510171437910074,1.3597869409434948,mallar3,1.0,2093.75,0.6590302183880268,4.535989865248297,3.7001020918261878,0.6065794324986118,1125.0,15.370928260022763,2.541809154389142,7.697132778791205,0.15626310104937946,1750.0,12.744925016489624,2.370407176084697,6.489785985644668,0.468761539210958,1687.5,7.462765170857938,1.8823938284037496,5.0246351003649
4,0.15179998348567403,0.5833237545760043,1890.625,23.17038028474829,2.3999448276261433,11.587024172348318,0.5232298017677863,953.125,2.8507631165783542,2.097446534426517,1.444776650864337,0.5074477124826099,2203.125,2.3168366744345064,2.03024130705046,1.2664096806390008,1890.625,7.569520949937389,22.40037683337995,3.7996635070006906,0.6200476271122591,0.5825463162110364,2046.875,21.398115650451125,2.3954753277624263,10.700946498978524,0.5160496644102635,1671.875,3.85720513217374,2.0663277333642327,2.361731207944086,0.571033489046864,1859.375,3.674349144901047,2.331184310351091,2.3539419093494525,2046.875,2.1243581941473852,2.631908816359612,3.627039975295027,0.543484578572426,0.5595157822968984,937.5,17.97017664981582,2.270228897676482,8.990089753915257,0.5377410470854974,1890.625,10.250721259428083,2.163289631699044,5.168594725129923,0.5276227751210938,2375.0,5.258559063662988,2.116952188489506,2.850927895556885,937.5,1.8309262830891977,2.190506504408745,2.155149742929673,0.6235109206650888,2656.25,17.216035978727408,2.6561195394207857,8.61017968892468,0.5573479882969132,1843.75,8.989639050605996,2.2591109349137213,4.5424624585623095,0.5536708421284413,1906.25,6.584088782236062,2.2404989285682575,4.125616451068524,0.6052056129052683,687.5,1.2996255551792113,2.5329640762092396,1.5788479396986628,mallar3,0.4311996334698375,2656.25,1.5058112501214784,7.032344272914401,2.1102310260871384,0.5769212872779752,687.5,17.811406861107418,2.3636263653308163,8.910314125461975,0.5839472039571113,1375.0,15.002962626122224,2.403541111875896,7.532156422160699,0.05618690275884908,1750.0,2.756849986800928,2.119063621649431,1.4890616533247916
5,0.5586139423540487,0.23988228738819417,1734.375,22.199000339631066,2.6311714183424186,11.112822492451778,0.5613516640042682,2046.875,3.0901907416325405,2.279730522013722,1.7851408484061826,0.5720568446238292,2484.375,2.5089618406604215,2.3367589537002402,1.3496071533317364,1734.375,4.133319349680865,92.88920501627467,2.345483948526741,0.6288241413652982,0.5537141683100464,46.875,24.36821439460511,2.2407164399848707,12.403307194864428,0.5190250097027591,546.875,1.624517040568169,2.07911018280182,0.8220469574746888,0.5453511145368053,1984.375,1.5416826562731574,2.1994995082440454,0.7804652288610285,46.875,2.4603057389474463,2.694140733393345,1.781828062608743,0.32435635913147653,0.6238423624066953,2843.75,22.099348671286567,2.6584599116426375,11.05133481625642,0.5794071131542998,2093.75,2.37933442833085,2.3775960822819684,1.3290209867650424,0.5198399200840809,2156.25,1.9738368050216961,2.082638773667128,1.1810717150941676,2843.75,1.337946688150399,10.360491206579951,3.115067573779669,0.6129167848721477,2156.25,21.840094579972504,2.5834238244345045,10.926349780135022,0.5708929864268493,2468.75,3.368623469087166,2.330421010071717,1.7895624034772015,0.5329101126680679,3093.75,2.5299391862172818,2.1409155434987213,1.3748116004832893,,,,,,mallar3,0.6083665619846232,2156.25,1.0189634253210067,5.106816236466187,3.781166724775532,,,,,,,,,,,,,,,
6,0.18969091854578235,0.6171428226389792,1703.125,22.48754122258759,2.6119400631140195,11.24564140753977,0.5958399117939346,1578.125,2.0414177450839497,2.4742670767879957,1.098266393849823,0.5535874254053033,1828.125,1.8987416205303758,2.2400802685899066,1.538223229877481,1703.125,4.93662052279256,41.95929772745734,2.649160142465568,0.2624390483124598,0.6245034103837418,343.75,22.84716794040353,2.663140032834807,11.424980655721829,0.6327278017842332,1843.75,1.4135248859952831,2.7227761993912623,0.7279793734043181,0.5203197353706603,1718.75,1.095086672794976,2.084721998668684,0.827064031109193,343.75,3.2886082506158147,13.558201497950765,2.9621870466770623,0.48921056899847737,0.604862986805102,1140.625,22.457317305700375,2.530767725135277,11.238356457380851,0.6123581365466866,1828.125,2.8470850848835916,2.5797007348264316,1.4828525523373064,0.5527587464480319,1703.125,2.008559107653538,2.2359296957918104,1.3039028163682447,1140.625,1.2324804613212565,13.704277291475776,2.436533779691195,0.6059365449433824,2890.625,17.80346622055726,2.5376623667280285,8.92115652156902,0.5822589728338433,2015.625,8.048169577278884,2.39382759884451,4.052735617903824,0.5535709952725192,1703.125,5.759791430280661,2.2399978258815025,3.1502353515673684,0.5781863727341008,2140.625,0.49730146401705966,2.3707152528043594,2.6162954489217496,mallar3,0.278943014778273,2890.625,0.6279267965448285,13.868529401909854,1.2136081016690414,0.6060366617813866,2140.625,20.87846807246326,2.5383072560043445,10.441058097467947,0.5808019372284114,1703.125,5.16840943511133,2.38550720723363,2.6923037445152302,0.5766999134893602,2390.625,3.2340646547725007,2.362390256622035,1.8561388904253093
7,0.4344962161100454,0.6211067135076094,937.5,22.067176969172788,2.6392655548413444,11.047996594252778,0.6019529319591408,1062.5,2.297431511757874,2.5122657099872185,1.4655970939683343,0.5395490458475449,1125.0,1.9699407471576988,2.17178396739493,1.4033474123918248,937.5,4.082141669524384,19.451682399601005,2.9341530591999767,0.19901329863714023,0.6091468277395127,1875.0,22.393119201093484,2.5585055232289164,11.229043210136577,0.5952331441518144,2187.5,3.210518717217141,2.470558015192495,1.6555604722688972,0.5513896615613343,2500.0,2.7367461927398904,2.2291060065186628,1.4516930842381341,1875.0,3.224096522871839,22.472283209413376,2.74829328715656,0.4088506308064037,0.5515991400385944,125.0,20.20603542095213,2.2301473732366865,10.194674554113165,0.5666246589004085,875.0,3.643034888136671,2.3074686193790512,1.900455903892675,0.06527882610857716,1750.0,3.1269048079018082,2.1396755052350187,1.6080750973869389,125.0,0.9315315600716818,1.6916198377478242,1.574908820383019,0.5638529409282493,234.375,22.402557628370595,2.2928046382527363,11.315204503479091,0.5407434480772964,796.875,3.482172833744647,2.177432190816752,1.788742281974924,0.5835945172023954,921.875,3.2875785789210696,2.401505362709294,1.7564283423447062,0.4834966069183039,2250.0,0.7681726238616533,7.744382812539072,2.9692098250443166,mallar3,0.490861010774035,234.375,0.7964936933502371,1.9641002185283085,1.6205384804146112,0.623572804144373,2250.0,21.139957677021318,2.6565561973464185,10.59551864083902,0.5445190380255334,921.875,3.4004722756674726,2.195481443758034,1.7468741344292784,0.5322969182775305,1875.0,2.4491825431185203,2.1381086400311347,1.5748250670444226
8,0.9209321575433285,0.6164616563508853,109.375,22.619129548599258,2.6073012426493234,11.558632669391544,0.5545307856797935,1921.875,1.1574475245481963,2.244824036888872,0.5940916177608577,0.5337934744834711,296.875,1.0847580880045096,2.144972121297659,0.7485773274299733,109.375,3.144835934594833,12.647366728742998,3.608962328406179,1.0,0.6081371984242767,1906.25,21.517077768212516,2.5519135676540117,10.792657433139688,0.6015604098768648,1718.75,3.7030023961257896,2.509790755710185,2.277669534839032,0.5750385509127227,2093.75,2.9048182809017993,2.353154626490891,1.952685183880083,1906.25,2.9547515974945315,4.224312251801095,3.1029818298837766,0.48131220805023933,0.5802152356581592,312.5,23.512642406430178,2.3821731633539613,11.804296406351783,0.5467201057092876,2062.5,1.8263972517143356,2.206142413540732,0.936724999276469,0.591087418652279,109.375,1.6677680998367066,2.445510472444096,0.973486577073938,312.5,1.5053189849583397,1.92794204051145,3.667351131075943,0.623318991547706,921.875,21.925196857906723,2.654766174989277,11.020790862313616,0.5371528828684502,1984.375,2.569120225047889,2.1605406255901585,1.3050874441987677,0.5269387511811361,171.875,1.9453528313519233,2.1138911768757076,1.0906873774634316,0.5159408715769742,2343.75,1.20438155176788,2.0658633238832067,2.4703424699511087,mallar3,0.4860809990406789,921.875,1.4119285928859835,13.620823489564032,2.694678483403176,0.590033760386953,2343.75,20.435608579201258,2.4392252419220313,10.249336338210632,0.52115587967655,2156.25,5.48276248651845,2.0883622823321275,2.9873698726317564,0.43449188427583785,2031.25,4.162313445242627,1.7683212180243402,2.562571859544304
9,0.3984103321394574,0.5987465885406196,62.5,23.439118620815325,2.4921906492033195,11.902204093389772,0.4322703673792089,312.5,0.45329203617623315,1.7614018056160532,0.3332365433165898,0.39117874895764004,187.5,0.40334938052528607,1.6425182240073006,0.3953159224969175,62.5,5.307950578681551,13.298100727777989,4.795753146468036,0.4166152461535372,0.5548817186980839,312.5,24.679837243938973,2.2465938650623904,12.380383096426462,0.5157559110378682,125.0,1.0311305010524536,2.065074252415295,0.5910246188136968,0.4826166340749247,62.5,0.5798123397752093,1.9328027645651344,0.3757442009195262,312.5,3.0644558998960862,1.7141346142603915,5.457118189145609,0.1447467915884394,0.6159746307105249,1953.125,22.207787609405464,2.6039946315270868,11.1229506258145,0.5507232947770044,78.125,3.999803017452273,2.2257997985977402,2.3000187614931926,0.6255597315316119,1703.125,1.817917968340523,2.670652929746055,1.0844127306705986,1953.125,1.0515264080688536,40.92355299666701,1.554883774445532,0.6144098537869322,546.875,22.785533244781977,2.593427269397658,11.477638155715768,0.3731157029976192,109.375,2.2542288082130235,1.5951906991158884,1.226512159762051,0.5911230970337937,171.875,1.7240565322750723,2.445723866389807,1.1317662131810589,0.32412489423006263,171.875,0.53572733261064,1.4795632972172115,6.081662945790194,mallar3,0.23682060360330914,546.875,0.8451039789246924,13.103079101996784,2.555391352138878,0.6044562260987005,171.875,23.482946810405018,2.528165189245353,11.852769572593179,0.5667820626644537,296.875,0.9486339140143001,2.3083070062850517,0.5119794828494303,0.5780399372728521,1984.375,0.4742765562017851,2.3698925285415697,0.24744545915100719
