,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label
0,0.6001465754820247,0.6152692687444017,953.125,23.29159925349339,2.599220490488044,11.645847607188228,0.5533239027711239,6578.125,0.24046216791112515,2.2387587027913014,0.12041326386884328,0.5734736078913426,7562.5,0.22752572456780368,2.3445208045772006,0.11667961037886806,953.125,13.32907644668618,5.001832865158043,6.678011455424015,0.7135124783469599,0.5972148099507893,7562.5,23.677840971902516,2.482712931619517,11.839636491101116,0.5738170095044848,937.5,1.9488724404871383,2.3464099278981507,0.975446470097174,0.6054729050596939,7062.5,1.2838229477477352,2.5346801596764976,0.6669279970462456,7562.5,5.26321589750654,3.4905534252590655,2.8961284240872103,0.8751795993653844,0.587385172069201,7328.125,23.786285259916767,2.4235677738845425,11.894305673025205,0.5327314454878148,6828.125,1.0452537986783346,2.1400969321463776,0.5281549237438506,0.5316193914840376,7078.125,0.9235805358857936,2.1350158008642666,0.5355335382642921,7328.125,3.1512825190698623,8.011510898184667,2.816188218794216,0.6476111280137343,0.5495938017923301,6796.875,24.464812935575555,2.2202181141808524,12.232653652667144,0.5035328688574796,7546.875,3.812154592422935,2.0142320352582033,1.9195085704097679,0.611634894323398,7296.875,1.5254320237443235,2.5748966253232766,0.780395908695917,6796.875,2.4251378281230234,2.8377740601268897,1.8738608749256065,0.6631756521192917,0.5886069875088625,7078.125,23.66896496904488,2.430765641702635,11.83543877190358,0.5637627336230353,7578.125,2.71127279429796,2.2923305207397675,1.3792103182544473,0.6006486364745571,953.125,2.456582964843145,2.504060562538406,1.2301815379970402,7078.125,2.3982383122513538,2.9689065125249385,2.5714669056432644,cregua1
1,0.6713049549464839,0.6039035350615507,1296.875,23.678058471542627,2.524637527768377,11.839440565896044,0.5535994831568413,984.375,0.1679331351493708,2.240140775534421,0.09245285848416435,0.5736554835140206,2671.875,0.157405966416287,2.3455209609407177,0.08090752200654949,1296.875,12.347870609323031,9.127000985097169,6.187250610034834,0.7752690514536684,0.6090390979165929,2687.5,20.45523013769061,2.557800523456592,10.233924951608573,0.6140722797169409,1375.0,8.429139562724707,2.5911587777798104,4.225856028532837,0.6678241937256646,1296.875,3.864782892495934,3.0104540460545337,4.138417409763948,2687.5,0.8976421990104597,8.899530807558847,0.9293247084160593,0.4721121210799891,0.6138933984019526,953.125,23.065272382297454,2.589958306491326,11.533644241733983,0.44576983978222906,1281.25,2.0526458336632167,1.8043045503100643,1.1185002082773452,0.5413182791573358,1140.625,0.9533961251238439,2.180161001757071,0.7152308723024059,953.125,0.5579856705973245,7.577366633580361,1.7528441081215802,0.7787931184453835,0.5610150245530292,1343.75,18.83348277885008,2.2779822908103142,9.421723883348472,0.6061934287185828,4031.25,8.825648438924697,2.5393177080465534,4.41909985508065,0.526954101682727,1281.25,8.152325806947696,2.1139597733691744,5.513173943282919,4031.25,0.3576031303285268,4.52065502199622,0.4296288845894841,0.6481634000698582,0.6159692338728162,1593.75,20.657650595594806,2.6039580372287645,10.33101596982282,0.5679998361655186,1421.875,7.089070381425971,2.3148139369297667,3.653400240736147,0.5984184747601942,1265.625,4.542656248365135,2.490154394933498,2.935662746865367,1593.75,0.33126308322995923,2.8422284668466915,1.1949104660823253,cregua1
2,1.0,0.5908384849061233,812.5,24.021085495853193,2.44402262458766,12.011934877293076,0.5524835914661815,1625.0,0.8928863052121059,2.2345549368262567,0.4490997603246486,0.5705020176064158,4625.0,0.7481988303779119,2.328299645150878,0.3744896145445187,812.5,9.303630728899622,3.795183156155801,4.834625315716223,0.5880531985374047,0.6093824275726955,4625.0,23.46826706391961,2.560048678266014,11.736271860896062,0.5628434601178546,812.5,1.2346233848877288,2.2875100994019064,0.6198556844126206,0.5778251423687673,1625.0,0.6602909444446904,2.3686867702422347,0.33295750060206947,4625.0,6.9826110359856575,16.992485377109062,3.8026345674766535,0.38893774581109464,0.6073047756858585,1625.0,22.70862767682933,2.546504103141416,11.356610664829482,0.5560148100276963,812.5,6.076554392118971,2.2523273807002013,3.0435480668645964,0.5773078150376796,4625.0,2.7245152543399827,2.365787766076494,1.3625980883779645,1625.0,3.1259981096465452,18.001439173494475,1.9764693091945582,0.5424842660242148,0.5823936552376896,1906.25,23.600674149927798,2.3945996332243737,11.804987860790131,0.51638138022844,953.125,4.472013619722607,2.0677450352766726,2.246629114135398,0.61201933294623,4656.25,1.4723814658807848,2.5774480145976213,0.74010051575848,1906.25,1.2489480583223813,2.185717180281557,2.496712998677998,0.305510146506481,0.5574719732796988,1015.625,20.447374175745196,2.2597438797521576,10.23032604419458,0.5708315690015537,2015.625,12.499217094059537,2.330087508238975,6.252450802570796,0.5524115370652141,3078.125,5.083869255567403,2.2341952101336915,2.5513949332500627,1015.625,1.0417195005607045,1.439905845952481,1.9276987974627047,cregua1
3,0.6581504943933909,0.6235113525868312,968.75,23.052748535466588,2.6561225866196523,11.526814987628052,0.7208859151165756,1984.375,0.517957453312158,3.5827643754261373,0.2598763534360822,0.5720231052142759,2906.25,0.21333987773538468,2.336574736121378,0.10760506208755365,968.75,5.4637739521576805,5.8505276947849225,2.9789583083724906,0.7165453229181871,0.6060021889503127,1359.375,23.52926714008051,2.5380851668586786,11.768855114551679,0.6528883507473063,2734.375,0.48107725730804096,2.880917428593733,0.2427879159302581,0.5038942547596176,1000.0,0.23954821997530112,2.015699293132478,0.12747248292475105,1359.375,3.0134571083268717,3.527900863358738,2.172231092840755,0.35119243858104154,0.6151129911543547,1968.75,23.239353513174635,2.59816511604069,11.62160694620217,0.7121603509495522,984.375,1.747540236134589,3.4741565427101264,0.8776992779607431,0.340935411931482,46.875,0.2051685404600061,1.5173019732870818,0.3929320104592688,1968.75,2.9308424868017346,10.789023458189703,1.6951469472193883,0.4063759802568838,0.5500213975672846,1109.375,24.918620272547564,2.222327894245879,12.461300808202104,0.4831073153864588,2234.375,2.8574804367630193,1.934637555854863,1.4398487397458721,0.5234098569589777,46.875,1.4702619713425888,2.098238947241352,1.085236520972783,1109.375,0.7840255385633179,1.684567953353266,1.0813264339211384,0.45856948464363934,0.5919643700099299,1890.625,23.893463228745468,2.4507663706337013,11.948972253792654,0.6604156987037632,953.125,0.6139576057784213,2.944776882155246,0.3106859291321944,0.5485041274362583,2828.125,0.41095104954197853,2.2148596715218503,0.20608607356473566,1890.625,0.7462811066299475,1.8469590679458037,2.319161102077198,cregua1
4,0.4861145512238845,0.57672911703638,1250.0,22.314952668106038,2.3625532495840247,11.163839895693233,0.6030869131793938,2500.0,1.3230094800406766,2.51944325648293,0.6678848334414179,0.47206103494763285,2562.5,1.0929835957358824,1.894158351999664,0.6823163034343697,1250.0,5.252220429374097,7.783835890910154,2.7607117722580448,0.6858456343027379,0.5510088053821746,2421.875,24.125965035140332,2.227215170335768,12.068975820126223,0.6679045551631251,1218.75,1.5078506093897222,3.011182524623905,0.7618021860624473,0.4676474741808744,1156.25,0.7579584337131311,1.8784545042992136,0.47275969063177714,2421.875,2.716752729096573,3.1831485065646348,1.4545282681043123,0.6108127820961742,0.6047608951388392,968.75,21.774045152028044,2.530114018832421,10.894278249936644,0.6819283094076369,1281.25,2.151674013229994,3.143945310372146,1.1410768966397833,0.5250436405821688,1968.75,1.901009631032434,2.1054565965296916,0.9803311778134973,968.75,1.5164242595048962,5.13891491804911,1.402823641788641,0.10151635419957128,0.5806294117701607,1203.125,23.585548700325678,2.384525830056404,11.795222803298957,0.5154365905550933,2390.625,1.42010465130262,2.0637133974799156,0.7172895695845014,0.5697901802836034,953.125,0.3057027273651755,2.3244471747744413,0.2007592220961644,1203.125,1.1767388122635065,1.1129863127437716,4.699582668875883,0.2504488913339612,0.5685296370850199,1250.0,18.12160247054501,2.3176562887056207,9.071920659111127,0.5507027549464555,2515.625,9.002108338300012,2.2256980451345214,4.506038158594913,0.5690903269560681,5015.625,7.602332968683259,2.3206719703831027,3.8014704303638576,5015.625,0.5299527789875245,13.341318402952936,0.28280771200375954,cregua1
5,1.0,0.5869694397985501,890.625,24.002981401219447,2.421128353098773,12.025659108625918,0.532943995275529,1765.625,1.8214268354225764,2.141070856352499,0.9132532329323356,0.5341049427842373,2765.625,1.3096797407623062,2.1464061155233196,0.6686015677073764,890.625,5.549403509455333,4.959719324064579,3.9297767882008214,0.5321024027266217,0.610069611245579,2765.625,23.076609212716487,2.5645603134302064,11.543533621466382,0.5222993233811971,890.625,1.935160565547167,2.0933610709494204,0.9797164907965219,0.4846972723206484,2843.75,1.771981662694622,1.9406068438711088,1.126292353022058,2765.625,4.612299066634049,14.960538461389262,3.111181389868602,0.6011001711948046,0.6185381988541998,1796.875,23.09774755334081,2.621494464180401,11.554850793518568,0.6298249356325909,875.0,0.7120968228899316,2.701424531954622,0.37272053755117496,0.6167714234457131,3296.875,0.6382168361479874,2.6094087476233483,0.3526475374469822,1796.875,4.010564959296158,10.027580137050947,3.287057034019033,0.5198032087204982,0.5133889093304944,31.25,19.52073562513443,2.055029199240294,13.455362185755854,0.526645861299563,906.25,2.709669413589445,2.112583197741621,1.3814745159142345,0.5669222943802776,2781.25,2.064357585054276,2.309054442248481,1.0507497016989464,31.25,1.3642562289316127,2.0824795545498413,2.2684317955135103,0.5013174260730668,0.5742586568901689,3062.5,23.023702136817658,2.3488440016078584,11.518119044801791,0.32871238420407534,3000.0,4.434173518411004,1.4896744353228257,4.181532471056078,0.6224799517297829,2812.5,1.9403325303948333,2.648865946542344,1.180125896142091,3062.5,1.331917702730021,2.005283625865218,2.8828627823582957,cregua1
6,0.5368859101762973,0.6011173647483967,1000.0,23.745415487604497,2.50700309219836,11.878510595711791,0.555341576235918,1375.0,0.9753332660514614,2.2489172509876028,0.5106546364682529,0.36787924537800076,2015.625,0.3223549110373833,1.5819762168669627,0.17755966189508346,1000.0,10.858073269586592,6.477885397833681,5.866152152493805,1.0,0.5929107306368759,1421.875,23.870031185011502,2.4564636684343526,11.944274057275818,0.5529964972757753,968.75,1.3002590564329748,2.237118935099133,0.6689816448934882,0.544317754897613,1171.875,0.546624386513285,2.19451165970996,0.29506795144306047,1421.875,6.735945700696984,4.288081264462505,4.652541561967897,0.6170009669662828,0.5523871326328991,2953.125,23.983222323970395,2.2340733989219075,11.992794294007599,0.5359265402086405,3765.625,1.8812344883234682,2.1548312641054395,0.9446582933737054,0.5743348278319713,1453.125,1.603830282995525,2.349264317084547,0.8202294463952615,2953.125,2.659865240236936,2.610972649406051,1.6430081292299294,0.38184970412969443,0.6177573080186212,1968.75,20.983627067920594,2.6161389634853123,10.503282309722142,0.6202330707050934,968.75,8.665529807644592,2.63319400100648,4.346953390131098,0.5778869666781674,1468.75,2.3241438830497505,2.369033697278823,1.2858003364358546,1968.75,1.775260178325858,8.088647750237513,1.437812986751765,0.6729043858864633,0.6170467162078517,406.25,21.588487142277366,2.611284567395849,10.843001950220433,0.5729387851184672,1406.25,6.674273014374132,2.3415846842411128,3.37903377449956,0.5888837353925045,1031.25,3.4900511012192807,2.4324019409806823,1.8105514376401295,406.25,0.7064426145408726,18.343260322400308,1.6918884660165974,cregua1
7,0.4284740681982028,0.5886919176427272,3421.875,23.724450895745857,2.4312675653462463,11.862445538216987,0.4859666332916833,3734.375,2.064686994708086,1.9453990047448428,1.1853948376138403,0.5461809018653665,3796.875,1.3803076264900664,2.2035211918369555,0.7226037715454151,3421.875,10.114665302939901,10.498211307900505,5.273843396551168,1.0,0.5665605465516468,2921.875,24.32442412728366,2.3071273093489992,12.163536741796571,0.02164642994155941,2859.375,0.8673206420436163,1.0221253651072857,1.2171263889979298,0.7005941045426591,3171.875,0.7153701517168163,3.3399475934583904,0.48644114629252444,2921.875,3.951310188922541,3.0556930850141555,2.6421813480725067,0.6128484033004986,0.5711905200544238,3734.375,18.502664534928698,2.3320379953514987,9.252769330295866,0.49938737195005944,3421.875,9.570200721784092,1.9975524866309229,5.261118428950172,0.4920273988533963,3796.875,6.019907830546324,1.968610113503729,4.139618597159464,3734.375,2.597315522786472,2.5829675210565597,2.9881844741098256,0.7018013318611527,0.6091732254413782,3828.125,18.9818848303223,2.5586783329503078,9.491671807959019,0.5219878512058436,3453.125,6.594716147295927,2.091997039243921,3.5285155287745678,0.492570368628377,3890.625,5.87405262144242,1.9707166041859239,5.227954640687678,3828.125,2.0075350930381854,3.3534690353961594,3.1690179153876157,0.6652258357315761,0.5983273478101985,4437.5,21.031178724850417,2.489589456858198,10.52283324882456,0.5860489356373269,4312.5,6.139240455196874,2.4157444830818804,3.3391912010839113,0.47851923853042877,4187.5,2.609373570464514,1.917616284025371,2.0037981372817875,4437.5,1.342431820042835,5.974176664350921,1.549438389232626,cregua1
8,0.4601473994370522,0.589471429157763,953.125,24.119468412088736,2.435884055398162,12.059744653173599,0.574561316321075,1890.625,0.7147001209907635,2.3505149822123172,0.35795714487472385,0.6293695157378112,2890.625,0.24037415332365622,2.6981051005307677,0.12054108568705223,953.125,15.215668781813655,7.409429899622374,7.608638167194634,0.7988133284351681,0.5744088316142293,1921.875,23.175686350058452,2.3496728181482496,11.587865521794614,0.5011193131107414,921.875,6.034430788465047,2.0044872978255412,3.0244180278997024,0.5390798201641978,2859.375,1.752466076937559,2.1695730491909444,0.8770752567041937,1921.875,2.525073665910811,4.970508196303413,1.394726959118092,0.5286206153827979,0.580832548645319,2859.375,18.09964445576929,2.38568141865062,9.049895104149366,0.6044512886641527,937.5,13.231820355827656,2.5281336314377043,6.619472775153139,0.5495188151535648,1921.875,7.586099237699026,2.2198485389370717,3.7968317720094147,2859.375,1.0494803416628702,6.36430038712075,0.6039265075654051,0.5699106313304814,0.5811193868032227,1171.875,17.23361920714033,2.3873150690080536,8.616831298465375,0.5574076551353304,984.375,13.823605103650713,2.2594154905814463,7.546974322592698,0.2921340337693359,937.5,4.273969331278458,1.4126968207341974,4.701271294817666,1171.875,0.7826778330281908,2.325098160629963,1.2211058543051323,0.729194110782726,0.5746999139029547,3765.625,23.738704803885465,2.3512809723998487,11.869386711567865,0.2781180127637739,968.75,0.9481504803378841,1.385267976873294,0.4757435468801899,0.4061443094682259,937.5,0.612623133065374,1.683910781598371,0.547957851462004,3765.625,0.7783670251688622,3.6926818795941188,0.49569374687760287,cregua1
9,0.5676128575972221,0.5655724415088714,937.5,24.646897466036556,2.301879750615363,12.32379307200415,0.5017666018628945,812.5,0.6491796067967122,2.007091463035195,0.4395318374040871,0.5051495622582636,750.0,0.5911281015729597,2.020812600598127,0.4006076652849855,937.5,10.752953672922303,6.938226662636133,5.4725423640758795,0.5207461967708529,0.5417065440730156,1343.75,25.089286368987423,2.1820080279726284,12.545042954911324,0.5057248569374346,906.25,1.302670570153857,2.023164656437963,0.7026422516545232,0.46840589652988607,1156.25,0.8535787712641663,1.8811344848865872,0.5328617799727688,1343.75,5.061590663912602,2.0865770772441152,5.245236878379786,0.18983285775331105,0.6030524567901578,4734.375,19.69165787256086,2.519224560287455,9.846633472749929,0.5269027164286063,937.5,10.421725397540431,2.1137301665548307,5.216132963009201,0.5585620428380373,859.375,2.73328892984326,2.2653240025598933,2.0618067490161893,4734.375,1.7213624409882395,27.15489045753128,1.1806992938554508,0.4318544790349571,0.5764793494655527,1453.125,23.71944946723155,2.3611599546281496,11.860092183225479,0.5547907770148647,1000.0,3.491867888810916,2.246134959412977,1.8353544291265071,0.4024827771312729,937.5,2.263587885435541,1.6735919262693741,1.8018108978482559,1453.125,1.23788669810114,1.760112441441791,2.8249045662042884,0.14857339867535324,0.5964461968345172,6125.0,17.733321351579704,2.4779843286223127,8.868474130841651,0.5341825475603652,1562.5,5.503279884045016,2.1467637048862827,2.7646607095453826,0.5682317850774513,1187.5,5.138560562135983,2.316057471204502,2.6593672679155786,6125.0,0.5334019713341166,34.06048149644596,0.4922199299810431,cregua1
