,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label
0,0.11390358290823965,8140.625,5.271891345765088,33.856360799271044,2.785814835904884,0.12539633100118594,9203.125,1.6368056910816329,27.441000822090697,3.2075575274518955,0.17047271792074206,5015.625,1.3888545178320562,31.343152373276386,0.8591746914285481,0.4701793576186167,1671.875,0.7863356357589482,7.549724718201261,0.6793995257138953,1.0,31.25,0.7236020241270958,4.075680099854516,1.2286409637106743,brbmot1
1,0.029296624892484968,8593.75,3.902548778982715,161.73838891062957,1.9814898964743224,0.7877443867736438,3312.5,1.4463198473893737,4.711300609673714,1.3477686132192377,0.6381685642599153,4515.625,1.0338345386954473,5.5274357130115845,1.2347670112796982,0.526586337981237,9000.0,0.8201926440438765,2.1123175781107197,3.192231333657527,0.6308039343926292,9343.75,0.8041285393959274,2.708587910748406,2.6259935200913347,brbmot1
2,0.6222291461028395,7312.5,8.694396799218664,5.2942146789981175,4.3954360385116695,0.7129958708705184,859.375,5.574306412046031,3.484270428558368,3.2985780992742217,0.7992927769623486,1109.375,4.022219654483377,4.982381724310969,3.912730061709416,0.6276501412811115,7687.5,2.1427091657887907,5.371292490565794,3.3828743597184645,0.5066645508524541,7515.625,1.8936208910401784,6.081055000575817,4.0114088844416775,brbmot1
3,,15.625,8.363969777831857,1.6554329878607572,16.63017928672791,0.11783118625405666,7890.625,1.2776492165701008,31.73995675624025,0.6617485418721591,0.2005011627613561,7093.75,0.5211833955517378,16.260186249801393,0.5674967242599932,0.6789766406564222,796.875,0.4874998213276776,3.115038114499768,0.2923903717804777,0.6371164207146134,1046.875,0.31373283931289275,5.511409482728666,0.21471240962592025,brbmot1
4,1.0,937.5,10.003889386485996,4.33692468767498,5.4875390573961536,0.787323459176967,718.75,7.535953816041004,4.701976043667621,4.81109167979809,0.5898157248225409,31.25,4.997203194966987,2.4379286591797484,7.4079059820200275,0.4626476666549203,8218.75,1.9195407181956976,7.443905519307123,1.010139918237648,0.6625312289234415,1187.5,1.1838362135373257,2.963237151721927,1.1284062809258446,brbmot1
5,0.7751499353227306,3625.0,6.932315459947701,8.894816209506672,3.4932390403968565,0.11792074419932265,7578.125,3.5329375441376487,27.20843942556479,1.8213318619963752,0.18787578865570145,5421.875,2.9447649356465404,23.395435987001967,1.6659939116998839,0.11495623717548642,8234.375,1.3101241687454843,30.50696602146843,1.2568562151425262,0.3365743451974009,8937.5,1.2761463807646305,10.551295309921102,1.2346379613783525,brbmot1
6,0.7322958115006585,984.375,5.335174360866409,3.7354663952239946,3.51672653024376,0.09874583258830816,7968.75,5.0027059385426185,36.61564206107647,2.798142467865432,0.9172078637562252,62.5,3.5625264431216586,12.078441810651944,3.1219441156989847,0.6085347595497603,1265.625,3.1580702390246027,5.109010439087058,2.687221071804024,0.6550654449092403,7718.75,1.4812136618347926,5.798201341334902,4.467016393854749,brbmot1
7,0.5211006802412597,78.125,19.601031272199638,2.088121571155665,10.18755735692968,0.569407619670168,953.125,5.918537362977396,6.96714604587757,3.4324088989048853,0.3891762953200249,156.25,4.089805491283813,1.6371335826331812,5.244707632316912,0.48172877136587106,234.375,3.457662570772704,1.92949163440046,3.1852390423347727,0.5746916157972127,312.5,1.932556165111904,2.351235097033026,2.377539151580179,brbmot1
8,0.6578837195506283,843.75,16.210292210350143,2.9229827901978065,8.125299823727124,0.6234388468109312,1062.5,8.253051868311612,5.311222315584459,5.561825113533132,0.7567996454968748,390.625,0.3333452535455113,4.111836111600528,0.450860071580897,1.0,5828.125,0.21755341955364668,4.318410623159251,0.13913715224547776,0.17877543799706774,7640.625,0.1079427008700416,21.91848713840068,0.08245875070317038,brbmot1
9,0.7603721313740651,906.25,10.355081625204603,4.173137313844848,5.797199242659692,0.6572146764199516,1187.5,4.8405168688890585,2.9172777572738653,4.4260135336301465,0.4183983306846959,7968.75,2.6983261383520616,8.596949190132648,1.579112971244461,0.8543858288719055,78.125,2.290524199191311,13.734926927136998,2.1841103232628125,0.6071601836514449,1078.125,2.2143204947100563,2.5455668147261576,3.87239969438874,brbmot1
10,1.0,890.625,8.641368956807842,3.7147939935333625,5.1831094260610255,0.4990191331384657,1187.5,3.4833966535553693,7.984336857131026,3.4530935689243885,0.5960822334830553,812.5,2.850787396176998,2.4757514595685635,4.125329025664453,0.28655942504140874,234.375,2.4153771484046462,12.614925918002866,2.9937911302790434,0.14874334711175796,6750.0,2.182411033944831,126.8712551421068,1.5236170155614668,brbmot1
11,0.2925354899892435,5578.125,6.0617039104483625,19.78897853093315,3.3987256918331568,0.4743874561076741,734.375,3.3632184299914725,17.122879019119626,2.8893587173690416,,15.625,2.2496382588029764,1.1031451978637496,6.37799930702429,0.6500293317216911,2859.375,1.0274958474650753,5.714764639674115,1.1971018311476058,0.5136550197635039,859.375,0.8876056338002578,2.056153637102881,3.5917531718832767,brbmot1
12,0.7430065059618014,781.25,10.557310048680588,3.891149088199733,6.01525573588629,0.5487983050063578,1078.125,4.895936145006479,6.6489111926812985,4.256704199660966,,15.625,3.4825405923406976,1.2960523614651596,9.22117048525325,0.5665944858253131,312.5,1.9603048821598759,2.307307976697647,1.7570290303812113,0.20186581542976312,7218.75,1.4847134417919134,17.540910125956373,0.7580646701768203,brbmot1
13,0.06687285523854702,5718.75,3.7376481606728142,158.6064673296318,1.9577433191406681,0.6721036802075515,4906.25,1.6934421212502464,3.0497445065348074,2.9456919964185015,0.5635760895860925,6078.125,0.8014132229585633,6.874050500933322,3.3064453792795634,0.405518197033336,8656.25,0.6632895027305046,8.410686374331933,0.7785792198206976,0.602065136711834,4437.5,0.6255448520022213,2.5129740876105298,2.2755017575800984,brbmot1
14,0.523108492934544,1234.375,10.048868643011266,6.290738995249568,5.026180465700974,0.4422348121745314,953.125,6.022945215988086,7.171476612935635,5.667486109679742,0.4654257330513433,1125.0,0.495990687759639,1.870647470010084,4.113508154488563,0.07688119794521686,1000.0,0.4690745425360134,1.0832841859293578,7.4721724681028165,0.5992341041015299,2109.375,0.34002872065921363,2.4952222986891566,0.8563827461337038,brbmot1
15,0.8303103053190923,109.375,7.5360794821402575,23.572439136753612,4.003825913855227,0.7888390774937908,1156.25,5.852122588496416,4.735724717108084,4.444667877111791,0.5453975228477244,843.75,0.5048512211099825,2.1997240452014424,1.7959375233348591,0.7778514385684813,921.875,0.4047759616356668,4.501492125611931,1.7237988201594656,0.5219789109000945,1671.875,0.3444000751854319,6.2758737394805735,1.3983035472800591,brbmot1
