,primary_label,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak3_accuracy,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height
0,plawre1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,plawre1,0.012417619888563491,6859.375,3.4420874181507624,198.4644561782115,2.1769520877173623,0.5379331879075782,0.5578975580468388,468.75,22.687241018212546,2.2619191958816316,11.359975875291411,468.75,1.4484136136190886,4.328378380916835,1.752367174923866,0.14390757362776885,0.615983117943482,3359.375,22.025378112757434,2.6040521829267504,11.025043829330189,3359.375,1.329439137355339,23.361963479517982,1.9534115564418675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,plawre1,,,,,,,,,,,,,,,,0.6350353011051016,,,,,,2640.625,1.82202840925655,5.4799820532120975,1.753895940022645,0.5904929351299666,2640.625,23.312223415296998,2.4419603122534,11.658785553117042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,plawre1,,,,,,,,,,,,,,,,0.5618985268635921,,,,,,3234.375,2.0435473432761677,6.84772862899257,2.6943984398553495,0.6145294076888739,3234.375,21.154763512832222,2.594231622195622,10.578709891838633,0.5692378582390841,2921.875,3.212357259024089,2.3214667749400917,1.936119940147674,0.5474399778072572,2609.375,2.728402212338432,2.2096516505253874,1.4770697981965588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,plawre1,0.07523563236601571,4281.25,4.091520011232254,48.66104445085054,2.09306154184898,0.19607850028761076,0.6047148524664971,2906.25,19.895919685580242,2.529819312058123,9.94881174911613,2906.25,2.166318456967847,18.658538184843167,2.5749039922770645,,0.6127662949718258,3296.875,19.550677332229522,2.5824198333335744,9.77592260468971,,,,,,,,,,,,,,,,,,,,0.5291143795669667,3031.25,6.054702882892072,2.123657968320174,4.293585345460194,0.5741162429501426,3218.75,3.692766112680448,2.3480585569337222,2.128296244486403,0.5554621412208733,3671.875,4.026381057908383,2.249527189307088,2.205422726809763,0.7733118694357287,0.5767271333129026,3750.0,17.076012286011853,2.3625421771701838,8.540233744204663,0.4597932559024511,3687.5,5.707068254768278,1.8511431242321237,5.510655249603694,3296.875,1.4042853200940741,4.411346979265318,2.9256476463961167,0.7528495385092918,3750.0,1.3864115282743543,8.092236558802426,2.2042413567617283,,,,,,,,,,,,,,,,,,,,,,,,,
5,plawre1,,,,,,,,,,,,4375.0,1.953026992754223,23.89398732410558,2.4410007407465395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,plawre1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,plawre1,0.6505304811338848,93.75,8.593028555892879,5.722959777691562,7.670592195732933,0.7469272810593819,0.610527491756132,265.625,23.409295347893977,2.567575320037353,11.7242233452779,265.625,3.975610058701706,3.9514334227176953,4.458874316399425,,0.6021855669902143,390.625,23.199713191634064,2.513734839719607,11.63025355356959,,,,,0.6019365799412393,93.75,23.54458260743022,2.512162508809233,11.80249069717277,,,,,,,,,,,0.37529102081566246,125.0,1.536009319393287,1.6007453603527004,0.7954821137855234,0.6085520776676681,515.625,0.9217948470431314,2.5546182338682044,0.48607149245003134,0.6087403414908626,250.0,2.137880591561794,2.5558474487515976,1.229653315240903,0.7227221962939812,0.6064365175924299,531.25,23.12771835537047,2.540886145946871,11.630484925294923,0.462075822066248,265.625,2.9819996845626964,1.858998054040164,1.5786718827974706,390.625,1.1207200001970539,3.6064913477901044,2.8543373461669743,0.6712375022263762,531.25,1.0701901706436514,3.0417094613041016,2.140850917421056,0.5419622268532283,140.625,3.240536337550828,2.1832260538904595,1.692238554890673,0.6470245391275558,406.25,1.8829141729866474,2.8330581325067605,1.0360716322019434,,,,,,,,,,,,,,,
8,plawre1,0.7166006154907996,265.625,4.905392834442391,3.5285891736562167,4.278091928341679,0.15439241153756367,0.6156392444420372,3250.0,21.905738418106623,2.6017224327398765,10.953868020379765,3250.0,3.1948181943214267,40.207775407765695,1.8593886461724762,0.5467815220093073,0.594008440723802,125.0,23.749591491919,2.4631053950550124,11.897957895033752,125.0,3.1946138345199495,2.206441371131686,6.542697712593853,0.5977505700824025,265.625,23.743328013500587,2.4860196823768135,11.898823006358771,0.6127688807437282,390.625,1.692988928804755,2.5824370776827834,0.9380137674283915,0.709320542933713,125.0,0.7859020517398354,3.440215590370938,0.463726155737596,0.6024043519092528,3437.5,3.365351537678686,2.515118072348116,1.8578776384722526,0.634848230336128,3750.0,2.0854786929507765,2.7385873028097762,1.2217863011238916,0.5101690584496144,375.0,0.8837994608223206,2.0415206863716193,0.4697962058066381,,,,,,,,,,,,,,,,,,,,,0.3688281997744266,250.0,1.193195889322562,1.5843546870164538,0.6541180806966231,,,,,,,,,,,,,,,,,,,,
9,plawre1,,15.625,4.3800941108036096,1.6474854076396876,14.265097422774424,,,,,,,,,,,,,,,,,,,,,,15.625,12.939849711956295,1.418137158446099,17.83214391421427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
