,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label
0,0.7670031696944565,3531.25,7.842058230310099,4.291903879931056,4.463317648978216,0.9038936498614084,78.125,5.083525655629984,10.405139707812614,3.23017956923511,0.6412611403612399,2593.75,4.545493960786682,2.7875430083235813,3.1166923846518504,0.6474337743808605,3640.625,3.5230393044595205,2.8363465565764443,3.864243450549469,0.6362770588991576,3281.25,2.6558134660123542,2.749345413774023,2.4407099832736394,brbsol1
1,0.6158841568064854,3109.375,10.747694768442145,2.603381291659474,5.434791493821657,0.6828956250476469,2828.125,6.486890693010608,3.153535803945488,3.7753233139404654,0.680345471470927,4171.875,5.989596183256503,3.1283773910590758,3.8959040392350115,0.7205988344977766,3687.5,5.644978675137564,3.5790831373323044,3.7519211671488577,0.6389673481635103,4296.875,3.2830286367533894,2.7698325758438505,4.218405914962792,brbsol1
2,0.6740328988254964,3109.375,11.180544472584913,3.0677942540730783,5.642786448046121,0.4926324536911044,3734.375,7.305145677170151,5.912873264805825,4.252024161543055,0.7430395240869996,4156.25,5.066811405899903,3.891649081232913,3.019264316712086,0.696274791864312,2843.75,4.388549601203119,3.2924497974275937,3.542148301646784,0.7061643650903018,4343.75,4.0163696898509915,3.403263189324605,3.1207268644822377,brbsol1
3,1.0,3546.875,8.412060809841336,4.029308671750783,4.290793489180007,0.5606888396356768,3031.25,6.7545043761135215,6.828872723178903,4.392075176990036,1.0,2859.375,3.9790785889756033,3.0199674767530382,3.1434983449371274,0.6091849770987218,3687.5,3.978437607956452,2.5587552714231383,3.925344283857143,0.6583350917968293,3203.125,2.840219681600121,2.926844331948047,2.8373304387257923,brbsol1
4,0.6204980852903235,4640.625,8.069973669097418,2.6350328186486536,4.193333788682681,0.7179930716450671,4171.875,5.748091109014928,3.5460121701031535,3.7966359904718865,0.6233799901082271,3609.375,4.570146360521603,7.965588447788775,3.8382743467181193,0.6972329401930155,2890.625,3.3269609684444754,3.3028692111932685,2.4968722023228813,0.6956535484383228,3390.625,3.1882843427413654,3.2857291250440137,3.7141509305437577,brbsol1
5,0.5030487649128883,62.5,14.750733337171607,2.0122698755838844,8.044987033282363,0.4625674683632576,3968.75,7.386451686907238,5.582096027688436,3.82429014958296,0.5336924153898089,546.875,6.069791449201357,2.1445072587355583,4.788139221441338,0.4319815461961503,296.875,2.6892720768925,1.760506183035602,3.6702504932728273,0.3704049731379108,250.0,1.1200166512641738,3.176645168193321,3.7304527925470983,brbsol1
6,0.5903378896732917,3968.75,17.05303142654622,4.882072199464544,8.877729748301984,0.5498819020550446,3906.25,1.596848312573402,2.221639175508756,4.539317567369131,0.5417663708285274,1750.0,0.4320590785561341,6.546878729577898,0.573918389348727,,15.625,0.3473372686239835,1.9017605068978118,0.8253342874654102,0.7729667226656332,390.625,0.34259327122248584,4.404640640090985,0.5838451608241195,brbsol1
7,0.8732805872547922,2703.125,11.826813326381068,7.891450712533526,6.040356932309729,0.4850780046440165,4078.125,6.599316144133942,7.7681668992109385,3.532126235093088,0.6929281967593707,2656.25,3.0569087984388763,3.256567322191984,9.68347308840907,1.0,750.0,0.6395684580821975,3.711968636018163,0.5228342962160382,0.05931435105322014,6937.5,0.37397172979362,73.35075227017069,0.38783331289693057,brbsol1
8,0.7796622586725067,2843.75,10.580329968774775,4.538487115167784,5.472297928184436,0.6167579246221249,3156.25,7.2562509674727975,2.6093168371818365,4.799775760857576,0.8144098734180408,3578.125,3.8596915883966587,10.776435346180847,2.9194428428313435,0.6564882414087907,2187.5,3.511969428073165,2.9111084991708656,2.176214604085531,0.7414504475966037,2593.75,2.978212528333117,3.86773054025548,2.1974666232175246,brbsol1
9,0.5737619338080718,4125.0,10.452053636575428,2.346106740146752,5.27817727857178,0.7149154760543017,3578.125,8.730933054388167,7.015463246896387,5.20914797020195,0.5556282211015104,3062.5,6.1870532274240455,2.250367929481939,3.8000585784166687,0.5201936383617535,3125.0,3.9114410322914175,2.084174116794969,3.5562370569344433,0.5596801437133311,4328.125,3.754942312570833,2.2710763226379527,3.3153208751027563,brbsol1
