,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label
0,0.7395102835031169,3328.125,10.597633022017444,3.838923138495432,5.901909333385185,0.5243213029367109,312.5,2.9153310833758117,2.102259374182044,2.7158525049899955,0.7717028106130039,62.5,2.5820078352119937,4.380255414817476,2.687298754292553,0.7828987351282171,3218.75,1.575235272516441,4.60614543443856,4.828068476909742,0.15744350412775576,593.75,1.5496756490239028,13.05550435358333,2.2594183050970083,sander
1,0.7437155086370566,3453.125,4.5197454654506135,124.86124240222729,2.2856224847439197,0.27496492653168525,343.75,0.878463333997888,13.792436208862961,1.0015943682532191,,,,,,0.6552620541755539,3015.625,0.6505927869616963,2.9007540716426945,3.796814160799321,0.7671459292321532,3625.0,0.6004821706333834,4.294535185502468,3.7421554307399343,sander
2,0.2460218342733379,4140.625,6.3150492904318085,15.915580245529725,3.5107437453309034,0.769016711077194,3468.75,1.9105825510527197,8.658635043803514,2.9423267545821417,0.10139972148754096,2421.875,1.6387931847811954,30.046730059660945,2.6993969757335465,,,,,,,,,,,sander
3,0.8706398171033559,4109.375,4.560857330962102,77.30353943600848,2.361944810387192,,,,,,,,,,,,,,,,,,,,,sander
4,0.5188751231514271,234.375,3.2754485998871066,16.62769976144444,5.0987778853890715,1.0,15.625,1.628839732367254,2.111423443169969,5.008530865144988,0.7425878529449957,3734.375,1.5261674791330422,34.96338499549077,1.041117980056153,,,,,,0.19470957918093254,2734.375,0.577771647287796,17.385032328784547,0.6523255298981481,sander
5,0.8007400987341536,1515.625,3.7271818902566216,135.50142215506492,1.8781428686888828,0.564226875449202,1078.125,0.3840977004009072,2.2947720812999113,3.3780912038855804,0.6470626263465653,1328.125,0.28146668041357303,2.833363861833305,3.335675747961353,0.7106550817406461,1250.0,0.2676886874874813,3.4560828163695305,3.34153311791027,0.2131028420936082,968.75,0.2530467846306119,1.2708140955300775,3.2879213555527294,sander
6,0.4261736310485942,2671.875,3.9167615321438283,142.9003692351129,1.9881216133730453,0.7958749841116101,781.25,1.1856556085751264,97.97917179800963,2.70901171911668,0.3746686976671867,3359.375,0.8942575665161903,14.392370838346464,1.4339072408438356,0.7775857214659248,2953.125,0.8724108094105412,4.496114217985308,2.011642075739497,0.4757052452724602,2296.875,0.5440819887736899,7.629296238293818,2.9647000520425064,sander
7,0.8007400987341536,1515.625,3.7271818902566216,135.50142215506492,1.8781428686888828,0.564226875449202,1078.125,0.3840977004009072,2.2947720812999113,3.3780912038855804,0.6470626263465653,1328.125,0.28146668041357303,2.833363861833305,3.335675747961353,0.7106550817406461,1250.0,0.2676886874874813,3.4560828163695305,3.34153311791027,0.2131028420936082,968.75,0.2530467846306119,1.2708140955300775,3.2879213555527294,sander
8,,15.625,5.012268846572972,1.7081351707366377,13.829553206148475,0.0621904396988896,2328.125,2.08352379844199,95.96831148863842,1.389373662342414,0.8936236712609108,3218.75,0.5904753389936774,18.801175258693405,1.9161417348947416,0.4850612619319252,1015.625,0.4259195302668232,13.59385006896607,0.5978187559340317,0.6877325645409267,656.25,0.2777862228317233,3.2023832345177823,0.5977622081571169,sander
9,0.6171874857385721,93.75,15.346617956112231,5.224489601283444,7.970257476572553,,,,,,0.2435205943579021,3140.625,0.12455434391194108,14.541043573635989,0.13908790301265586,,,,,,,,,,,sander
10,0.5223059877574341,93.75,13.610354720716009,6.280170827170941,7.396407871708906,0.3981310374444215,4125.0,1.154239441187468,18.276403477084468,0.7315356887585819,,,,,,1.0,3062.5,0.5290890637263855,4.843353977963004,0.5821014375076199,0.14542412692747642,2078.125,0.1795088324759169,23.403422247450575,0.24431344657295906,sander
11,,,,,,0.3525171189691993,2437.5,3.1644219402619203,10.811096640664715,2.5767458515850024,0.6482092830350852,171.875,2.0437202547365105,5.685198339669281,2.195723948293877,,,,,,0.2785468489315805,2796.875,1.0261906102229004,11.088731109085302,2.4842196093492137,sander
12,0.2711078519368758,484.375,1.2983871050155282,13.719450849584362,1.3723359536017237,0.3181461325258849,3562.5,1.1619169788229955,19.06566878935172,0.8255929064408141,,,,,,0.13357788968209838,78.125,0.4983825776518666,1.1541718385200106,2.364131238679902,0.1064249730800425,2593.75,0.480397244830608,29.09660545194373,0.48788696149246,sander
13,1.0,31.25,5.206156519641798,3.813474585742964,5.1000916382235575,0.6465998923973424,171.875,2.3212782735240345,5.659307841096308,5.93254924015903,0.4387879817909565,265.625,0.7969390769222153,1.7818577784403649,6.022842499290189,0.5361573627821521,640.625,0.7959084139872029,6.467710726194028,2.7433805498862114,0.597475912997834,1265.625,0.28778157778832103,7.452970137371821,1.4597452357095022,sander
14,,,,,,0.5257397489703575,3875.0,3.2829075389271702,10.542734688696244,3.1876583570460566,0.3300027777256107,3578.125,2.02155809956745,16.41797851438716,2.099331007559853,0.4388119910854187,4015.625,1.8310189108940824,5.345802034869621,3.9048572998618223,0.6018061514129258,187.5,1.7574017786588252,2.5113396491390727,1.190748455830038,sander
15,0.4675597351725531,62.5,7.204855182755643,1.8781449602127287,8.662524787337414,0.1737632816605138,687.5,1.7158624106116716,44.78135524448738,2.69132582216525,0.4613155884482434,265.625,0.4399748550240328,1.8563744904356128,2.543459273773526,,,,,,0.5120845324014444,1000.0,0.2537365225302666,2.0495353527565854,2.8490102776174107,sander
16,0.4783018325645387,62.5,16.76738052300069,1.9168171606117608,11.731138576176631,0.22014318930022206,703.125,1.1114407690644044,11.54058011229543,2.06894242967699,0.5253732064719898,265.625,0.7783375391341283,2.1069185592468767,2.1309350320744342,0.351600066355348,125.0,0.4177624823604922,1.542258023345262,2.4722055842988846,1.0,812.5,0.34348837517455033,4.079462170733656,2.205814228787201,sander
