,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label
0,0.7395102835031169,0.5983699801995453,3328.125,21.588565910113253,2.489853722828883,10.798527708756058,0.33796988171908093,3265.625,3.956187406693443,1.5105052963401135,4.840872765002209,0.5096058295480943,3203.125,3.5098365351059417,2.0391759532510036,2.874288579309339,3328.125,10.597633022017442,3.8389231384954314,5.901909333385185,0.5243213029367109,0.5565922381065682,312.5,20.29575883808489,2.2552604756619914,10.263100364112345,0.5549327253457861,3312.5,4.320421946012298,2.2468513345020256,2.1707473322306314,0.532851629547324,687.5,4.001283542152391,2.140647518541016,2.2939022182868642,312.5,2.9153310833758113,2.1022593741820437,2.7158525049899955,0.7717028106130039,0.5728113215405817,62.5,23.02127699907305,2.3408860075747464,11.853053304470132,0.5347561977082387,3312.5,3.799464353138577,2.149410685481598,1.9211182876288515,0.5512273806136649,328.125,3.316818826109588,2.2282999381010136,1.7529352112525636,62.5,2.5820078352119937,4.3802554148174755,2.6872987542925535,0.782898735128217,0.6114617451397195,3218.75,16.336771702538837,2.5737491417919784,8.178325379650941,0.5062961135521868,3343.75,8.537292544492859,2.025505626854539,7.26716167691056,0.5408460776521822,3156.25,4.212141818335594,2.1779188880422566,3.4914659247382858,3218.75,1.5752352725164407,4.6061454344385595,4.828068476909742,0.15744350412775576,0.580364017490818,593.75,17.404632061627158,2.38301776225331,8.914556011913012,0.4989418664373134,468.75,7.765999288141463,1.9957764040066053,5.139936802512334,0.4962504223796931,531.25,6.118093050906329,1.9851133269906853,4.6288313448423395,593.75,1.5496756490239028,13.05550435358333,2.2594183050970083,sander
1,0.7437155086370566,0.6176488042939924,3453.125,20.226509049390536,2.615396554870216,10.11372149400827,0.6148826847420863,3640.625,5.110868817749901,2.5966113710838954,2.8669790284051904,0.49753377827208534,3703.125,3.370562393002202,1.990183532260403,2.785182304996828,3453.125,4.519745465450614,124.86124240222728,2.2856224847439193,0.27496492653168525,0.608685455554566,343.75,18.80620292932205,2.5554889645545558,9.406200613732386,,,,,,0.5935814816412992,3093.75,4.535720700792377,2.4605178032695108,2.346843442874287,343.75,0.878463333997888,13.79243620886296,1.001594368253219,,0.6144841097389973,3015.625,22.379301050515906,2.59392680110534,11.190347318010307,0.5534401361368111,3640.625,2.2492649136985756,2.2393414207649585,1.3008405636653073,,,,,,,,,,0.655262054175554,0.604797624548099,3625.0,19.105597336759768,2.530349163150987,9.554454258095069,0.5395893757560325,3500.0,7.0222094100896335,2.1719742059429734,4.879525277859932,0.5996498495786828,3437.5,4.789956933163977,2.497813473899356,3.334420937186002,3015.625,0.6505927869616963,2.9007540716426945,3.7968141607993213,0.7671459292321532,,,,,,,,,,,,,,,,3625.0,0.6004821706333834,4.294535185502468,3.7421554307399343,sander
2,0.2460218342733379,,,,,,,,,,,,,,,,4140.625,6.3150492904318085,15.915580245529725,3.5107437453309034,0.769016711077194,0.6124589479063671,3468.75,17.645490746778876,2.5803717944141624,8.825939511751155,0.5951812774945142,3781.25,4.933646637065987,2.4702414794722074,2.7081483281438006,0.565686817692127,2531.25,4.343160148815865,2.3024859496231613,2.342352491944211,3468.75,1.9105825510527195,8.658635043803514,2.9423267545821417,0.10139972148754095,0.622380064766827,2421.875,13.052539536938038,2.648165275973895,6.526755119700518,,,,,,,,,,,2421.875,1.6387931847811954,30.046730059660945,2.6993969757335465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sander
3,0.8706398171033559,,,,,,,,,,,,,,,,4109.375,4.560857330962102,77.30353943600849,2.361944810387192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sander
4,0.5188751231514271,0.6214212960247695,234.375,23.08095933403526,2.641458670283333,11.543865053829679,0.49826068376473154,156.25,0.8051588082970184,1.9930668529294486,0.4399236169118072,0.6014833973723155,421.875,0.6841259393056842,2.509305743866971,0.38213366402711,234.375,3.2754485998871066,16.62769976144444,5.098777885389071,1.0,,15.625,13.076532200535883,1.4749301338358287,17.61329363389114,0.4836939606827141,265.625,0.9615718688911432,1.9368357598960202,0.592586941011616,0.5339822260988554,390.625,0.9102725527387908,2.145840901364693,0.5888845957558566,15.625,1.628839732367254,2.1114234431699686,5.008530865144988,0.7425878529449957,0.6087654409472079,3734.375,18.791161011772786,2.5560114178590823,9.397245895120864,0.5310476107629511,3671.875,5.628323278651623,2.132412634951976,4.699591698814394,0.5008016214301246,3796.875,3.8788720968683377,2.0032116347509827,3.7877430218685544,3734.375,1.5261674791330422,34.96338499549077,1.041117980056153,,0.6186053746046086,2734.375,13.103260024638836,2.6219561929151496,6.563522441861929,,,,,,0.6596273559408301,3609.375,6.647109723539354,2.937956435259707,3.409774733701934,,,,,0.19470957918093257,,,,,,,,,,,,,,,,2734.375,0.577771647287796,17.385032328784547,0.6523255298981481,sander
5,0.8007400987341536,0.6179101184887601,1515.625,22.475319897035437,2.617185244594296,11.238025591390818,0.5627137306658414,1140.625,2.7444322499688685,2.286831465169641,1.5515468227838012,0.5389775547125026,828.125,2.116944402085927,2.1690917876599087,1.150922796049625,1515.625,3.7271818902566216,135.5014221550649,1.8781428686888828,0.564226875449202,0.6176125302833027,1078.125,22.50872513960403,2.615148453323741,11.255307513014145,0.5766522765090358,1828.125,2.1948001185068375,2.362124429898685,1.1957272018090424,0.6198798848317195,640.625,1.899410780965756,2.6307473877232113,1.026133141751879,1078.125,0.3840977004009072,2.294772081299911,3.37809120388558,0.6470626263465653,0.6167133418287707,1328.125,22.452231867863095,2.60901332900886,11.226716079880974,0.49288275752907673,1953.125,2.11782771261139,1.971930583798553,1.1750126424276501,0.5403520763307428,2390.625,1.7457007766862673,2.175578194756639,0.9239569444179973,1328.125,0.28146668041357303,2.8333638618333055,3.3356757479613535,0.710655081740646,0.614700638424778,1250.0,22.769117935150966,2.595384523638174,11.384919572833045,0.635389032671297,1046.875,1.6630788324501216,2.7426492607351634,0.8871288140846493,0.5676813574184569,1562.5,1.6286295334295082,2.3131086691719105,0.89084348020977,1250.0,0.2676886874874813,3.4560828163695305,3.34153311791027,0.2131028420936082,0.6103499644805501,968.75,22.526283216467707,2.566405514802227,11.263455929931235,0.5122783834595579,843.75,2.3392843950751763,2.050349966223159,1.2771379509578638,0.5205023755223431,1593.75,2.2591147072004283,2.0855160671324597,1.1385006106808762,968.75,0.2530467846306119,1.2708140955300777,3.2879213555527294,sander
6,0.4261736310485942,0.5859168276935839,2671.875,23.438410570826132,2.414973770680092,11.721270939107074,0.5634621182332317,1796.875,2.59527974008936,2.2907519410521076,1.354242225338755,0.565114161832133,609.375,2.0808611915509907,2.2994540457167005,1.097393853350606,2671.875,3.916761532143828,142.90036923511286,1.9881216133730453,0.7958749841116101,0.6249228923842239,781.25,22.120662078984978,2.666118458566089,11.063201285223428,0.5991382162771408,2656.25,2.384296020624375,2.4946254310222855,1.2404406856087689,0.491725813835143,859.375,1.777154245136141,1.9674420366405414,1.1008740528573207,781.25,1.1856556085751264,97.97917179800962,2.7090117191166794,0.3746686976671867,0.6249038028758112,3359.375,18.613862415356408,2.6659827736640977,9.308968283795494,0.6252667993352701,2234.375,4.591458937068826,2.66856525716463,2.315683061899215,0.5833727509391069,1921.875,3.8222866641697433,2.400227066890295,2.249271386649788,3359.375,0.8942575665161903,14.392370838346466,1.4339072408438356,0.7775857214659248,0.6226240875412801,2953.125,19.29610807900923,2.6498776604068155,9.653370401324345,0.5451238572060924,1203.125,4.083340879076999,2.1984006324400127,2.08927319572941,,,,,,2953.125,0.8724108094105412,4.496114217985308,2.0116420757394975,0.47570524527246016,0.6223472424137163,2296.875,20.72484613282931,2.647935120059401,10.364667105038658,0.6089168269841625,1671.875,3.3090261825931866,2.557000835112646,1.8281456093725492,0.5062034494138716,2109.375,2.9969624327807978,2.0251255275335893,1.80589208659483,2296.875,0.5440819887736899,7.6292962382938185,2.9647000520425064,sander
7,0.8007400987341536,0.6179101184887601,1515.625,22.475319897035437,2.617185244594296,11.238025591390818,0.5627137306658414,1140.625,2.7444322499688685,2.286831465169641,1.5515468227838012,0.5389775547125026,828.125,2.116944402085927,2.1690917876599087,1.150922796049625,1515.625,3.7271818902566216,135.5014221550649,1.8781428686888828,0.564226875449202,0.6176125302833027,1078.125,22.50872513960403,2.615148453323741,11.255307513014145,0.5766522765090358,1828.125,2.1948001185068375,2.362124429898685,1.1957272018090424,0.6198798848317195,640.625,1.899410780965756,2.6307473877232113,1.026133141751879,1078.125,0.3840977004009072,2.294772081299911,3.37809120388558,0.6470626263465653,0.6167133418287707,1328.125,22.452231867863095,2.60901332900886,11.226716079880974,0.49288275752907673,1953.125,2.11782771261139,1.971930583798553,1.1750126424276501,0.5403520763307428,2390.625,1.7457007766862673,2.175578194756639,0.9239569444179973,1328.125,0.28146668041357303,2.8333638618333055,3.3356757479613535,0.710655081740646,0.614700638424778,1250.0,22.769117935150966,2.595384523638174,11.384919572833045,0.635389032671297,1046.875,1.6630788324501216,2.7426492607351634,0.8871288140846493,0.5676813574184569,1562.5,1.6286295334295082,2.3131086691719105,0.89084348020977,1250.0,0.2676886874874813,3.4560828163695305,3.34153311791027,0.2131028420936082,0.6103499644805501,968.75,22.526283216467707,2.566405514802227,11.263455929931235,0.5122783834595579,843.75,2.3392843950751763,2.050349966223159,1.2771379509578638,0.5205023755223431,1593.75,2.2591147072004283,2.0855160671324597,1.1385006106808762,968.75,0.2530467846306119,1.2708140955300777,3.2879213555527294,sander
8,,,15.625,13.626330952482975,1.554090698616196,17.271715110233412,0.5309643942832167,3203.125,0.14017458377427836,2.1320343014722596,0.07067368635515651,,,,,,15.625,5.012268846572972,1.7081351707366377,13.829553206148475,0.0621904396988896,0.6162581248164707,2328.125,23.14645010490023,2.605918365103463,11.584346181207627,0.5242216520978482,2140.625,1.4517459254172587,2.1018190600923674,0.872575339426082,0.5024111052673401,2078.125,1.2830012480461668,2.0096911538535664,0.9338401645325096,2328.125,2.08352379844199,95.96831148863842,1.389373662342414,0.8936236712609108,0.623559217133814,3218.75,22.464859010508228,2.656460313322299,11.2388042473595,,15.625,3.7665781906815177,1.7070480435998991,2.9510069882051573,0.6651483429523146,3359.375,0.8623927290987116,2.9863970476263546,0.5902571941626524,3218.75,0.5904753389936774,18.801175258693405,1.9161417348947416,0.4850612619319252,0.619242632300292,1015.625,21.68372394974266,2.626344451432047,10.855057553396358,0.5803983169328544,3125.0,1.6340542265802867,2.383212556942908,0.8264311456962635,0.601948927573628,2953.125,1.362134878423667,2.512240436646408,0.7728289200183639,1015.625,0.4259195302668232,13.59385006896607,0.5978187559340317,0.6877325645409267,0.6154922353143282,656.25,21.819454903284296,2.600727714347933,10.930589766831396,0.6208483890584211,2343.75,2.4273138743154115,2.6374673643522613,1.223785345360685,0.5547709780502583,2968.75,1.9286941772208543,2.246035075657943,1.0845593905162159,656.25,0.27778622283172333,3.2023832345177823,0.5977622081571169,sander
9,0.617187485738572,0.6118314447155146,93.75,23.37527035458846,2.576200432482504,11.691442367958867,0.43240535482266806,156.25,0.5828426929568772,1.761820708663615,0.8482677841934003,0.3511339728462446,218.75,0.2312278460685092,1.5411501884086771,0.24828817835461764,93.75,15.346617956112231,5.224489601283443,7.970257476572553,,0.5228521808162567,78.125,19.408688041837813,2.0957865881283917,9.829232750695976,0.623408601001489,3140.625,7.242040975402794,2.655397873290127,3.6401892714839272,0.4788169776159127,140.625,6.148129756962678,1.9187117712039496,6.756111675649086,,,,,0.24352059435790208,,,,,,,,,,,,,,,,3140.625,0.12455434391194108,14.541043573635989,0.13908790301265586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sander
