,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height
0,0.37034876660470895,406.25,6.934064137262171,6.352723202701687,4.566030274951309,0.6216933249025804,93.75,4.552099325396101,5.2867161264996705,5.53272079071853,0.6144559316705238,250.0,1.6013780458821438,2.59373722006125,5.532446773844027,0.2789285334671457,187.5,0.7804266962361089,1.3868250879601778,5.17536505983074,trogna1,,,,,
1,0.7325947953524876,3281.25,0.3744650577485882,3.739642993554213,0.2709251908992702,,,,,,0.6538246150479566,3953.125,0.18487886732537,2.8887091441771133,0.17693008192471044,,,,,,trogna1,,,,,
2,,15.625,4.702167236167769,1.571842062343079,16.886921134917053,,,,,,,,,,,0.3149927581185926,2328.125,0.12685079413752087,11.678708648433542,0.11165298406597683,trogna1,,,,,
3,0.23114475226078926,703.125,6.0019131249572455,15.60761929542074,3.0212460994394585,,,,,,,,,,,,,,,,trogna1,,,,,
4,,,,,,,,,,,,,,,,,,,,,trogna1,,,,,
5,,,,,,,,,,,,,,,,,,,,,trogna1,,,,,
6,,,,,,0.4685925902645111,93.75,4.52718670110886,9.40897681966606,3.0462464916391427,,,,,,,,,,,trogna1,,,,,
7,,,,,,,,,,,0.7313378238491217,3515.625,1.5476859184260066,3.7221465794962114,1.8835858058519996,0.7227064188852936,3953.125,1.3189703729466498,3.606286146185028,3.2802250526085013,trogna1,,,,,
8,0.613427289931799,78.125,4.556427974915511,5.173670949631054,3.9484746077236568,,,,,,0.7701308595862743,750.0,1.5406356781955517,4.350301211376909,1.6618111049869555,,,,,,trogna1,0.4571070219365351,500.0,1.1086904439224603,1.8419836697226517,1.7725047539072163
9,,,,,,0.5195949172722223,359.375,2.8552589523166256,4.163153288561902,1.8247011367052133,,,,,,,,,,,trogna1,0.6886979154412869,593.75,1.789189591644105,3.21231385718972,2.1616486395120766
10,,,,,,0.6114325207085495,31.25,3.80251857764989,2.5735555683236577,3.1453969932999413,,,,,,,,,,,trogna1,,,,,
