,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
0,0.37034876660470895,0.5842565223832695,406.25,23.368123141582927,2.405329376981566,11.707844539492402,0.5323878290501385,156.25,0.885550909215611,2.1385243202047075,0.5064810707471261,0.5462150220655222,281.25,0.69551333181003,2.2036868751181764,0.4298153772288887,406.25,6.934064137262171,6.352723202701686,4.56603027495131,0.6216933249025804,0.615703720155257,93.75,23.0947548132821,2.60215893946203,11.704284203358313,0.6415177864250556,406.25,0.4661995109932175,2.78953867760287,0.24727777781370783,0.4882674025164936,218.75,0.3795489992129406,1.9541455926739761,0.2771492432641597,93.75,4.552099325396102,5.286716126499671,5.53272079071853,0.6144559316705238,0.6204492977966569,250.0,23.02682769878991,2.634694111207976,11.540581616112622,0.6114958874066572,375.0,0.844509724314517,2.5739753263480267,0.48247280941301574,0.46947790350495067,437.5,0.5559195765841882,1.8849356258798764,0.5356071209333045,250.0,1.6013780458821438,2.59373722006125,5.532446773844027,0.5995455944013965,187.5,23.70812290018139,2.497163187667244,11.882553595385657,0.5559104628252828,375.0,0.8796279952188213,2.251798153953292,0.512166312562612,0.41301191985823593,437.5,0.5146918895653636,1.7036121070098886,0.5953777999431713,0.27892853346714575,187.5,0.780426696236109,1.3868250879601778,5.17536505983074,trogna1,,,,,,,,,,,,,,,,,,,,
1,0.7325947953524876,0.5752602545499064,3281.25,20.732262524971397,2.3543829149784585,10.381385179389454,,15.625,5.279921452163847,1.9340759366209443,6.111899952178753,,,,,,3281.25,0.3744650577485882,3.739642993554213,0.2709251908992702,,0.5767714552907688,3953.125,5.76939097637644,2.3627895908746552,2.8893951322201903,0.5483685693849101,3265.625,1.5653478466184314,2.2141948770883175,0.8107319001042688,,4015.625,1.389082751638047,1.6565979284512764,1.2371758553103769,,,,,0.6538246150479566,,,,,,,,,,,,,,,,3953.125,0.18487886732536998,2.8887091441771133,0.17693008192471044,,,,,,,,,,,,,,,,,,,,,trogna1,,,,,,,,,,,,,,,,,,,,
2,,,15.625,12.490189314113975,1.3809408175709426,17.953263992104016,0.40205009142983783,78.125,0.17515469303177125,1.6723808895484797,0.2542840157620371,,,,,,15.625,4.702167236167769,1.571842062343079,16.88692113491705,,,15.625,11.23762000079727,1.1107566058845373,18.4371111366173,0.45997064526876985,78.125,3.515267100513588,1.8517511895213454,3.775667772706975,0.5801404381187892,2328.125,1.739115655555962,2.3817487817103142,0.8717426039739062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3149927581185926,2328.125,0.12685079413752087,11.678708648433542,0.11165298406597685,trogna1,,,,,,,,,,,,,,,,,,,,
3,0.23114475226078923,0.6203390272273137,703.125,22.38462106531322,2.6339288779063637,11.194296403600113,0.43426603214041026,828.125,1.6051684465062717,1.7676152693878748,1.7850150787650687,0.49583389794321986,1015.625,1.2746033941364827,1.9834732956468741,0.8881549826500069,703.125,6.0019131249572455,15.60761929542074,3.0212460994394585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,trogna1,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,trogna1,,,,,,,,,,,,,,,,,,,,
5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,trogna1,,,,,,,,,,,,,,,,,,,,
6,,0.6098352934238171,93.75,22.887736807093567,2.5630201377651822,11.547353949166489,0.3480216694870357,156.25,1.5759155193048455,1.5337933075371062,2.864787870972064,0.5239062142490891,218.75,1.0542464330661427,2.1004264914375366,0.7981400031138296,,,,,0.46859259026451106,,,,,,,,,,,,,,,,93.75,4.52718670110886,9.40897681966606,3.0462464916391427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,trogna1,,,,,,,,,,,,,,,,,,,,
7,,0.6034540717851102,3515.625,22.39668308316625,2.521775988223226,11.199387971627727,,,,,,,,,,,,,,,,0.6104547124657257,3953.125,23.119518044025963,2.567095616352475,11.562486075426014,,,,,,,4015.625,1.315913155223406,1.2105600693395218,0.8482962518137801,,,,,0.7313378238491217,,,,,,,,,,,,,,,,3515.625,1.5476859184260066,3.7221465794962114,1.8835858058519994,,,,,,,,,,,,,,,,0.7227064188852936,3953.125,1.3189703729466498,3.6062861461850275,3.280225052608501,trogna1,,,,,,,,,,,,,,,,,,,,
8,0.613427289931799,0.5926913171623592,78.125,23.239490283939748,2.4551403938486986,11.63797951030149,,,,,,,,,,,78.125,4.556427974915512,5.173670949631054,3.9484746077236568,,0.6050544548745966,750.0,22.631236326550358,2.531994631519339,11.351755993265911,0.5369657337286625,500.0,5.298120817096879,2.159667378513195,2.8931663047276186,0.32974322567437464,687.5,1.1222976666277167,1.4919655247142316,1.7580420130413905,,,,,0.7701308595862743,0.565846695931317,500.0,22.865459394184107,2.303333846888794,11.559905896752053,0.5353578448076275,750.0,5.969008771600387,2.152193873984544,3.1574736174132085,0.5563719995216572,1000.0,2.285795215512479,2.2541408543233246,1.3114638818361484,750.0,1.540635678195552,4.350301211376909,1.6618111049869557,,,,,,,,,,,,,,,,,,,,,trogna1,0.4571070219365351,500.0,1.1086904439224605,1.8419836697226515,1.7725047539072163,,,,,,,,,,,,,,,
9,,0.6045302202064892,359.375,21.604268885657184,2.528638219896692,10.824809438403637,0.5769269314690333,234.375,6.131673451257678,2.3636578983207137,3.196196692250605,0.5596431979711636,484.375,4.591829961702572,2.2708857803325486,2.657772274973196,,,,,0.5195949172722223,0.5993619807274606,593.75,20.969589348828784,2.4960187298643177,10.524959136055067,,,,,,,,,,,359.375,2.8552589523166256,4.163153288561901,1.824701136705213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,trogna1,0.6886979154412869,593.75,1.789189591644105,3.21231385718972,2.1616486395120766,,,,,,,,,,,,,,,
