,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label
0,0.4627376225636257,2046.875,10.764700570926296,7.445151881072675,5.432507315579634,0.4645680180084174,1203.125,5.574119610945525,7.470603427762526,3.940355841182313,0.7273870974220635,1453.125,2.2346856913614377,3.66820495487778,2.3973754652896577,0.36351711044743495,3968.75,1.812245949684816,7.855670721195509,1.2911430337576997,0.3366860180968033,1984.375,1.7464592462085342,1.5075816691377069,7.8007211759659745,rawwre1
1,0.7448943958556893,1953.125,9.509674493990435,3.919945245241692,6.029280468169823,1.0,968.75,5.726978895592609,8.095118197879835,4.3727032949254765,0.5531731218406611,78.125,2.12634855672882,6.714009713019541,2.825856553891674,0.7889681745475872,1796.875,2.1213698094527835,4.7386217593303135,3.55963829663692,0.6817124326722626,906.25,1.9821241039094868,3.1418129473160046,5.559260343159923,rawwre1
2,,,,,,0.8432951770696954,187.5,2.586007338435448,31.90712261755836,2.2321016217301604,,,,,,,,,,,,,,,,rawwre1
3,0.7669389261791187,1046.875,5.7966258272986675,4.290720812384777,2.99435705847216,0.251051836678418,328.125,1.8912938252433091,17.357676587849625,2.8295747137749965,0.3925879977321925,1562.5,1.8236294797020571,11.524303065901066,2.8926627338182933,,,,,,0.4914183963795884,2875.0,1.209890033441032,7.86501118311284,2.086934057449217,rawwre1
4,1.0,1828.125,16.114115289378322,4.632551521957184,8.123597856379575,0.7176882284167638,875.0,6.874775781219092,3.5421831487645288,3.5488090570097617,0.6119768962696346,1015.625,2.1428957188018707,2.5771661284759304,1.3759549670136786,,,,,,0.5318306085542215,3468.75,0.28521947455626123,6.407937073236552,0.22530227490901356,rawwre1
5,0.6527538084040581,984.375,15.77856880383074,2.8798012021499915,8.008890826368509,0.6125032496931269,2937.5,4.884649291725592,5.161333607097674,3.378015594558593,0.45354348754006496,453.125,0.7308883141600591,5.489915357573771,2.454277680048683,0.443755692184305,2109.375,0.4530001706834681,7.1910848233351325,1.4742869050880023,0.8868187686956883,3421.875,0.4387407065782317,8.835387179269047,0.9417526906334588,rawwre1
6,0.6302055981751342,906.25,8.958561924112821,2.704205350500679,4.590329579602188,0.6042045110758454,984.375,5.829116240365777,2.5265573458610793,4.78153736790538,0.6270762051996772,812.5,3.890331867316325,2.681512989900355,4.145626146263408,,,,,,0.6442799499875878,3953.125,1.0755517007627755,2.8111994248429544,2.1020021439324843,rawwre1
7,0.5839628561009405,734.375,8.261711934850918,2.4036315378672626,5.7246196924992505,0.6497122185413513,125.0,8.085144295366057,2.8547955507778666,5.9376048181131225,0.5736083756279486,609.375,3.3188462237388867,2.3452618270180707,3.59439159754786,0.5764819984121443,375.0,2.2636392281981763,4.722349445599928,2.7298746948080304,0.6651810721471241,1046.875,2.2546743816904717,2.9866889736873365,2.364551527026656,rawwre1
8,0.6013167585750109,31.25,13.968145496034415,2.50825692202602,11.558034475537054,0.4646102079984529,1562.5,3.087066444099154,5.603394096821575,1.8377470386722536,,,,,,0.2209893870874543,2546.875,1.3215814668700916,15.40415470738543,0.9016701578850409,,,,,,rawwre1
9,,15.625,4.926511517502688,1.793984578308378,15.038932268935852,0.7184607785762471,343.75,0.3970691552771412,3.551902981556061,0.8733646721241357,0.8869901464897918,953.125,0.359190895659044,8.848785915023505,0.27552643875055194,0.5038781179193459,609.375,0.24890871535362696,2.0156337305787915,0.3115797662043455,0.3966899065709918,250.0,0.21830985003338266,1.6575224099373873,1.4476537089578083,rawwre1
10,0.2994526673426372,1796.875,7.8451088520260575,12.847097662709816,4.050520571775545,0.5202270084727447,2093.75,4.014111698476048,6.252957238068234,3.612921831101746,0.5591187722744467,1250.0,3.4999301880200626,2.2681845746956952,3.3698597316341505,0.6665238720818196,937.5,3.4272890915607257,2.9987153990385598,2.0630713346413017,0.4970025621052604,1640.625,1.5469106069402505,1.988081697166152,4.389155921568916,rawwre1
11,0.7217300925466076,875.0,9.733510214370444,3.593633279112261,6.2081763775136976,0.7179614608163258,1046.875,6.179110542356505,3.5456147336969512,4.421260068695613,,,,,,0.5963950421763025,265.625,2.0697243931252567,4.955340516093557,2.5307823616483223,0.5224354670078843,3187.5,1.9661465928217667,2.0939578442616664,2.1598302679265733,rawwre1
12,0.7459233936478293,1687.5,8.194297876876526,3.935820831194192,4.7853895091578265,0.6928182554066787,875.0,5.4549602370820365,3.2554017860791262,3.849217232984274,,15.625,1.3820999155704785,1.2526186944225917,9.961240073810274,,,,,,,,,,,rawwre1
13,,,,,,,,,,,0.5390578227525568,3093.75,2.2224136152401672,2.169469511277072,1.950101155589636,0.261516181183048,453.125,2.098572855549598,13.541258109107874,1.9559511259084124,0.5652281090949458,3453.125,1.9456187369486095,2.300056698509934,2.126761931955829,rawwre1
14,0.6953519544387083,875.0,6.9428248671037895,3.2824763348065247,5.217828453491003,0.7181196185832135,1046.875,4.532504421432686,3.5476041112680576,3.9780981187594193,,,,,,0.573952340507963,31.25,3.13291133241907,2.3471552482937414,5.300260564164893,0.5620002473865,3187.5,2.8324958385313126,2.2831063123508666,2.6245377578534765,rawwre1
15,0.7694365996161459,984.375,17.517603792874368,4.337201820996512,8.81661372212495,0.7547677669041213,2218.75,0.6284737885389843,4.0777673773782785,0.4192153828682314,0.5126395089999631,1937.5,0.2836211472852591,6.1556077183116855,0.2954684445310063,0.6985484912642039,2375.0,0.21345933166831374,3.3172831152636206,0.4873777944290436,0.5542360454964179,2281.25,0.20123302208859234,2.243339753914455,0.5054029921414193,rawwre1
16,0.7433063604390387,1109.375,11.725264911639767,3.8956945006910217,6.532736646720713,0.6826715911485928,46.875,3.944923703563152,3.1513094072464902,3.0578853692001715,0.7239181853731657,1406.25,3.109456774873577,18.110573515167037,2.606601715339775,0.5320308706497852,890.625,2.196383844394997,2.1368930924749705,2.4398495792221193,0.7709696542270206,3406.25,1.7512385120759268,8.732467277425544,1.390602389933962,rawwre1
17,0.60568457884623,921.875,17.290948769271733,2.536040809852153,9.163040194748707,0.6159442408647303,2000.0,4.248375597451274,5.207577161459966,2.644053700541535,0.6498711175035605,46.875,3.7603009196027615,5.7121822848200425,2.923208116980481,0.7187665701859143,1843.75,2.1745793725284432,3.5557650477792317,3.419358395760754,0.554414585782773,812.5,2.0234471718017457,2.244238631007996,1.7574025063276313,rawwre1
18,0.3366498375350293,62.5,6.4372536310469055,3.014998884703844,6.571805972838996,0.6776602904918654,1109.375,4.405834908892111,3.102317122286678,3.3819585962434298,0.35007606489871845,453.125,2.786745289479919,6.154566379181983,4.5828067959829815,0.3524906017160706,1578.125,2.2414483169013195,3.0887582563288305,2.777148244651242,0.7345655682255676,1453.125,1.1012835490690365,3.7674087469172255,2.8967024510170045,rawwre1
19,,,,,,0.6075976837374963,1015.625,4.613659077278098,2.5484049368634056,2.5030653141367707,0.7706663091459728,62.5,4.2840437975053485,4.360458318514169,2.343789726235382,,,,,,0.5738398647603353,1250.0,1.2648032312342514,2.3465357674471794,0.8314524309594253,rawwre1
20,0.7555661035483142,953.125,6.607064946013786,4.091085624851779,3.38389243246988,0.7944044454954426,1609.375,5.165926530632178,4.863918397505202,2.8932922064890496,,,,,,1.0,2937.5,3.3454284818092965,4.753461952506228,1.8979164117272591,0.6782355510533418,1031.25,3.3281609579244416,3.1078635420216334,4.778459262428173,rawwre1
21,0.1475523507978992,3046.875,6.3113743385585295,24.634943881487857,3.170336402951057,,,,,,,,,,,0.5060058489189562,2656.25,1.5455929733605378,6.0729463971078985,2.7534811483952004,0.7618955909954549,3140.625,1.3936807122375772,4.1998382313908,4.741260880557044,rawwre1
22,0.1448850697638736,2593.75,7.542501260299545,24.558102376017672,3.7718467574977748,0.7116044780514554,2203.125,0.6414749638707216,3.467460220059934,4.012097658642372,0.7282344058841574,1843.75,0.255842684110257,3.6796416531437046,1.5270662928284129,0.37934578321359735,2093.75,0.23486828793890255,1.6112031030382068,2.4327984755510985,0.5913917875399854,1921.875,0.16031790180224426,2.447332113027116,1.5208882165625035,rawwre1
23,0.1446533878399061,546.875,4.780779486855174,23.38233379973525,2.7697155059677327,,,,,,,,,,,,,,,,0.14495902732813926,2656.25,1.5834300705479414,24.560226551925922,1.9645605605315477,rawwre1
24,0.7784479835203711,1015.625,8.612155699686555,4.513612721245295,5.687099215834374,0.189565497957922,531.25,2.938875066548844,19.74249610509459,3.1667352163186973,0.11270794271679566,3015.625,2.8751559810490366,30.42966493205313,2.1559749940539072,0.7518070593962995,3140.625,0.7050816389153529,4.029123461640837,2.883325035898409,0.571989568675614,2906.25,0.6829000120390365,2.3363916550017616,2.867495103765326,rawwre1
25,0.6856734986882373,953.125,12.726279540536812,3.181405308896167,6.535602654002867,0.8795888188009963,312.5,3.943404189482232,8.30487659071543,3.3376284264386515,1.0,2937.5,3.1712816291382198,7.155381796462677,2.1681141836705144,,,,,,,,,,,rawwre1
26,0.7281127340260445,906.25,12.512141250945946,3.6779949822872235,6.274487437482081,0.6065018713411396,1093.75,8.016089944334992,2.5413081465171103,5.056293810441231,,,,,,0.218743158155192,593.75,2.481811644797729,11.519899113776715,1.997284339943586,0.6246005349935859,109.375,1.8952957324439133,2.6638290493645584,1.2946950431342217,rawwre1
27,0.6695731990485434,875.0,6.953562271115152,3.0263888919437605,4.3500982326357684,1.0,390.625,4.671605677351546,4.6027983176559815,3.3286785502023304,,,,,,0.4625990708941804,2718.75,2.826463943962823,7.443232386396486,2.254312704849791,0.7107009872765826,265.625,2.3786795724804763,3.4566312224371263,2.258239235796608,rawwre1
28,0.7511814479698078,62.5,8.13789311676423,4.018992924123511,5.282267768229223,,,,,,1.0,890.625,1.303592552165392,3.1358742781208235,1.3998520751745098,,,,,,,,,,,rawwre1
29,0.6431196604733191,953.125,9.167111783745176,5.604119304113354,4.661774392190318,0.4879109690823664,2218.75,6.825209327985125,7.8111417321949554,4.027119815131025,,,,,,0.28773483978053005,2796.875,2.565954894380088,12.6357436845947,1.8539527664455495,0.5423460711536721,703.125,2.4480958202149217,2.1850571730496,2.2357736428839114,rawwre1
30,0.16280540736945825,2859.375,5.8874725523107525,21.50037775977788,3.060250071023649,0.7754913828945502,921.875,4.931989866473794,4.4541720175057185,2.681574000663921,0.5501614959657328,3515.625,2.7303553130942206,6.669060058432593,3.750849684278016,0.732199508039135,3031.25,2.597690042239264,3.734123087967049,4.571463951358352,0.7021161512714753,3625.0,1.6141028242683344,3.357013158881756,4.086797747499651,rawwre1
31,,,,,,0.6032687636486658,1187.5,4.217543171547046,2.5205980985939505,2.9645266936667785,0.6992967760094311,937.5,2.737124529163534,3.3255380063080513,2.5159264452164605,0.6266782506919099,1984.375,1.6724465271983258,5.357309087152771,1.7989869255210356,0.40081350270324667,1046.875,0.9983514873559872,1.668929464384675,1.7154353072766493,rawwre1
32,0.6778847037055736,906.25,13.09718197183962,3.104478463158607,7.231011079683659,0.6154255679191685,1187.5,6.593043424097165,2.600276868613605,5.565121166355455,0.556635542142201,2234.375,2.148551989236265,6.766442250457062,2.2677549915838817,0.5718361640876133,375.0,2.0854087938775336,4.671109122838789,2.592027052232478,,,,,,rawwre1
33,0.7515856316337614,984.375,0.5513745390822337,4.025532043805511,0.32786530900101596,0.3144948872184933,125.0,0.3481073475988833,1.4587783247048272,1.0002423274866503,,,,,,,,,,,,,,,,rawwre1
34,1.0,890.625,3.301289470476088,4.3917293911103235,1.7527314007335173,0.4055820468599175,3828.125,0.2608902729547518,13.458543702691117,0.16684654028320886,0.20464899749093424,78.125,0.25796481210501604,1.2573065185626664,3.1721441170147626,0.3540004207322901,1781.25,0.2332477557229391,6.191954497144266,0.17826754258784488,,,,,,rawwre1
35,0.6046753625362702,937.5,2.2514508556524007,2.5295666023136434,1.2544201819781635,0.43165072822975104,828.125,0.3684984181033747,3.5189628971821487,0.3860458019904119,0.4419738283636875,437.5,0.16104070560206746,5.376091933471566,0.2302008914114493,0.6150662414924493,218.75,0.15206957277633554,2.5978495725528425,0.40189204642601983,0.2833206667624352,3031.25,0.1139815315071214,13.95324175852187,0.0946529307005679,rawwre1
