,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label
0,0.118834061661522,0.624201734764946,4578.125,22.826738077980014,2.6610021719353085,11.413539288487963,0.556073505279499,4453.125,1.584729061678176,2.2526251798275894,1.1174213705735196,0.5683374874471059,4703.125,1.4825222900572745,2.31662461047614,0.8870965119684557,4578.125,5.042828899303287,49.93384115932372,2.547283001209981,0.38873141202071426,0.6244393907133727,6375.0,22.365590673461842,2.662686062575858,11.183000951776043,0.5930201340138891,6125.0,2.0086955621255846,2.4571240092602693,1.2357403916101175,0.5498086208383577,6187.5,1.6506921572560889,2.221277541702875,1.285185082899963,6375.0,1.0176178685281039,29.446957285182748,2.0215512546520973,0.6476949119726507,0.6204654933585634,4015.625,21.94733086419668,2.634806539329361,10.973715603156005,0.5691914677454271,4453.125,2.5937144146634514,2.321216793842609,1.6390048946212148,0.5595585248170615,4140.625,2.4540574837056046,2.2704492114069126,1.667242289445135,4015.625,0.41927388916094754,5.676897859178069,2.4186244308888813,0.33531751085301986,0.6183944277841298,7812.5,20.31068133612866,2.620506808098469,10.15584305220337,0.5748201487421354,7937.5,3.2956958287903166,2.351945881352492,2.1788708875981397,0.5807414063336468,7125.0,3.1952974781967236,2.3851627971537823,1.786905050029339,7812.5,0.29547380656324873,10.531344084276157,1.0266422698304254,0.3497628390783595,0.6043368597782666,7078.125,21.178424807004195,2.52740247534706,10.589640695111685,0.5492404707137739,7703.125,3.2244521684568745,2.218477780344415,1.884340390736829,0.5369942741385034,7203.125,3.0741024960782246,2.1598005038476344,2.317059064957228,7078.125,0.1852724562321204,1.537900415569311,1.1362359947775462,chswar
1,0.7357473649547146,0.6149599702160335,4828.125,22.43228421684367,2.5971325645311936,11.216222732291488,0.5750693426632569,5015.625,2.861301728732963,2.353325143136317,1.9976925097228309,0.5597049972790155,4453.125,1.6087178919601675,2.2712045192884034,0.8571418584839012,4828.125,4.110609106762997,79.46940622333318,2.0835817809063037,0.2679293557823672,0.6185095724312843,6343.75,22.55875793577303,2.621297751487816,11.279541587165046,0.5827562480486808,6218.75,2.4951787239211276,2.396680586164109,1.532551980966685,0.536753374835223,6531.25,1.9714116063522718,2.158677356028875,1.1796521619247813,6343.75,1.7848005385134347,13.659883890969354,2.369199266253689,0.7980444172068597,0.61403431389693,4562.5,22.398453260628497,2.5909038963970374,11.19939478700112,0.597990958804506,4203.125,2.4689727425942536,2.487506243705866,1.4747144551650893,0.5381358962706622,4375.0,2.137836584210618,2.165139035325467,1.4205754467823881,4562.5,1.1558361556216719,4.951583839226089,3.353448652411879,0.795817728409681,0.6216178872447725,4437.5,21.417259435954378,2.642831059635455,10.708722133286866,0.5743519472181144,4562.5,2.631699366763227,2.349358803509972,1.64730757234349,0.5701013422992457,4625.0,2.475941471263731,2.3261296170319383,1.647276758468935,4437.5,0.5946345843436593,4.897584850101225,3.5574904569307204,0.5518629573862324,0.6110155592359741,4218.75,21.426120106386758,2.5707969142309253,10.713218243267464,0.5667996372521092,4531.25,3.182778142949465,2.3084006524296683,1.9950970343241965,0.5471875228520324,3968.75,2.831822784416021,2.208419711175992,1.7266540520529792,4218.75,0.5893453169792475,6.6943807691112625,3.1346292421140696,chswar
2,0.5834102106527311,0.6154389417813794,4734.375,19.09559975526812,2.60036729832251,9.547984588561558,0.33395326785815527,4671.875,5.068108214633383,1.5013961509641263,6.567244230806381,0.5732786427575021,4921.875,3.995245298871386,2.3434496141980503,2.2781723500644424,4734.375,5.822534549431887,19.203543160610707,2.9456684130512696,1.0,0.6066020314971972,6640.625,22.202182315817755,2.5419551702460694,11.101222489858491,0.5483562346105307,6390.625,3.0809187365276687,2.2141344055478385,1.705702239651377,0.5804587126253664,6828.125,2.442902356011605,2.3835556358653207,1.6509899800677106,6640.625,2.241534934216047,4.810357265847017,2.1054877674415566,0.7876454674667638,0.6060675753379559,4390.625,20.86522181871344,2.5385064477947026,10.432879753521059,0.5587664344498164,4578.125,6.179441167053705,2.266373363397861,3.184029403400551,0.43040737938768037,3703.125,3.436493955883913,1.7556407225307566,1.8400241459697861,4390.625,2.0754483803607644,4.709105984556686,3.10223630227084,0.356549323426263,0.6185933575768778,6015.625,20.87512356376868,2.621873582606952,10.437884099086409,0.5607491587969258,4640.625,2.933742053599752,2.276603494397591,1.550661697202635,0.5605478282621214,5281.25,2.829295631161483,2.275560491703459,1.543922765365088,6015.625,1.6765376562646186,12.432965402412208,2.1009067025464594,0.5921237721918942,0.6107573066260332,4656.25,19.7262666705709,2.569091255977014,9.863314358400334,0.44820087223302596,4718.75,5.4441920705052596,1.8122536801513434,6.2776941381518085,0.5287484362489387,4531.25,3.0585610568309543,2.1220088736474736,2.0596034025525882,4656.25,1.1734347720935459,2.451724155079887,4.6422636782969935,chswar
3,0.21813210772303981,0.6109086062362504,4312.5,21.962902827354235,2.570090256499441,10.981549568438005,0.5493064322393639,4187.5,5.749671403608688,2.218802466981515,3.1598089190771526,0.5538931755027352,3937.5,3.6560790129648906,2.2416155617590903,1.9075820346670906,4312.5,4.8607500497788685,49.88054936803195,2.460379725923839,1.0,0.60514992773709,4812.5,21.018369383614,2.532606855733718,10.509456800623386,0.5736239234854825,5125.0,3.1817066502434956,2.3453473472870883,1.9451546061191465,0.514425095284242,4937.5,2.6059665091171738,2.0594145008078044,2.049474795297394,4812.5,2.0661506164078256,8.550530199876789,3.2617294389517864,0.7710733584650198,0.6084633823798706,3937.5,21.955142558511564,2.554039532951691,10.977740575054272,0.556143720271286,4312.5,4.568417607746044,2.2529815295419553,2.3752949799328507,0.2161446360856606,3875.0,1.8039434725695305,1.275745559750078,3.600558300712448,3937.5,1.880495302297167,4.368211551503492,3.4381121848592144,0.43073378800392603,0.610918758145699,6718.75,21.703026208255114,2.5701573153055506,10.851877119572086,0.6173275779410391,6843.75,4.15877570098356,2.6132011149889536,2.3528098670162216,0.5845665931608017,4843.75,3.0023506885385127,2.4071246643558197,1.5560641979669152,6718.75,1.8352198446981054,15.809826422759954,1.8075863270940156,0.6051041228765832,0.604629862246286,4187.5,21.680115734837216,2.529275492786269,10.840256111106612,0.5237479680098802,4312.5,6.524198248431014,2.0997285740100438,4.096021365972849,0.5395594975488704,4875.0,2.380399228513781,2.17183326548502,1.3160738055508299,4187.5,1.186333378550294,2.5323130929712647,3.807365791747044,chswar
4,0.29498210905943145,0.6257993813208929,4828.125,21.43428039683463,2.672363299477979,10.717200995748758,0.6372596200915315,5140.625,3.633211515490032,2.756792613638254,2.046544699494107,0.5505844687583242,4953.125,2.7059300754037636,2.225112241308466,2.3021012843459565,4828.125,5.494091365325723,29.786478144524494,2.750764409200161,0.6649187326584056,0.6145064035698709,4390.625,22.415724683863775,2.5940768128459695,11.207924532222082,0.5398655968896322,4265.625,2.6701710613158403,2.173278053630213,2.2558427136547086,0.5895925390231889,4765.625,1.9400114187800526,2.436602876614131,1.1980268112704855,4390.625,2.4989132340984743,5.9687013119749395,3.702673392954832,0.7335437215691543,0.6077624507495889,3203.125,22.21059925635659,2.549475443926923,11.105447728555587,0.5394289636723235,3390.625,2.7518478898909184,2.1712177300018993,1.8091376943408328,0.5273943514997104,3640.625,2.4808210906712573,2.1159290058704983,1.3720322587942884,3203.125,0.8042658511161258,3.7529609206019643,1.6681807667807762,0.6119262489729586,0.6106952325171582,4921.875,20.610063501845215,2.568681617915388,10.305083544424198,0.5708849401137042,4796.875,6.037456609705821,2.330377312474127,4.248766797723097,0.5876967454287119,5046.875,3.497757787913565,2.425399239304568,2.217124818888836,4921.875,0.7390797356858152,2.576829783909602,4.158965059302609,0.4210869150905666,0.6092716371799357,3953.125,19.214575548167197,2.559322780620647,9.607360619832495,0.5242767600306525,4515.625,5.985043218559005,2.10206253548688,3.1924514564686106,0.5089980253982849,3828.125,4.420056774048414,2.0366516872180966,3.9094202980124404,3953.125,0.7144895851498223,5.182125051585814,2.645351163739913,chswar
5,0.33279030946753274,0.6143305119342961,6250.0,17.20613048878628,2.5928937365914635,8.605351321731217,0.5606553505650544,6187.5,7.551328290058088,2.2761173973237874,5.551362686619848,0.5071436986802023,6375.0,4.491506179260353,2.0289889716782454,4.597247059025317,6250.0,2.9922218999220163,20.982908669727635,1.891326859084958,,,15.625,11.92641474330957,1.2623623697614348,18.37001352297956,0.21982228567057804,78.125,0.3246759731091182,1.2817592474549464,0.6657621472697257,0.5594189443424917,6265.625,0.2594565273869987,2.269729910442095,0.1298594928013719,15.625,2.050370007742818,1.584525866422003,8.61113192212685,0.6053452713051556,0.6131841405463607,4640.625,21.861168661602697,2.5852094105253514,10.9361622287928,0.5822459129407132,4390.625,2.5565055478217027,2.393752762634449,1.6616949223347202,0.5724731744807744,5140.625,2.486524860776205,2.3390345127127716,1.361521662199277,4640.625,1.6953723496785855,15.203162571604025,1.8726551842386785,0.5346693324808609,0.6141484394510208,5078.125,19.575194467530586,2.5916702230703095,9.788208201334264,0.5738233229342156,4578.125,3.896333031229708,2.346444687881501,2.055324058294469,0.5639052752634595,5328.125,3.3718186714468827,2.2930797904151063,1.8686255796178621,5078.125,0.9647875795924785,6.447028337921893,1.7233104316598356,0.4432973259093852,0.6253614804308454,93.75,22.67957706571162,2.669239674420104,11.554432084361917,,31.25,0.47113823278963235,1.5879218229539083,0.6997178090038825,0.5184647531536738,281.25,0.19376371152978464,2.076691180031382,0.11513322746681388,93.75,0.8064619708183889,3.5925819887016726,8.1182819449936,chswar
6,0.8215538928067705,0.5995866930654259,5203.125,22.6086205033012,2.497419498007332,11.3043264725312,0.4116755248141075,5265.625,3.1786141024968053,1.6997423057812284,3.252506662854679,0.6191517184242628,5406.25,1.9672689591798536,2.6257175058334496,1.229747995628438,5203.125,7.010219273212178,16.81179851545579,3.5052029404621092,0.7673277214103247,0.5997517132842367,4609.375,18.624563471572852,2.498449170652293,9.312287278697356,0.6015440723966008,4796.875,4.777056628498781,2.5096878493305894,2.809789914814743,0.5004265137759976,5093.75,3.7935906676482656,2.0017075116584806,2.64116963873391,4609.375,1.1294674960343754,4.297890604164024,2.388324116812467,0.5924656944930526,0.5938694170304356,4687.5,20.65149656935129,2.462262242572706,10.325755979465596,0.5576498625836562,5250.0,4.488290904616745,2.260652626538672,2.4015403547550296,0.49710491196745765,4500.0,4.4759274854172135,1.9884863141381288,3.113973101515152,4687.5,1.0967939507140807,2.4537811577753246,2.621298445476983,0.6710853325902275,0.6055344802657576,5093.75,20.876952356582933,2.5350758177133343,10.438485387195929,0.5500319514613086,5281.25,4.975276802981855,2.222380018420381,2.7895832562916794,0.5607944570829879,5531.25,3.7186736790715287,2.276838296161827,2.202225734931557,5093.75,1.0947452339419241,3.0403022397118207,3.9917996791889547,0.6345893032239593,0.5918758301955802,4015.625,20.637857314781463,2.450234693228822,10.318944692366347,0.5242762208881411,5203.125,5.711567794686682,2.1020601531984084,2.9021725375559,0.5486926031132684,4453.125,4.145031220866461,2.2157846445645077,2.251486327864079,4015.625,1.0558946264111302,2.7366467616378998,2.2266674589077518,chswar
7,0.7557012067941467,0.6118796385636918,4843.75,22.176229156663442,2.576520325548813,11.088427127751396,0.5635183145921526,4656.25,3.974090051400706,2.291046871910794,2.4224468715064615,0.545333989806533,4468.75,2.283294678209858,2.1994166653770435,1.7178157534272571,4843.75,4.575338853129055,81.86696191801246,2.3052530548605925,0.3309355757238317,0.6138127223258847,937.5,23.25664564942212,2.589417253780823,11.628512709831675,0.5366081288552842,4750.0,1.2287702732288204,2.158000738186672,0.6184671802684809,0.571668776854256,4000.0,1.0284005053533039,2.334641851826291,0.5637570674112006,937.5,2.463685638615254,53.80647766311418,1.619573678302869,0.7826407625169031,0.6084792574126151,5484.375,20.84696864353103,2.554143091861363,10.42369100352594,0.5276233458748528,5609.375,4.287052935806587,2.1169547463179015,2.631912945555279,0.5137386166537414,5921.875,3.038513748562968,2.0565071261024173,2.0773697293371485,5484.375,1.832867476663912,4.600678634961469,2.697858101257585,0.7338454912994057,0.6049732192453854,5968.75,18.436226483863162,2.531473937259932,9.218422272882014,0.5364417403350887,6031.25,6.55730567207484,2.157226150436543,4.548548283648453,0.4146592710850122,5906.25,6.421715147610694,1.7084066606020087,7.077734336705015,5968.75,1.587233388351701,3.7572160805471526,2.545951305419953,0.3142632392827337,0.6167313478264222,7531.25,19.53602774929251,2.609135900702654,9.76848198529463,0.4301234996206432,7468.75,5.506256386263048,1.7547661630797506,6.770617758364965,0.5746174993236067,7718.75,4.4311964933050385,2.3508254298423594,2.7823173841817117,7531.25,1.428321901877955,11.666284291995908,0.9817562857418558,chswar
8,0.2114689556578817,0.6132901744061674,4890.625,22.769110367901366,2.5859182617467695,11.384573684212077,0.5883187456232216,4765.625,2.2244654809015225,2.4290637219172027,1.5566858975720725,0.48436398400703085,4703.125,1.6864539413332373,1.939352506388218,1.3167970201488792,4890.625,5.315050582407014,22.827255983329906,2.661525249057458,0.240367545804267,0.6182411229503397,4093.75,22.311119041327238,2.6194544779895637,11.155597594353619,0.6231424409563133,3906.25,2.956062923926462,2.6535224675805864,1.5377185878300692,0.6469012914431445,4281.25,2.0204710777124637,2.8320692649573402,1.281925346137545,4093.75,2.2247888223780525,25.012096172373788,2.9389643819884013,0.5943148907360667,0.62170934669556,6796.875,20.457652653955975,2.643470017735865,10.228848339663159,0.5838235727597496,7046.875,4.129591509032595,2.402827105396625,2.4514159760835685,0.5772348123077082,6546.875,3.2553854688340707,2.365379243874372,1.8873684238476702,6796.875,1.2080524521101856,29.579591969181593,1.4672610160139727,0.4064009385578131,0.6169771580227013,5828.125,20.410872773875138,2.610810349684755,10.205472450302965,0.6624868323315973,5015.625,4.0665282012191595,2.962847366543258,2.0985008075142146,0.6848250685775465,4328.125,2.8626460010115,3.1728411758091966,1.5449847725176697,5828.125,1.1977349512314157,15.161749040057316,1.6781648251192673,0.5729459770698488,0.5935240636711037,5640.625,21.456877538493615,2.4601702354917734,10.728508345683935,0.549885390599755,4828.125,3.758209014846686,2.2216563939847447,1.947688596399525,0.5599607281712247,4890.625,3.3557916634846325,2.2725244404756495,1.8763451468542818,5640.625,0.6631505271140359,2.341624118510083,1.7377951359022878,chswar
9,0.13991317020292904,0.6052154133417474,4750.0,21.74356576817437,2.5330269564593095,10.872046968064137,0.1081427054221964,4812.5,2.879085930390642,1.1212556157578888,4.711993964138238,0.5778054268854642,4890.625,1.7316100868514175,2.3685761581987776,1.1604024077346158,4750.0,5.202267645176698,33.71752594658642,2.677329994486119,0.7002798178355156,0.6108081249573413,5875.0,19.25602656090036,2.5694267124420094,9.628339084057774,0.5617807501329757,5750.0,4.545907166704957,2.281962739663868,3.128542711841905,0.49349764324601786,5812.5,4.09171312671533,1.9743244758201968,4.131325617752786,5875.0,1.7510890388161484,33.36445323028687,2.6237092554558448,0.6432430675581313,0.6207933037499658,6453.125,19.018976312649478,2.6370842337146883,9.510183071135486,0.5816921739138388,6203.125,4.52063949173017,2.3905840092841686,2.7887586680563405,0.5820690872742047,5890.625,3.905545059481992,2.3927399710107125,2.1418468505688035,6453.125,1.2086280665713125,8.409086768030306,2.331833130594605,0.6291272183573957,0.6193694419561471,5515.625,19.946051793663464,2.6272194359255536,9.973273932760183,0.5995109897824925,5703.125,4.723070959610204,2.4969474180000475,2.6410505549410206,0.5611248004367694,5890.625,4.134085959344339,2.2785520826768106,2.3682223469986803,5515.625,0.42071811041653184,2.696342383420472,2.9758716713818893,0.8475096218117715,0.615270466037773,6625.0,18.89726147485905,2.5992285793639667,9.449382793994683,0.5590949193646378,6750.0,4.932844978020093,2.2680618661934204,3.7171225620459643,0.5399577030211592,5875.0,4.9126283472226,2.1737131706522064,2.545252441110422,6625.0,0.40540779410982486,6.557790805434536,2.4984606148779624,chswar
