,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,primary_label,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,peak1_accuracy,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
0,0.2183655242404101,4359.375,4.67221041658387,33.26363000395202,2.3871917591704457,0.6225736503561795,1015.625,22.989807677205746,2.6495235453054775,11.49518195199986,0.9042598747583827,1015.625,1.7941992186686335,52.22470711607703,1.5319163791496617,magwar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1.0,3437.5,2.996248472978125,8.4244850651788,2.620726203444206,0.6040211863166665,1062.5,22.4275081773367,2.5253876355104836,11.284311740402435,,,,,,magwar,0.5663235756657753,3437.5,23.70597989707509,2.305866641321785,11.860906805034102,0.2500501951096191,3375.0,2.3565114932277256,1.3334225750564315,1.941162246656139,0.5509720361958228,1250.0,1.971494553273831,2.227032792185085,1.1487866384698928,0.964403706842395,1062.5,2.1416616997364954,56.18562559716147,2.2436271820826743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,0.39814908831088336,1359.375,6.305339437466452,9.969246342355419,3.844332165709349,0.20984825693110487,4015.625,19.471682986012183,2.531159384945653,9.749333980183973,,,,,,magwar,0.5986609852036995,1359.375,23.694074718587157,2.4916590790644904,11.85451002333882,0.6139363516723177,1921.875,0.5965288502293962,2.5902464641043395,0.3075454054355291,,,,,,0.14164569520496384,4015.625,1.4483980220470776,16.31028110628864,1.5568834865827956,0.5185982826933965,1796.875,0.46588217316631764,2.077267205432719,0.2837678585710033,0.5711946638916487,62.5,23.572883401590992,2.332060531418663,11.878995742203742,0.5359438220194062,1437.5,2.2557063510847946,2.1549115116873168,1.1421120262214302,0.5634281246256098,1312.5,1.9429929951658895,2.290573571974676,1.2008973354080892,0.5491460748661523,62.5,1.0745581605940824,2.218013294889523,1.71542149530899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,0.656040416344073,718.75,3.4167047832499953,63.961003110200444,3.1046290061239503,0.612672381699671,2640.625,23.319972703874495,2.5817936877008663,11.668669750922243,0.6644359731632647,46.875,1.480321853476563,2.9800572171776274,2.5526353446518164,magwar,0.6178569575373294,718.75,23.2265356232552,2.6168211608816208,11.626839606175713,0.5241816562584585,593.75,0.7002600785953654,2.1016423875898056,0.52115645408014,,,,,,,,,,,0.4737786299348562,468.75,0.566714175011376,1.900340915223957,0.4454180965440635,0.584299214283206,46.875,23.94363126149657,2.4055764010060674,12.0967657228003,0.48190209196767875,171.875,1.276692880818904,1.9301371121105078,0.7074339110817828,0.5889740561081824,2625.0,0.8457554325471288,2.4329364480778395,0.4299342178526566,0.6027960005668656,1406.25,1.1974180549227484,2.5175980136834966,3.7767863632971856,1.0,0.5696799098432902,578.125,0.7565877111775066,2.323851530231437,0.40154330392752435,2640.625,2.401585451898301,4.228327926693225,2.9007899360091134,0.6088947603798627,1406.25,23.48205294697561,2.556856566205184,11.755542092025978,0.6150671899711657,1156.25,0.5814170291316301,2.597855973683025,0.3153636861615723,,,,,,,,,,,,,,,,,,,,
4,,,,,,0.5954126647978808,1546.875,14.81664414165862,2.471654233814391,7.419084878274446,,,,,,magwar,0.5912821348840049,2656.25,21.30110678589263,2.44667553182731,10.681824777803724,,15.625,7.2186641413190955,1.3192339244353293,6.827591857955472,0.443637133832273,46.875,1.9977648927320062,1.7973881091095851,2.7590381861049824,0.6949264659833766,1546.875,0.2216883484734643,3.2778982392668325,0.3864695175208445,,,,,,,,,,,,,,,,,,,,,,,,,,0.4290515030134415,0.5337218378110611,171.875,1.2055009303384003,2.144642578381772,0.7088310264045519,2656.25,0.33748197265553587,7.005885856801143,0.4420593155212026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,0.2833418797390037,1906.25,8.367023058200132,12.55828929521141,4.364975880802046,0.6170243547386591,1703.125,20.31766159685816,2.611132097754165,10.16272482123172,0.48686069876426297,1546.875,1.9631592396037347,1.9487885601274542,3.9021425547908226,magwar,0.6070680965001168,1906.25,22.86222244326736,2.544970238081717,11.432048874163565,0.5417091122146569,1156.25,1.9845843473577578,2.182020255371924,1.0404757980083295,0.6301947091242743,2140.625,4.116264382253931,2.7041257241937444,2.442960850908759,0.5932269163083932,1781.25,2.1411397159426055,2.458373083402307,6.761495480478107,0.6005322379928667,1718.75,1.9369348770993173,2.5033309195602698,1.051287696085728,0.6010108089144595,1781.25,22.849230165214877,2.506333560764574,11.42616358807284,0.5185884368973541,1406.25,3.7017686361185844,2.0772247213072887,1.9220284154764158,0.534374960308491,718.75,2.9467753938456718,2.1476508236381164,1.4840099064668244,0.6300045825054226,718.75,1.9165218533505366,2.702736176495094,2.0248623941926365,1.0,0.5477266611615275,2453.125,3.279039004628584,2.2110522865844757,1.7240044622401303,1703.125,2.142805078100861,3.5808281146818217,4.92126876075606,0.5762730578383637,1546.875,21.698856400501636,2.360010422982583,10.85094591466025,0.5618212459328067,1671.875,3.960959196138499,2.2821736351157114,2.3920798840319564,0.544386534147363,2109.375,4.369600944737809,2.1948429424240032,2.2899060922694416,0.5805735021217717,718.75,16.856537927166713,2.384207972216217,8.428749975997583,0.5347806366474822,1781.25,14.987314671746047,2.149523598488429,7.544674951900649,0.5187011340384424,2156.25,4.254083868851971,2.0777111078418216,2.1907123609204335
6,,,,,,,,,,,,,,,,magwar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,0.06291688931356143,4328.125,4.590403065176881,42.68564820328362,2.299953940994432,,,,,,,,,,,magwar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,0.04557410764928094,4421.875,4.803214352673266,29.33700795882322,2.5069891391226222,,,,,,,,,,,magwar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,0.8484764682295843,937.5,3.4136143939311605,52.79707981016033,2.6239509239731236,,,,,,,,,,,magwar,0.6201307866856038,937.5,23.10888383972269,2.6324849841736366,11.561823480918617,0.6166375172777618,1125.0,0.9368004179587552,2.608497297124771,0.4972521214213894,,,,,,,,,,,0.6436410144751629,750.0,0.6249836220046585,2.806159071665398,0.38313009523100405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
