,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
0,0.019116524858475814,4484.375,4.888012907656251,32.62365083210619,2.6429016987176346,0.7153851025632155,0.5675969791420923,109.375,23.622336204275058,2.3126572936885443,11.881311597674213,109.375,2.573717941781863,3.513519527635088,2.283028867113181,0.6170552057304111,3343.75,18.367359572370642,2.611342457095816,9.184586100801782,0.609002958819413,3656.25,4.497289952940345,2.5575641109215894,2.491582659914704,0.406568205353912,3281.25,3.711965042814248,1.6851136205069395,4.62279004758045,0.6924816123737595,3343.75,0.9888292572647785,9.755514208946153,2.201323220089138,hutvir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,0.6414039672466103,3640.625,5.062049764127989,55.7730654364328,2.8600497547411,,0.6014360214538657,78.125,22.15151491573376,2.5090074713920707,11.154902602864125,,,,,0.6088445617524867,359.375,21.616807171336408,2.55652843401662,10.830272824493365,0.5393818209064454,3734.375,3.638858446339873,2.1709955129601894,1.8234277169039312,0.575159806725597,3171.875,2.7382989682833405,2.3538262523906326,1.6048597076118687,0.6616748604833432,3734.375,0.9451949378798434,2.955736607183951,4.072339537052153,hutvir,0.6112608188230138,3640.625,22.448365269274866,2.572418856705667,11.226996951783267,0.6073623050871658,3515.625,3.286367356448057,2.546877217741411,1.7562958944496572,0.10499885957136335,3578.125,1.9714040167717308,1.1173170120443388,3.502103902757275,0.5625839259667884,3578.125,2.7884815982900304,2.286152840199634,1.409596061663154,0.5505262493063858,3265.625,2.5229353885816783,2.2248240268910706,1.3226473480676613,0.6556513601341314,78.125,1.4739232742207409,5.8080670821846265,1.150615335925168,0.3221454765530636,0.619881588049505,3734.375,21.136255988286745,2.630759175459872,10.571199541551016,0.6273680776319939,3609.375,3.3781069465330833,2.683613345966677,2.240652838083686,0.2765179251995449,3796.875,2.7840996583957196,1.3822042519516629,5.77345997562816,359.375,1.003439520666337,11.801942339072188,1.3642517320528762,,,,,,,,,,,,,,,
2,0.24437488059809354,3437.5,4.566298656107317,43.67244967467494,2.305764990724905,0.18216491583322147,0.6032200022579397,625.0,23.27628712808269,2.520288335326022,11.638965460435033,625.0,2.799028808122268,13.450144427598076,2.124453616241377,0.613482233099139,3812.5,20.95200385666432,2.5872031912481077,10.476886475167195,0.5393388347994319,3437.5,4.97988515067515,2.1707929288213563,2.587292331244141,0.5749972521381965,3562.5,3.6804832832974723,2.3529259634932203,2.1519770516019636,,,,,,hutvir,0.6257269776338628,3437.5,21.6669243996975,2.6718463267217203,10.833889090356724,0.4834777457973414,3312.5,3.7787083476151695,1.936025005434999,1.992309429477101,0.5608603089697919,3687.5,3.756799521387982,2.2771797230490165,2.068637298239582,0.5162066569120352,437.5,1.5801460965544187,2.066998263384903,0.9206748288756639,0.6022844796109716,3421.875,1.4642246961738001,2.514360010446268,0.7435542110087014,0.7828406990066025,3812.5,1.3520671930351273,4.604914435741364,2.83212977890385,0.4209007033096507,0.5394353923520532,1875.0,23.43632477911154,2.1712480364196693,11.71867682706935,0.5380076241633955,625.0,3.745321378411083,2.1645378848279435,1.9077824985764302,0.5351999512922607,3125.0,3.209692055327422,2.151462769378469,1.6237930765919222,1875.0,1.207053237265065,1.726819572593456,1.5371048234993026,,,,,,,,,,,,,,,
3,0.039176201857909376,4343.75,4.271051409555386,81.18033728018156,2.4171899134859722,,0.611276734791583,3625.0,22.439355399004853,2.572524182373911,11.22086854236883,,,,,0.611508058419963,3312.5,23.206288121446814,2.5740559660848987,11.607591432674669,0.5412856934897359,2937.5,1.003032496984121,2.1800061297578566,0.5703351300206162,0.4767555232666406,3062.5,0.9519282177022685,1.9111525194552428,0.5532069316261937,0.6071459675380542,3312.5,0.6651967729034665,2.5454746989185253,2.4185137307382654,hutvir,,,,,,,,,,,,,,,,0.5212602125770667,3500.0,2.8470223503244765,2.0888174040913157,1.8290514409480447,0.47589458212602365,3937.5,2.086805789590808,1.9080130941146933,1.426019928426264,0.48621025937929174,3625.0,0.7820896842394993,11.677928782212376,2.6965622430636564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,0.13445029252878515,4187.5,6.8741850184269895,21.951367825552495,3.67323693312415,0.40019117576230834,0.6029398650201792,671.875,18.07347818272307,2.5185102001006,9.143816220191821,671.875,1.5401312609974798,5.0015936391278615,1.1692071162085529,0.5865886619673377,3531.25,21.862600561852442,2.4188983416826204,10.934898719082783,,,,,,0.5001836245961127,3843.75,3.509806836388602,2.0007347682274883,1.9587377985101813,0.6348572960034748,3750.0,0.6318503192951952,2.738655295737516,3.693036583722286,hutvir,,,,,,,,,,,,,,,,,,,,,0.6095141977435694,1234.375,3.1636362520228327,2.560912571523673,1.7116364563800464,,,,,,0.5221566355643814,0.6090986484026619,3750.0,22.619430044743897,2.558190182545303,11.3125877898421,,,,,,,,,,,3531.25,0.702980325439674,2.092735976738112,2.3474729944945016,,,,,,,,,,,,,,,
5,0.7043369244807035,3812.5,6.335986645688039,30.44005405204078,3.2136696695408946,,0.6184101557920212,46.875,19.783691326938943,2.62061481766,10.10570982231323,,,,,,,,,,,,,,,,,,,,,,,,,hutvir,0.621454411625838,3812.5,19.745155886959203,2.641689748109229,9.873208613994816,0.5937651089673261,3625.0,4.723010119307909,2.4616300127690636,3.1693494466527974,0.47035650265838047,3875.0,4.50216093996371,1.888062451477623,4.984791756546086,0.5789722920542065,3906.25,5.826326390416377,2.37514059319048,2.91479180112083,0.5077542926276961,3718.75,4.460127014201523,2.0315057805951824,2.8572298389761586,0.7908759239613264,46.875,1.3062256685257752,4.781850176902008,1.0083645476629208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,0.9599571456485932,3921.875,5.469102547425926,49.94648938980393,2.821876940190002,,,15.625,14.379884951009274,1.5908632273215897,16.92542789647097,15.625,1.9483196403778655,1.7738716091260582,4.496056264265574,0.6013407278908871,3593.75,22.33256140553234,2.508407730515046,11.167491768840296,0.4532884117890422,3468.75,2.8171426868647718,1.8291179875523937,2.209421149658393,0.5996256110998024,3343.75,2.0821480060584125,2.497662257435934,1.270600814704681,0.6006701360611755,3812.5,0.6461101828873113,2.5041953790693583,3.685878627363854,hutvir,0.6115773480216311,3921.875,23.283310864022585,2.5745151445381964,11.642421247971678,0.5563574596702552,3796.875,1.690840928198379,2.254066977564264,1.117691774179082,,,,,,,,,,,0.5569628911562415,3453.125,0.6635669002070377,2.257147268340134,0.3637172001213139,,,,,,0.7529469471450521,0.6147721411945406,3812.5,22.812454854651566,2.5958662571831326,11.40764203575169,0.5584100194268218,3625.0,2.3583805498228405,2.264544133682591,1.36604715586194,1.0,3921.875,1.7075427198008246,3.9107606234549337,1.0045966003619564,3593.75,0.6754922943901507,4.047713592056397,3.363398946297317,,,,,,,,,,,,,,,
7,0.5101751615855816,421.875,6.985944600107219,2.041546123379611,5.634043159714044,0.9505676513107635,0.5956533220968683,3421.875,22.958019070050256,2.4731253022426642,11.482066794512999,3421.875,5.61755287848655,20.229667950568995,3.702638096334105,0.5757357882076879,3500.0,23.54896940298285,2.357021809064406,11.777653777800158,0.5655971088313747,3625.0,3.002047371840103,2.3020104615551986,1.6827484329494444,0.48818043507618525,3687.5,2.157216155315599,1.9538135478444474,1.6867293270520303,,15.625,1.4834973403907354,1.1999843328596949,4.225628778707075,hutvir,0.5334846978311809,421.875,25.101376355411464,2.1435524094301357,12.566606916794113,0.545776730509465,3296.875,0.7003252938070669,2.201560481746384,0.3510200714158382,0.5593379188270027,3671.875,0.6395667645675502,2.269312570162839,0.34775718772401987,0.49530396511367336,3234.375,2.257984081969793,1.9813906408542152,1.2849380394854895,0.5303863776294897,3312.5,1.8636665298670825,2.129410120073203,1.3074588229266226,0.44621513078308284,3500.0,2.308129339487206,1.8057553674481142,5.0773568880272535,0.5029542919139507,0.5847193748768573,3859.375,23.105201234630268,2.408010245369553,11.55994009167228,0.39467533728246285,3734.375,3.8779428253764503,1.6520060417010143,2.2958214302149758,0.5716472156424646,3421.875,3.412862989706363,2.334524337223229,2.077753505141076,3859.375,1.7804255834797695,2.0118874053870286,3.5095448230251214,,15.625,13.319400974094467,1.2458010420403398,18.260376891849994,0.5355210595443074,3515.625,1.574857506778686,2.1529501402559106,0.791782761633243,0.46965180066937273,3453.125,1.2689175258392462,1.8855536820189798,0.8147400205221044
8,,,,,,0.13239307727950667,0.621292943455488,3437.5,21.45581480326224,2.640563418924472,10.729295803140777,4046.875,1.9824655988358932,16.136339664166343,3.223420171779725,0.5806045830043548,3531.25,21.779007762638344,2.3843846629596896,10.890369375075345,0.35564007197658176,3468.75,4.920352110194272,1.5519276673015838,4.87111094028306,0.4486617154171606,3656.25,4.2854275899355425,1.8137684756585202,2.573139650744107,0.6460276401581982,3531.25,0.8851586903829785,2.8250793379656045,3.3521077447328915,hutvir,,4046.875,22.05235323732614,2.4917472906216744,11.027065392489478,,,,,,0.5458200247682357,3671.875,2.7466074416733015,2.2017703433307645,1.5647723775668623,0.5277088907625749,3875.0,2.5255279299594187,2.1173381849483235,1.483187532165281,0.4999247115752069,3562.5,2.225152514247362,1.9996988916407759,2.082939368670665,,,,,,1.0,,,,,,,,,,,,,,,,3437.5,0.8955675043873192,4.927312953412894,3.0760622523001837,,,,,,,,,,,,,,,
9,0.1064339996266116,3468.75,5.607571378014052,33.5733454355516,2.9604400352130567,0.5777625909327873,0.5940631587600895,3531.25,19.51240491689525,2.4634374080104635,9.759116211781897,3531.25,1.799175538168658,2.368335866329687,4.729611161609519,0.6178027885452507,2750.0,21.191124057572754,2.6164502775771723,10.604877324363743,0.3993826987321658,2812.5,3.232931711692748,1.6649537032801334,3.1161841218093995,0.5232262789979314,2437.5,3.196632367290168,2.097431036883137,1.8862626154083033,0.6525477460671136,484.375,1.438487226420433,2.878093288159125,0.9044018651558681,hutvir,0.6008095931367586,3468.75,19.586378043351232,2.505070219141288,9.794167869864527,0.5652912163092183,3656.25,6.666297180278052,2.3003906005987744,3.6459671257592055,0.46742058322441926,3531.25,4.973373762178802,1.8776542399147615,4.572429370733948,0.4874305499366901,3468.75,5.580614856566245,1.9509551337413598,4.58430006663178,0.5020478448488517,3656.25,5.468465192544894,2.0082250667164203,3.831449808348852,0.8863560970216968,2750.0,1.7979809057207565,8.799416192093645,2.260251825785078,,0.5423317688088751,484.375,24.192699805521436,2.1849888889980527,12.113875875490248,0.5525991878820142,2859.375,3.4042510403999557,2.2351322861172775,1.7103271030797376,0.4354910560432772,3484.375,2.593803075534954,1.7714511181893045,1.4012337467964289,,,,,,,,,,,,,,,,,,,
