,peak0_accuracy,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak2_accuracy,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak3_accuracy,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
0,0.6999436219277339,0.6107443779490189,3187.5,1.8937772229588903,2.569005926570867,0.9836155000936256,4312.5,4.438929888291007,93.31579678421775,2.237416032860442,0.437117253001865,0.5917343528712093,3140.625,22.52226938806784,2.4493856072209326,11.261549961572118,3140.625,1.4142171708825644,8.882844653997836,2.792343868922244,0.6033928559164654,3750.0,22.31656919467359,2.521386754922844,11.15873384355153,0.47601341329762525,3750.0,0.8022031568722583,5.725337396287216,2.7490457884865984,orcpar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,0.5010966101543823,0.5054663688844232,109.375,0.458796837600308,2.0221071674017077,0.258819115727945,234.375,7.180035204147063,4.008792164388554,3.8235121029423014,0.7191489861299767,0.6205713797540876,3843.75,22.304832732521824,2.6355418295854633,11.156658629256366,3843.75,5.329972940706236,24.924246857942876,3.121452521182163,0.5896018083553467,125.0,23.58814290151304,2.4366579101933725,11.821603832240497,,,,,,orcpar,0.5620713137906421,234.375,24.60937192610567,2.2834768113864463,12.333001147932999,0.560937524022451,3796.875,0.7558578353271556,2.277580195787749,0.37880282655636127,0.5974577597639845,3656.25,1.6811871660432287,2.4842113449105057,1.4804011074844934,0.5652842200315453,0.5777639037735217,3937.5,0.8349080824848104,2.368343230095661,0.4234542650722268,0.5506904946733788,3812.5,0.7573694401893668,2.2256373126872973,0.44898759586133,125.0,2.1844598452715975,2.3003535783140086,4.338476237171891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,0.5151365802709725,,,,,,78.125,10.827201088495016,8.249745881500928,6.723100292069436,0.3377499890730138,0.6057440257393039,3312.5,16.784946928038377,2.5364232003717575,8.407865837157376,3312.5,0.46966469840459474,22.65005625142038,0.34405238810212513,,,,,,0.7340094439792813,1046.875,0.1553145023435983,7.5190639469328175,0.2968508657382954,orcpar,0.6262843533080631,78.125,22.870522683798267,2.675831233858734,11.480533211414686,0.38005585089265925,140.625,0.5583016347840672,1.6130485325813666,1.034635735778509,0.45710629053435825,93.75,3.6767654657647286,1.8419811881487407,6.659244887231509,0.04735387225253784,0.662270742032411,62.5,10.099595719626878,2.9609516392446147,5.853854126683152,0.500197910806693,140.625,4.139391171138009,2.0007919567003505,3.7998463391782944,4687.5,0.4560927571887512,49.33626310026767,0.2978556305299348,0.49823701114167207,125.0,11.516431457045016,1.992972822238885,6.592266008629117,0.46749325881397696,0.3755255801135716,46.875,17.369320723099165,1.6013466174993485,9.297691898770555,0.6024206564541204,812.5,13.73953003155747,2.5152212161761938,6.911712033025403,0.339137981379418,125.0,5.8281681237937235,1.513175173975501,6.835922632217544,812.5,0.30959094943073984,3.7558209977689856,0.4040983045628137,0.5583206319877013,46.875,19.494375059176516,2.2640858333508453,10.348614121421376,0.6174683089247032,1046.875,10.275098431532822,2.6141624951098805,5.157419705042974,0.5861830052980546,796.875,3.7136480752866357,2.4165271431644726,1.9317500217311592
3,0.7493624084862556,0.5766800495699165,2203.125,1.8586613356359811,2.3622794035197785,0.9378542847905068,4390.625,4.131642646956223,111.7150856377605,2.099169459246501,0.14756250245357072,0.22740104193848687,1750.0,20.404426759349125,2.5886651530285434,10.20335261364532,1750.0,1.1094515511956866,25.808343794498242,1.0633585114791773,0.6117587049768216,2187.5,17.61009051601771,2.575717763202647,8.806147036280182,,,,,,orcpar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4288750702900145,,,,,,,,,,,,,,,,2187.5,0.5791495864506171,7.003721588604407,1.319677163923429,,,,,,,,,,,,,,,
4,,0.5741856165881197,2062.5,5.292596778363605,2.348441102405701,2.90777145808013,,,,,0.21668257778631828,0.5950235270061781,3312.5,19.235838936315552,2.4692792462915634,9.618492910167816,2250.0,2.645449972919015,17.87270345709345,2.4444182792904074,,,,,,,,,,,orcpar,0.6083517166080787,2250.0,13.241576297711804,2.5533113316350295,6.621603922426851,0.5805934645967187,2500.0,7.209568419334921,2.384321453261208,4.116783162944909,0.597074959646489,2500.0,3.990380593933964,2.481851212629124,2.263498894773389,1.0,,,,,,,,,,,3312.5,2.241302512539483,4.600839323170646,2.2874262673859307,0.5980436788516084,2250.0,6.040906969853596,2.4878325016583744,3.0388792313360096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,0.001048523026760284,,,,,,4812.5,4.9390620940494605,53.055630049806496,2.5455582876556586,1.0,0.5966847057420075,3312.5,22.924006908017653,2.47944973631553,11.462311903658737,3312.5,2.180946091639056,4.80816742867637,2.8007558955110365,0.597580483525735,3250.0,22.8599103104088,2.4849689417683862,11.433635327881465,0.7882013721856279,2453.125,0.9863245403713454,4.721465905229735,1.6767850864579428,orcpar,,,,,,0.5245383087340663,3687.5,1.2918156152453115,2.1032188678281614,0.6525704941879268,,,,,,0.5805069628973014,,,,,,,,,,,3250.0,1.2240641467173137,2.383829793473268,3.26329452578251,0.5037694378877904,3875.0,1.9881163302383353,2.0151922842952104,1.0607410381256135,,0.6182493947514378,2453.125,21.57944859025475,2.6195112365280693,10.807477191907864,0.5937074975418317,3328.125,2.356319325681672,2.4612809587914057,1.2133320930081153,,,,,,,,,,,,,,,,,,,,,,,,
6,0.4677503557868474,0.5438171891300612,187.5,0.1521790549051838,2.192103639532151,0.10286275678499343,62.5,11.462127873977362,3.757635203226271,10.118679120486021,0.12648170485803678,,,,,,4234.375,1.2407013961580804,22.89591427132001,0.8168985261481604,0.56877658664171,250.0,23.327322103641016,2.3189835454716636,11.762646266224642,0.9156733090380927,3171.875,0.30660436140934394,11.858641535593136,0.43044759910600106,orcpar,0.568710632110779,62.5,23.96015683637294,2.3186289170403462,12.16833037181501,0.3743877869860025,125.0,0.29076448122565074,1.5984342683822028,0.2699333401012878,0.16930608202922415,93.75,2.0729486306552687,1.2038128345068495,2.463333176566187,0.2471230667038149,0.46154263955235086,62.5,7.129843948519946,1.8571572671393053,4.275110018999934,0.4697976145249285,125.0,2.112512627182177,1.8860722384415167,1.2802841362186292,250.0,0.6165452313230999,1.3282383292338107,1.7820759334333638,0.5199310382997828,31.25,4.768803226505523,2.0830340633945377,3.9405465456996223,0.5671731206760988,0.5766444844845199,375.0,23.343341418040673,2.36208095407094,11.734463391887186,0.521966183167981,62.5,2.847610275090035,2.0919022144230435,2.302622388446938,0.5179743887027846,250.0,1.7832125476179834,2.0745785629705953,1.0903007879691824,375.0,0.581554934228544,2.3103925559384244,1.30635989322879,0.617426439339275,3171.875,17.121366752269612,2.613876396144434,8.573427675017514,0.48739724553697816,46.875,11.474713334745902,1.950828377907474,8.022096239541472,,,,,
7,0.7853409336159147,0.5037878854720674,171.875,0.21448569960330366,2.015267202719027,0.19142397928583105,46.875,9.437620904896214,4.658550029332186,9.226188950115453,0.12116093165517072,,,,,,4218.75,0.9554950605193181,21.61943031934601,0.6945946462907004,0.6014843275415432,281.25,22.606705880469924,2.5093116007984477,11.651303521811062,0.4282532294621777,640.625,0.18693789248702974,5.247078172698735,0.8237917864770535,orcpar,0.5980365706044749,46.875,23.180800115614726,2.4877885072873562,11.888117487313279,0.17296349038797865,109.375,0.261422211997639,1.2091364629949881,0.40819096211066563,0.38996157098860784,93.75,2.659289401597587,1.6392409927692038,3.0706934384407063,0.7990708389766439,0.60986926060814,93.75,2.455324140418079,2.5632432900796553,2.309225404374525,0.4859681279456991,156.25,1.9136678169259793,1.9454046613949316,1.5459403855689646,281.25,0.4329315527047979,4.976878392896687,1.7694948225926295,0.593864763982033,31.25,10.591404582104701,2.462234032694866,5.8453261723488765,0.47254659726973725,0.6233751893455313,3156.25,15.061708724637791,2.655162303997656,7.537095239996618,0.5210264836155487,46.875,14.03299011146933,2.08779810530765,8.147236823488004,0.4434336915759015,109.375,5.632460807313291,1.7967311079814934,4.438790241697566,3156.25,0.2228221564509278,7.583608294675429,0.5516450300548335,0.6177982316493529,640.625,19.819188095745815,2.6164190822962397,9.965357684402772,0.5219714648661207,78.125,6.577995031166566,2.091925327679308,5.517477178391456,0.4175533971592227,203.125,1.4666400185746957,1.7168955834280464,1.1665050722417756
8,0.4829876247245004,0.5353007782235935,187.5,0.532828158243686,2.15192957753899,0.4135877382324744,62.5,7.923674275672681,5.802569035995308,4.610199546755492,0.5595935779917833,0.5928971456678453,2859.375,23.36926581320006,2.4563816965628575,11.69737286915965,2859.375,1.3997015266563906,6.811889768364978,2.0932029286925036,0.6059429473656299,375.0,23.355382149107182,2.5377035972703688,11.717028680405585,0.6386862219179745,3265.625,0.5986089833436326,5.535354922296818,2.0182638278993834,orcpar,0.596451948267583,62.5,22.663736930259653,2.478019645261665,11.479974823092434,0.22808102456583557,125.0,0.7620766697076244,1.295472752742672,0.790769976595723,,,,,,0.7309057238796866,0.5273475936114925,62.5,2.030326289378523,2.1157196842409114,1.0873447410617676,,,,,,375.0,1.3549469369696725,3.7161697172365535,3.72021600210272,0.5011025244278589,421.875,1.9601525596543623,2.0044198436826903,0.9978483992225793,0.07279440200506393,,,,,,0.5369437164201705,3031.25,3.5022219625648088,2.1595646910762696,1.7574191508497536,,,,,,4406.25,1.2013946640299624,33.43379296569918,1.8477429482878582,0.5933362486802514,3265.625,23.098091669926287,2.459034021976862,11.57398272804891,,,,,,0.615688052865071,2328.125,1.786620419156563,2.602052856943601,0.9579273059590471
9,0.5197759992844013,0.5590849083201171,437.5,0.16273073587663653,2.2680103695022282,0.09113947785528768,62.5,11.101080220609568,6.247084684500556,6.31145822333999,0.2136341990698335,0.6105214804475305,1984.375,21.652605304464394,2.567535691439545,10.862898445062807,1984.375,1.1031848250987601,17.803419201903054,1.484543160986935,,,,,,0.5417991708986991,3828.125,0.5202339704834795,6.547347384517167,1.2995123878656336,orcpar,0.60017727997761,62.5,23.58263157695526,2.5011084911432744,11.80044802072094,0.10068926665183331,125.0,0.20129523894763784,1.1119627097932696,0.27756797804233835,0.5924907108898521,2109.375,2.5114788852756833,2.4539317917970322,1.5472315982976617,0.1188940791698565,0.6021114847283691,2046.875,2.096385795523847,2.5132668112255487,1.065823169910422,0.5413871919441868,109.375,2.025669506828069,2.180488600480386,1.1164181044082238,4109.375,0.9945342923937729,18.158997257588993,1.270211156955842,0.3445786008633349,2046.875,2.518466413706259,1.525735963636862,3.6127678821137295,0.6138100559739312,0.6112182313210219,2750.0,22.264604496449245,2.572137071647802,11.145557373683861,0.6473594405512064,62.5,2.821594268015054,2.835748677245416,1.4373536658409938,0.5921646727821923,2062.5,2.6636385431254173,2.4519700311933548,1.3533952463303103,2750.0,0.8314164069214101,5.178798751593064,1.2006423322732056,0.6071571011182655,3828.125,23.156268426095284,2.545546840344059,11.582377313724022,0.5886101875280303,2015.625,2.0380623065728942,2.4307845495521008,1.0323866317490231,0.6060477989827318,62.5,1.4448773055431947,2.5383790150627097,0.9932438603219764
