,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label
0,0.15905585730807806,2890.625,3.793636664896772,49.94386412580866,2.0046799478703683,0.6885013981807251,3046.875,0.41319941768949453,3.21028728270241,3.0764576816729727,0.50146758553549,3578.125,0.34419282598179346,2.0058876233236163,1.7420423547432664,0.4348623086948997,3156.25,0.3145503914386478,1.7694802795592182,2.906141030190048,0.37514487783683936,2406.25,0.2927893780002404,1.6003709732555933,1.8319836723820075,westan
1,0.7702103346011857,1031.25,0.13349486736950822,26.11083483492012,0.2975193713957464,0.6119638604527321,3062.5,0.10016652003774112,5.154159100576179,0.09963528243454864,,,,,,,,,,,,,,,,westan
2,0.6771335665747202,3468.75,5.8328671204985625,9.291768017421617,3.482725667289195,0.6031538621409553,2984.375,2.7398589945896568,5.039736586047809,4.580143206361298,0.8221895508619199,4000.0,1.50775489578998,5.62396644768296,2.25762070130509,0.40716683875609183,234.375,1.3531265343628949,5.060445663507201,1.6098306593844396,0.46027356946527204,484.375,1.0094747952447785,5.558371482804322,1.4915746954104698,westan
3,,,,,,0.13618214810635798,2921.875,2.984747299546737,23.153029259764022,2.029420785950294,,,,,,,,,,,,,,,,westan
4,1.0,2937.5,7.552053830266873,20.211794739497208,3.803809764085592,0.7591646485926664,2546.875,1.0547461670268703,4.152214341276931,2.5836398957466717,0.6870235810305906,3406.25,0.7313702061901095,3.1951288959496367,2.1074155066508355,0.5788813856290334,2765.625,0.6600833808597617,2.3746278741292883,4.400121616938206,0.7076300927414505,2218.75,0.25848512503560106,3.4203246475557307,1.3376521268781327,westan
5,0.09230256790599634,3015.625,4.970736784986138,66.10132173843832,2.5576776336639937,0.6073270393689008,3343.75,1.3603601948558228,10.186593937029043,4.0643982139734165,0.4682848773449727,2390.625,0.6130348982659648,7.52282534306471,2.1127571099780926,0.6934820230749634,2843.75,0.5570054014956982,3.262451390394517,3.98837307936329,0.4740782264869449,359.375,0.2754302828495465,30.422775412250214,0.2735100545848128,westan
6,0.07431261576901049,2859.375,5.617323672784307,41.050575655806654,2.8168257392661307,0.6678890547577696,359.375,1.2070192305191143,48.1766717695201,1.0371275929843216,0.7986533463677604,3203.125,0.7625799299068028,4.966558827575569,2.952559212533137,0.6951141314442622,2734.375,0.6729401957976789,3.2799158738876883,5.012501562566894,0.3758531566408868,2968.75,0.4174372525120793,1.6021870664571054,4.932907723807594,westan
7,0.4816127432213189,3625.0,4.399665419879386,40.51025507551333,2.218691507314096,0.13147009378083074,2718.75,2.1092866735270266,24.178787454096888,3.1675930493903937,,,,,,0.6193310167770782,3187.5,1.12555672320625,2.6269542412768487,2.9436016817918387,0.1918661283931193,3671.875,1.0598068849745117,1.2374187435203226,3.839358149624576,westan
8,0.07633592363257546,2765.625,5.583604418415418,47.63636599687053,2.7975824403114693,0.19007494431552696,343.75,1.4161353061963318,16.050867804075544,0.7732367633580117,0.7496798207491777,2984.375,0.5881737597256085,3.994883684539048,3.746883053287081,0.7120143904943562,2656.25,0.5819273036872064,3.4723957273997144,5.2636641766439,0.4587844033598985,2484.375,0.4430615474191084,1.8476925022265789,5.013627164529376,westan
9,0.7183207433550625,109.375,4.458757762327625,7.100274346864812,2.4062141362752625,0.22261169576014428,3406.25,3.9158871611921935,33.4453192287518,2.6045330932447888,0.2283410097591653,671.875,2.1418653423020717,38.87727659420776,2.4698494537105726,1.0,3500.0,2.075549792651447,3.1191755538610555,3.3201097087939084,0.4739685709212325,3328.125,1.6697433174049108,1.9010270959499282,3.52417887981794,westan
