,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height
0,0.6078598385855531,2640.625,18.66055813221965,2.550108605027873,9.331010922865058,0.5996886482990205,1640.625,4.745649923869608,2.498055565376447,2.404870143548376,0.5552012562568308,2890.625,4.180807036763036,2.248207788503578,2.5321684553529633,0.09168608254303146,0.6119555991342507,2281.25,18.061862457430543,2.577024685239479,9.0320359817452,0.579801828334847,2906.25,5.5650900166438015,2.379829488636801,2.9982541657849606,0.5735079555879807,2406.25,4.290522916741164,2.3447096214388807,2.5169184188539706,2640.625,5.2366920536999695,38.532933743865186,2.836834417456514,0.45392150281631094,2281.25,1.7234740876326788,7.324954233923052,3.769124460507258,grtgra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,0.5807283097919376,2718.75,24.04366752462921,2.385088293234759,12.022879640822607,,,,,,0.049490014356253886,2781.25,0.8899850325961871,1.0520668010896657,1.9137382608378415,0.6336542346933747,0.6060428564053775,2515.625,23.291765424064113,2.5383471686173777,11.646012756234557,,,,,,0.32308956497695684,2578.125,0.7567918407377008,1.477300316645227,1.6176634086666497,2515.625,2.7891945730079026,2.7296616876764404,4.717179068735134,0.5574581444310106,2625.0,1.6141669104104954,2.259673265739508,4.574876187906359,grtgra,0.7920985566799456,2718.75,8.93870778858093,4.809971417372736,4.572551850492643,0.6256032488443678,0.6035093748383633,2375.0,23.61839146462773,2.5221277289780346,11.810378455095611,2375.0,2.639713090837449,5.341926696283281,4.404289419431596,0.5170086782516039,0.6012200207780505,3062.5,22.19529095041082,2.50764845805719,11.09930455185543,0.4315448937907733,3000.0,3.3736678200766312,1.759153869983777,5.350758013698835,0.5058607088008065,2875.0,1.161766099764919,2.0237208775144495,1.0530529362778636,3062.5,1.8867161681720388,6.211291724953156,3.3527432184633965,0.5994658597310919,2625.0,22.533694445091594,2.4966660752779433,11.26743195167816,0.4299603655873714,2687.5,2.4822464453762803,1.7542639838200103,3.5883134707345112,0.29514839953989547,2562.5,1.691312617923955,1.4187383547788386,3.4240364971069805,,,,,,,,,,
2,0.5851418689528829,2437.5,22.292942691720267,2.410462577835858,11.150889445384719,0.4717167683085627,2500.0,4.462318543588802,1.8929239847311408,3.6432552240005904,0.5462024831496373,2312.5,4.1339937660374355,2.2036259848679265,2.4733609139091075,,,,,,,,,,,,,,,,,,,,,,,,,,grtgra,,,,,,,,,,,,,,,,0.18860180206153987,,,,,,,,,,,,,,,,2437.5,3.201532028726508,20.951488483943308,1.9421616794494365,,,,,,,,,,,,,,,,,,,,,,,,,
3,0.6034254177398267,1796.875,22.648125715072187,2.521593780168061,11.327276613761244,0.5829103746087592,2671.875,1.9252895045402454,2.3975662282704207,0.9849601030973418,0.4939575491487542,109.375,1.3662232572699164,1.9761187985668736,0.8139615889303274,0.20081800103352643,0.5232547544691467,109.375,24.13764375759262,2.09755631414112,12.481824231280147,0.5126931831290542,46.875,4.351799550536552,2.052095241394564,2.9593322727246067,0.5305244751915376,1796.875,1.1233439266079783,2.1300364921216755,0.565465244528112,109.375,1.4683702317575744,1.2512794348386604,2.536006288411099,0.4993875112117442,484.375,0.843691366710083,5.992659126945814,0.9309723156383107,grtgra,0.24684664915127075,1796.875,2.4314985084950416,5.31100339060086,1.5098093638623016,0.6276325991505501,0.5736312318997541,890.625,14.984856271276428,2.345387549035685,7.498908600288047,890.625,1.2890257290048144,2.6855197251928757,1.1536224283710743,0.11267604003785914,,,,,,,,,,,,,,,,4625.0,1.045791652462497,48.460316570099906,0.7241334007788719,0.6158523066722705,484.375,21.344267372620024,2.6031654422739585,10.693994608090502,0.4673975136789894,31.25,3.249401748524896,1.877572909784126,4.21987430224602,0.635367467454896,1796.875,1.9438286550406487,2.7424870540762925,0.9936677886386032,,15.625,9.21417901431161,1.2197760910027213,13.967643823422467,0.5952591554744622,1765.625,4.667122950336163,2.4707167895848556,2.3371896806890815
4,0.6078197666135009,3890.625,21.602420724620497,2.5498480414602795,10.804091893307492,0.3607863857006177,3828.125,3.449730551481855,1.5644222488847674,5.301141425830626,0.5172458757154571,3703.125,2.122431408388394,2.0714478648567365,1.6922677228688485,0.7713396728261437,0.5812178734346714,3625.0,18.57797893921958,2.387876503234679,9.295203794705502,0.4880975400806493,62.5,11.793382033880357,1.953497156777774,6.7914151746133244,,,,,,3625.0,0.7106056582706524,4.373299086726462,0.7004747650645287,0.33068166776169206,1812.5,0.3325410640224809,10.458401724319842,0.5802538331086079,grtgra,0.8821508312617954,3890.625,0.999892859167379,8.48542260167693,0.6052007616312629,0.5675642843822046,0.5855000028745714,3078.125,22.78200290037953,2.412545251954242,11.394851438805624,3078.125,0.4420594437370181,2.3124824427865747,0.7460897679466589,0.575949801426431,0.5901264071232422,2984.375,22.75770609293868,2.4397765979051087,11.387265147205666,0.4413391185181812,62.5,3.0521878804333706,1.7899946696599773,1.9572161978887141,0.44956201043194355,3046.875,2.5144646361630154,1.8167350708927756,4.4091617077944845,2984.375,0.3570384285766708,2.3582113706439145,0.7826244321858482,0.6111446839789869,1812.5,19.903725184506857,2.5716505826191707,9.95335008318793,0.4046038423521706,1875.0,3.773245725164893,1.679554003086949,4.565590882688148,0.5847166881288937,2062.5,3.0257242276331797,2.407994666326431,1.9919826603407154,0.43367498205797705,3015.625,3.325841678795102,1.7657704821763218,3.7032142994235784,0.4239301253300579,3140.625,2.5726874666627495,1.735900528686642,2.6706255728868373
5,0.6164950481042595,3187.5,22.828402180754455,2.6075282602135985,11.414400415072853,0.41993859253510757,3312.5,1.790324116861127,1.72395540736008,1.3537697171070153,0.5368122085945511,3062.5,1.060753435673575,2.158951549577125,0.7165437904237404,0.7692404549540943,0.5983152160986187,2562.5,23.847792765296074,2.489514266105516,11.924021486077896,0.5289043901587831,3125.0,0.742953567605651,2.122711354361911,0.41083266724996687,0.6304549940222669,2875.0,0.5576206510366756,2.706030344948715,0.32221626618313487,2562.5,2.5161841978484283,4.333515217327488,3.3401136949543124,0.724363138638898,3703.125,1.5587681450136825,7.255923573225829,3.543852114670591,grtgra,0.32060440360225284,3187.5,4.600734380815878,72.1229284673098,2.3638743587712643,0.655024864892102,0.5783531562601121,1281.25,24.403960114529067,2.371652995502785,12.202039239700083,1281.25,2.375854886382296,2.898759644480549,2.3701433799765854,0.6300473446997333,0.6012700433941793,3593.75,23.315545027529147,2.507963054776411,11.657899324838166,0.4815120715571728,3656.25,1.8314388524251008,1.9286852116370312,1.2252013191710684,0.5827927786722902,2906.25,0.9490132826963934,2.396890439282487,0.5216954181853086,3593.75,1.6220511453346047,2.7030485811444294,3.512469721859715,0.5841029906755899,3703.125,23.886704709451667,2.404441430402244,11.943492866523476,0.4969824236838477,3578.125,1.4941848502017345,1.9880021038698032,1.0042302448798661,0.5837133491279543,3203.125,1.0448448260866428,2.4021908891509725,0.5597953605432388,0.5385036577181375,2515.625,0.9538085273005895,2.1668644112226616,0.48111098859144114,,,,,
6,0.5747601170193188,2421.875,24.17965275114614,2.351613853786688,12.090138125970176,,,,,,,,,,,,0.608273278803954,3562.5,21.30893608158034,2.5528000667065385,10.655134435488769,0.5983664763578593,3687.5,3.7544313326575742,2.4898320014018793,2.0530169884357017,,,,,,,,,,0.6138474297246521,3796.875,1.0513181791949413,25.89649990642158,3.382388539203748,grtgra,0.7665725371016314,2421.875,5.637047181218976,4.283986072518758,2.8980177626046557,,0.6258922644620497,3796.875,20.377168755817245,2.6730267914990975,10.1892400044615,,,,,0.44839202268572487,,,,,,,,,,,,,,,,3562.5,2.1332017651055275,7.251526744547107,3.1382919007619456,,,,,,,,,,,,,,,,,,,,,,,,,
7,0.5986990880914598,2265.625,23.646331665634868,2.491895658158654,11.823673255437765,0.4962004133558511,2390.625,0.974168114803692,1.984916277246441,0.658289470005796,0.4611395720595285,2515.625,0.6034782066851887,1.8557681138732107,0.37222818164632887,0.6462999636601209,0.5841990640564924,1703.125,24.267576138690448,2.4049969914831166,12.134026232838055,0.5758443231436449,1843.75,0.5713772816478526,2.3576249348152913,0.3117953110113183,0.47844904256568443,2265.625,0.5203387268976576,1.91735819050038,0.2866344435080701,1703.125,3.8800994914889353,2.8272544451736366,4.060804675605526,0.5234833760871815,2109.375,2.188458333564742,2.0985626729844284,4.307918546342494,grtgra,0.15271293181347811,2265.625,6.3420951971775805,23.604750681261663,3.2461854573603914,,0.6153024608236652,2015.625,23.224296298171815,2.5994447537696033,11.613170159926213,,,,,0.7983507048767864,0.584731908047368,2109.375,24.18691841826694,2.408082921319334,12.094513645851471,0.47108673158729686,1984.375,0.5739093719745343,1.8906691507306164,0.5189445166970423,0.5589446478347742,1796.875,0.5476659587876649,2.2672891170933696,0.3075767872226207,2015.625,2.826759094792349,4.959104862672447,4.173186234484493,,,,,,,,,,,,,,,,0.5088656472272353,1890.625,1.4892779898795425,2.0361027371723566,0.8746970406068079,0.4953923825780847,2250.0,0.5637605742444567,1.9817378205844136,0.34520115981467625
8,0.5517215246467033,1984.375,24.857451214668384,2.23075622627627,12.428973758340353,,,,,,0.09002156893420343,1921.875,0.112828956376677,1.0989271458102223,0.3617608196767229,0.7466671250165939,0.5943454418459754,2250.0,23.638526869834486,2.4651516417086725,11.820720054469618,,,,,,,,,,,2250.0,3.937138530415863,3.9473755629446146,3.253893795363221,,,,,,grtgra,0.5607027871794149,1984.375,10.834574077344147,6.829089537668523,5.502958361276027,0.6255131735756121,0.6073046263403162,1859.375,23.185999191949083,2.546503134683263,11.593670100755526,1859.375,3.693578484725636,2.67032090166704,6.555098571029641,0.6812268561735998,0.6056407208122652,3796.875,20.595729036226505,2.535758768145911,10.299751226580549,0.5939103567308817,2796.875,3.502618943123754,2.4625104741646737,1.821777938728245,0.5824683558747243,3609.375,3.3612976040842866,2.3950280513348616,2.074827680845715,3796.875,1.3766292469306192,18.822162770611328,1.6785926801495386,,,,,,,,,,,,,,,,,,,,,,,,,
9,0.5534813560525498,2468.75,24.004918301415092,2.239548143296986,12.003840315150986,,,,,,,,,,,,0.5880309240159567,46.875,23.898900135031667,2.4273666600129298,12.031555240950503,,,,,,0.5143225274809231,2468.75,0.8799390748963631,2.0589795833298012,0.4472453881222638,,,,,,,,,,grtgra,0.6538776436821683,2468.75,12.733351440751031,2.8891517168620453,6.790717586722706,0.7528034187588806,0.556057466683466,3000.0,23.43563884416534,2.252543797795994,11.722020274213225,46.875,3.917003430087855,8.090726780922463,2.5146957135518484,1.0,,,,,,,,,,,,,,,,3000.0,3.828630633006734,4.738802492109784,2.415190691761623,,,,,,,,,,,,,,,,,,,,,0.6083843709718701,62.5,0.6907054823948949,2.5535242362050106,0.3509694290072722
