,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height
0,0.09168608254303147,2640.625,5.2366920536999695,38.532933743865186,2.8368344174565134,0.4539215028163109,2281.25,1.7234740876326788,7.3249542339230524,3.7691244605072582,grtgra,,,,,,,,,,,,,,,
1,0.6336542346933747,2515.625,2.789194573007902,2.7296616876764404,4.717179068735134,0.5574581444310106,2625.0,1.6141669104104954,2.2596732657395084,4.574876187906359,grtgra,0.7920985566799456,2718.75,8.93870778858093,4.809971417372736,4.572551850492644,0.6256032488443678,2375.0,2.639713090837449,5.341926696283282,4.4042894194315965,0.5170086782516039,3062.5,1.8867161681720388,6.211291724953156,3.3527432184633965
2,,,,,,,,,,,grtgra,,,,,,,,,,,0.18860180206153987,2437.5,3.201532028726508,20.95148848394331,1.9421616794494363
3,0.20081800103352646,109.375,1.4683702317575744,1.2512794348386604,2.536006288411099,0.4993875112117442,484.375,0.843691366710083,5.992659126945814,0.9309723156383108,grtgra,0.24684664915127075,1796.875,2.4314985084950416,5.3110033906008605,1.5098093638623016,0.6276325991505501,890.625,1.2890257290048144,2.685519725192876,1.1536224283710743,0.11267604003785915,4625.0,1.045791652462497,48.460316570099906,0.7241334007788719
4,0.7713396728261437,3625.0,0.7106056582706524,4.373299086726462,0.7004747650645287,0.3306816677616921,1812.5,0.3325410640224809,10.458401724319842,0.5802538331086079,grtgra,0.8821508312617954,3890.625,0.999892859167379,8.48542260167693,0.6052007616312629,0.5675642843822046,3078.125,0.4420594437370181,2.3124824427865747,0.7460897679466589,0.575949801426431,2984.375,0.3570384285766708,2.3582113706439145,0.7826244321858482
5,0.7692404549540943,2562.5,2.5161841978484283,4.333515217327488,3.3401136949543124,0.724363138638898,3703.125,1.5587681450136823,7.25592357322583,3.5438521146705915,grtgra,0.32060440360225284,3187.5,4.600734380815878,72.1229284673098,2.3638743587712643,0.655024864892102,1281.25,2.375854886382296,2.898759644480549,2.3701433799765854,0.6300473446997333,3593.75,1.6220511453346047,2.7030485811444294,3.512469721859715
6,,,,,,0.6138474297246521,3796.875,1.0513181791949413,25.89649990642158,3.382388539203748,grtgra,0.7665725371016314,2421.875,5.637047181218977,4.283986072518758,2.898017762604656,,,,,,0.4483920226857249,3562.5,2.1332017651055275,7.251526744547108,3.1382919007619456
7,0.6462999636601209,1703.125,3.8800994914889353,2.827254445173637,4.060804675605526,0.5234833760871815,2109.375,2.188458333564742,2.0985626729844284,4.307918546342494,grtgra,0.15271293181347811,2265.625,6.3420951971775805,23.604750681261663,3.2461854573603914,,,,,,0.7983507048767864,2015.625,2.8267590947923487,4.959104862672447,4.173186234484493
8,0.7466671250165939,2250.0,3.9371385304158633,3.947375562944615,3.253893795363221,,,,,,grtgra,0.5607027871794149,1984.375,10.834574077344149,6.829089537668523,5.502958361276027,0.6255131735756121,1859.375,3.693578484725636,2.67032090166704,6.555098571029641,0.6812268561735998,3796.875,1.3766292469306192,18.822162770611328,1.6785926801495386
9,,,,,,,,,,,grtgra,0.6538776436821683,2468.75,12.733351440751033,2.8891517168620453,6.790717586722707,0.7528034187588806,46.875,3.917003430087855,8.090726780922463,2.5146957135518484,1.0,3000.0,3.8286306330067337,4.738802492109784,2.415190691761623
10,0.437028943710543,1218.75,3.107002039242031,7.105161011942612,2.1129483976176244,0.26431390702400714,2453.125,1.717953059358704,13.592753887120606,1.9482176203871655,grtgra,0.36474483782623296,2937.5,7.024923683426647,9.445023601962902,3.5431657175289453,0.5313880147017154,3578.125,2.0613100927552024,6.401884915705723,3.293677960022928,0.6982085991753516,3031.25,1.9161108448744903,3.3135470303908217,4.174825943574323
11,1.0,2765.625,2.844181176489088,7.849986623636568,3.407089062294223,,,,,,grtgra,0.17561224124429595,3312.5,5.003437996118216,36.390642244956105,2.5410435816019565,,,,,,1.0,3671.875,1.3696521200527505,7.2137745052673665,3.4553222439505413
12,1.0,3921.875,3.224673007923273,4.97114435185992,6.5783266375974945,0.6257562936068678,3375.0,1.2870055574314567,2.6720556228927705,3.0952641310440185,grtgra,0.5236365495321255,3843.75,8.199030345406928,14.694662222982775,4.311579640969106,0.6015282200164357,3281.25,1.931412130268161,2.509588006561586,3.302010960427378,0.6215396634457478,3593.75,1.532778099457584,5.2845696281129335,3.3441362719085523
13,0.7683269032478881,109.375,5.626141196954972,4.3164269568597815,3.2826232611649364,0.3206304679469605,2062.5,0.6801474050348857,10.3036707855387,0.6417858991666654,grtgra,0.5189070713211169,2484.375,13.093747097920227,6.235801486914853,6.8222191048215,,,,,,,,,,
14,0.6781031418212584,3687.5,2.568238609689242,52.81194757906057,2.203235051289348,0.7736928141918873,625.0,0.7790196966324054,4.418772636092548,2.0015943666245573,grtgra,0.6258423058239831,156.25,11.288297970084804,5.34533976216758,5.735594151404039,0.4324997498313553,2593.75,1.377718977385075,7.048455042638864,2.212916723043836,0.633539131359838,453.125,1.1024553178355057,2.728804316026242,2.4989282677871145
15,0.6205123720118066,3781.25,5.398582104076759,13.17566010387975,3.211885659537616,0.6325630378321649,453.125,1.535920841438983,2.7215552678753845,1.9191979195505258,grtgra,0.6943509089804383,125.0,6.2427415958727375,6.54345148983937,3.1837374299355017,0.6383969126207732,2531.25,3.8022164873397335,5.5309262276915385,3.5721369424510754,0.7802319836476402,3171.875,2.5678718671346696,4.55025265549412,3.4400557192038788
16,0.6139998934225355,3906.25,3.706336328436104,5.1813457196510635,3.205920982058392,,,,,,grtgra,,,,,,,,,,,,,,,
17,0.15087672694194001,2593.75,1.5791542168208914,21.198335472744983,1.3642196394470991,0.6657300342720334,484.375,0.4661488236246129,2.9915939286445297,1.1751602566904664,grtgra,0.8738285494599777,125.0,11.969447869012134,7.925723257677809,6.12858843649371,0.4485141606480081,1781.25,0.7433993339158935,5.439849559011464,1.174196760837491,0.3626742846171913,250.0,0.6693943405477398,1.5690564116016432,3.840256426637758
18,,15.625,1.3357970108352129,1.8570165288810738,10.018537919414614,0.4983065839519116,859.375,0.29660066086966097,5.979747598904992,0.3491502577320034,grtgra,,,,,,,,,,,,,,,
19,0.2638929005718195,3031.25,4.14690786815782,14.943477665879016,2.7702009331039754,0.5498154847721275,3390.625,0.9144681217788928,2.2213114093758293,2.3617392806419666,grtgra,0.5362040561164597,234.375,11.737043354305005,4.312241248280952,6.020201523946234,0.26801612155270305,2468.75,1.8931316203067443,12.295352759805356,1.6944407311752732,0.7649457450083312,3281.25,0.9881439991104464,4.254336940360616,3.066252978352064
20,0.5155239983336486,3343.75,2.6428824290072632,6.192257180296906,1.505396103741225,,,,,,grtgra,1.0,31.25,7.156777256205414,4.035964724001499,10.106556040226653,0.6004856784118342,3515.625,1.3260272459863296,2.5030391802345378,1.8349741395939656,0.6048448861265548,3578.125,0.6589223787734926,2.5306517994861792,1.959370764907696
21,0.6748871961404402,2562.5,9.05635459277196,3.075855481939044,5.2563080820235095,,,,,,grtgra,0.7079177857873098,2312.5,13.719391341628473,3.4236935744119417,7.026633779812879,0.5700125047154443,1156.25,3.3806575632968405,2.325649026928616,2.2299879766646087,0.4827269982993591,484.375,3.0241395026044553,5.799645429274068,2.350781745707961
22,0.3201572095587916,4281.25,2.106342900704844,30.889494299661976,1.2922265546097158,0.7382951211590117,3765.625,0.9845708984585068,3.821098041537084,1.5494716981451937,grtgra,0.3742414435817619,734.375,2.194627665577363,3.1961208991655568,1.437586255426191,0.7568591699259792,1453.125,1.7846142106439309,4.11284274918188,1.2605578600784952,0.8857576146299647,3156.25,1.0319228008650885,8.753318628291622,1.2253654235103129
23,0.6386731640363766,2687.5,0.9852834587014826,5.535154881773992,0.7014977877549078,0.5197132967033621,468.75,0.28284425274348185,2.0820897042039768,0.3568584169988788,grtgra,0.11649463447237085,4078.125,1.2336599600562057,6.79113023429892,0.7700198218375087,,,,,,0.7664354496689614,2156.25,0.417122321417152,4.281471647057174,0.40370813638221625
24,0.7761563866909752,2281.25,0.7148199480161515,4.4674046546034845,0.7040443367093437,0.7585123306961747,781.25,0.3946583521034829,4.1409981838114485,0.4181886065606844,grtgra,,,,,,0.7797346641232206,2156.25,0.5351782774254068,4.53997900313928,0.7812086791376287,0.7333743054159186,1796.875,0.5334108655940701,3.750576258450764,0.6297085555983399
25,,,,,,,4046.875,2.256957374379667,2.213548000338392,2.1769084646222283,grtgra,0.8800486271129193,3687.5,11.373213696896851,8.33671158513022,5.737104280932102,0.593839780232412,2203.125,3.3413095805024944,2.4620825756205704,1.8813583145142727,0.7457434401410067,3078.125,2.3231314071394342,7.866070401916745,1.6221822376406263
26,0.5788182700921043,3578.125,1.3636439497474522,2.3742720279407195,5.746293049907925,,,,,,grtgra,0.8251482270804309,3406.25,11.119125340652712,11.438259770577162,5.5599170263635935,0.1928794489676028,687.5,1.1053836395414187,11.150750638783755,0.8564424171021827,0.22010840662213613,2000.0,0.6340551431435074,17.951212859422228,0.6470604943104474
27,0.3206859292440887,1578.125,2.681062709638902,60.35499890996954,2.6793622638383128,0.6646280243852192,2906.25,1.3241419722504166,5.963527502063157,3.298015554627868,grtgra,,,,,,,,,,,,,,,
28,0.5372551267689597,1875.0,0.6135676426464349,6.4830539970178185,0.6721801864277004,0.4793267651377852,2546.875,0.1549485800425498,7.6823614739069805,0.2375523169055924,grtgra,1.0,93.75,9.071118827789618,11.845430397686556,5.854966981879788,0.4376107573991127,1593.75,0.5803123453890413,5.334383684378223,0.7148235653241036,0.7252016157752139,2140.625,0.16546146694404704,3.639031586088208,0.3512572615936496
