,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label
0,0.792524624373316,0.5766765000699122,8156.25,23.029391314274637,2.3622595961838897,11.515031322400988,0.4297944694165501,8218.75,4.438531651839593,1.7537535964913786,3.925884738350688,0.4325783650250711,8281.25,3.6214940444648906,1.7623578981865649,2.8798089651579923,8156.25,6.385603653527373,4.819849088015758,3.5532700320843387,1.0,0.5782597632292736,10531.25,23.568968315146147,2.3711278005082477,11.78684720188445,0.4351168592367409,10468.75,2.9359559966209803,1.7702776518499377,3.513814360763996,0.43664947466492554,10718.75,1.5120784463316659,1.775093756068145,0.9802881324643703,10531.25,4.3788135514272035,10.166431641713757,3.419078208119662,0.7350936927059715,0.6001442530196467,11437.5,22.246752299577373,2.5009019066296787,11.127697820908082,0.5962075131840048,11625.0,5.223811620013458,2.476519580354875,2.824093016910585,0.5970180004251813,11312.5,2.5516139282502905,2.4815004170287693,1.6384076838393389,11437.5,2.287418044319475,3.774919556332293,2.2902189475261543,0.7318293117215903,0.5979971245463134,10437.5,22.707446707042912,2.487544395973373,11.356026043811578,0.4508779714753365,10250.0,3.2623472782593383,1.8210888437433823,2.2409066836633764,0.39175976114526934,10328.125,2.814683186510888,1.6440872144252126,2.3812563098454596,10437.5,2.0175618415235506,3.7289683164843836,4.45794052947904,0.7153588803712954,0.6134486908752459,10125.0,22.965654370990077,2.5869786918177624,11.485254860472635,0.5561603429986826,10437.5,2.5657161060686393,2.2530659084324043,1.4936148128115354,0.6606184460094507,10000.0,1.4603031892141447,2.946536098505362,0.8031932944062782,10125.0,1.510272518553601,3.513195849230897,4.032883834504987,chbchi
1,0.047761040730928794,0.6127084148545161,6500.0,23.002082952360176,2.582033894757501,11.501112355035236,0.4296815435543886,6562.5,1.2839018922413556,1.7534063446452137,1.37752723107186,0.5762017196938931,6375.0,1.1645817311872175,2.3596131614260116,0.6833454282241034,6500.0,4.76551642356947,81.9122125184544,2.385225168036618,0.6232629993420788,0.6155438226604784,6671.875,22.754808139396616,2.6010766868674295,11.37745082327756,0.5197885456064844,6796.875,1.9200473750431977,2.082415966655674,1.3812653747646668,0.5253950045121984,6484.375,1.8696143530579703,2.107015327498175,1.329825178899424,6671.875,0.622281156478012,2.654371612699663,4.274363048863733,0.6431625903494661,0.6179822695944606,7203.125,22.842684818842493,2.6176795483770547,11.42141036693177,1.0,6765.625,1.4720525046651478,2.110171725412897,0.8355591978179439,0.5562643663492413,7078.125,1.3394829760083158,2.2535940865795965,0.8295493116613759,7203.125,0.33442745059235346,2.802396758174382,2.938108925223283,0.5124308738224195,0.6137080185282313,7015.625,22.779682174053455,2.588715396550583,11.389973695705553,0.4625577390378066,6765.625,1.997951736514931,1.8606649916396236,1.231715668834755,0.5928125551352611,6828.125,1.5765774168272766,2.4558713993064885,1.1660776550925034,7015.625,0.33259259937179175,2.0509912262897956,3.5228629114166505,0.6827215230620194,0.6181922339479167,7390.625,22.496897220056688,2.6191190670112974,11.248676982979518,0.5589646562211547,6953.125,2.5626451551551788,2.267391976869419,1.4380503528635329,0.5920646927889646,6890.625,2.4961518938346234,2.4513690830950168,1.322456167154726,7390.625,0.31904242835187047,3.151805346681215,2.5831445488456337,chbchi
2,,,15.625,15.730791793709589,1.7345195083331038,15.903450928637012,0.547761277015289,265.625,0.26987355553041664,2.2112215278694904,0.15055208966513975,0.4049238145067613,140.625,0.1728441120668533,1.680457098398474,0.1614453338003322,15.625,7.186220440492235,1.9400671625813248,12.203846291310258,0.3557751842819541,0.5999246145675011,5750.0,20.6722877276557,2.499528929826454,10.33860294300045,0.45291179029598116,5687.5,5.048463404229552,1.827858802771516,4.832761450420369,0.5252475907885146,5875.0,4.218803547861135,2.1063610854779995,2.2616315428840466,5750.0,2.450861497944915,23.283797261490406,1.4486134276375917,0.7913615184859566,0.5977718021417555,6375.0,17.76019317078423,2.4861509096695045,8.884312137444175,0.5464447656507883,6187.5,8.08083642320808,2.204803129292202,4.991626906795501,0.5314808787374268,6125.0,7.6176222022722655,2.134384605915727,4.3477472044038805,6375.0,1.0374142645337847,4.792979668674832,1.7890397874895345,0.7820024246605056,0.619606994993273,328.125,22.90091727061602,2.6288601179254485,11.491343919392886,,31.25,2.0029585505630205,1.5650025535802279,2.3676992883699577,0.5970651902611673,6390.625,0.6247180702597064,2.4817910387245092,0.3136210907427901,328.125,0.8855674003700615,4.587206983576166,2.9148537406292196,0.6124497581645691,0.6015154714421227,6187.5,15.577267239671105,2.509507718201803,7.790200897304718,0.5272465274807878,6125.0,9.681776345019678,2.1152673816887955,5.360948011450182,0.5391791310751042,6375.0,8.451725384875854,2.170040611079571,5.422689863824985,6187.5,0.8066861216487138,2.5803106076363633,1.6876002062481306,chbchi
3,0.22789489752656722,0.5840078900130143,7265.625,20.84460634896884,2.403891746964348,10.422462727093357,0.5228912979208178,7203.125,6.61776466885821,2.09595841711149,4.209268368486409,0.3915598871128626,7140.625,2.9711721409746463,1.643547127842794,2.052483789327256,7265.625,8.601100214079203,15.541925524851592,4.308171823788372,0.6275332170389305,0.6204661894125383,7546.875,10.803954990883101,2.634811371487956,5.4024039500334124,0.616390431466595,7109.375,9.095929589794016,2.606817144377146,4.936005932397944,0.5727014385749636,7421.875,7.016396518588387,2.340284031532917,4.144081565077539,7546.875,1.7469800292989017,5.369606342074917,3.1816760585364516,0.6448868029437167,0.6191445316055466,7140.625,17.4644464442433,2.6256679580199602,8.732942053699222,0.40659867050381104,7265.625,5.033628649743957,1.6852001340290599,3.310933441759122,0.6017732195578447,7578.125,4.596377659729591,2.511131970807412,2.7038595899689697,7140.625,1.7361232117930339,5.632006967296718,5.271810819346192,0.5502118900076652,0.6134107097921294,7578.125,9.465494328262592,2.5867245299586443,4.733045101790952,0.5651652544781758,7265.625,9.04962976482066,2.2997242292585156,4.663118843212634,0.5430508169474528,7765.625,8.066902883304449,2.1884271535835182,5.120573785156384,7765.625,1.2288438570853268,2.2232690855635155,2.1978796526689224,0.5680795303295856,0.5961213426707552,7359.375,13.25019941691944,2.475991196496409,6.6253024814210235,0.571040169557155,7171.875,10.736432482252429,2.3312206156171555,5.939554671830402,0.5207388324929922,7046.875,7.0929719808590255,2.086545015115121,4.224485862545077,7359.375,1.2192378815005744,2.3152410460265287,3.5127118214524207,chbchi
4,0.06619366208172561,0.6017673273806702,6109.375,21.145607889002456,2.511094816561922,10.572868847796425,0.5715180559957906,6484.375,3.5842264164399955,2.3338206288341894,1.9055025322649999,0.5731364453810845,5984.375,3.20036116259035,2.342668961028437,2.546371213920606,6109.375,4.015325354271763,107.08858565142003,2.0222604638120822,0.6396196723496961,0.6086375433938263,7234.375,20.895619625217556,2.5551761113516704,10.44800322073937,0.5618552166537774,6359.375,4.259367944101178,2.282350579100239,2.21909650512324,0.5029506435631489,6796.875,2.38621970181033,2.011872638098964,1.3496061530925372,7234.375,1.0528551809158224,5.549692495814327,2.7253085258795267,0.786024824572353,0.6283854596476881,6781.25,20.35168142109981,2.6909603672987146,10.175941488485504,0.5436749500426123,6156.25,3.558235466829998,2.1914203484848827,1.8294050452467634,0.5915469360580484,6468.75,2.390455111478692,2.448261717880314,1.412367550524299,6781.25,0.9488277375683762,4.673439327723031,3.3415898291879094,0.7646662842527696,0.6154571089193465,6343.75,21.104859931466816,2.600490148679569,10.552518092936216,0.5809579499000164,5968.75,5.15154399883385,2.3863953504460937,2.726266720181746,0.6070997719387042,6156.25,2.9446772246692046,2.5451754124306376,2.0410004224434366,6343.75,0.7528131373086135,4.2492848796646285,3.645043784842244,0.6087402860307571,0.6194561125602668,6546.875,21.136351308064008,2.627817797121679,10.56829124408037,0.6008833798436232,6296.875,3.8418924613654566,2.505533344134335,2.081641144362377,0.5043664926681499,6109.375,3.2125865335747146,2.017619844516389,1.943895528174868,6546.875,0.6144530965718129,2.5558470864664855,3.6385233027058494,chbchi
5,0.06110023389732122,0.600552357158726,7812.5,19.179509368424608,2.5034570059970633,9.590295164905813,0.5659417718174401,7937.5,6.027674008868697,2.303838367923788,3.7057483821441206,0.5760049207707325,7687.5,3.765476945414247,2.358517938033117,2.720618303475533,7812.5,5.014379080686733,60.70935584168251,2.55049657247092,0.6637361978849214,0.5999068162062824,7343.75,18.947712457384554,2.499417736932969,9.474418127140602,0.5631634097838343,7093.75,4.709643649379508,2.2891855270300425,2.921853759234681,0.5463593690633373,7218.75,4.600956269846442,2.2043880812334464,3.2679051657946747,7343.75,1.40412578187363,5.947711253545947,3.5983866621351,0.6473117888075309,0.6152414271660958,6234.375,16.426053179901892,2.599032407867071,8.213319688096789,0.6109210754088539,7109.375,5.517977921960948,2.570172622561927,3.0547901938088207,0.5902534434740638,7421.875,4.91815669496918,2.4405330174793107,3.1020756518157975,6234.375,1.0965192719861756,5.6707310778487,2.3475969096056835,0.6218331678121889,0.5710176273921794,4750.0,21.58535896417121,2.3310981146402696,10.792939578451358,0.38139375497672157,4687.5,4.373825222438637,1.6165371883084845,3.401266402193888,0.6218208936953913,7312.5,2.9614050749951053,2.6442497306938435,1.4948005437322345,4750.0,0.951385351629348,2.64433555479917,1.1993439117905789,0.5704606047353729,0.6069224800990284,7109.375,16.468834975260112,2.544027448458337,8.235141161087876,0.5082387780814749,7234.375,5.492517718971525,2.033507229583222,3.940019979382323,0.5657123344473182,7359.375,4.673332791314153,2.302621233157481,3.0775030819713316,7109.375,0.9351180865635649,2.3280751684811776,3.0198956466631692,chbchi
6,1.0,0.5643933338804876,31.25,21.172232627340733,2.2956489828501416,13.131273718085758,0.5047218158017821,156.25,0.341470394956392,2.0190673280286955,0.3038013584829613,0.5682833618486147,218.75,0.2979852999546513,2.31633416836101,0.21514432152421586,31.25,5.470174600687102,3.419967065597704,7.4739256248207635,0.8653514896907711,0.61532037893243,312.5,23.220927425896473,2.5995658340953476,11.65471234375982,0.49296969282437675,62.5,1.0842638433483296,1.972268690545206,0.7535636799582174,0.5628701455020141,6812.5,0.33218171196139673,2.287649744601481,0.16711185107975032,312.5,3.1565157225805134,7.426743880815586,3.6668849998044832,0.05551702838364858,0.6259859958375626,6546.875,22.7480716646773,2.673696676784573,11.375363159242712,0.5256147102830129,6734.375,1.698812560114866,2.1079911659920754,0.911943966350036,0.47965972429532944,6421.875,0.9979385122826001,1.921819329948562,0.7630232693331102,6546.875,2.726223310217833,71.99706298952901,2.0194492195408946,0.29494113778465125,0.6201338414106983,3250.0,22.453787711507804,2.6325061535191026,11.234313937275344,0.6341256156560551,6500.0,2.6263621184217993,2.7331784972952278,1.3234909121017593,0.46805775898178126,6546.875,1.9525515941052707,1.8799033483143717,1.4250657146848975,3250.0,0.849215662347743,28.366425942308524,1.2677242167798721,0.6524990559622832,0.6014778347116512,2406.25,23.52255763712811,2.509270718421533,11.76624355678302,0.5531926527965739,3468.75,1.319535245622608,2.238101065837469,0.6872288994673809,0.517570515402071,31.25,1.1766839739109338,2.072841797456533,1.1035224418349123,2406.25,0.5576421300710224,2.877690024034763,1.3243187200672317,chbchi
7,0.7975853867569661,0.6114930669172137,12218.75,22.88746926889661,2.5739566397568296,11.443745311943967,0.529035002343742,12093.75,3.2545159877046923,2.123300043477684,2.0369853800316413,0.5165246760377449,12468.75,1.403848497358389,2.068357888060632,0.9443371700743842,12218.75,5.7211304048119125,4.940354769738519,2.949595186552,0.48999823937006437,0.5218694656811869,109.375,25.195111403623613,2.091479059007783,12.64372256132113,0.5496189152328308,11421.875,1.5286373119231085,2.220341914485516,0.7646948991330265,0.5157619579961141,46.875,1.5008406312400784,2.065100040182253,0.8686692510084825,109.375,4.504195020355342,1.9607775446987405,3.3260884156663595,0.6588618811657916,0.607515323273528,11703.125,22.220004818955932,2.5478701699656767,11.110373677605606,0.5798310915291665,11890.625,4.05367934314628,2.3799952348673514,2.2517074853913543,0.5074376427915839,11515.625,2.374219388380762,2.0301998018433096,1.5901296429455039,11703.125,2.527148610387084,5.862727996609465,3.3680216522630237,0.6446174062764176,0.6142731481980022,11906.25,22.128474786746683,2.5925081319288665,11.06430570735194,0.4454602148631377,11843.75,3.10779663346824,1.8032971245754652,2.602016478211291,0.5721442588635737,11703.125,2.2272785191734634,2.337236371642234,1.2019095723929962,11906.25,1.7556084155294114,5.6277376419724305,3.6830918630571454,0.6550956488328783,0.6064916939849792,11375.0,22.08947643807316,2.541242420336175,11.045219801406363,0.45885295131451875,11250.0,3.216263154479348,1.8479265523652657,3.1390348821489464,0.5972460746160693,11062.5,2.2591189532537856,2.4829056577083293,1.473593169602814,11375.0,1.701197206440101,2.8993545503734595,3.736390097271924,chbchi
8,1.0,0.5586033949393969,31.25,21.951418074599207,2.265536228722696,13.109742938301808,,,,,,,,,,,31.25,11.189738110306816,3.002038217896642,12.126120926724054,0.2494844840096977,0.6180302404296096,7234.375,17.394488603345497,2.6180082976325707,8.70451742281208,0.5268668668108089,46.875,8.129652413464532,2.1135700077891846,6.120670319206847,0.5405615264750008,6984.375,3.6339574614410695,2.176570003655968,2.349618862766107,7234.375,0.2723893141723728,14.656592389679702,0.21458241778644965,0.6378674355600737,0.6205244706900537,265.625,22.375651628301892,2.6352160357176135,11.245996002632937,0.5203961244143346,78.125,4.68477439882672,2.0850540433578773,2.7282620491320513,,15.625,2.063604236329436,1.8326425899917598,2.219421894543877,265.625,0.1348732027425361,2.76141970702524,1.103429271595059,0.4371871219196829,0.6104964392751933,6296.875,18.16258346388429,2.567370624646287,9.087335810005744,0.4749369808667586,46.875,5.052947939233911,1.9045332913576178,3.622914045191005,0.5625856828466311,5734.375,3.640533843502244,2.2861620225598926,2.1216530941731664,6296.875,0.12324844345370004,7.1071579130234,0.19319764177781962,0.6168862669914579,0.6187186723388186,7421.875,21.076994714213196,2.6227353071132598,10.53939611181618,0.5226470229113076,7171.875,2.7627972052875585,2.0948858559526684,1.8381833020887512,0.5445644409994466,7609.375,2.095702902427017,2.195700314210171,1.3515016629461432,7421.875,0.1144893573652046,5.220381906684111,0.2666451837585343,chbchi
9,0.4601865073526289,0.6010959927094599,7812.5,19.160354248917976,2.5068687747517515,9.580391795039041,0.5514097173748961,7562.5,9.473182902804993,2.2292056665786504,5.253918855763962,0.5273838660008071,7500.0,4.2832922694182365,2.1158820617023366,2.6094127723506793,7812.5,7.211708539145855,7.409966691241948,3.714640448881191,0.5409747178917222,0.5824047359147788,7562.5,16.00389115007297,2.394663172702849,8.002299718077934,0.5683691133347799,7812.5,14.37316328828211,2.3167943511318185,7.448689825226498,0.4635855241958159,7500.0,4.13423677786194,1.8642300778718095,3.15637958694575,7562.5,2.547358163555367,6.535587726717722,4.2540566970868765,0.6482031207581636,0.6119658698370787,7984.375,15.695071200118061,2.57709289535984,7.8489326500557794,0.5775850667065474,7859.375,9.623323692815855,2.3673405487899686,5.406984963293629,0.5246485115160988,8171.875,4.772274546404138,2.1037064661129534,3.0516533453418755,7984.375,1.9833798192837575,5.685098754458068,3.213908853941732,0.6342105509233666,0.5961371461541003,7671.875,18.867417439984244,2.476088084054311,9.43387707066146,0.5852545016306308,7484.375,5.755669506419157,2.411117188568994,3.3081377437292185,0.528303869000194,8171.875,3.696244842379134,2.1200089088719096,2.181901686067917,7671.875,1.796872438814324,5.4676262671015365,4.327472641101929,0.607266003043621,0.6113495475178741,8109.375,14.778905202025802,2.5730061385841054,7.39017200580579,0.5698145081146926,7859.375,9.36514522678692,2.3245786268092274,5.621011133425131,0.49355457489467147,7531.25,4.9952590279738445,1.9745464178929524,2.7529919165987824,8109.375,1.4047365382835149,5.0925053993279334,2.774951832091012,chbchi
