,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label
0,0.7925246243733158,8156.25,6.3856036535273715,4.819849088015758,3.5532700320843387,1.0,10531.25,4.378813551427204,10.166431641713757,3.4190782081196622,0.7350936927059715,11437.5,2.287418044319475,3.7749195563322933,2.2902189475261543,0.7318293117215903,10437.5,2.0175618415235506,3.728968316484384,4.45794052947904,0.7153588803712954,10125.0,1.510272518553601,3.513195849230897,4.032883834504987,chbchi
1,0.0477610407309288,6500.0,4.765516423569469,81.91221251845441,2.385225168036618,0.6232629993420788,6671.875,0.6222811564780121,2.6543716126996633,4.274363048863733,0.6431625903494661,7203.125,0.33442745059235346,2.802396758174382,2.938108925223283,0.5124308738224195,7015.625,0.3325925993717917,2.050991226289796,3.5228629114166505,0.6827215230620194,7390.625,0.3190424283518705,3.1518053466812144,2.5831445488456337,chbchi
2,,15.625,7.186220440492235,1.9400671625813248,12.203846291310258,0.3557751842819541,5750.0,2.450861497944915,23.283797261490413,1.4486134276375917,0.7913615184859566,6375.0,1.0374142645337847,4.792979668674832,1.7890397874895343,0.7820024246605056,328.125,0.8855674003700615,4.587206983576166,2.91485374062922,0.6124497581645691,6187.5,0.8066861216487138,2.5803106076363638,1.6876002062481306,chbchi
3,0.2278948975265672,7265.625,8.601100214079203,15.541925524851592,4.308171823788372,0.6275332170389305,7546.875,1.7469800292989015,5.369606342074918,3.181676058536452,0.6448868029437167,7140.625,1.736123211793034,5.632006967296719,5.271810819346191,0.5502118900076652,7765.625,1.2288438570853268,2.2232690855635155,2.1978796526689224,0.5680795303295856,7359.375,1.2192378815005744,2.3152410460265287,3.5127118214524207,chbchi
4,0.06619366208172561,6109.375,4.015325354271763,107.08858565142005,2.0222604638120822,0.6396196723496961,7234.375,1.0528551809158224,5.549692495814327,2.7253085258795267,0.7860248245723531,6781.25,0.9488277375683762,4.673439327723031,3.3415898291879094,0.7646662842527696,6343.75,0.7528131373086135,4.2492848796646285,3.645043784842244,0.6087402860307571,6546.875,0.6144530965718129,2.555847086466485,3.6385233027058494,chbchi
5,0.06110023389732123,7812.5,5.014379080686733,60.70935584168251,2.55049657247092,0.6637361978849214,7343.75,1.40412578187363,5.947711253545947,3.5983866621351,0.6473117888075309,6234.375,1.0965192719861756,5.6707310778487,2.3475969096056835,0.6218331678121889,4750.0,0.9513853516293479,2.64433555479917,1.1993439117905789,0.5704606047353729,7109.375,0.9351180865635648,2.3280751684811776,3.019895646663169,chbchi
6,1.0,31.25,5.470174600687102,3.4199670655977035,7.4739256248207635,0.8653514896907711,312.5,3.1565157225805134,7.426743880815586,3.6668849998044832,0.05551702838364858,6546.875,2.726223310217833,71.99706298952901,2.019449219540894,0.29494113778465125,3250.0,0.8492156623477429,28.36642594230852,1.267724216779872,0.6524990559622832,2406.25,0.5576421300710224,2.877690024034763,1.3243187200672315,chbchi
7,0.7975853867569661,12218.75,5.7211304048119125,4.940354769738518,2.949595186552,0.4899982393700644,109.375,4.5041950203553425,1.9607775446987403,3.3260884156663595,0.6588618811657916,11703.125,2.527148610387084,5.862727996609465,3.368021652263024,0.6446174062764176,11906.25,1.7556084155294114,5.627737641972431,3.6830918630571454,0.6550956488328783,11375.0,1.7011972064401009,2.8993545503734595,3.736390097271924,chbchi
8,1.0,31.25,11.189738110306816,3.0020382178966423,12.126120926724054,0.2494844840096977,7234.375,0.2723893141723728,14.656592389679703,0.21458241778644965,0.6378674355600737,265.625,0.1348732027425361,2.76141970702524,1.103429271595059,0.4371871219196829,6296.875,0.12324844345370005,7.1071579130234,0.1931976417778196,0.6168862669914579,7421.875,0.1144893573652046,5.2203819066841115,0.2666451837585343,chbchi
9,0.4601865073526289,7812.5,7.211708539145856,7.409966691241947,3.7146404488811915,0.5409747178917222,7562.5,2.5473581635553666,6.535587726717722,4.2540566970868765,0.6482031207581636,7984.375,1.9833798192837573,5.685098754458068,3.213908853941732,0.6342105509233666,7671.875,1.7968724388143238,5.4676262671015365,4.327472641101929,0.607266003043621,8109.375,1.4047365382835149,5.092505399327933,2.774951832091012,chbchi
10,0.09403753135027047,6859.375,3.908941517916056,87.20008028339596,2.211815009927418,1.0,31.25,3.8277211214332105,3.0977990484552955,5.431321149158761,0.4984019938071785,1125.0,0.6291803150408217,1.9936283391357532,0.6655107026363437,0.7402530731810604,8000.0,0.6080999283483819,3.84990117976281,2.280387934659803,0.3681988007528201,7484.375,0.5000305243549223,9.496658137321162,2.477119767921262,chbchi
11,1.0,62.5,9.311636265115967,4.632173900800434,6.586473114602167,0.4128540430814177,250.0,2.2505670847302146,6.812616101441822,2.878244509805718,0.05160274066708437,6671.875,1.982985169499456,107.54986794430937,1.405309462633064,0.3664907617468025,1000.0,1.2072444817303398,23.67763419103429,1.9702573326287431,0.7282931397888213,6250.0,0.5104932876529578,3.6804370681799132,2.022340405996372,chbchi
12,0.5944245069775631,46.875,8.567964937501406,2.4656322120150365,11.778347743640873,0.15476748544832386,7484.375,1.745476880460186,20.112808851203564,1.1959945731611643,0.03565954646055869,171.875,0.8114658361152327,1.036978171277246,3.477735688445695,0.5700643418305499,7109.375,0.7601849518943433,2.3259294292028017,1.408198280154911,0.7740122490181476,8390.625,0.6191674089712684,4.425018593509093,1.3047592886146675,chbchi
13,0.35704220279697985,7218.75,4.7583008103798266,60.65716936579179,2.400419111850141,0.2447396292535815,343.75,3.99470305352436,14.564513677751654,2.1639798353523663,0.3190911035186079,3296.875,1.8299989415989042,10.280376767248327,1.7343787218231712,0.7944348558290552,8015.625,0.8324722166339309,4.864637942551268,2.4931534993733404,0.6704052833681158,8140.625,0.5531168407673612,3.0340292169090617,2.5956914164756,chbchi
14,0.056332607424673616,7046.875,4.92906308386208,84.77563242031187,2.4763349714162404,0.629563715658233,7531.25,0.8991366581249225,2.6995195726490806,3.1761800594018306,0.6536070797691422,8187.5,0.8559834993315065,2.8868950304571404,1.3570154057987929,0.4450012792012059,6906.25,0.8403217629613513,5.405417864174866,3.7063590636395953,0.5712179525250574,7671.875,0.7176352789237009,2.3321871936777825,2.3812196330021766,chbchi
15,0.749125011817978,6468.75,9.264986396949944,3.9860490168691163,4.6434812460620085,0.6595671082695717,7156.25,3.5439814967072274,2.937436494214694,3.2857164562589576,1.0,6765.625,3.335854707228326,4.317482950735325,3.8399840835173182,1.0,7265.625,2.9762049765946155,4.153932706217688,3.395958097249085,0.5935976960345963,6640.625,2.7181149492896197,2.4606159715204967,3.6307100217208608,chbchi
16,0.04567475957587719,3296.875,4.1662938296571115,70.20667290558484,2.1073544664961283,0.4971376171283083,8000.0,3.1974747313074303,7.9544625651997185,2.537060963837269,0.7278216188728441,6609.375,2.206625771212845,3.674061091328269,2.260275059451493,0.5912853498668302,7234.375,2.006158926951386,2.446694777576909,2.940176434503667,1.0,8218.75,1.7050339347340857,4.650082648293619,2.87958680723791,chbchi
17,0.6489514519223659,6453.125,5.74211297033508,39.880523866755645,2.9069076293256835,0.4256300279095117,265.625,2.9506885496612205,22.633495188971914,1.6882406104693275,0.4976026536988589,7671.875,2.5049780203365315,7.961825494202287,2.0937023794384637,0.2840403555281765,5406.25,2.0931875980152315,13.96726767662608,2.4511104646746804,0.6628328192076356,6343.75,1.4266950601518291,2.9658877167402125,4.331792014431578,chbchi
18,0.16320417190751935,7453.125,5.74438866614896,20.315588856068246,2.8895132224295947,0.7125541861234856,7015.625,2.855791950418466,3.478916553050226,3.897052907389764,0.7888999949028771,7609.375,1.929563315462318,4.737091311484903,3.9105950804328806,0.7709091171943616,7203.125,1.300014700578168,4.365079865916812,3.1869193731781804,0.6134830150152621,6703.125,1.2968635661988688,2.587208425108372,3.3806291684870224,chbchi
