,primary_label,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height
0,orbspa1,,,,,,,,,,,,,,,,,,,,,,,,,
1,orbspa1,,,,,,,,,,,,,,,,,,,,,,,,,
2,orbspa1,0.5598751076594997,703.125,0.9760833328283522,2.272082350721384,2.176431484602444,0.11393825294432902,921.875,0.5504399814161827,1.1285895179686278,2.067666313853331,0.672665061171334,437.5,0.5429186693777874,3.05497483274592,2.1188708741115447,,,,,,,,,,
3,orbspa1,,,,,,,,,,,,,,,,,,,,,,,,,
4,orbspa1,,,,,,,,,,,,,,,,,,,,,,,,,
5,orbspa1,,,,,,0.5529326509065481,4109.375,2.256117641887374,26.841593384829373,1.7227187576196867,,,,,,,,,,,,,,,
6,orbspa1,,,,,,,,,,,,,,,,,,,,,,,,,
7,orbspa1,,,,,,,,,,,,,,,,,,,,,,,,,
8,orbspa1,,,,,,0.36133046325560536,46.875,3.553846142006013,9.394529807363103,2.681023686451874,,,,,,,,,,,,,,,
9,orbspa1,,,,,,1.0,296.875,0.7290902981214895,4.392364181841342,1.1600639504667918,0.9548276326900348,3171.875,0.6679243995886405,22.137427359920483,0.42572634338085896,0.6523174923803094,93.75,6.344921848312921,2.8761872630470133,10.90423859187714,,,,,
10,orbspa1,0.7625306563604554,2312.5,3.8353675465510007,4.211069878215113,3.314028113200333,0.4268590670433654,2734.375,2.2492087901676734,8.723857802664241,2.9079869695785265,,,,,,,,,,,0.503557697251257,3359.375,1.6067569601262663,6.042998317003509,2.3161639451618834
11,orbspa1,0.6829303822300987,234.375,2.4365629964749083,3.153881494649241,1.6974409864343722,,,,,,0.22068053631720508,3203.125,1.5087310993645813,21.81390404348926,1.0206282298166791,,,,,,,,,,
12,orbspa1,,15.625,3.3962387116768387,1.6002217226539115,12.912474266263516,,,,,,0.7170782662073207,375.0,2.850728275472573,3.5345464153446216,2.8979322910664735,0.5946368041584724,125.0,4.1773923981444,2.4669235151553797,3.464784172445848,0.6279420986433435,250.0,2.6511382982879037,2.687753697350981,2.839007704083437
13,orbspa1,,,,,,0.3814036767828366,109.375,1.6348126219379342,1.6165631163134826,5.832975761020674,,,,,,0.6569234449948547,31.25,7.384355880432318,2.9148013334370884,10.812070872085616,,,,,
14,orbspa1,0.4321676896806218,125.0,3.0900543692894846,1.7610833019303682,5.703389255712668,0.7274776171960099,234.375,2.464299076473712,3.6694233688659743,2.08357854945678,0.6106800241584118,343.75,2.054847163402673,2.5685812751794006,1.6674474139943058,,15.625,3.578468616930449,1.8658546336317328,13.672092637896473,,,,,
15,orbspa1,0.5555948644389455,109.375,4.150572698718009,2.250199018824379,5.565483329688898,0.7393833694878764,234.375,3.1700813791185265,3.8370536754886064,4.598391969361843,,,,,,0.7925800507267675,328.125,4.877345157461889,4.821137038668874,3.795263572701426,,,,,
16,orbspa1,,,,,,,,,,,,,,,,,,,,,,,,,
17,orbspa1,,,,,,,,,,,,,,,,,,,,,,,,,
18,orbspa1,,,,,,,,,,,,,,,,,,,,,,,,,
19,orbspa1,,,,,,,,,,,,,,,,,,,,,,,,,
20,orbspa1,,,,,,,,,,,,,,,,,,,,,0.28835262070156165,625.0,2.7740206905355738,7.02595153927095,2.6573691207889185
21,orbspa1,,,,,,0.14943828784459112,2906.25,2.512063138197062,22.33817926256296,1.4044020146008984,,,,,,,,,,,,,,,
22,orbspa1,,,,,,,,,,,,,,,,,,,,,,,,,
23,orbspa1,,,,,,,,,,,,,,,,,,,,,,,,,
24,orbspa1,0.8607519923509026,1156.25,1.823347673096816,7.181431295735179,1.2446921594060505,,,,,,0.3113982986199356,421.875,1.0752334879475391,29.044366227845373,1.499545518287113,,,,,,0.5193989032716322,1343.75,0.9038713569929177,6.2421830087823915,1.154491890472388
25,orbspa1,,,,,,,,,,,,,,,,,,,,,,,,,
26,orbspa1,,,,,,,,,,,,,,,,0.6597193692614924,343.75,5.814884114523807,44.08126306644505,2.9978607714469656,,,,,
27,orbspa1,0.4189388277364333,390.625,3.6519719392783236,30.97780553789143,2.1127710546120952,,,,,,,,,,,,,,,,,,,,
28,orbspa1,,,,,,,,,,,,,,,,0.6512903620992571,281.25,4.9845884603617625,31.544869439860587,2.548666309812994,,,,,
29,orbspa1,,,,,,0.3183319071349192,2562.5,0.7682937779455266,1.4669895957678705,6.094652200778157,,,,,,0.3452521139528282,2640.625,11.431435176976473,9.163832564963373,5.850569872116781,,,,,
30,orbspa1,0.3632274159422539,1671.875,2.3298562747597953,73.80971036865145,2.1955193679383957,,,,,,,,,,,,,,,,,,,,
31,orbspa1,,,,,,,,,,,,,,,,,,,,,,,,,
32,orbspa1,0.6281406794587236,265.625,2.152116445971294,29.581079167219638,1.265422999013242,,,,,,,,,,,,,,,,,,,,
33,orbspa1,,,,,,0.5273727410475604,312.5,3.564394684838444,27.505819340200578,2.4850027977021143,,,,,,0.78599601743641,2406.25,4.4713794888155505,4.6728102347481135,2.302416323677226,,,,,
34,orbspa1,0.1398064809650521,515.625,1.5485478131738533,23.250582057904854,1.5704068553350492,,,,,,,,,,,,,,,,,,,,
35,orbspa1,0.5489889017502455,2687.5,4.210218978759455,6.6517210144986345,2.2552562606901976,,,,,,,,,,,,,,,,,,,,
36,orbspa1,0.4705909714943828,609.375,3.87482744336232,60.444756845812776,2.3611366328942656,,,,,,,,,,,,,,,,,,,,
37,orbspa1,,,,,,,,,,,0.5374421596643111,3062.5,0.8307753570820782,2.1618917955736663,1.7249519976759065,0.7285847332488893,609.375,5.1937147500807965,77.3722136244352,2.646806180724368,,,,,
38,orbspa1,,,,,,,,,,,,,,,,,,,,,,,,,
