,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height
0,0.33330558642450303,0.5317180749007031,93.75,25.42193635702922,2.135465723533862,12.771657973193088,0.558710584062742,218.75,0.76043518252406,2.2660865270835746,0.510633796389887,0.5128371130003282,906.25,0.7441490885459615,2.0527015228084764,0.38073621610464453,93.75,5.125966499168987,1.4999375720534056,6.849636280723574,0.42911332129476254,0.5497906489062391,31.25,23.210074054737827,2.221188870401182,12.660105126464211,0.04624702556248472,93.75,0.7227898879292286,1.048489521712642,1.179144781836378,0.5346361153689041,343.75,0.7010473646281952,2.148856052275569,0.37585956171545865,31.25,2.6697972633740727,1.7516611217273192,6.258889421951093,0.6184868336979354,0.5838849920826421,1937.5,23.384167313876727,2.4031817669950613,11.713004779800725,0.5597570108020504,3875.0,4.625892481210598,2.2714728559830917,2.3202360062367826,1937.5,2.2548051768082433,2.621141518372255,3.090121550368675,0.49603579775521445,0.5779431918852038,281.25,24.131856993817014,2.369349293207012,12.080413964353093,0.5229115693612445,78.125,1.1329939479450752,2.0960474741781896,0.6720395150348637,0.6087030706975889,1718.75,1.0889924569995977,2.5556040058447707,0.5844216361493008,281.25,1.94022759405222,1.9842679213042196,3.5548391958494654,0.5968233085263588,0.5596538976892909,3421.875,20.309381024847614,2.2709409592875147,10.19720102069426,0.41677049760071294,3359.375,7.425183253246098,1.7145909044144787,6.386586567095768,0.5282663235857281,2046.875,4.11800128086578,2.1198401767734083,2.1041748621197254,3421.875,1.5997366875034436,2.480302113559503,1.826592430732815,ruboro1,,,,,
1,0.7992361675468396,0.5911737305075634,46.875,22.955624457823255,2.4460267713263963,11.676475632886827,0.49129307669732203,171.875,1.634081243769286,1.9657684104389617,0.97232918264738,0.4862020579635271,234.375,0.5080273747877408,1.946290395863464,0.40634912593596584,46.875,8.958749671693235,4.980976841201251,6.502286693307915,0.284062884088625,0.5291976864527197,171.875,24.731424560816063,2.1240337424543583,12.52949621354423,0.5068756092289846,46.875,4.918560894077361,2.0278859020468825,2.6443464268987578,0.5145379932661063,484.375,1.3220862986861024,2.059893433737134,0.7114763849892766,171.875,3.4368205850515428,1.3967707187900409,5.0240875805529015,0.5893593949683278,0.5699027050505483,250.0,24.100424514680725,2.325055311304684,12.189235953375277,0.5597011342072196,500.0,2.576611980875811,2.2711845923097016,1.3163023931317024,250.0,2.4466977771432075,2.435219478411959,3.852253374954035,0.6044888566494846,0.5783941045946857,437.5,23.454468373475283,2.371883341523585,11.775373244944499,0.5424210599230316,625.0,1.9074010295595938,2.1854152637177577,1.1430790270968703,0.5730814493538827,875.0,1.5885520229392915,2.34236717633037,0.8408338966800369,437.5,2.0790478768566003,2.5283737685078727,3.14759329461965,0.6811025747247701,0.6085063367221786,625.0,22.74751517363089,2.5543197599353107,11.383493676141663,0.5705367139644872,62.5,3.851423440615493,2.328487748583261,2.0346693939277722,0.5503227337998202,437.5,2.6978560028091128,2.2238171132156737,1.5049932536442312,625.0,1.177081341551927,3.135804558901448,2.9430665164904184,ruboro1,0.546138555143141,46.875,2.1902994807296863,2.2033155962727453,1.242824772273902
2,0.7545890638948954,0.6174439140749415,1203.125,22.952902328285216,2.6139957951051827,11.48329347849514,0.6367094562951086,78.125,0.4861124123990915,2.7526177527271978,0.35391900488747996,0.4137727578513438,1015.625,0.2557505919816838,1.705823148604921,0.1551196068687284,1203.125,1.407756856969623,4.074798034150035,0.9627974679377264,,0.6104619439042929,328.125,15.144207892900095,2.5671432722719807,7.86876489179641,0.4872573961625467,453.125,4.3936163678686535,1.9502962939218023,3.957947563374343,0.5218683030712845,515.625,2.829021657629726,2.0914739734334944,2.2141416807439107,,,,,0.725317483638894,,,,,,,,,,,328.125,0.1411072514806142,3.6405666194107873,0.387122901708522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ruboro1,,,,,
3,0.62503273455022,0.546483988684842,765.625,24.994880493367575,2.2049938151027675,12.499128847172177,0.5202835736638005,203.125,0.35893597560170704,2.0845648493578377,0.18261992885914366,0.5118736931079827,390.625,0.30711592415955574,2.0486500847847537,0.1675394802178081,765.625,16.59212189171102,2.666899466012005,8.449925186217937,0.736483712022546,0.5785203274127639,218.75,23.98490326387039,2.372593662374131,11.997186135798655,0.5220627674539435,765.625,1.5333063075775948,2.09232495797162,0.7940473824074493,0.5509896468483226,906.25,0.9544228884740396,2.2271201387247217,0.6489133447592824,218.75,4.051248468063944,3.794831840093156,3.730910357720326,0.3295123383794173,0.15118620338202193,1750.0,23.136810461315136,2.3562293732368857,11.571539466965223,0.5700127168657877,875.0,3.1945010763837445,2.3256501743747364,1.700086486081665,1750.0,2.120788937919613,4.474355266656119,2.2234603080892343,0.525769942387504,0.5656945258341546,1187.5,23.60533083338066,2.3025268146128326,11.818982866920036,0.5953546557393614,875.0,3.1672687687229995,2.4712999029488003,1.7163447959336608,0.23958944419712136,1250.0,1.8717479885625623,1.3150790613948686,2.5266419380874456,1187.5,1.5375978624409945,2.108681185318545,2.5887469305011104,0.3502792409680451,0.5956074885398357,828.125,22.24314527101289,2.472844999995772,11.122738639026219,0.363790553444461,890.625,3.376583212380064,1.5718094181311457,4.426215458240197,0.4676563390914972,953.125,3.2450914173542986,1.878485785466836,2.3105795138037175,828.125,0.9096423238466445,1.5391227478862461,4.78888342741851,ruboro1,0.24561664847726472,1687.5,2.5926376306267493,1.325585987524093,3.3111542135896608
4,0.4971316936701269,0.6131293895984135,859.375,22.835530757114118,2.5848435448791562,11.420676123600066,0.5369792847269117,1109.375,1.4215784412462198,2.159730584430122,0.9816375762771656,0.528009269303143,1046.875,1.3665754075821959,2.118685675296163,0.9630597082325664,859.375,4.851925516474587,5.965776650143567,2.9719467516549454,0.37193013840413824,0.6085389882779288,703.125,23.07521536269178,2.5545328143942427,11.547968222324979,0.5897105316717753,515.625,1.5554604083059662,2.4373036043908805,0.9452961612750358,0.13573839184315317,765.625,0.816792839576054,1.1570570653168701,1.5536306353484644,703.125,1.2657151795114785,6.36871826620753,2.2437451181004944,0.731909572542325,0.609346383113901,453.125,23.2973668669108,2.559812470113556,11.663291666170238,0.507337012755338,640.625,1.4083862365514321,2.0297851186116986,0.8924446999127894,453.125,0.9472020069776159,3.730084693747134,1.848798067557512,0.3743064058337767,0.6165017578020977,1234.375,21.1808309088998,2.6075738816136607,10.597055945700674,0.6290860058928002,875.0,4.194953718205134,2.6960427912865015,2.554580723505283,0.6548409535954074,1609.375,2.9534696132076768,2.8972150966827286,1.8027524579120309,1234.375,0.8803745317950953,11.187584570572355,2.294119019485019,,,,,,,,,,,,,,,,,,,,,ruboro1,0.5258067220916589,578.125,1.1361623158124856,2.1088447402944723,1.0284086261710788
5,0.33091790503966123,0.6093407622519539,1593.75,23.223748179934766,2.5597756391593265,11.614582427893232,0.5293067690784907,1781.25,0.9169305846467808,2.124525984880279,0.6298180292233136,0.5263172285431035,2218.75,0.6526144023439864,2.111117524760971,0.4207101255454756,1593.75,3.0526521757913363,62.772566051837984,1.993238517181862,0.4682866776880118,0.6147403872270925,671.875,23.27842192557825,2.595652300023083,11.641607932042078,0.3675813507154043,1609.375,0.5688292736494998,3.1624620846688174,0.2908692196123248,0.6232586893386249,546.875,0.5142881653290005,2.6543412461046145,0.3671489779985358,671.875,1.7163552203720385,7.522850814809864,1.7742589578097012,0.777299933911613,0.615143293625217,875.0,23.080814415858647,2.598369687823954,11.548604293755513,0.5111090654164253,1562.5,1.5744664073565153,2.0454459865404857,0.7994894379634823,875.0,0.7996639493790512,4.49034442406996,1.3853032331474326,,0.6188165649432507,2265.625,22.78130278629906,2.6234088578668775,11.39515017900194,0.5431302881925785,1828.125,2.08684127384306,2.1888078245412714,1.078569825782473,0.5568591513810781,2078.125,1.4984174294655066,2.2566188676051127,0.9723563026038664,,,,,1.0,,,,,,,,,,,,,,,,2265.625,0.5103765552585036,8.387531817805979,2.645912094163444,ruboro1,0.5201811485956268,1437.5,1.045736609011557,2.0841198653890274,0.6211674326745402
6,0.7474902806706561,0.6066135739036045,1078.125,23.449756952320115,2.542029754109919,11.728051991658074,0.5474357351699737,3703.125,0.36721727856068714,2.20963093578672,0.18519087948852195,0.5551901620095555,2328.125,0.13682125305391715,2.2481517147142824,0.07174821110959985,1078.125,12.466121302390698,3.960243600349173,6.684864822946689,0.7253046747303278,0.5787439911905351,3703.125,19.831922229114085,2.3738533791509724,9.918168714314504,0.5452147080166334,1078.125,9.461710358236322,2.1988397989717186,4.740847020376891,0.5449980208612694,3390.625,3.949535681914627,2.1977926379416886,2.1035015375531962,3703.125,1.6148796274701303,7.280793723142438,1.536691562391987,0.3584999339713102,0.6146515069845988,671.875,22.58371109642694,2.5950536154296913,11.305859479621063,0.03344607199294203,609.375,1.2808478850436322,1.034603420485709,3.7202819297423533,671.875,1.5520167854360283,6.235385172697875,1.55810214520119,0.23034180356610467,0.612298048065911,2031.25,19.019902385377815,2.5793009166226852,9.52627153728078,0.597024417571131,2468.75,4.099620236951576,2.48153993344377,2.2113584507976256,0.5982770367436511,2656.25,3.8724208441439307,2.489277665120369,2.236438055987119,2031.25,0.9671824718872701,15.591336590190735,1.5170838466338132,0.3762200585861246,0.5993930811117949,3015.625,14.484232191915776,2.4962125037063174,7.243745633784718,0.5207432459330386,2828.125,6.23073555939147,2.0865642299540355,4.325370764188023,0.5701142667640485,2453.125,5.894404954584789,2.3261995518495837,3.1478445851283143,3015.625,0.6381608131845451,9.618776753866513,1.4986373969487488,ruboro1,0.5637921856368774,796.875,1.2401110966005455,2.2924852950193753,0.8824523437502929
7,0.6338535814064234,0.553327664027631,1078.125,24.85042422616281,2.238777554520098,12.42654991810961,0.4542887874591287,1015.625,0.29008061307593774,1.832471052489332,0.1518255060299851,0.5099978282776327,3703.125,0.2797299822412319,2.040807281496285,0.14129134511204905,1078.125,12.891372620658531,2.731147839274655,6.820243749184249,0.11104057377058152,0.6143769925327711,1953.125,20.670394607924855,2.5932062678728585,10.342900529124872,0.5739903939760831,2140.625,4.271815178270573,2.3473649088181787,2.4297827047899774,0.3678721014422881,2015.625,3.154416845966374,1.5819583383072313,4.452771634381719,1953.125,1.6132244334389743,33.74732199786331,1.4382486157863976,0.19041297289919779,0.6107662887769827,625.0,22.87711708388749,2.5691505416061844,11.455738219421875,0.4087313511506263,1062.5,1.3830901453505153,1.6912785786055622,0.7674382063048253,625.0,1.2165508982551891,11.116778923977748,1.1365559910278942,0.14429988084847267,0.6109612634705219,2687.5,15.177108792010408,2.5704381237733855,7.592825983800948,0.575122918748368,2812.5,6.872551791526825,2.3536218923697447,4.255795984720812,0.6339020408596392,2250.0,6.425857810987223,2.731509354349072,3.8374874036061977,2687.5,0.8909914778300794,25.70994149424004,1.265799060449874,0.7518065751328864,0.5974115754005942,421.875,22.75756994275502,2.4839263597681587,11.400717834345922,0.5908094872256648,609.375,1.8547452950580008,2.443849426566473,1.2435393134547503,0.5312091943265813,2171.875,0.8654268421410264,2.1331476383447807,0.45330886823496935,421.875,0.8733171471865913,4.029115600203408,1.0956424278708266,ruboro1,0.60192172312646,437.5,1.3036571886439212,2.5120687515377185,0.673065349738716
8,0.7492973915968755,0.5876895658674568,1593.75,23.98938166171129,2.425357005829582,11.994837676868977,0.48099040899195555,1093.75,0.2773698821857072,1.9267466677402894,0.14695952430528522,0.19432596533421043,1531.25,0.2703433142657387,1.2411967582085737,0.60657005346552,1593.75,13.328510071646535,3.988789771153961,6.96423312442682,0.7443071530972867,0.6192978081574846,1062.5,21.61644922581595,2.626725092283337,10.809735062653818,0.5215900610958779,1500.0,4.452071906021765,2.090257577613599,2.3889803984781905,0.5331197639953844,1312.5,2.263399827427251,2.1418769159252093,1.3740141514099453,1062.5,2.2587244526423027,7.821884828717813,2.4028822683535838,,0.6144980130494223,3953.125,19.00154258977639,2.5940203522951037,9.502450976231971,0.5698002721000122,1015.625,7.60239193887108,2.324501702689311,3.8052214595768565,,,,,1.0,,,,,,,,,,,,,,,,3953.125,1.0693071887912442,13.772844431338484,1.133509054670178,,,,,,,,,,,,,,,,,,,,,ruboro1,,,,,
9,0.22759507697171488,0.6134133904948356,2125.0,21.882264938912165,2.5867424670503,10.959055079836293,0.5523951730744059,2000.0,2.7054491871366544,2.234113530161352,1.9134702096629184,0.582231535988667,2375.0,2.3076274094326323,2.393670384782496,1.193962710531357,2125.0,2.817022534281498,16.830550417820092,2.0345392547654693,0.2551061015695638,0.6156307743869048,515.625,23.07094832485099,2.601665100542146,11.548714478192,0.4682539053117091,765.625,1.3577533270483961,1.880596792320965,0.7450255216711876,0.45460065884814227,1031.25,1.2863465714217717,1.8335188999092793,0.7668458077701839,515.625,2.738652533047905,13.424730718121026,2.1828497514465957,0.6129174764036093,0.6036098380074817,1703.125,20.402401619391338,2.52276695005078,10.21445499189347,0.5611410369750419,2203.125,6.2195530682693,2.278636382648358,3.3718993808445776,1703.125,0.9729590538629029,2.5834284397781175,1.8571036652061514,0.5664261165138619,0.5912686532443012,1531.25,16.632910246456806,2.4465948304124225,8.320054510446587,0.5935207448030493,968.75,7.693691257218953,2.460150148414023,4.028861265842876,0.49139068780461037,843.75,5.943233972815263,1.966145676105583,4.806669691978161,1531.25,0.727049975765936,2.3064119821044784,1.3181225285249991,0.4730888558276015,0.577865584354294,125.0,23.490369467534876,2.3689136988993855,12.117462985075182,0.5131755281066066,2062.5,0.9670626038103265,2.0541284543702716,0.49608960899925014,0.5214125876951936,2187.5,0.7864687352451504,2.089482452503603,0.45067213169600356,125.0,0.6806632373808112,1.8978531979441549,1.5301314006436266,ruboro1,0.5007690687422759,2140.625,3.891529165044547,2.0030810139922153,2.69867529764194
