,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,primary_label,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height
0,0.4292715666091432,3640.625,1.2552707843300712,7.008587212371538,0.8390806574254818,1.0,3375.0,0.5359900918895767,3.881590090257987,0.9235003044014168,0.40509091700415145,546.875,0.3438327555788634,15.128362059422118,1.2959734892222112,0.5293090064587462,2718.75,0.2513846295875777,6.373608250774964,0.4420551008952444,casfin,,,,,
1,0.44860216046764223,125.0,4.9941546140261766,3.627145151123925,6.132930727860539,0.4293805167294941,2921.875,2.7848367046564744,7.009925383329005,1.5110041876794018,0.5066907891456904,3296.875,1.4715404604829507,6.081378441737628,1.6203916963221694,0.11208369410197803,187.5,1.4363260464313146,1.126232273647254,3.6885302769623327,casfin,0.7229272296973117,4609.375,1.3203802621593883,3.609160145573128,1.1304187034047388
2,0.17310059348451046,3328.125,5.0235400299695865,48.37347769852428,2.5244835108740142,0.4283066433042564,2468.75,1.5219138616023289,8.745947353488331,2.4923422269050954,0.7362878615987314,3890.625,1.521396762434558,3.792013541971983,2.30428447986381,0.5126298794355617,2953.125,1.1851583211445145,6.155486094481147,4.1242240923201665,casfin,0.5801052197759595,2765.625,0.9009567921813816,2.3815490144136504,2.231894366414483
3,0.40111990965987,3796.875,4.9028967844126745,11.688483409131862,2.5623523840379487,0.6639532127495412,4937.5,2.6094101033502337,5.951552212012018,3.5562829333069645,0.2908716010195971,703.125,1.8076392929854803,32.43418262908353,2.054081897726008,0.7721980067828285,78.125,1.6748481319719908,4.389777217825594,1.3364635103516211,casfin,0.7095132840614295,3171.875,1.3601422693641632,10.327494633642429,3.0094921922694304
4,0.0863265487174909,3015.625,5.897219884427937,36.1179368336449,3.0514872759441,0.5994487719937454,3187.5,2.1017914076040047,12.4827978305984,4.917622451143493,0.7619689514047325,2843.75,0.8991951062318573,4.201132608125988,3.1924618468367747,0.5593792338481309,4593.75,0.6704374759783487,6.808576060089706,0.973543702620299,casfin,0.7355179064674616,3921.875,0.6573491505085239,3.780974305835088,1.3390446621216805
5,0.5403985515406857,3390.625,7.832487216109658,8.703192762792384,4.090965499825097,0.7209511559205021,2906.25,3.7236930144323583,3.5836020152626418,3.981336271838156,0.6159315412405206,2500.0,2.4187169385053338,5.207404967489111,3.386514660120687,0.7209044642728629,4046.875,2.012985172473751,3.583002491941216,1.8939142079227196,casfin,0.6390248314150313,2640.625,1.7035204378939706,2.7702736559969594,3.503928605187027
6,0.6110532963612223,515.625,0.29787210846613793,5.142092685936318,0.5897037568673665,0.05325518058973766,2890.625,0.2599191953522901,62.31879888896751,0.2021118857197653,0.6776611884810061,4296.875,0.1406559821829246,3.102325764891873,0.22532458837368025,0.7036896647930346,3921.875,0.1318891581136845,3.3748400956096423,0.2407217432817003,casfin,0.6435400707591207,1000.0,0.12281222953478164,5.610728825142338,0.2927072757050258
7,0.4394701869565163,93.75,1.144791649369886,1.7840264277297662,3.1680143255439,0.6699142646488319,4328.125,0.3583961002653105,9.088547848965334,0.24688652361863905,0.7092724018965231,359.375,0.2109114834161045,13.758583726118438,0.4251408346441088,0.4914631449688282,3250.0,0.1828502113952568,1.9664258157625625,0.28844228408301,casfin,0.7261189647179112,2515.625,0.13665844115476708,3.651220315309644,0.2397581021911279
8,0.6019109269592817,500.0,5.179464771430352,5.024001248573409,2.6618099978054355,0.29537787653044656,4156.25,3.929037109259522,24.12640681262198,2.6423245981602275,0.2122117763424396,8796.875,3.751174090566861,15.232520161682716,2.0904658060962,0.8174552279565575,2765.625,2.0741874980033512,5.478108130985078,2.7360540240356634,casfin,0.6220995894727849,3546.875,1.6174554594604742,13.230999122293667,2.774286193717816
9,0.8570254483397481,3781.25,5.5783018754957965,48.95976185072425,2.831964049417605,0.6640419350149647,3484.375,1.331277031360116,2.9765619707463884,4.141209038614983,0.7976678399130601,3140.625,1.2765613820279187,4.942368032695897,3.0547370970200407,0.7582310484710502,4000.0,0.7147020337513509,4.136180405614482,4.181404053092077,casfin,0.5977195188047028,3875.0,0.6262913319028431,2.485827791168731,4.679453939801499
