,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,primary_label,peak4_accuracy,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height
0,0.42927156660914323,0.6137086179899058,3640.625,23.045440720053982,2.5887194138176994,11.523998691476539,0.46349952354626855,3765.625,1.0252916407503079,1.863931243099728,0.7554342969218591,0.5744418581313881,953.125,0.5541964345776765,2.3498551704569266,0.28184174919074984,3640.625,1.2552707843300712,7.008587212371538,0.8390806574254818,1.0,0.6070303222733833,3375.0,23.22000979946241,2.544725602710969,11.614212511208333,0.5307565751629859,562.5,0.8109534067137141,2.1310900634299514,0.47153729526802457,0.5763493486575892,687.5,0.6445008328734032,2.3604354126007507,0.4348709329365771,3375.0,0.5359900918895767,3.881590090257987,0.9235003044014167,0.40509091700415145,0.6237499994007318,546.875,22.9186394082231,2.657807304736906,11.490761173976303,0.5128232153385661,109.375,0.8820640242057418,2.052642965520115,0.5718254188500363,0.4993481589465607,421.875,0.554015001903596,1.9973960305346417,0.33985238685474756,546.875,0.3438327555788634,15.12836205942212,1.2959734892222112,0.5293090064587462,0.6123434138444392,2718.75,21.389574536772944,2.5796027610858516,10.701175217456077,0.5513560794925269,2593.75,2.317836025432012,2.228939152610991,1.5012551663805414,0.611776741546951,2968.75,1.437645457080989,2.5758374291759196,0.792512735357995,2718.75,0.2513846295875777,6.373608250774964,0.44205510089524436,casfin,,,,,,,,,,,,,,,,,,,,
1,0.44860216046764223,0.5525294765009543,125.0,24.43429829150843,2.2347840751171457,12.328634444327522,0.06970811348522221,187.5,0.5774726635644348,1.0749314430187873,0.9037115600310885,0.568151701048998,2921.875,0.37751465595629147,2.3156279703522955,0.1893901459918997,125.0,4.994154614026177,3.6271451511239254,6.132930727860539,0.42938051672949407,0.5983581857476818,2921.875,23.489813103505075,2.4897806067865815,11.74586880227338,0.5297281213250109,109.375,3.46323863918636,2.126429508856754,1.8752554896043436,0.49424721516482306,46.875,1.1991264148866767,1.9772506054037775,0.8126377377927085,2921.875,2.7848367046564744,7.009925383329005,1.5110041876794018,0.5066907891456904,0.6003284079890766,3296.875,22.51910993423477,2.502054236500925,11.260871444605748,0.5153333580904895,109.375,3.9805155141261976,2.0632738330415252,2.1059802161942933,0.5045119492598007,3546.875,2.4984872199439243,2.0182121415564325,1.4168260277988742,3296.875,1.4715404604829507,6.081378441737627,1.6203916963221694,0.11208369410197805,0.5460037187117041,187.5,24.053594250927972,2.2026612137930304,12.17216477036046,0.13976530182261093,125.0,2.533625346330119,1.1624734530224563,3.2419356572887743,0.5249340373901301,312.5,1.6780326605679805,2.1049708434304577,0.8907396492483574,187.5,1.4363260464313146,1.126232273647254,3.688530276962333,casfin,0.7229272296973117,0.5918507044431406,4609.375,22.84411738716974,2.450083856290007,11.425848594181645,0.45692910928404307,93.75,1.8261770766126788,1.8413802269564679,1.5563849512530232,0.5255385361039561,4718.75,1.4504928478838415,2.1076527307159836,0.9220325914591556,4609.375,1.3203802621593885,3.609160145573128,1.1304187034047388
2,0.17310059348451046,0.6190882874315724,3328.125,22.25697494991468,2.625280260502251,11.128731642795819,0.5730752946763831,3140.625,3.1640052215390484,2.3423334080466987,1.648407286289214,0.5243489289977151,3015.625,2.7951550535682705,2.1023814744972924,1.502995705557088,3328.125,5.0235400299695865,48.37347769852428,2.5244835108740142,0.4283066433042564,0.6181628958912471,2468.75,22.27061020531549,2.6189178297224487,11.13608337519029,0.21401717830871314,2406.25,2.052428146971625,1.2722924374456284,3.4301024123354207,0.43392050873851284,2343.75,2.0045056870240066,1.7665363529979459,2.1489602992964723,2468.75,1.5219138616023287,8.745947353488333,2.4923422269050954,0.7362878615987314,0.6160831137834584,3890.625,20.490716684139265,2.604730440108767,10.245619419371629,0.34229793545212217,3312.5,4.260799527836964,1.520445280474263,2.290773298157049,0.4971443568847752,3812.5,4.126504316239859,1.9886422946453024,2.5521753774382394,3890.625,1.521396762434558,3.7920135419719827,2.30428447986381,0.5126298794355617,0.6157958098997036,2953.125,22.503408285191163,2.602782649868942,11.252075019987242,0.5576917823582348,3140.625,2.3368136530309083,2.2608668799590816,1.7092289631685056,0.5411011050077923,2828.125,1.8442614666180646,2.1791292393872084,1.1533422472187884,2953.125,1.1851583211445145,6.155486094481148,4.124224092320166,casfin,0.5801052197759595,0.5979650593337871,2765.625,21.79414148882747,2.4873459962034588,10.89752919167518,0.5682676788532112,2953.125,3.8747235236576847,2.316250025811712,2.3596925199453724,0.5360210385297968,2515.625,3.2209414093403503,2.155270137316819,1.747889439267295,2765.625,0.9009567921813815,2.3815490144136504,2.231894366414483
3,0.40111990965987,0.5864704239764118,3796.875,23.733495143659322,2.418206720824628,11.869081207078638,0.5740459511344842,4421.875,0.5739858127330366,2.347671075467872,0.322243332561275,0.19307814415968017,3734.375,0.5229955576277892,1.2392773758229794,0.545309440506707,3796.875,4.902896784412675,11.688483409131862,2.5623523840379487,0.6639532127495412,0.6100445449997403,4937.5,23.055629207081708,2.5643954640904667,11.530378684576075,0.024558730896747427,4875.0,0.8555833141308828,1.0251770472243038,1.9479674286225526,0.5799339693793051,4312.5,0.7580786223093987,2.3805781165460758,0.40065159466651123,4937.5,2.6094101033502337,5.951552212012018,3.5562829333069645,0.2908716010195971,0.6191170196468239,703.125,23.06412162364491,2.6254783006390667,11.541407893099027,0.6310545221008811,5015.625,0.9659668079969245,2.7104275832144253,0.4927648437970991,0.5114495117639613,578.125,0.9066770819481778,2.0468713553241997,0.6467014906468438,703.125,1.8076392929854803,32.43418262908353,2.0540818977260082,0.7721980067828285,0.5906524792657359,78.125,23.321900016405444,2.442912071890059,11.792744215353522,0.25860687055448983,140.625,2.499884294675252,1.3488120678268256,3.2179436051863575,0.5873968462961108,703.125,1.1903065408436666,2.423636346506612,0.6202114990354087,78.125,1.6748481319719908,4.389777217825593,1.3364635103516211,casfin,0.7095132840614295,0.6103764868783055,3171.875,23.08340350921732,2.566580214802542,11.546256807189788,0.48990123797257656,3734.375,1.2670313706710807,1.9604046793319583,0.6817467753901647,0.04616465449124274,3234.375,1.2632891067846024,1.0483989765200192,2.428175842482286,3171.875,1.3601422693641632,10.32749463364243,3.0094921922694304
4,0.0863265487174909,0.623031189973968,3015.625,22.93263341474259,2.6527393604021086,11.46725180383364,0.5622686497481126,3203.125,1.1581039838668987,2.284506237500608,0.7292895209576669,0.6097661809645991,2890.625,0.9064859210868508,2.5625662134354457,0.6570093999841249,3015.625,5.897219884427938,36.117936833644904,3.0514872759441,0.5994487719937454,0.6138484117574503,3187.5,22.855745976932656,2.589656576452768,11.427911000551843,0.5469599557056513,3312.5,1.586950545913517,2.207310396937629,0.9638856778581699,0.23654035039546217,3125.0,1.4988477985142326,1.3098269181848536,1.8088570749895527,3187.5,2.1017914076040047,12.4827978305984,4.917622451143493,0.7619689514047325,0.6164014058653484,2843.75,22.80480533024615,2.606891722989417,11.404125970893928,0.49506826393584136,3031.25,3.101768746254272,1.9804657314566896,1.619080738011318,0.5508110326853874,3281.25,1.9421827132294396,2.226234553306824,1.1373771009185067,2843.75,0.8991951062318573,4.201132608125988,3.1924618468367747,0.5593792338481309,0.6107903145849007,4593.75,21.135837393116073,2.5693091345696644,10.569931637214447,0.558068233404671,4468.75,5.240287145216339,2.2627927557778094,3.8930736336995544,0.1950829986014887,4656.25,2.2974484446822996,1.2423641173717783,4.062321708087044,4593.75,0.6704374759783487,6.808576060089706,0.973543702620299,casfin,0.7355179064674616,0.5906653124844059,3921.875,22.495898007263516,2.442988660622376,11.249712356390374,0.5349682151578248,3484.375,3.78084520704944,2.150390645532724,2.010281892719844,0.5741023820505151,3359.375,3.4600287506420537,2.3479821390280904,1.880795570846049,3921.875,0.657349150508524,3.7809743058350875,1.3390446621216805
5,0.5403985515406857,0.5813767460398381,3390.625,23.68289558585804,2.3887827313462253,11.843615921616465,0.5527536990317103,3015.625,2.2276652550680858,2.235904462116281,1.1592457977284516,0.5335931685309365,3578.125,1.5152810827133858,2.144050928349941,0.8865000284627469,3390.625,7.832487216109657,8.703192762792384,4.090965499825097,0.720951155920502,0.5945596972262996,2906.25,20.979961794124748,2.466454353843943,10.491863699778737,0.5132867680151427,3031.25,4.559696399060229,2.0545979321784955,2.989334877281543,0.5310546999846408,2718.75,3.5420480414261055,2.1324448714322273,2.4530484095584337,2906.25,3.7236930144323583,3.5836020152626418,3.981336271838156,0.6159315412405206,0.5941230635059911,2500.0,22.13855263667554,2.4638009950456023,11.074675949107341,0.49542723138000344,2687.5,3.175557373856785,1.9818746912065706,2.2143845218418727,0.3766660269066038,2625.0,2.4824067056004084,1.6042764283123176,2.0808213253426855,2500.0,2.418716938505334,5.207404967489111,3.386514660120687,0.720904464272863,0.5937440824893903,4046.875,19.867111886933746,2.461502606848512,9.937912208768667,0.5631342297504821,3359.375,4.828708752864936,2.2890326230614164,2.557596739905255,0.37780115861478614,4109.375,4.045238001709827,1.6072032499669717,5.501470764477606,4046.875,2.012985172473751,3.5830024919412153,1.8939142079227194,casfin,0.6390248314150313,0.6036243264400631,2640.625,20.940405031222976,2.522859162921833,10.474322959015085,0.5153596249333816,2875.0,4.440913977795874,2.0633856596502937,2.3102389139920025,0.4928707256993414,2765.625,2.6810657610617854,1.9718837990155862,2.7553191984438095,2640.625,1.7035204378939706,2.7702736559969594,3.503928605187027
6,0.6110532963612223,0.6114521114388184,515.625,5.750535014901454,2.573685327960643,2.8898254643820165,0.5416708292197605,140.625,0.4464127433565245,2.1818379971269204,0.31024557339439823,0.5454183132848976,203.125,0.40719806926517355,2.1998246502761667,0.2827716348212485,515.625,0.29787210846613793,5.142092685936319,0.5897037568673665,0.05325518058973766,0.6049358113317982,2890.625,13.158344650715485,2.5312342365707536,6.5847077703694765,0.5378711488727617,140.625,1.4940954590472857,2.163898656317974,0.7769101065442572,0.4905106342713573,2453.125,1.3185956192591723,1.9627495042410885,0.746178844779754,2890.625,0.25991919535229013,62.31879888896751,0.2021118857197653,0.6776611884810061,0.6000689100835095,4296.875,16.33120788726928,2.5004307622315878,8.173784563259126,0.5178836856251916,4156.25,2.514264801764413,2.0741882615956797,1.7312477603311023,0.5395698659534696,421.875,2.4364950487338057,2.1718821728964883,1.3301223001749285,4296.875,0.1406559821829246,3.102325764891873,0.22532458837368025,0.7036896647930346,0.5853029482842819,3921.875,11.804519364542779,2.4113988654192724,5.908967915623481,0.5770840948741995,4109.375,0.9276130249047391,2.364536277495972,0.5818297981662086,0.42020923806097654,3859.375,0.9185299718237488,1.7247601473601435,1.2412597880253893,3921.875,0.1318891581136845,3.374840095609642,0.24072174328170032,casfin,0.6435400707591207,0.6212427171189385,1000.0,10.273316425605262,2.6402132584577203,5.171703690616097,0.37458607648767484,62.5,1.3752357554486454,1.598941057122616,0.8809532668725382,0.616474875705787,500.0,1.1617697910053115,2.607391111182775,0.6270062903981866,1000.0,0.12281222953478163,5.610728825142338,0.2927072757050258
7,0.4394701869565163,0.55546332673587,93.75,22.366827555217647,2.2495331884706635,11.748580735257882,,31.25,1.4891412298545095,1.6852321079179229,1.6833815825639715,0.523875472804185,3343.75,0.19481834923759825,2.1002908753506233,0.09765424559506304,93.75,1.144791649369886,1.7840264277297662,3.1680143255438997,0.6699142646488319,0.6128334091537821,4328.125,7.697614478971851,2.582867488164027,3.8520772101138108,0.4467735079496473,78.125,0.8605731489772175,1.8075779348415288,1.035679961363313,0.5474662700056004,453.125,0.6738772224355453,2.2097800312307676,0.3778145931420493,4328.125,0.35839610026531055,9.088547848965334,0.24688652361863905,0.7092724018965231,0.6169469700868381,359.375,15.704768085312534,2.6106045949478585,8.05235640641098,0.4928869182510305,109.375,3.9913496794682612,1.971946762941167,2.5933360488932724,0.6424523208682138,671.875,0.6181577749765413,2.796829789045887,0.3308522119926937,359.375,0.2109114834161045,13.758583726118438,0.4251408346441088,0.49146314496882815,0.5663727262702641,3250.0,10.047724613017834,2.3061280057380884,5.028480677480488,0.37282182166196065,3312.5,1.8307761750410954,1.594443229274816,1.9289395001081227,0.018485363644239694,62.5,1.6885106806335493,1.018833507886213,2.062193457853324,3250.0,0.18285021139525678,1.9664258157625625,0.28844228408301,casfin,0.7261189647179112,0.6037616696411019,2515.625,2.4214526364786906,2.523733630449726,1.2122722513166506,0.3842256040089923,93.75,0.8074306924584991,1.6239713871029533,0.610828760912564,0.46153909966083484,140.625,0.4450702009426048,1.857145058016508,0.23553892661707868,2515.625,0.13665844115476708,3.6512203153096436,0.23975810219112792
8,0.6019109269592817,0.5954499275785547,500.0,21.474046885596564,2.471881895891091,10.737727430972118,0.5821128086677114,1812.5,3.341359061873455,2.392990311121636,1.7132802274771535,0.5346358951896137,562.5,3.3094969780407704,2.1488550355800484,2.3259804243264672,500.0,5.179464771430352,5.024001248573409,2.6618099978054355,0.29537787653044656,0.6178190798667502,4156.25,22.582215845544088,2.616561809656389,11.29138469499379,0.5519905538372964,4031.25,2.004573816666505,2.2320957929910037,1.2294994240478192,0.5736052309307862,4343.75,1.5299389257093177,2.345244530515515,1.0686419367348243,4156.25,3.929037109259522,24.12640681262198,2.6423245981602275,0.2122117763424396,0.5903930154891173,8796.875,22.177460750981062,2.4413646197808703,11.089134150165634,0.5542427527516605,4171.875,3.098413928352716,2.243373509175683,1.5499332541578024,0.13495303197646813,8734.375,2.3514681240644095,1.1560065949769296,4.684088863795068,8796.875,3.751174090566861,15.232520161682714,2.0904658060961996,0.8174552279565575,0.5970780231903188,2765.625,23.309399576403127,2.4818700829325735,11.655207360961667,0.5423235196214314,2890.625,1.8676274526996304,2.1849495066315114,1.0922668657410832,0.468841751103485,515.625,1.7693006096397366,1.8826780946685986,0.8855010334657737,2765.625,2.0741874980033512,5.478108130985078,2.7360540240356634,casfin,0.6220995894727849,0.607668491997861,3546.875,22.611705816866877,2.5488648747389107,11.306103637354498,0.007207299733506534,3609.375,1.916160726372155,1.0072596220052503,3.6474302908661658,0.5230080810123137,3234.375,1.6347791078597773,2.0964715757077954,0.9518351224257954,3546.875,1.6174554594604742,13.230999122293667,2.774286193717816
9,0.8570254483397481,0.6162530915877125,3781.25,22.540992542804478,2.605884185848936,11.270525431969686,0.630408277602957,4031.25,2.8385443414419926,2.7056883025256866,1.5375379327134069,0.4813378018727078,3968.75,1.8862528342155924,1.9280371764332358,1.7006584345418596,3781.25,5.578301875495796,48.95976185072425,2.831964049417605,0.6640419350149647,0.602010714955079,3484.375,22.93386565436544,2.512630459101757,11.467063315206705,0.5263933163256744,3796.875,2.45090521142048,2.111456688579267,1.4565551469225753,0.5549651782110574,3609.375,1.9898839895789986,2.2470151795767777,1.2371154487804266,3484.375,1.3312770313601159,2.9765619707463884,4.141209038614983,0.7976678399130601,0.616264826146655,3140.625,22.61652553808502,2.6059638733617305,11.308615345803638,0.47517489678441394,3703.125,2.3310757429819127,1.9053966623795873,1.2027048295844383,0.504760060321028,3515.625,2.0925001745826,2.0192232489330877,1.2466402142781399,3140.625,1.2765613820279187,4.942368032695896,3.054737097020041,0.7582310484710502,0.6297066700015059,4000.0,20.174790736297492,2.7005617411581966,10.087454448455864,0.5697945738169123,3875.0,4.846999327466358,2.32447091351753,2.8825535391841894,0.6535814042763284,3750.0,3.42692425392198,2.8866810625768835,2.0365100564083516,4000.0,0.714702033751351,4.136180405614482,4.181404053092077,casfin,0.5977195188047028,0.6129287448250319,3875.0,21.02161080321686,2.5835036485671594,10.510941900938654,0.561558380041927,4062.5,4.443772831839189,2.2808053671903394,2.967264956266339,0.5392473704241195,3750.0,4.343635075680223,2.170362002969995,3.00727120886021,3875.0,0.6262913319028431,2.485827791168731,4.679453939801499
