,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,primary_label,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,peak0_accuracy,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
0,0.6116626378351093,3578.125,15.723596548898193,2.575080580516982,7.874788208006203,0.5044542713022125,3515.625,5.05293032129496,2.017977236183299,4.560082837031235,0.5562016264516059,62.5,24.499580194336037,2.253275495366264,12.35053631354298,0.23184464132299143,3578.125,3.4553891595265345,31.24367971777886,2.917464849231834,0.37885215209677936,62.5,3.0100735363666695,3.2198453343295084,2.926191164155694,haiwoo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,0.6184329266949656,3406.25,17.17955349947834,2.620771208946991,8.59010377820063,,,,,,,,,,,,,,,,,,,,,haiwoo,0.1547877238024753,3406.25,1.5815949981444704,41.40971562488352,1.3246605859729579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,0.6196903111449471,3031.25,22.474483790297135,2.6294360341188394,11.238995270263793,0.5067869886715384,2781.25,1.7307289357948417,2.0275215313288584,1.0142514335780597,0.6189644462790025,3734.375,17.823852310703405,2.6244270127407106,8.912951614175567,0.5423166488661184,3734.375,1.244362186820793,15.294416942757351,1.8168019403952602,0.6179462076560454,2937.5,1.0485749726400249,2.6174324664201265,5.284474038309908,haiwoo,,,,,,0.22565801781877903,0.541091426146217,2906.25,1.7022668954424405,2.179083279273442,1.099562253371375,3031.25,8.042443950153904,16.788447868189564,4.185582948839497,0.48545604336850234,2984.375,6.841605608473142,1.9434685552359383,3.4581297173164005,0.5998865598886312,2937.5,22.415662455020065,2.499291200319732,11.208677706806347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,,,,,,,,haiwoo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,0.6060859677878307,3953.125,18.958515102899817,2.5386249745512544,9.490165126292275,,,,,,,,,,,0.12338967848837912,3953.125,2.662834048468879,26.237427777873933,2.666172595083525,,,,,,haiwoo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,0.5974411945837947,609.375,22.61093429921487,2.484109120321193,11.3357478397673,0.5880630760415035,484.375,3.3296540306797087,2.4275561180350813,1.8151024238565479,0.6044473391203236,937.5,21.7479137734914,2.528108388339703,10.88706231591968,0.5116139103988648,937.5,3.17967114027659,6.142681095708724,3.612963355006385,0.643201110362847,62.5,2.69168260986389,2.802699304969673,3.127072335735145,haiwoo,0.6362038740744962,2687.5,2.6418305547727914,2.748792328274476,2.168257770228184,0.6304598651441525,0.5763948275371535,1109.375,2.782427071409275,2.3606888324474085,1.5003850702994597,609.375,4.510476950920208,5.412132029394243,3.477344367097538,0.5799192651924939,562.5,4.813418717650784,2.380494788598746,2.572229078593187,0.5767317089559614,62.5,23.821389294468876,2.3625677168809123,12.140294014333174,0.6241798264883109,1125.0,3.9155262316808894,2.6608470499492682,2.0617530971382294,0.5734317463224055,1125.0,2.1426802631487134,2.3442907234156536,1.1006788112345134,0.5680907732065739,937.5,1.6262350246440054,2.315301313250899,0.9261519233334579,0.56996447305809,2687.5,23.14318230573185,2.325389269838354,11.578854283472774,0.5329959023743747,500.0,4.568212001542205,2.141308834514021,2.3178165356160587,0.5636808074757079,765.625,2.787412494917528,2.2919000977577326,1.4949288110042862,,,,,,,,,,,,,,,,,,,,
6,0.6228958097167416,3484.375,21.82886381737855,2.651787028006396,10.91977966172457,,,,,,,,,,,,,,,,,,,,,haiwoo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2668004639599697,3484.375,1.3469973322345765,21.822163290521303,1.1200032482933318,,,,,,,,,,,,,,,
7,0.5700697391707211,3046.875,22.29124798208028,2.3259586288974674,11.155536796339721,0.5690686464732982,2859.375,3.787358788837783,2.3205552156186684,2.0104046976029624,,15.625,13.1536751779231,1.2481881575528817,18.33040047345701,0.684999939913241,187.5,2.759547385905312,3.174602569042605,4.897063585638351,0.6509629051072146,2859.375,1.9057968617093821,2.8650249919916746,3.3928560191315844,haiwoo,0.4797461503900501,3171.875,1.2176980473756358,1.9221385882098332,2.682777064878536,0.7041973628616502,0.5250469042204395,2796.875,3.2022705166381473,2.105471064166153,2.0221370868296944,3046.875,3.9774681008122883,3.380632470603331,2.9654776022954206,0.5315472296803319,265.625,1.1243983666588833,2.134686916927844,0.6156279484665351,0.6027354147444752,187.5,22.721515927972163,2.5172140611446387,11.613477276693647,0.4440892708566835,328.125,0.9689471718899759,1.798849972802369,0.6462481465649972,0.604324968115322,2812.5,1.2182733836252404,2.5273265165021996,0.6330065987711591,0.6626269193905912,3062.5,1.1198991364192141,2.964077626447448,0.5896048693897115,0.585692715794405,2859.375,21.73761539224868,2.413667435071602,10.875446916084526,0.5586706089435627,3046.875,4.725681340586566,2.2658812675182105,2.5843080390292266,0.5546191502143938,109.375,3.142042136400201,2.2452694148869936,1.9055978009395262,,15.625,2.799007781640949,1.1680556233804236,8.53165213301953,0.5707552325854135,3171.875,21.831567231466035,2.3296731280457266,10.925165092292874,0.5181222623595876,2859.375,5.717411151904269,2.0752151881858083,3.1041258889454424,0.4868141502857003,2609.375,3.652155143271584,1.9486117954279507,2.0445152056241582
8,0.6062305274878399,2515.625,23.51455678345541,2.539556948435404,11.763555959761021,0.5435903614642789,3703.125,0.871003352477171,2.1910142020844603,0.4517671579460564,,15.625,14.349004275719166,1.532191302416213,17.322221333406375,1.0,2515.625,1.598477902336609,7.300371138149444,2.726652097479154,,15.625,1.5619139646454174,1.6969312033712782,3.685063358456915,haiwoo,0.28876749637607657,562.5,1.540178955666203,9.84206987775881,2.4730879439393707,,,,,,,,,,,,,,,,0.6042595577101506,562.5,23.426659654110125,2.5269087844895495,11.737275537230513,0.11825379883275533,78.125,0.36062612640210906,1.1341131934293704,0.4309352638008007,0.5590522571621654,812.5,1.127637768898879,2.2678424285930987,0.6885935631418348,0.5348841799306534,875.0,1.079721160487014,2.1500021217315393,0.6359629983558976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,0.6165108056576755,140.625,23.153435669345683,2.6076354034302787,11.578537217403102,,,,,,,,,,,,,,,,,,,,,haiwoo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6834380325178167,140.625,3.334065836019867,6.317878347507312,2.316905300110623,,,,,,,,,,,,,,,
