,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,primary_label,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height
0,0.6065730166169874,1437.5,23.050924677090347,2.5417677033770474,11.5263546884108,0.5613714494356725,812.5,1.4187210055276505,2.2798333549273693,0.7334074114579512,0.5476395592251163,1812.5,1.4165198304223166,2.210626548791538,0.7998794091610298,0.3718069919311898,0.554454002780987,234.375,24.239672775385323,2.244437176501979,12.120720677894752,1437.5,2.7929890269498183,50.93975830513355,2.3112361080713466,0.5725385592182968,234.375,2.5975080155540557,2.339392292720694,2.2853354599961273,rufhum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,0.6218748223950226,937.5,22.880345696896768,2.6446268569946625,11.45339467898831,0.5477938091191554,3312.5,1.795828734728532,2.211380605055666,0.9113222955117759,0.5729516161747166,437.5,1.148428510783734,2.341655039277999,0.6011487767657022,0.5462783895829978,0.6124566625085848,3312.5,22.788432066191042,2.5803565775973425,11.405463673242362,3312.5,2.7363918858901854,6.6119839371168325,2.8099604240970857,,,,,,rufhum,0.8890030911055312,937.5,4.081291623058678,90.09259897054953,2.1962851916628625,0.6003075131150075,3062.5,2.0866396912026897,2.501923435673035,1.1441993759680549,0.568190980546573,937.5,1.8405844040757755,2.3158386113976377,0.9325739855438312,0.5798372683477482,187.5,23.005207091067934,2.3800302232127795,11.506032331768983,0.5473205961873178,1312.5,1.485761744110964,2.209068916273907,0.7574134020656367,0.5984028158426906,187.5,1.3456928114537456,2.4900572998248176,3.1455232481785647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,,,,,,,,,,,,,,0.9566318852146616,0.6135622300179995,78.125,22.951324336538637,2.5877387711003976,11.523814817996998,78.125,2.922499885411909,23.058415265449185,2.2929599891122816,,,,,,rufhum,0.07048555216591756,4593.75,3.9897854653882647,69.92898297757546,2.1969235800226166,0.4306507978212193,203.125,2.235463472564987,1.756391325698198,1.7834841895683222,0.48662708332291704,328.125,0.9997030572916727,1.947901744549977,0.7118234362226238,0.5969202520988391,3328.125,20.412157108629735,2.4808986440202148,10.212082438720657,,,,,,0.3905580742436455,3328.125,1.3653857876213917,9.845072592525753,2.2362750258099258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rufhum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,0.5554748325317399,500.0,23.065406683492387,2.2495914139021203,11.53722242221984,0.510673586803175,312.5,0.13463314001036303,2.0436256311342085,0.08617581708249153,0.5588931581463509,3937.5,0.10785006392301417,2.267024460100714,0.05451441528838912,0.8897592261232756,0.6078958757021315,3937.5,23.29725120122122,2.5503429778778184,11.651160887821769,3937.5,4.830160188742604,27.21316165064951,2.721239121970403,0.5847169243031887,203.125,2.100514593545603,2.4079960357692904,1.912599362273493,rufhum,0.5906129776751117,500.0,12.408770322908204,2.4426763562778575,6.756277143831834,,,,,,0.4473719699538101,3687.5,1.492602274932421,1.8095354300367603,0.8503870931032154,0.5486431048711179,203.125,24.23936486797775,2.2155416496173306,12.13099341308273,,,,,,0.7304490502107097,3718.75,1.9864874242026873,7.4197475525996595,2.6329097506155894,0.6138118386107995,3718.75,22.54805319013355,2.589411328412524,11.274469053912728,0.5840963665162573,3968.75,2.9286737323307572,2.404403134504207,1.691714143060543,0.5868870356157604,3906.25,2.1783496350356057,2.420645407462672,1.4082770667796904,,,,,,,,,,,,,,,,,,,,,,,,,
5,0.513267201907684,62.5,25.377598965462827,2.0545153396676086,12.897411128707136,,,,,,0.48370898789319094,187.5,1.0236823786735427,1.936892133603756,0.5449125528423835,0.2587504253130323,0.5914067789840107,2062.5,23.383029640865225,2.4474219065931777,11.69886201624643,62.5,4.743422428819121,1.3490732867162905,6.219319316485163,,,,,,rufhum,,,,,,0.5254958791865457,1984.375,1.9776485173827847,2.107463257190844,1.1044255519579869,0.5167928322046489,125.0,1.2684142209222968,2.0695057247650803,0.8029334798785994,,,,,,,,,,,0.748326950201226,2062.5,3.0864712125611056,3.973409154454771,2.234698555712021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,0.5128709665049707,62.5,25.304234613860338,2.052844177291691,12.85721183847457,0.4852824558526617,187.5,0.9235683892230434,1.9428131241505717,0.49410705129552585,,,,,,0.5589961821683114,0.5734773239654402,171.875,23.72312586758743,2.3445412311887797,11.940211337050313,171.875,4.373302363184898,2.267554065442706,5.766168003441136,0.4169886770441744,109.375,3.38610360870719,1.7152325531690735,6.1567380972193755,rufhum,0.3656107933667119,62.5,5.230725834683112,1.5763193786146097,5.4536076294967435,0.2494474919564712,109.375,1.109164218760536,1.332351819870282,1.0573230678694583,,,,,,0.5581082928321471,109.375,24.27558638495053,2.2629978878968853,12.197262039259716,,,,,,,,,,,0.6056681155649188,453.125,23.257288377374802,2.5359349306298107,11.710395484529373,,,,,,,,,,,0.5819511751229538,484.375,0.8873794119631605,2.3920650902298632,0.4655540682793737,0.36972312110153016,453.125,2.4065037038403236,6.346417160329235,2.772364250175544,,,,,,,,,,,,,,,
7,0.5624501546251146,62.5,23.845324576864627,2.2854538987283073,12.039385643842511,0.46222581960866105,125.0,1.8812045833520983,1.8595165711977817,2.137206101588591,0.4788851959644522,187.5,0.6102146193283875,1.9189629468515061,0.5622964305317919,,,,,,,,,,,,,,,,rufhum,0.629060491269615,62.5,6.745376240383863,2.6958573472604765,7.148633190453523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,0.6087585552803143,234.375,21.739241825867502,2.5559664332506333,10.948489844284772,,,,,,,,,,,0.42307768089787534,,,,,,234.375,2.705224271117931,8.66667805083637,2.0313887918288054,,,,,,rufhum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,0.5806622729457493,328.125,23.364446583018744,2.384712692141406,11.725532052055348,,,,,,,,,,,0.3993655927292622,0.5637818502882859,109.375,24.082240835527248,2.292430978997264,12.207185429230433,328.125,3.655207151946849,6.659625142315544,3.3659811349574564,,,,,,rufhum,,,,,,,,,,,0.36552502680016896,171.875,1.3942652381008855,1.5761062961344656,1.8573389238573461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44051344670192305,109.375,2.2735710549471904,1.78735305451967,3.4883385812857908,,,,,,,,,,,,,,,
