,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label
0,0.2712679888061505,5484.375,5.0901489251445655,61.751095476481794,2.5687471515541893,0.691979284219979,6000.0,2.1963948351666644,3.246534887978669,3.8538979331590935,0.7077931610707023,5671.875,1.731538153694494,10.266700160039306,4.147815438073213,0.2817239548608285,6921.875,1.4004574477664624,8.35333440479343,1.2489593728083996,0.3307108237070239,5843.75,1.2306915659974544,1.494122474143012,4.093370046179468,blbgra1
1,,31.25,7.1071122536493725,1.8785139098132573,14.594008794543948,0.6698681126075853,5890.625,1.891157307748312,36.34910912357907,1.0984300017224142,0.7070147152496942,6953.125,0.9880794116512612,3.4131407004015277,1.1214846969089527,0.6709801112008773,6359.375,0.7751773915273166,3.0393299433960124,1.5791776492134728,0.5926191813935924,7062.5,0.6795092674383968,2.454705657033287,1.1452326345696122,blbgra1
2,0.8047950617881754,5593.75,10.683402786088115,5.122821221432731,5.343620080562721,0.15720638448385393,3156.25,3.071627909927422,22.544072060113987,2.2445777251105032,0.399983859122481,7812.5,2.170635680131718,9.999730992611378,2.0743368358438983,0.6355547983508707,2171.875,2.0011001663841497,2.7438967380417125,1.6895339471562931,0.5016376879913834,5515.625,1.87158882499752,2.0065722786491733,3.941845368662437,blbgra1
3,0.3100812805934441,7125.0,2.003457438441838,137.6973798909467,1.1182175300398878,0.4469800473184037,2109.375,1.0841198458620374,7.233012083206006,0.6761845325968546,0.6180561733429327,5359.375,0.6523824115125877,5.236372106089107,0.9640392406421792,0.6218567907597775,4781.25,0.6354280988702945,23.800506739452203,0.7331640343342308,0.7669162627693119,6359.375,0.5155445039166984,4.290303613118567,1.3942881567684082,blbgra1
4,1.0,3125.0,2.71039509058367,4.086976138806165,1.4952090895232526,0.08779013597708041,7140.625,2.01419606603568,83.31416157333994,1.4139330893827735,0.8626504914033908,5140.625,1.0706092882536482,7.2806958701029325,1.5202186044276491,0.5508179177751801,2734.375,0.7022839525951965,2.226268677163062,0.7729981057259745,0.3289049552457968,2109.375,0.6734727871886426,10.430713286765268,0.6379383694758652,blbgra1
5,0.22152568809491324,5375.0,7.2657965420773385,21.83758634038611,3.777666874135949,0.8399598517517282,6140.625,2.1758858312173994,12.496864204958,2.189770342815597,0.6203498869526181,4625.0,1.568943373370755,2.6340042202890004,2.3433992201583123,0.353077518052601,7671.875,1.4106355673460855,9.274681538255551,1.1921506458950404,0.11642477042219568,78.125,1.0258165653029307,1.1317655435834553,2.4277133838655334,blbgra1
6,0.08456186033580604,8265.625,4.194554319596824,43.694924066276094,2.122093200586341,0.8731599510400984,5109.375,3.2409504394973623,23.651835714352327,2.2984772227924952,0.7403132377668773,6468.75,2.25266831119584,19.25396565078455,2.1967694351990774,0.6875446271371681,3515.625,1.756259610372715,22.403199330078426,1.205104526750834,0.7639245932102773,4781.25,1.2291835358129546,4.235934668496498,2.3635067922435766,blbgra1
7,0.6645012948597945,5890.625,4.603296678034573,35.767649222327634,2.4827857599945364,0.4810303795046528,7250.0,2.7720923784690488,7.707580255241282,3.051148694488427,0.4816021153255922,5000.0,1.4546748235933946,7.716080868100562,1.7861089742273233,0.6366415162722763,7453.125,1.2977664322735802,5.504206147829108,3.6498734140613855,0.5119961042691477,6109.375,1.2633284316028799,2.04916396928013,3.845107433614537,blbgra1
8,0.1707237672756977,7078.125,7.2285630721442615,25.32328694747673,3.656371310870453,0.2979896128497558,5343.75,2.7300070435401333,11.395842777306145,1.4902032744055762,0.16291346159873588,4296.875,2.64277824897627,65.70407894151954,1.474861426370916,0.0560821990883017,9031.25,2.2434522441436973,63.564856963231364,1.2466023466423422,0.7240384174364567,7343.75,1.3294578977582097,3.623692800680829,5.050080368822169,blbgra1
9,1.0,46.875,4.118032492445907,6.905930251864589,2.5081949300227504,0.6388316712697729,6781.25,3.6414984440422655,30.45671263223193,2.1720533949749843,0.9482195931583144,7812.5,1.6126181038526015,19.312324120152653,2.6156204349606735,0.20421932634895726,5453.125,1.1934736550007137,23.87592540144005,2.1301787362557,1.0,7218.75,0.9200655744202092,8.935760445714381,2.6954128759461056,blbgra1
