,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
0,0.5446103441297976,31.25,21.021778637100923,2.1959216400932595,13.261156723149124,0.5367751929433913,218.75,24.797615842952347,2.1587790307564294,12.425030715112417,0.5341404781238066,656.25,2.25358403955672,2.146569841424771,1.139547716714975,0.5953583840593459,0.613712544874915,1468.75,15.469131782372955,2.5887457299802463,7.745714700066808,31.25,2.21701620587746,2.4713226732137774,2.600619461867775,0.49011021063312277,218.75,1.5350699627573254,1.961208129391423,1.30844289326054,0.6503468383343463,1468.75,1.284402794865757,8.579930997073802,0.9723374116078077,gretin1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,0.5262588155366767,1468.75,25.353114347779407,2.110857220768864,12.680939596260236,,,,,,0.536228431383351,3921.875,1.3590339576032,2.1562339472055783,0.8129939979484244,0.08876181043252596,,,,,,4171.875,3.2357213978974793,35.11705322094659,2.142752210574326,,,,,,,,,,,gretin1,0.6659183974904936,1468.75,3.6328807571318906,5.986561322074266,2.079478236519238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,0.5555107767565924,1453.125,24.823934063518955,2.2497733301677556,12.415350084622837,0.543190496384212,234.375,24.587037874302776,2.1890963127620857,12.330173725445563,0.5568268405933705,484.375,0.6359347460648024,2.256454342449153,0.3409452972898358,0.5591413686709679,0.5459963904605158,3437.5,24.339521727342742,2.202625659770291,12.17564622484733,234.375,5.051286480466153,2.2683008314600883,3.2260837151729262,0.5656459681267919,3437.5,3.402951129461303,2.30226940840717,2.318827819305619,0.6199642848116438,453.125,3.296305453682256,2.6313316355131846,2.192861668488675,gretin1,,,,,,0.5736734414196245,1453.125,6.87804257683401,7.0368592798668175,3.758737497950665,0.5283172838375744,921.875,0.6393197609045244,2.1200692027384918,0.3207439772533928,0.4905258400899053,1437.5,1.8945960819739462,1.9628080846660936,0.9545190529591447,0.5531556324553963,453.125,24.78469239069728,2.2379156427437366,12.402484981629378,0.5100199840719297,2265.625,0.4970892800970048,2.0408995622115356,0.250166205711994,0.5149310117207703,2953.125,0.30516255198531256,2.0615624254757563,0.15709216206653262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,0.5787729783587741,1218.75,24.221273547707703,2.3740167382987494,12.121849368711228,,15.625,13.980339473463788,1.3895342839061966,17.66923988915438,0.48901157415262486,140.625,1.3150250783755941,1.9569914882938768,0.7886251334083446,0.5289227515504067,0.5775937371741597,406.25,22.53304136821211,2.3673891417000696,11.5630899766888,406.25,1.3958508725409686,2.1227940922453676,2.998877847065544,1.0,2640.625,1.0131857106648543,4.346482115633961,1.295402536116237,0.33160479517165375,296.875,0.9895558040380323,1.496120847032131,3.5655207765036376,gretin1,,15.625,2.591486595578697,1.6803963124819576,6.327924959549463,0.7051298305645113,1218.75,11.724626611627468,3.391323041982986,7.059166047029109,0.5316386662907914,1203.125,3.018290196748273,2.1351036646865253,1.530119560021646,0.6002834840929651,218.75,1.8136516640192295,2.5017730321470566,1.2086107685546603,0.5967144571141749,2640.625,21.048273759025424,2.4796326514563702,10.538709264475662,0.4776912440419885,2765.625,4.30397355424178,1.9145763661683475,2.7983988798359882,0.33121590490806774,2703.125,4.169595914437462,1.495250869957573,4.038937644174098,0.4620754571070774,93.75,0.6087062503746954,1.8589967927881972,0.3860367284078754,0.47885860481291964,156.25,0.5852104469921661,1.918865032091757,0.3330597472835181,0.5596845495592933,1218.75,6.356326706982582,2.271099047283286,3.20021301261613,0.5813914697692648,296.875,23.900721514959717,2.38886675206739,12.037910908358066,0.47860538602955716,1234.375,1.850440165760173,1.91793312244819,0.9329057790403352,0.5275546663865596,171.875,1.7389201885329222,2.116647004112883,1.1281121256622573
4,0.5748252929117085,1453.125,24.25374818076247,2.351974337439458,12.134213940874329,0.5501068392042519,109.375,24.381478426883675,2.2227499485238917,12.313419916157684,0.5498873304516779,484.375,0.42104997270385713,2.2216659686639737,0.22758323414936565,0.5390738190460599,0.5804853657523572,1375.0,24.341271758674267,2.383707070894914,12.171527874621411,1375.0,3.797291086296238,2.1695448020122967,8.376820151483322,0.5983924167521484,3281.25,3.7357431095541553,12.449964115628404,2.5371977064728286,0.781294686492191,3703.125,2.3822680825626534,4.5723626187266575,2.172038443126449,gretin1,0.5976514244389768,109.375,5.18984982695896,2.4854070841573845,3.4648949837180374,0.7524893939191193,1453.125,10.597387492866847,8.080461809973698,5.809623305078432,0.5136338851315465,250.0,0.7138328732434199,2.0560642886695923,0.4412274907833417,0.13929027215261192,1437.5,0.529898906433875,1.1618318785602355,0.6761214011371581,0.6038839884038656,3281.25,23.132592412698035,2.5245129475340775,11.581747825878972,0.5886852093085113,1406.25,3.3089556618203178,2.4312279126136787,1.67153085780883,0.5145879286012616,1468.75,2.0202656758579076,2.060105339198614,1.1891676911084437,0.5436010719552749,3375.0,0.39705485475364233,2.191065619466144,0.20568027146651108,0.5487612849251897,3828.125,0.33591114822514456,2.216121903091164,0.181451771444597,0.5905264575278719,3375.0,1.1569395679410592,2.4421602283817094,0.5832929693534704,0.5895194963685597,3703.125,23.513982561210447,2.436169297087673,11.772405733205439,0.6592802194314359,1390.625,2.9185361784280546,2.9349631486944645,1.4816775941884368,0.5266492645706575,3390.625,2.6736458760941546,2.1125983866761544,1.397715130277821
5,0.5677145766194548,156.25,24.611843946380628,2.3132864212256585,12.322188285167888,0.584246876577728,1312.5,23.97981272358192,2.405273571413005,12.00657774166031,,,,,,0.7738491029960677,0.6068669191936347,296.875,23.10602789072719,2.543667904895905,11.563427134762119,1312.5,2.9342452090497906,4.421826370127604,3.411605979714,1.0,296.875,2.778255811770852,4.707477812355357,3.91776865891153,,,,,,gretin1,0.6817512200214023,156.25,5.474010313144266,3.1421958634601843,3.4806286363695156,,,,,,,,,,,0.5900534277333903,609.375,1.435107335606355,2.4393422647028444,0.734631777268417,,,,,,,,,,,,,,,,0.47512273516006087,1031.25,0.9109503971799989,1.905207306521362,0.48255655824193205,,,,,,,,,,,,,,,,,,,,,,,,,
6,0.5498860319779324,1312.5,25.147223164953893,2.2216595596761692,12.573625408794282,0.5956685651404672,1765.625,23.349744885681165,2.4732185375282683,11.677049770929608,0.4684165858131235,3281.25,0.5878635263273126,1.8811723114605172,0.4600136398950714,0.5919365404232908,0.5824078031433071,3281.25,23.54567753833432,2.3946807615832313,11.774497169951692,3281.25,2.739427652012605,12.252996152085217,1.4628552326672746,0.6015408283351262,1656.25,1.7202487167223006,2.509667416668364,2.482916882093099,0.7790780526025511,3203.125,1.0477228000803958,4.526485538356013,2.29410943480619,gretin1,0.27241550227204114,1765.625,3.236319224148813,6.872054057794784,1.780050293318516,0.7430448500874712,1312.5,16.618291378248635,3.8917297448228396,8.407442114028068,0.6326071277588208,3203.125,2.0861212305463077,2.7218818751157983,1.0432689240705,0.606818232449509,1781.25,1.7128862670375606,2.543352928672064,0.8614760494540947,0.5870221989889404,1656.25,24.15721911311638,2.4214376597283973,12.080795722834493,0.4639164787247858,1281.25,0.9139471989611326,1.8653809720195085,0.4640526216410555,0.6225336739109567,3265.625,0.6661033761870369,2.649242941379896,0.3363504687135496,0.5346497034182573,1562.5,0.2589096930486892,2.1489187980443063,0.12978644577042545,0.5429977255656004,3187.5,0.22007947788102342,2.18817291716465,0.11032053691167308,0.49197560185389655,3156.25,4.352849626098164,1.9684093985431161,2.374501573130382,0.5936196028358538,3203.125,23.238125132745125,2.460748616267722,11.62002221068807,0.5593589532568521,1312.5,4.54732154128451,2.2694208980102246,2.276079236492776,0.6342373080575088,1765.625,3.0125508181637772,2.73401312388971,1.5130276498396074
7,0.6034522333619248,1281.25,23.676104301802305,2.521764297093341,11.840569822738889,0.561013021928441,78.125,23.779605918570457,2.2779718988315656,11.935655484205759,,,,,,,0.6180176744088093,3296.875,21.112963803201577,2.6179221733683846,10.562295498831729,,,,,,,,,,0.3443314141945776,3296.875,0.7885042461374872,10.676125334571594,0.6128658333939906,gretin1,0.6552733371320796,78.125,4.36836529632754,2.9008490137681724,2.6173541973573617,0.6379075859744268,1281.25,11.692655462525419,5.5234518110029995,6.276804150227621,0.5364759588790624,1265.625,1.6128434400514882,2.1573854024522774,0.8115618132665775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7074008389516009,1281.25,6.478588261474157,3.417644795757255,3.2467754019120885,,,,,,,,,,,,,,,
8,0.5902033132368734,1265.625,23.89939470117052,2.4402344682157633,11.950380756178717,0.528770145310838,93.75,25.44617455678863,2.1221066323559477,12.727871304591703,,,,,,,0.5893028887393004,1312.5,23.25670806720901,2.4348844259711058,11.629735577396634,,,,,0.37057208447479295,1312.5,2.027851781896846,1.588744279264418,10.2853827277193,,,,,,gretin1,0.6344382667818069,93.75,4.440724788615536,2.7355160815016957,2.5695189929213966,0.6789104048671166,1265.625,12.10600506544091,6.228791061174988,6.385033374326054,0.5137252546377448,1281.25,2.527530917805826,2.0564506167291086,1.2663792701886318,0.506800267992744,78.125,0.20254883865208823,2.027576122010723,0.11066475836652412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,0.5654478757013495,31.25,20.817192445233903,2.3012199091511967,13.2045879947868,0.6121782751425349,1296.875,23.385768679002695,2.5785043382175843,11.693926491984769,0.2010188418780482,1359.375,0.3569766436601152,1.2515939704392451,0.5012191597390809,0.3883038589460821,0.5887456071938092,359.375,22.976986938143202,2.431584969041932,11.678531213837188,359.375,0.9070551613651296,6.539194432562915,1.3192898031280462,0.20467325212298793,4500.0,0.5611221915022112,44.00707016760907,0.4500928169110106,,,,,,gretin1,1.0,1296.875,4.421886665957469,7.748907041991998,2.5229943353503845,0.6236054779112576,31.25,6.46330299718438,2.656786805638554,12.037997679006846,0.4830306055161908,46.875,0.41772895150356665,1.9343504870312371,0.32312872348412547,0.6785431869400014,250.0,2.001738462478868,3.1108377840271633,1.2780582821251567,,,,,,0.20555166897520782,62.5,1.5215104409619082,1.2587351007586083,1.7976813892699068,0.5368492577775603,125.0,1.1177059076841604,2.159124252293058,0.7238457057537225,,,,,,,,,,,0.5971662854575943,125.0,2.268078223659129,2.482413869295767,1.4864458637329065,,,,,,,,,,,,,,,
