,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak3_accuracy,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
0,0.2437085098334072,0.6056240170602056,3000.0,23.375216027374837,2.5356513663578255,11.70246185941379,0.5105129624688685,2875.0,1.6629965779321576,2.0429550188781036,0.972885828382949,0.610674081769861,3187.5,1.2972799216109752,2.568542070217063,0.7523352728295998,3000.0,2.555981344244222,15.866898088932203,2.3776258392643195,,,15.625,10.89355046085908,1.221442355913897,18.52105581197903,0.4086316942314151,78.125,0.20737306572487343,1.690993565677024,0.2036335843485439,0.5515257048122195,2953.125,0.1460732383362899,2.229782198735137,0.07508783060535888,15.625,1.791763089349205,1.5597715654634703,10.174747121073793,0.6084577768790026,2875.0,23.338482395939433,2.5540029681319254,11.677090351454718,0.4477802906024668,3000.0,1.7041288667520074,1.8108734313213688,1.2084065701090416,0.5512686632813881,2687.5,0.9154501270578046,2.2285049386401,0.5824834717078655,0.6689350397640522,0.6114964081387825,3328.125,22.91947278456443,2.573978776384706,11.482541692548642,0.5266362404994065,3140.625,2.6360960017961568,2.1125402609084745,1.6663265829988758,0.6431972451367218,3015.625,1.7966735886123963,2.8026689434704224,1.085823860437868,2875.0,1.3304738120323747,3.020555238728093,2.752474905300314,0.781800357377606,3328.125,0.7643562738842822,4.58295892688767,2.6515682604424757,scatan,,,,,,,,,,,,,,,,,,,,
1,0.13927960394430128,0.5784360646128812,2890.625,24.042517141797003,2.372119424973363,12.022834060657948,0.2752454486023105,3093.75,1.2020494065794938,1.379777468208374,0.729758509841089,0.5803439336334719,2515.625,1.0396696526142306,2.382903716031592,0.6217423432572782,2890.625,5.972386672929931,22.07453208622522,3.0283373032886,0.438739338621719,0.5882811761491413,62.5,23.83734609145274,2.4288420690773194,11.957181138206861,0.5323153605433769,3500.0,1.626411033821485,2.1381929523318206,0.8136244798924658,0.49088970007574184,3062.5,1.206211417534877,1.9642108991878047,0.704634466354831,62.5,3.8190393038487094,5.345110046788129,2.526490446899091,0.603693977271495,2609.375,21.72805591430283,2.5233025557248823,10.865371531989027,0.5906737356772733,3109.375,3.6043700393707705,2.4430389329025957,2.08071554201364,0.42357441436604104,2484.375,3.26214156302877,1.7348293082795578,3.6084016259877734,0.49586119933693384,0.5624228817318229,2546.875,22.531678724923683,2.285311453116549,11.267929761759236,0.531146281468684,2921.875,5.437606680535808,2.1328614031952213,2.7562098062181795,0.5170057108267763,3109.375,4.488926373912413,2.0704178546536696,2.769392041402238,2546.875,1.9353747783587223,1.9835807096870042,3.398047943153232,0.7262408725208933,3468.75,1.8136543190740544,10.958538725723258,2.8655262729385242,scatan,0.6027769301862822,2609.375,2.1279427653348066,5.03495429139582,3.305781243350122,0.6012275412769028,3468.75,21.059133327499257,2.507695750107928,10.532250855100932,0.5495585372888111,3343.75,4.0362496807174875,2.2200442960580062,2.822647152940065,0.5059465822957739,3281.25,3.093206101419712,2.0240726289210045,2.724974631814402
2,0.22741528736680705,0.6172776256559662,3078.125,21.56974370992374,2.6128600443440178,10.786773156592412,0.5258676781029537,3015.625,3.6958767331102163,2.109115860312812,3.5178452621512415,0.4507314967634344,2953.125,2.899625991710249,1.8206032097371292,2.791381557358103,3078.125,7.472542039300093,14.237920865025671,4.142158723488016,0.5231461552391974,0.5826886363689121,2750.0,22.217799647712123,2.3962922823353097,11.112694830451206,0.373254930159605,2812.5,2.7053498281799344,1.595545059899166,3.5036065071904567,0.395285229121786,2937.5,1.9638282602084653,1.6536721908540812,1.8530695468880773,2750.0,2.477286395723617,2.0970786143113003,4.71996680606936,0.5737537261198169,3343.75,22.0313640451048,2.346061564120788,11.018142944226732,0.47279581998244524,3281.25,4.049975029627504,1.8967983143963352,4.146293934445025,0.49923577356620985,3218.75,3.2818343040193545,1.996947759470629,2.2042896362096984,0.6551045528627747,0.6124119313162439,2859.375,20.122297422456896,2.5800587809526405,10.064421253815556,0.5512897495087214,2984.375,7.622759075463052,2.228609662705793,4.418572782359641,0.48811191876914284,3046.875,4.961555610878532,1.9535520295675894,3.1771919082791635,2859.375,1.6585083815197703,2.8994294018677635,4.779709218919465,0.6203146444655474,2578.125,1.2869040621406658,2.633759731376472,3.510395959646239,scatan,0.527749255936617,3343.75,1.8025897800209774,2.1175191623748617,3.190500281042884,0.5969840459816323,2578.125,21.25547032353706,2.481291348467124,10.635706223983377,0.5517514970989182,2890.625,4.692000526333979,2.230905387364288,2.4649899132958994,0.5113048142921565,2703.125,4.591092242034177,2.046265298381371,3.5057200556165835
3,0.26213167495645406,0.5839626501132168,3187.5,23.519011835672707,2.403630347785196,11.760618845009532,0.3043404489877445,3062.5,2.314093139310293,1.4374847560777368,2.107272216557921,0.45411551882229906,3140.625,1.2371917701298414,1.8318894097201337,3.440007322107398,3187.5,7.038792084796073,13.552553566261082,3.9446917614281745,0.49916291813671543,0.5630061664485806,3546.875,23.104456231940404,2.2883618102183902,11.556112568349725,0.5412196939023729,3171.875,3.631197608538089,2.179692516677477,1.9637073726537422,0.5427541004946275,3296.875,3.6268759804094817,2.187007037311332,2.060904872078812,3546.875,2.6233782989896466,1.9966572688261408,3.692512236741642,0.5783352646000842,2593.75,22.243663555986952,2.371552363874059,11.12417106453252,0.5685917727985599,2765.625,3.173426041858144,2.3179901006687658,1.879728559757578,0.5298083375145904,3031.25,2.1705473175286163,2.126792284478313,1.272799615415751,0.7694261688442826,0.590299263738011,3328.125,21.439464710402977,2.440805962722351,10.722813241175446,0.5080577875128942,3640.625,4.485264065646085,2.0327590814870575,2.3570054357240995,0.5550121166227613,2890.625,3.709834867589314,2.2472522002408084,1.9171447832483972,3328.125,1.454551456010699,4.337005613289449,3.232755885102532,0.510948671334652,3031.25,1.4043319243424341,2.044775141965289,4.647781327029744,scatan,0.6629978489925823,2593.75,1.53286945104696,5.934680220946063,2.9708600042987987,0.5969700180110463,3031.25,22.570042299737832,2.481204983969178,11.287866670861286,0.5681043277050903,3156.25,2.7568493222108477,2.3153739760494148,1.5566245305609534,0.5423905102357888,2781.25,2.5442541918841735,2.1852693669339374,1.4772725322383018
4,0.21479187977985748,0.6015975624469918,3171.875,23.52092050742052,2.5100248034173944,11.761919270074301,0.5335344530098747,3375.0,1.1453082487092756,2.143781049752789,0.6898662681555473,0.494294234648316,3296.875,0.8161324759531189,1.9774344461043825,0.5869910925153263,3171.875,6.475279742070116,14.009024762652757,3.2735636310138068,0.695879801705824,0.595432335333288,2609.375,23.747319722686473,2.47177440842637,11.874555761778366,0.556179818435947,3171.875,1.1070580353665829,2.2531647760494593,0.573741914524142,0.5337966699039308,2921.875,1.01830896492481,2.144986823225679,0.6183375714403483,2609.375,2.2182632728776404,3.288173576135506,3.452049732633796,0.5981841450493992,3437.5,23.485761537185315,2.4887021944988703,11.743961800965172,0.5586211845305749,3187.5,1.713302764749851,2.265627540226319,0.9409120006675573,0.5094804671714976,3000.0,1.5688204068286757,2.0386547998071762,0.8239365037770272,0.9019509513774061,0.5787279976308967,125.0,23.636575415481218,2.373763255987366,11.822945576689893,0.5582234499486591,2625.0,1.3002069415813864,2.2635877795772217,0.6591952461518695,0.48035036444734636,3250.0,1.1303516576288477,1.9243735232037409,0.6023789570156893,125.0,2.1076766710486528,20.397954167799345,1.4119607984510067,0.369857265236715,2906.25,1.644961814559454,9.521652268598984,3.1704642215181287,scatan,1.0,3437.5,2.1858592952204203,7.4577134701807495,4.14929682729491,0.6122200259035346,2906.25,23.184715750709536,2.57878195574699,11.594457058300755,0.5537294528401104,2656.25,1.6901188140446721,2.2407931833371038,0.8975776574718641,0.48852797149476335,3093.75,1.3844780143987894,1.9551411304396709,0.9434721605631888
5,0.2787676701248266,0.6111141739019919,2531.25,23.152989218951493,2.571448823511446,11.57659943453181,0.46459481574172057,2406.25,2.264566314604544,1.8677443353211913,1.2444272961941751,0.486750122497271,2609.375,1.959906677574833,1.948368706614417,1.8598260323088955,2531.25,7.32834553038504,11.092126168809699,3.6975939065930743,0.878873623421382,0.6211296422731488,3703.125,19.123055079388894,2.6394252799290143,9.561794288300321,0.5764772699763852,3828.125,7.264315926971182,2.3611483613742337,4.714811263505988,0.5470803465654503,3578.125,5.201647814595625,2.2078971235115716,3.1369675006474833,3703.125,4.138173753748845,16.51168025076589,2.892321063567236,0.5974451504577742,3578.125,19.993005257017217,2.484133531460799,9.99666201221994,0.5291427793125065,3703.125,5.592981916876889,2.123786056715687,3.860641890690113,0.5358148911560978,3750.0,4.803998157348876,2.15431296900195,3.0248408356537246,0.6546464178620193,0.6116011191090827,2421.875,22.758492997259264,2.5746727119969535,11.37945214249696,0.40493606153430084,2609.375,3.0649533615048554,1.6804916839329564,1.92804421775578,0.7175434848935349,2500.0,2.048652581862244,3.5403679735377125,1.4303462251639163,2421.875,2.0934419858232953,2.895583111688893,4.264606990376097,0.793397463895268,2984.375,2.0767669080112867,4.84021163947898,1.9719774579435918,scatan,0.6882652572692003,3578.125,2.4322813457033536,3.2078554710969627,3.493554593110031,0.6151731842973052,2984.375,20.282729954360875,2.5985715111198715,10.1418006666748,0.5467026402723087,2484.375,4.695296877845733,2.2060574114103133,2.467797678496307,0.5845136632440879,3421.875,4.24838674232411,2.4068180143008533,2.245616482467457
6,0.0588151725283681,0.6175269600376949,3156.25,22.493285531386185,2.614563369220889,11.24668444263402,0.6286689102079586,2656.25,2.1887872890154934,2.6930144754645653,1.1512939069916615,0.51798067554114,3406.25,1.5571540761793135,2.074605621097561,1.2055207336714413,3156.25,4.89020442805542,54.18701886323936,2.46772931991142,0.72636404042685,0.5943799542645674,2468.75,22.967546292888063,2.4653613905764757,11.48395224147112,0.5451510333118106,3281.25,1.531526187814063,2.198531981464356,0.8014200407301673,0.5455793096658075,3968.75,1.4941488849967308,2.200604024575938,0.780375672755547,2468.75,2.210952559924552,3.6544904462115255,2.7888061621672366,0.6154304514895437,4000.0,19.846985669334305,2.6003098889999876,9.924071583630978,,,,,,,,,,,0.7805575052667392,,,,,,,,,,,,,,,,4000.0,1.0437797653416587,4.557002513189303,2.3252795022507406,,,,,,scatan,,,,,,,,,,,,,,,,,,,,
7,0.40560567243210277,0.6136610369577455,3250.0,23.17384602778405,2.588400590314336,11.586971961663973,0.4031496994987641,3125.0,1.542281225289368,1.6754620030520186,1.1507528115905183,0.4726731058600696,3187.5,0.7739643133973964,1.8963569108892102,0.8751487766027881,3250.0,5.112620693146188,75.70731736981404,2.5833412180907716,0.6774723708634752,0.6243048583669055,3640.625,22.276463423921662,2.6617325836398606,11.138282068144541,0.5209933925907986,3515.625,3.899294395907421,2.0876538747736504,2.5246881121533886,0.6335961679113977,3203.125,1.4746544280002147,2.729229097577189,0.7454280229487903,3640.625,1.1642684984414848,3.1005095677452914,3.305761160036341,0.6117343913820468,3531.25,22.27669393717871,2.5755564690870756,11.138417475083267,0.5600911544980174,3656.25,4.134263558792853,2.2731982096402135,2.3972856573893777,0.5380630909943684,3406.25,1.898829264435909,2.164797790574056,1.638689584112817,1.0,0.6165120248171638,2578.125,23.112343227968488,2.607643693451479,11.556255766225842,0.39904497771107095,3015.625,0.7903647028725548,1.6640180427999098,0.4366361878477257,0.45333489612903033,2953.125,0.7045052975485088,1.8292735221599798,0.5186258105978279,2578.125,0.8580906922181577,4.972138774838726,3.2911064214598182,0.6955662194711212,2890.625,0.8271279706507362,3.284786590577255,4.078530956601207,scatan,0.712298249382276,3531.25,1.071209918109818,3.475821741970293,3.4665993211727755,0.6169932001805343,2890.625,22.99168071224927,2.6109197029174425,11.495854767908753,0.45916266609866563,2765.625,1.5539663264109418,1.848984782146033,1.2748185083130776,0.45868703075181283,2640.625,0.98388683719819,1.8473601350968352,0.8016517869683799
8,0.44444523254744284,0.5718151165533694,3609.375,23.255989160023447,2.33543975665512,11.632077478554582,0.4210083777236405,3546.875,4.557893929177219,1.7271407072668978,3.44580426943389,0.5499047071739853,3437.5,0.8257934726933372,2.2217517399955398,0.5003572777372229,3609.375,7.405583535458236,10.800015320744023,3.9099597073810433,0.6558234526191954,0.5888891208453283,3437.5,23.251395615665334,2.4324338048562595,11.62699365962907,0.5449719695257935,3625.0,2.183798409932487,2.1976668095762193,1.4837963815880786,0.5697409080500921,3312.5,1.8526350383970955,2.324180984690088,0.9979171277462064,3437.5,3.0985227717834256,2.905485593396861,4.929115968261123,0.6076583690468997,3859.375,22.739262302496897,2.54879911053726,11.374760696735493,0.5566585172796716,3671.875,2.9777495597139394,2.2555976351773666,1.879790189671279,0.5532813167415931,3546.875,2.482641895310585,2.2385452802329837,1.4438824463731232,0.6033767488712555,0.5914177209711147,2593.75,23.012035476441238,2.4474874494723338,11.518467321694102,0.5107985293020567,2781.25,2.9311326445426484,2.044147574972129,1.8939011687877958,0.521372873113094,2906.25,1.669986446758977,2.089309075530707,0.8917595514916049,2593.75,1.5409459903038356,2.521284360294345,3.467551451905991,0.7256107576334154,3015.625,1.532467422303362,3.644457746867488,3.65553973736471,scatan,0.5305753135782596,3859.375,1.5486630809575481,6.390801521044722,4.032689667159621,0.5913129038387783,3015.625,22.972183414484252,2.4468597354625388,11.490861959051005,0.5411952089704393,3453.125,3.2892488694817366,2.1795761935179314,1.689409211942974,0.4659827494312784,3265.625,2.4905349768062495,1.8725986827860197,1.49480482200469
9,0.5643975283503602,0.543216435650875,140.625,24.849221590501536,2.1892206244874615,12.450697357023568,0.6498638169151876,265.625,1.5640523056589133,2.856031590878949,0.8116663558923299,0.5294585328053694,390.625,0.6587675772609344,2.125211208189583,0.40343111232531587,140.625,11.356373987844117,2.295671087937058,7.456289092563995,0.6761732676322811,0.5860480381660367,281.25,23.1800913189001,2.415739245611068,11.63666596335509,0.555726227690044,156.25,4.806810083639323,2.25086435960557,2.487491785225306,0.5548627796803196,406.25,1.5391657094228546,2.2464982804220206,0.8348878853572627,281.25,5.660998901653414,3.0880711814256827,4.2063994958641056,0.5871912485368016,2765.625,22.494198822323714,2.4224292640490432,11.256666411513669,0.5685496934111555,2625.0,4.017155008712368,2.317764026884703,2.613958365944888,0.49758655789824946,3078.125,2.4130559914492897,1.9903926053743533,1.500249746718969,0.6935668738737648,0.5905239341031796,421.875,22.32300584113515,2.4421451783997057,11.214052587801724,0.5715192745688324,296.875,8.132874064237873,2.333827266077673,4.166948419064478,0.728756702850434,171.875,0.8409058336761126,3.686727047299499,0.49757524007128073,421.875,1.7373650699415248,3.2633547575011512,2.3433032770452455,0.7190911011816352,2625.0,1.555154655151939,3.559872984467461,2.6570492281155387,scatan,0.34499899907549314,2765.625,3.366407459613271,9.160291345404431,2.3329706548430647,0.592585016327086,2625.0,20.957131189829923,2.454499809959941,10.481258967109717,0.5364430484145308,2750.0,9.322232900313407,2.1572322377644753,4.94651318900812,0.5366889598615148,2375.0,2.798113936183231,2.1583772312032465,1.751086925110761
