,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,primary_label,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height
0,0.4460093830095351,0.5630619470348488,156.25,22.690556883491478,2.2886539481141437,11.714722556278494,0.24362739170563763,31.25,3.6839558006295956,1.3220997019643836,3.7161972092552595,0.44171710636400785,78.125,0.5890568119949204,1.79120659328676,0.7448276013247122,156.25,0.3822351946707482,1.805084724056277,1.07126892573153,royter1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1.0,0.5700713722235995,2203.125,21.217173364737352,2.3259674638835293,10.608768710023748,0.5772471989611314,3265.625,4.672959277173703,2.3654485494658104,2.350370304817525,0.5581704963192781,1640.625,4.504117529392416,2.2633164867202424,2.371769664120475,2203.125,6.410326345725174,4.120125728920527,3.2093832926480292,royter1,0.23492719521884642,0.606548497501223,1968.75,18.865175412673484,2.541609305464803,9.433286876028715,0.37329787162170414,1906.25,5.316294267864194,1.5956543862196213,5.4180473694858,0.6130966127751585,3968.75,4.217671392154964,2.584624567835249,2.1570555898609616,1968.75,4.5855834449750565,14.377716645079957,4.032684678369138,1.0,0.5892597473070953,3500.0,14.37266593468224,2.4346286818586123,7.187284515523623,0.5194855316290437,3437.5,10.198893138906163,2.081102788413858,6.506109359150877,0.5915100625795234,2312.5,9.542413728127071,2.4480407187378432,4.867636414390161,3500.0,2.976673215735614,3.1533475475916646,2.50764006182019,0.5840499146185587,0.5515569157170441,1109.375,17.523839713443817,2.2299373879273077,8.762282158770832,0.5509310343497547,2171.875,8.685342668641953,2.2268294549190557,4.34593567659759,0.5583441885145324,1671.875,5.7116495025612775,2.2642065925422656,2.979348262948987,1109.375,2.454501080584838,2.4041346189001587,2.14455819349352,0.6242771045877822,0.6048933033439168,2328.125,16.879721056070895,2.5309619109555115,8.441863355944404,0.5888281130300789,3515.625,9.956790659764534,2.432072891387037,5.077373582384927,0.6148657811059521,1765.625,4.2427405687122715,2.5964974051685203,2.179633000306067,2328.125,2.0212947514205757,2.6615359676254684,3.94880225682077
2,0.24291662072376163,0.5998054015552273,2562.5,21.460019751050105,2.49878435112862,10.730107926234773,0.5993517521937423,3875.0,4.536915899317496,2.495955006606124,2.3512392583452373,0.5127461829265267,3687.5,3.485913010484506,2.052318452846947,2.118792045379342,2562.5,4.389520964956247,13.208584779076602,2.1973317029672295,royter1,0.489262683808677,0.6202897963479002,3250.0,20.22733785455766,2.63358737895868,10.113833514731006,0.6064501396241951,3500.0,4.417661009367079,2.540974094223003,2.432918290058432,0.637221163166811,2546.875,2.825812885493361,2.756500375626416,1.4681989630733543,3250.0,3.0545638537017306,13.70567565377931,2.7322143363828757,0.21786520960047795,0.5892158924090116,2062.5,19.803079788205498,2.434368763349738,9.9018152810847,0.5719683506870403,3125.0,6.2711988088067265,2.3362758375580768,3.195053708688281,0.47087537318338657,2000.0,5.846816981749509,1.889913924468658,4.930127562175055,2062.5,1.9229773052545212,15.342623991793388,2.8764438899356968,0.7304213090663734,0.5922251532720617,3734.375,19.29914020033624,2.4523337033271844,9.649617050335568,0.5167036360685994,3484.375,6.151640228397436,2.0691237812456222,3.3065432033871827,,,,,,3734.375,1.6162360122509218,7.418984019372743,3.287905479029335,,,,,,,,,,,,,,,,,,,,
3,0.07498553420214504,0.6138045173892492,2687.5,22.655256247229975,2.5893622401790424,11.327768387254322,,,,,,,,,,,2687.5,4.714191192619919,51.891080382833195,2.36294854523465,royter1,0.10480981540630996,,,,,,,,,,,0.613662710695607,2187.5,1.064041384412866,2.5884118041013267,0.5373623923499873,4312.5,2.4737196422238608,27.927026491412022,2.431157100733148,0.7165151972973365,0.6107487604956794,3484.375,23.19237264067643,2.5690348507905014,11.596304094838889,0.43365488434426847,2734.375,1.3987197294407385,1.7657078208261225,0.7196287721573816,0.6172750911959239,2421.875,1.31641475066574,2.6128427416045668,0.6623357275066709,3484.375,1.1299684414327844,10.582577871543208,2.69511198283181,,,,,,,0.6272181448844234,2718.75,1.7709069246570739,2.6825339975036115,0.8934163773131837,,,,,,4093.75,0.6444744357084651,5.544117901237257,3.002737080768296,,,,,,,,,,,,,,,,,,,,
4,0.10987887463332735,0.62276143948837,1968.75,22.934643399176295,2.6508424765584664,11.467445488061006,0.6699690841973058,1781.25,0.5208538437973314,3.0300191652282678,0.45888699772363784,0.5244686064701445,2265.625,0.3658376807293844,2.102910582994383,0.21384870623936758,1968.75,6.7026346447253555,33.703278289954,3.395783945411888,royter1,0.11928777654282507,,,,,,0.5795650379294968,2062.5,2.543360427827737,2.3784891605477583,1.2769429110341048,,,,,,4187.5,1.4289808746154025,14.760780711058374,1.2203932661179588,0.45815380706486586,0.6165253779137407,1828.125,23.206456568194785,2.60773449507451,11.603371144861521,0.5401664365576861,2015.625,1.3897292268140187,2.1746998903559813,0.8248164345573428,0.5342337938522336,1703.125,0.7783333088092228,2.146999904245405,0.491629428975493,1828.125,0.585457312592494,1.8455421723701448,6.10568859610144,0.393321858010258,0.6102155044465674,1187.5,18.682724809747544,2.5655202077244184,9.341588673826395,0.5867853426315803,2375.0,6.051699955496546,2.4200496816075088,3.1083247839185337,0.6794318259883654,1875.0,5.107535631108227,3.1194612599431224,2.741010115765392,1187.5,0.4300236947800399,9.889922818583187,1.0554057758498285,0.45091472479015404,0.6158006019979488,2281.25,22.457624878778713,2.6028151142357103,11.228850030517867,0.5551204791598172,2468.75,1.5837611231117885,2.24779957978609,1.0195495924784614,0.4150166405866501,2156.25,1.5011135768813064,1.7094503354810797,1.5868516735324176,2281.25,0.34403162526287767,1.8212107392933206,3.48235453421883
5,,0.6096812532394302,2906.25,19.41264092835529,2.562008636017225,9.706552694190963,0.5411921601852869,3031.25,4.506750511837502,2.179561710200602,3.7918962146724002,0.4411877401865424,2781.25,3.3253025099677895,1.7895097726270706,3.4652295475814947,,,,,royter1,0.1920974847497089,0.6091577472670657,1484.375,22.519820079847488,2.5585770039129017,11.26015738622616,0.5716896921137884,2921.875,4.627728480320897,2.334755857114857,2.324738411678924,0.4653835324583192,2859.375,3.0601377456232433,1.8704998082050963,1.9973132345204299,2906.25,4.58715535072088,34.65764677230334,2.7136773917167942,0.9119455876543179,,,,,,,,,,,,,,,,1484.375,2.5473429621505033,11.35661431790858,1.7901104577896663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,0.5299523740702633,0.5505931408189928,3578.125,24.451116052744386,2.2251551785889205,12.225579982663993,,,,,,0.34175721223829003,3640.625,1.5481104982628509,1.5191962883488657,1.7933806857241388,3578.125,12.93669891641688,6.382331990436313,6.479635915422435,royter1,0.6220606008507352,0.5544897001581187,2218.75,24.448066662628648,2.244617016385291,12.224294695893388,0.6396174279053608,3578.125,2.6120619849278377,2.7748289663058188,1.3252796292642666,0.5426981356136644,1718.75,1.5757570571187163,2.186739390056772,0.8572222831306007,2218.75,2.6062885719056315,2.6459268397287588,2.1436521237751633,,0.5917117762901507,2390.625,21.93400140688887,2.449250166741649,10.967808057416848,0.513590115605659,3578.125,5.313898868872005,2.0558792740101524,2.6674325573340485,0.5906542837456886,1140.625,1.917282378955324,2.4429228407479826,0.9891684759501514,,,,,,,,,,,,,,,,,,,,,,,,,0.5941094128463598,,,,,,,,,,,,,,,,2390.625,0.9382305589610727,2.4637181340238214,1.888621428928679
7,0.2004317463518237,0.6143680793615431,2718.75,22.874604977923735,2.593146330688569,11.43739201383073,0.5596104383389368,2593.75,1.2922296902746546,2.2707168540239593,0.8135559331376843,,,,,,2718.75,8.720215475456971,15.008099615320901,4.393597496561236,royter1,0.2532542214735898,0.5994388848996719,3828.125,23.12554807329202,2.49649794326524,11.562874870926843,0.4890911710774668,3703.125,2.4036447167269444,1.9572963773378547,1.5626535938250634,0.5771597802140642,2828.125,2.2421382153340845,2.364959512380949,1.1266471370948614,3828.125,3.2785038463994507,14.73058210212696,2.15840381304187,,0.6087276366312915,2812.5,23.321931605018793,2.5557644587784694,11.660983301431306,0.4545765215364149,2937.5,0.9541945002566601,1.8334377588895165,0.6055380202219055,,,,,,,,,,0.7406728686769963,0.5780993595756272,3734.375,23.200632531285343,2.3702263144093365,11.60053756376804,0.4938971535778096,2796.875,2.3128017968217014,1.9758829792587278,1.1645740211427937,0.5476627776559869,3859.375,1.9414101026554236,2.2107400200629,1.2106326407233332,2812.5,0.7561701645683394,3.8561333513324314,7.639198736658614,0.510768269405973,,,,,,,,,,,,,,,,3734.375,0.5682260888774286,2.0440211406275637,2.898855611905252
8,0.5580818004461242,0.5679108564054439,3765.625,21.815459742074697,2.3143372492097,10.9080466252235,0.5667751752064829,3843.75,4.3547737774644695,2.3082703085554215,3.5012178958048494,0.5072718047748161,3640.625,3.786863255299056,2.02951649548487,2.4685992774285057,3765.625,7.783364438359793,18.10289779437946,3.893492411399453,royter1,0.46187040301575055,0.5447761512295755,3484.375,21.65149107328166,2.1967214650573226,10.825817018858245,0.6026878244212743,3609.375,6.337071342325042,2.516912547528648,3.659759051386898,0.44896064045182515,3546.875,4.747833273348584,1.8147523995744166,3.950112201822582,3484.375,3.142512364450235,1.858288422722211,4.446777686166398,0.6795258985754751,0.5814129888052426,2687.5,23.632891834443676,2.388989560726543,11.816506481238484,0.5159476896526909,3562.5,2.4516681417535207,2.0658924224171074,1.2584919667639207,0.5768310988711406,3937.5,2.17546030223122,2.363122614474662,1.1864744511199885,2687.5,2.8288981196459426,3.1203769526303233,2.0846482457782325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,,0.5638979265718158,3859.375,21.232676754555243,2.293041150066159,10.616614681036584,,,,,,1.0,3984.375,4.723123928722847,2.109765362770048,2.796591085664458,,,,,royter1,0.5160622368188933,,,,,,,,,,,,,,,,3859.375,6.266058857116338,6.199144245904392,3.6524205196944504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
