,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,primary_label,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height
0,0.4460093830095351,156.25,0.3822351946707482,1.805084724056277,1.07126892573153,royter1,,,,,,,,,,,,,,,,,,,,
1,1.0,2203.125,6.410326345725174,4.120125728920527,3.209383292648029,royter1,0.2349271952188464,1968.75,4.5855834449750565,14.377716645079955,4.032684678369138,1.0,3500.0,2.9766732157356137,3.1533475475916646,2.50764006182019,0.5840499146185587,1109.375,2.454501080584838,2.4041346189001587,2.14455819349352,0.6242771045877822,2328.125,2.021294751420576,2.6615359676254684,3.9488022568207697
2,0.24291662072376166,2562.5,4.389520964956247,13.208584779076602,2.197331702967229,royter1,0.489262683808677,3250.0,3.0545638537017306,13.705675653779311,2.732214336382876,0.21786520960047795,2062.5,1.9229773052545207,15.342623991793387,2.8764438899356968,0.7304213090663734,3734.375,1.6162360122509218,7.4189840193727425,3.2879054790293347,,,,,
3,0.07498553420214504,2687.5,4.71419119261992,51.8910803828332,2.3629485452346497,royter1,0.10480981540630996,4312.5,2.4737196422238608,27.927026491412025,2.431157100733148,0.7165151972973365,3484.375,1.1299684414327844,10.582577871543208,2.69511198283181,,4093.75,0.6444744357084651,5.544117901237256,3.0027370807682963,,,,,
4,0.10987887463332736,1968.75,6.702634644725356,33.703278289954,3.3957839454118885,royter1,0.11928777654282507,4187.5,1.4289808746154025,14.760780711058375,1.2203932661179588,0.4581538070648658,1828.125,0.585457312592494,1.8455421723701448,6.10568859610144,0.393321858010258,1187.5,0.4300236947800399,9.889922818583187,1.0554057758498283,0.4509147247901541,2281.25,0.3440316252628777,1.8212107392933208,3.48235453421883
5,,,,,,royter1,0.1920974847497089,2906.25,4.58715535072088,34.65764677230334,2.7136773917167942,0.911945587654318,1484.375,2.5473429621505037,11.35661431790858,1.7901104577896665,,,,,,,,,,
6,0.5299523740702633,3578.125,12.936698916416882,6.382331990436312,6.479635915422435,royter1,0.6220606008507352,2218.75,2.6062885719056315,2.6459268397287588,2.143652123775164,,,,,,,,,,,0.5941094128463598,2390.625,0.9382305589610728,2.463718134023821,1.888621428928679
7,0.2004317463518237,2718.75,8.720215475456973,15.0080996153209,4.393597496561236,royter1,0.2532542214735898,3828.125,3.2785038463994507,14.730582102126961,2.15840381304187,,,,,,0.7406728686769963,2812.5,0.7561701645683394,3.856133351332432,7.639198736658614,0.510768269405973,3734.375,0.5682260888774286,2.044021140627564,2.8988556119052515
8,0.5580818004461242,3765.625,7.7833644383597935,18.102897794379462,3.8934924113994533,royter1,0.4618704030157506,3484.375,3.142512364450235,1.858288422722211,4.446777686166398,0.6795258985754751,2687.5,2.8288981196459426,3.1203769526303238,2.0846482457782325,,,,,,,,,,
9,,,,,,royter1,0.5160622368188933,3859.375,6.266058857116338,6.199144245904392,3.6524205196944495,,,,,,,,,,,,,,,
10,0.9290371822859228,3421.875,8.583977615318375,14.091886881228303,4.297599504290692,royter1,0.3132896311297132,2515.625,4.062956169668783,10.193526000656961,2.5665217120184214,,,,,,0.3906063378151737,3484.375,0.6223829689704097,1.6409753859512648,7.982089617405005,,,,,
11,0.2563071523260487,2375.0,8.899094662444266,13.446411420086946,4.480573807652224,royter1,,,,,,0.5919428662022066,1765.625,2.7653058355693703,2.4506372200701065,3.7418495902609736,0.6311267559860485,2234.375,1.7191741307030783,5.421916694842622,5.770026079311579,0.5434341740808739,1546.875,1.6739054569364202,2.190264674292848,2.626529689016956
12,0.4906262514067618,2234.375,6.321421358925577,7.8527800285095,3.1874071029024544,royter1,0.8545182110351723,3140.625,3.193497007514833,20.621137678787363,3.8301810604533175,,,,,,0.32579098663855144,2562.5,1.782154100979897,10.382536960014278,3.2634708837011948,0.7539797267770948,2796.875,1.2365286977929393,4.06470567201572,2.964994719361056
13,0.21441339013761984,3125.0,5.664654410275923,17.82107768162257,2.8800750630996688,royter1,0.7082596666561957,2796.875,2.449743753103449,3.42770568792605,3.75098173217327,0.4765573174969205,2968.75,2.059052008334054,1.9104288462263808,4.343504633076994,0.1851722797282317,656.25,2.000353438195008,14.727039472831947,2.0639186232384708,1.0,3953.125,1.7341325118310853,4.58549301833861,2.385515250962284
14,0.8713588177822096,125.0,7.5086846405976395,15.547120801595135,4.107787221108211,royter1,0.16389684375863145,2312.5,3.2425337651355437,23.920493363412614,1.9298847622912407,,,,,,0.5699721568491556,3437.5,1.5833696932390915,9.30172328073391,1.6680995106286518,,,,,
15,0.5708599309901112,3250.0,7.8862072933800755,6.990724513144612,4.435264988993021,royter1,0.5212228480835479,2437.5,6.3834325492501,6.265963168859629,3.697822230998742,0.6379678528231492,203.125,4.074845801824652,5.52437129021863,2.6229953644528288,0.670499020342701,593.75,2.5220924956336623,3.0348923424751604,2.446673351259656,,,,,
16,0.07019326120992186,2281.25,4.854865046832373,52.699123329394034,2.4550832572918053,royter1,0.2941661965997329,3250.0,0.6289052547395413,26.91851808240105,2.2980770999831908,0.6462859120248043,2687.5,0.389044382440614,2.8271421297478128,3.5887968738741947,0.7234835564324354,3906.25,0.3282536173863586,7.232842915945127,2.3220969751455547,0.4698298156897909,2343.75,0.2808245845382764,1.8861867935879388,4.5737430711553415
17,0.07861777136989034,2421.875,4.7139408511598155,46.669013861849095,2.3880711903887906,royter1,,4078.125,2.9186057882421106,5.428492801248923,2.946651140423916,0.2635661014871015,1765.625,1.229107689037382,6.789475620414323,2.2300567768237016,,,,,,0.5649869827287409,2765.625,1.106105554758674,2.298781784215976,3.36179026275868
18,0.1471168724097376,2015.625,7.6292959345578515,22.2773782073549,3.842313441187446,royter1,,,,,,0.5180915178775272,4015.625,2.068481450058287,4.150165589929827,2.6358144597591955,0.4730768114741962,2906.25,1.9563273209406382,7.591239268081891,2.4736596124142727,0.7964400615883753,3203.125,1.290449790657811,4.91255798072541,2.645130538252322
