,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height
0,0.5390863949849038,0.5364714010983085,828.125,23.974033353821802,2.1573641893282343,11.9894208524724,0.5322905481947602,78.125,0.21942748089680733,2.138079519539863,0.1148669213760934,828.125,15.284439312013316,2.169603997623909,8.10142366942942,0.3926512281064505,0.5081076804760495,265.625,25.936014144201696,2.032965265584533,12.974293892606168,0.4990014982971126,2515.625,1.9164646593067087,1.9960139533372114,0.9590669238180904,0.48933157449200215,2578.125,0.7714183222595484,1.9582177985749354,0.3935201122256328,265.625,5.049610690408196,1.6465004068128266,4.154373323043345,0.5576491426969471,0.5635982515802771,125.0,22.925358199325835,2.2914665296854384,11.500449178662137,0.5761038771102842,3437.5,0.6148061155748678,2.359068521747645,0.3097469135307737,0.5226455040552856,3250.0,0.5345144889567215,2.094879190403219,0.3337911466715896,125.0,3.369460400220022,2.2606489475274234,2.978805414259429,1.0,0.6116723629421682,3437.5,23.107209428287774,2.5751450697058544,11.560540173159133,0.5708094192440905,125.0,1.290248499365913,2.329967256594391,0.6775537977744545,0.6589772982796622,2312.5,1.1785416683547154,2.9323561010905053,0.600149853281941,3437.5,2.6682479188599495,24.756642340891915,1.861877516230367,0.2304583780237932,0.6061174694217871,2515.625,21.98077774801864,2.5388280067461153,11.00567082928606,0.4967316241954194,265.625,9.118118561746874,1.9870114000334098,4.598688966206669,0.5380939265460465,125.0,0.9067032177351867,2.1649423063922715,0.503888675247645,2515.625,1.8206831278010849,14.294223581762424,1.9037735628160641,semplo,,,,,
1,0.6224147903729201,0.6138785846510986,46.875,22.54424906901807,2.589858941380898,11.535916941687711,0.5651621233918008,1234.375,1.7259502636988202,2.299707669902517,0.8848560276720314,46.875,5.823158796816514,5.29681764276543,4.751626805395344,0.8920332297139937,0.6185957873873824,1000.0,21.808851428228724,2.621890285767961,10.99065690948864,0.5806660228627691,171.875,2.866749881281625,2.3847340175650515,1.5551235409203126,0.5608636590270601,2437.5,2.5417810400220913,2.277197095062604,1.387589948775353,1000.0,1.9690283344744137,55.57265429081437,4.195122325669799,0.526152027810158,0.6043474341885796,3250.0,21.10665328244824,2.5274700239821755,10.596878383019918,0.5820197964424987,1625.0,3.50548165861403,2.3924578041946205,1.8334330070096747,0.5241408414173201,3125.0,2.7698421740503125,2.1014621279507253,2.3449721140076543,3250.0,1.553052736592885,6.331144535948511,4.1931656068698375,0.28666710405121754,0.5772640064396597,171.875,22.620825319112203,2.3655425968767485,11.411602547072947,0.5329815245552009,984.375,3.4818209707469308,2.1412429113164677,1.8054365006593316,0.5671031648075133,1421.875,3.077753704946092,2.31001919788892,1.5492352901915916,171.875,1.357220929301782,1.401870018443395,4.566460844500706,0.6375524686265761,0.61151985338396,2640.625,21.264344952420362,2.574134119106901,10.64037004434922,0.4719902801099689,765.625,3.302793542211114,1.8939045292731933,1.7644119280626647,0.5142305486689898,1890.625,2.7243778639215317,2.058589722470188,1.4264254333856636,2640.625,1.0317940522065157,5.518040066161831,4.152597752606501,semplo,0.574851158884735,2859.375,1.5781994639145984,2.352117431101931,0.8153867163047608
2,0.5552938050184022,0.5937075396179827,3218.75,19.916109503171803,2.461281213684714,9.962119446242486,0.46332405873820104,3281.25,6.787003941331289,1.863321835610634,6.086859321429664,3218.75,9.408096449278066,6.746027003568372,5.131500231234613,0.6320313330110194,0.6089110515392131,2734.375,20.370653887348368,2.5569630743484595,10.189655451431925,0.4410281943795511,2796.875,5.217093202926085,1.7889989977043967,5.989034910133502,0.5699603381965617,2984.375,4.6066270140027,2.32536691105733,2.948438290618174,2734.375,3.972376353076599,5.435245387509838,4.00601029232162,0.6794936035179988,0.6027403823600552,3328.125,17.049818989321054,2.517245538171835,8.532059580152357,0.576882272515549,3265.625,10.737964397760116,2.3634084205010026,6.450860168789397,0.4121119292548664,3203.125,4.449402265510072,1.7010040682276895,5.3977056711789855,3328.125,2.180760100122236,3.1200625353390024,6.076021957878911,0.5704262925326556,0.6095997013100654,2984.375,13.308594388389333,2.5614734500862255,6.662592561651754,0.6207155921576419,2734.375,11.384235632414555,2.636543921456507,5.7608293305184315,0.5790512717663199,3234.375,7.89421664515276,2.375586224469771,5.041342312430897,2984.375,1.0948118774786568,6.983667640385221,2.733036627369885,0.3901325469846738,0.5894563271503772,62.5,21.733525321844475,2.435794450463466,11.064929930615659,0.5321809592553292,3312.5,5.158068776397075,2.1375786637675276,2.6325875863213097,0.5729996407755467,2687.5,3.5878133009928357,2.3419184045096983,2.047628048994435,62.5,0.7122258096928589,3.279401106111723,0.9916967137919334,semplo,0.4562873989048414,3359.375,3.4490716149576333,1.8392069596801264,3.683150237752079
3,0.20871890027204387,0.6099392515923778,421.875,23.457300940940236,2.563703228490393,11.728817592576323,0.472073896541522,546.875,0.4309520316859876,1.894204498411682,0.24831041142261406,421.875,5.7403094031016355,18.956600890830106,2.9075084850213244,0.7230383244656864,0.5926415591257246,3265.625,23.18795410647503,2.4548405032525977,11.595026952883726,0.5707046228028851,3078.125,3.0704270575490686,2.32939848206388,1.86516387102422,0.18939113147428777,3203.125,1.708646895800726,1.2336405865121378,2.715546282366965,3265.625,2.3265519991463037,3.610607850601724,2.431552645473678,0.6190176879269863,0.6160430324958731,3046.875,22.248043699675218,2.604458532164159,11.12429390830073,0.44666226988189306,2859.375,2.990481755708384,1.8072145555419752,2.0500298203862912,0.49908776833315416,2921.875,2.674582567020897,1.9963577185415886,2.2300288486913113,3046.875,1.512353769194886,5.249587544150103,2.728137661334067,0.3988562798338272,0.6190401765743605,1015.625,22.82331456709636,2.6249487177095787,11.41255204966474,0.5916098088265709,2390.625,1.2492988125482318,2.448638634357735,0.6498739447652324,0.5867683422007688,2078.125,1.1669202394381255,2.4199501202926967,0.6328686095557952,1015.625,0.9933433705178909,11.64446997477576,3.085348992910416,0.5124238512938941,0.600217751400207,3140.625,22.66223204777305,2.5013616875247067,11.331764581302986,0.5387337276559125,3015.625,2.4212899125277354,2.1679451977230997,1.3428067169663398,0.5426879834278122,390.625,2.257177990968626,2.186690845116132,1.1349407808474696,3140.625,0.900709686554924,2.0509616859924904,2.905257159460534,semplo,0.5944832877600421,3046.875,0.4202220997020839,2.4659896123054637,0.2182815110981967
4,0.13109268202314117,0.6182937047953034,2953.125,22.33760408055187,2.6198153202155936,11.16881728273793,0.5122834386769743,2828.125,2.0464056955723424,2.0503712182487845,1.672329830683885,2953.125,6.619266582091181,26.470026807407493,3.312537833923177,0.34015572093380475,0.6283941534752793,1359.375,16.52426745444894,2.69102332310446,8.262154506852003,0.6593916960756807,2796.875,5.825379983958859,2.935923723756872,2.95668675093905,,4046.875,5.6793658038489045,2.671000776766448,2.9442604990129917,1359.375,1.0461746825730065,25.763654455045398,1.975267998332085,0.5691416618068821,0.6113433900923628,3703.125,14.407691024615719,2.5729653748527426,7.203933558731283,0.5905686244248127,3828.125,7.040335344045133,2.4424117438365727,4.401540783429621,0.6191310289796198,2890.625,6.196424009181485,2.6255748724316277,3.1753971951514415,3703.125,1.018913675961789,13.925690808635807,1.5958636399891906,0.7850298714316378,0.6072510585043784,3328.125,17.925096468582378,2.546155811883068,8.962595395847094,0.516799276933007,2765.625,4.960088069504641,2.0695333269634943,2.7003491524247822,0.21706895521609637,4015.625,4.047972831948905,2.554503379735081,2.399214014988092,3328.125,0.7767844610379191,4.651809098592935,1.875410300244503,1.0,0.6113993334585662,1656.25,21.807539882643724,2.5733357816908864,10.90378469768508,0.5853770508822179,2843.75,3.2283962706735827,2.4118298375132383,1.6799234108725207,0.5563541196614883,2718.75,2.396597810497062,2.2540500077155627,1.6076637913519463,1656.25,0.4999631236041253,4.0463480510729966,1.9751765258245229,semplo,0.643966368266663,1203.125,1.3169407470489567,2.8087234206822984,0.674482119067709
5,0.07100102492062199,0.6220984778863934,3046.875,22.71868437162387,2.6461920407385264,11.359366873891462,0.5263539358671915,2921.875,0.934420042477124,2.1112811352732024,0.6379974267854849,3046.875,5.955602065100469,43.05709809484151,2.97953834181633,0.14555619837755185,0.6048320219679939,1718.75,22.67635161016322,2.5305694175427504,11.338218459661041,0.5861891043260012,3468.75,2.4172592405728266,2.416562759593944,1.2149417682412749,0.46039048688189055,1640.625,2.3483503104446455,1.8531919391515999,2.1561863228504183,1718.75,1.3950737356751794,15.214575815653575,1.0445910847095112,0.7214574098589552,0.6199877088457102,3281.25,22.99379375014615,2.631493831324491,11.49694062261632,0.1420403204348304,3343.75,0.8010708592645335,1.1655559390702592,1.99415801885862,0.6040272042751931,3109.375,0.4793351621675044,2.525426016122026,0.3595678725193342,3281.25,0.42206946648756727,3.590115247702812,4.837219449107425,1.0,0.6179991994983371,2265.625,21.395246239893027,2.6177955613882204,10.697783895975203,0.4016478413003275,2765.625,3.6770398306682153,1.6712566094408032,2.092566832787809,0.5111456140034821,2390.625,3.1874110717331456,2.045598911752677,2.7549647377518345,2265.625,0.2157922306697304,4.4691303831297375,1.1683662528100536,0.429180071781722,0.6064437832346841,2406.25,20.669735667835194,2.540933054543302,10.335023370101089,0.5970358278802348,2796.875,4.827769499614802,2.4816102005783023,2.6117561832952556,0.5492458791412217,2531.25,4.535400313416655,2.2185043990164672,2.472663889827258,2406.25,0.10465121467069105,1.7518659573104571,1.1824813984303193,semplo,0.4211097091578616,3187.5,0.8550326696993875,1.727443033368644,0.8276859288417993
6,0.8770020100778064,0.6208274189237838,3421.875,22.310763945074545,2.6373214992541705,11.155502263235098,0.4475416868133666,3484.375,2.369245313543616,1.8100913247768915,3.9535035435572574,3421.875,11.770645786279626,8.130214165553298,5.887180200213447,0.5044816920481454,0.6165402706467398,3250.0,19.036882145167652,2.607835773750196,9.518516093174188,0.5804451690410379,3437.5,9.486442371771364,2.3834786926760785,5.202409559987874,0.3784929335046998,3500.0,3.7992401663302595,1.608992164222741,4.747272107277588,3250.0,3.7665802358356424,6.054266718014958,2.827480706649232,1.0,0.6573064847929255,3421.875,19.814366803172373,2.9180593026271424,9.907287293328407,1.0,3984.375,5.779622965317197,2.445465662004608,2.921007755430013,,,,,,3984.375,1.7005011941431525,3.6129217818597397,0.9873940819692716,,0.6181518128356406,2984.375,15.03131806280168,2.61884181623617,7.515731695274028,0.6395867628925571,3421.875,11.577201513833133,2.774592875738051,6.080452113432881,0.47065709630319097,3484.375,6.48131809098695,1.8891346101293323,7.817507534789845,,,,,0.7610374946592742,,,,,,,,,,,,,,,,2984.375,0.4378241417709967,4.184756929017567,1.0577706859738925,semplo,1.0,3984.375,1.8332855063386788,2.8287336714599007,0.9370909625089868
7,0.19016364713309009,0.6197270097789835,3109.375,23.00282052279633,2.629689790533888,11.501430124679912,0.22854923810797456,3234.375,0.9871261880427844,1.296259008867196,0.8845174786017791,3109.375,7.243426363673809,29.635617016990352,3.6284435619770896,0.7158502616004547,0.6127060240089434,3234.375,23.076049486867117,2.58201795532986,11.538149048427302,0.41597117277305395,3171.875,2.0967140033331506,1.7122442478535618,2.174382015247339,0.1739511429728856,3109.375,1.013988316817282,1.2105821483718557,1.0041672845670073,3234.375,1.1755760645092872,3.5192712322468935,6.3467963399233795,0.5098507406698565,0.6092722593626363,3421.875,19.918320200133966,2.559326856006635,9.959622115175998,0.41065799375153245,3296.875,6.930521723137292,1.6968076081418815,3.963025297779604,0.5171591531478291,3234.375,5.097877644400622,2.071075814151584,3.649083471804736,3421.875,0.24738349049495523,2.0401948609830356,1.542570110528243,0.35249910592847533,0.6105696869046287,3109.375,10.109875235899349,2.5678535192895993,5.055394146295063,0.5810690680569319,3171.875,9.160604238614722,2.3870283231697442,5.516910295909438,0.6216327049635334,1359.375,5.806066493104691,2.642934558875183,2.9331951800170453,1359.375,0.18793525463256297,13.899594706977865,0.18568322992040137,,,,,,,,,,,,,,,,,,,,,semplo,0.409417267814161,3187.5,0.8050801540508493,1.6932428692908843,0.86849762768317
8,0.37375426811695944,0.578427303673654,3515.625,24.106631718295095,2.372070128625893,12.053512646479971,0.5692473473697414,3203.125,1.254382866113014,2.3215179149653693,0.6943817684943877,3515.625,7.219452160551132,9.580903620626316,3.681023314173256,0.7602974084214821,0.5758986255140696,2562.5,22.185194781764814,2.357926807504782,11.093156632764511,0.4437495526406855,2687.5,5.5719584610925565,1.7977513631625754,3.901861451561759,0.42030279711554663,2812.5,3.81363831245426,1.7250385115267193,2.7882025453470853,2562.5,4.232283820842166,4.171836413676971,3.5458175899270006,,0.6128109826620494,3687.5,22.066217180033277,2.5827178851180292,11.033347563797136,0.5694704015695842,3562.5,4.045595645951932,2.322720676222275,2.659377238541615,0.5054221473293903,3828.125,2.353314286354774,2.021926365283491,1.4914088716747744,,,,,0.6697171448424006,0.5858042848436309,3296.875,23.034696274289796,2.4143175880573153,11.517652773172168,0.513439120723892,3484.375,3.511936204913659,2.0552412711185752,2.2684817081891295,0.45474537575261764,3421.875,2.485314459720159,1.8340055371016888,1.894421224706883,3687.5,1.5008636901537389,3.0277078703429368,4.23606818488319,0.4918644172308978,,,,,,,,,,,,,,,,3296.875,1.3910873657254772,1.96797869291197,3.0911322274564803,semplo,0.5524801484167192,3328.125,0.8147620895507873,2.2345377450008073,0.5847353794409387
9,0.15883993608474267,0.6067958210983326,968.75,20.91313499168771,2.5432079658799367,10.456786184438014,0.5744961444854955,1906.25,4.165344496293733,2.3501549681396767,2.1167577242189455,968.75,5.2528893668910355,26.154356279824988,2.64898022209065,0.1231950675671285,0.6169429498130659,2687.5,20.14594920364844,2.61057719603906,10.073310966364213,0.6214082067122881,2437.5,5.757812540259089,2.641367345329769,2.9903678102917017,0.6719790349274922,1000.0,3.184102849525236,3.048585628601373,1.6059655080854038,2687.5,2.67905776375194,27.372108792097208,2.5320030181944735,0.5577739285098264,0.5919631920513835,2062.5,20.566720041897025,2.4507592955337714,10.283579093947127,0.5529645399815439,1125.0,4.900374552417975,2.236959009826009,2.571345212422457,0.3740940296028852,1062.5,3.6875403238399844,1.5976840728417017,2.9803961363792713,2062.5,1.647554244798879,6.783860548725386,3.02216640745488,0.853535257057867,0.6195730387099485,1640.625,19.440133167415347,2.6286254702057334,9.720492096862891,0.6580993153468067,828.125,4.446998257503032,2.924825965219547,2.2660764598309124,0.49092708366934246,1578.125,3.250815453414221,1.9643551403360675,3.502597659992797,1640.625,1.3041814417752116,13.655163419022855,2.2623578950050107,0.4310444624454344,0.622995399773072,3796.875,10.245465591465905,2.6524875277332853,5.123341219158718,0.61817761608795,2546.875,7.564492334883776,2.6190187954783255,3.916963466088689,0.6136363809898462,1296.875,6.437016864475405,2.5882354103679717,3.2621004399621514,3796.875,0.9224814118613804,17.576065860930214,0.9297540140622333,semplo,0.602592167871862,843.75,3.5450889005450503,2.5163067236117413,2.277106864731599
