,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,primary_label,peak4_accuracy,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height
0,0.5231703590264638,0.5345339661459705,31.25,19.14206651295948,2.1483844733418307,13.844743185715707,0.4012065744975184,156.25,0.5114492753940828,1.6700250159908538,0.3282379051990854,0.5599614428116371,343.75,0.2823037355560756,2.2725281311472436,0.15200906890457117,31.25,5.415672507775685,2.097185061646576,13.830824396790577,0.37766310819660664,0.5499410642465221,828.125,22.623700223888168,2.2219312195764402,11.322190395177836,0.18258395516120007,78.125,1.4805278920656642,1.223367226902436,1.7774052255309338,0.4526458828002723,140.625,1.254070302396732,1.8269708193957062,0.908657893544777,828.125,1.2545887020817894,3.213693461437657,0.9646199017914624,0.4175007886383937,0.5916881904572333,875.0,20.91745788474672,2.449108687597878,10.492362992347571,0.4125929154465714,125.0,5.730132722854578,1.7023969003714718,4.077370960715177,0.4531991982468274,46.875,3.5828651412936607,1.8288195569460828,4.638629342769616,875.0,0.3328373885510315,1.7167405216952574,1.0185317648658525,1.0,0.49249984374863576,31.25,14.894820999295227,1.9704427430849916,11.377274260098112,0.5502953108055926,1656.25,10.42340385820404,2.223681504836833,5.220157863080278,0.5683009814299885,828.125,5.614978671402697,2.316428708391477,2.8525743813353057,1656.25,0.14469824615798435,3.829757482180696,0.1457840236385725,tunswa,,,,,,,,,,,,,,,,,,,,
1,0.2458791398536141,0.5951340681803949,750.0,23.66715778154233,2.4699534374395498,11.85209377079698,0.5341379941106323,125.0,0.831138497517919,2.14655839574408,0.5505407705969225,0.5669950810511966,187.5,0.7122879605464926,2.3094425865361483,0.5644777745673586,750.0,4.880388530334562,11.934426529791217,4.479633346451784,1.0,0.6236769988375099,93.75,22.873157514574753,2.6572917331944232,11.483420081576961,0.5457116722808071,656.25,1.0655495508968946,2.2012451982216135,0.6368195641102377,0.28036228604101743,218.75,0.7659064489329435,1.3895880949577322,0.6919197751857167,93.75,3.973165747172,11.872563710209109,4.189399912846021,0.6788422218734291,0.596418297077473,1031.25,23.118434345009426,2.477813024620602,11.626531079839445,0.5446230808184425,93.75,2.695201798983787,2.1959830590388414,1.4516251070588975,0.5077729718212406,156.25,2.0685875655864456,2.0315828728462986,1.3635746101598245,1031.25,1.0516412515294615,3.1137343328047677,1.559523101611918,0.5968757682768975,0.6220497541987458,687.5,22.99609628234874,2.645850905269292,11.522752185099067,0.655405004646597,125.0,0.6902777432864886,2.901957409376882,0.3841413718507787,0.05728406772848704,750.0,0.5532355364879383,1.0607649300998432,0.9830673751473846,687.5,0.4892305187899808,2.480624882621491,6.228297779119988,tunswa,0.45410348606531037,0.6074244879647994,281.25,23.14273181727083,2.547280636063551,11.615713212616829,0.5917012122768325,78.125,1.2925627439313683,2.4491867966995153,0.8116561895311556,0.5448313558363036,656.25,1.2299065952496875,2.196987891899603,0.6609742368427942,281.25,0.4326914866844689,1.8318490308579598,4.0239839711543945
2,0.2533973825928886,0.6042198199795884,703.125,23.64342852899212,2.5266550739059923,11.83273069176426,0.5146147063976487,828.125,0.8528963558634461,2.0602189913467868,0.5998121246731096,0.6184458048767638,593.75,0.2600558544516839,2.6208596649737146,0.2214376162856776,703.125,8.48965840736256,9.375804258911408,4.6587967326426165,0.47677484676906734,0.5383962489961034,1140.625,25.38749572579925,2.1663602122495718,12.699355594901133,0.5586283437224799,765.625,0.9468558669231937,2.2656642894423484,0.4842174452025203,0.5320663039983939,578.125,0.42939042964917573,2.1370549044550273,0.26345189273998115,1140.625,5.131153517257954,1.9112231012308314,4.6939612045412655,0.8437338969916768,0.565101087036998,984.375,23.593287833724542,2.2993849149608536,11.813253483353124,0.5261498022849589,1984.375,0.9756800152325944,2.1103716001852746,0.4910149381390885,0.4853115225274166,796.875,0.8546853688249779,1.9429228431741379,0.4970687335889588,984.375,4.397133406868615,6.399340488747818,4.8368493432563895,0.47297593443624375,0.5534521804757027,109.375,22.666910411101203,2.239401820538032,11.394587999551531,0.5337288170735144,734.375,4.001394962861651,2.144674679922616,2.0289955467304317,0.41712173729973767,781.25,1.44328658019074,1.7156241088273987,1.2839710275164007,109.375,1.4942163535555457,1.8974465595424048,1.9692664741883417,tunswa,0.4457036332850648,0.5425816665164813,203.125,23.57640000924749,2.1861825965400037,11.829279569074567,0.5385763191896702,703.125,5.988116619756366,2.1672056324544258,3.017665976215064,0.49296671810166937,578.125,4.035663207759606,1.97225711940645,2.372060879105107,203.125,1.1459476781929396,1.8040890398155582,1.2035947429239935
3,0.4779572697903597,0.5796106715306955,828.125,24.17318788606762,2.3787473474674954,12.09176828811398,0.6111408446785789,1640.625,0.5702164655546845,2.571625192091531,0.2852643956029613,0.4947626338357508,703.125,0.3847868596293871,1.9792677006294639,0.2162607044162289,828.125,10.348964143252914,7.662208031119775,5.755016788169469,0.41867309284420606,0.6059103414355599,62.5,22.855919189864476,2.5374936344250294,11.763594250049094,0.5508733263596752,187.5,1.7328840193133563,2.226543331071074,0.9626976285444878,0.6400959396363924,828.125,1.566935423679031,2.778518250085064,0.8463088650027877,62.5,2.6290666487303307,10.321215010252429,3.6563810954679714,0.49192522148946227,0.5807943050097374,953.125,23.768595228021344,2.385463775780117,11.908367475051433,0.1627862940636352,890.625,2.3785482619277007,1.1944381618568585,3.231649313003766,0.3915947036577484,828.125,1.9099571714330168,1.6436411813178253,1.3351577812242805,953.125,2.1229605355715515,1.9682142123479949,3.566391342493708,1.0,0.5625850816317413,828.125,21.966644777734324,2.2861588802924686,10.988007594432144,0.5999121780546504,1656.25,8.383715015408727,2.4994512333259564,4.198185299007478,0.536619978278354,93.75,2.313911053226652,2.1580559219721893,1.3188793362014513,1656.25,0.48911038258027756,3.546680829920845,0.574761035284107,tunswa,0.5386266224278378,0.4705285784550701,937.5,15.689490339340422,1.8886760631614976,7.891653070131492,0.6047586548966181,2859.375,11.259457129949904,2.5300996780547678,5.654194693201653,0.28340966408193113,734.375,4.727201324443266,1.3954974688834412,3.356951520309372,2859.375,0.3075647951957986,6.502325764409278,0.33323532198447164
4,0.35990307688290346,0.5695855807989212,812.5,23.968144830419313,2.323342238060164,11.984836800737902,0.5401050220998167,1625.0,0.9171055728496371,2.1744094805424083,0.47407950836203716,0.4836109909251973,625.0,0.6496945016325788,1.9365245627354994,0.37461955503839195,812.5,9.787460178070996,9.37358044275802,4.925579764101125,0.4465806990191734,0.5987413613882879,1609.375,23.335477360961022,2.4921581837087246,11.66882571620501,0.5009184810268065,796.875,3.9133631245411595,2.0036806853866125,1.9661957916436805,0.588157805960475,2437.5,1.6153445696039843,2.4281144925719502,0.8169080455352988,1609.375,3.2724416282609234,3.6138963647552487,3.464400304855599,1.0,0.6217363034507902,1437.5,23.03577027680188,2.6436584031793444,11.518693652590999,0.5798142139067521,812.5,1.3050824401786294,2.379899637485785,0.6650419391116854,0.2701144621626368,1375.0,0.876231284878456,1.3700778384553018,0.7555412984192975,1437.5,1.9565424378112803,4.348294799089743,3.3976124176849747,0.6343758423637784,0.5990210996298646,625.0,23.624543854481537,2.4938968087271434,11.812954470986593,0.5050594957381858,812.5,2.530220708324274,2.0204448643609467,1.3556970191615738,0.5225189415469875,1312.5,0.6699808410586244,2.0943239156750906,0.3604339201297421,625.0,1.836702430456437,2.73504903632476,4.117939861283272,tunswa,0.631712289236505,0.6071471933774251,3234.375,20.573065025199938,2.545482641697731,10.290739152960747,0.56668802697321,1625.0,6.2262351852383695,2.3078060664115867,3.118017697892782,0.5084471916783229,796.875,5.80411934186289,2.0343694168167374,2.9512401928374326,3234.375,1.1303631499548448,5.4305368915346435,1.2353044818028192
5,0.32549732868362946,0.6179343170890277,781.25,23.235848056588527,2.617351007242952,11.618139299315379,0.5784415836515802,2343.75,0.30899359534525295,2.372150480737872,0.15711237150467333,0.4084907516362216,656.25,0.2832635784072195,1.6905906421010002,0.2207842159981448,781.25,9.612678305219516,10.378016719101623,4.9114925798153175,0.8654880864790093,0.621923864553762,953.125,23.02204905568917,2.644969904857163,11.5154240230963,0.6030455246266813,765.625,0.9886161293299509,2.5191805661330378,0.6875512059796808,0.4603051470059282,828.125,0.8489727810913676,1.852898901022101,0.7498958103679109,953.125,1.015874137372812,7.434285735916987,3.2461709457150434,0.6557256448466805,0.6166840668424884,1421.875,22.552087248078628,2.6088140708439624,11.279789255931764,0.5598447148110539,796.875,2.852332711608456,2.271925462784637,1.551911092693618,0.5693622533065316,1109.375,2.3079446314738443,2.3221373594818857,1.4064856575501012,1421.875,0.4917831098394805,2.90466014976532,1.9092926142397824,0.1235721627066163,0.6121008902054503,656.25,23.34454282167312,2.577989932819513,11.674237308825374,0.5232846066663048,781.25,1.3315284263903835,2.097687664346118,0.6779111579472421,0.4772510234557169,593.75,0.4135167434522437,1.9129640513323665,0.35631787048019126,656.25,0.35611901662515155,1.1409952507764203,4.880834466130798,tunswa,0.508730666883062,0.6130276466434612,1578.125,22.468692427602758,2.584163936586563,11.237690642566578,0.3650548712242947,750.0,4.550849251711337,3.1498784845493333,2.324936317010335,0.5580925341931405,953.125,1.7314321677879732,2.2629171882718566,1.0634834830437778,1578.125,0.2711585769486575,4.0710866019474,1.7833647775873498
6,0.39637281894869114,0.6019547897111065,375.0,23.680018717580765,2.5122774352044566,11.866774059666426,0.4711907818390596,46.875,0.4009257228581532,1.891041165049538,0.2488914131161809,0.5248437955877663,562.5,0.30740651414897574,2.1045710667652884,0.17730153966009457,375.0,4.699076462684554,8.28325853599193,4.049629710921682,0.5479409960197066,0.5423681578753735,31.25,18.790374761384875,2.1851626306363334,13.817350294556736,0.5541151393611219,406.25,0.32783294207062863,2.2427314499244666,0.17971176150725365,0.561077507866407,218.75,0.2321450179173765,2.2783065755847254,0.13945348322517293,31.25,3.0196393670591473,2.2121006134048664,9.577726326105875,0.44216280161177834,0.5803059296857815,812.5,24.064855461714906,2.382687940411728,12.041299191326,0.5543542836829394,1625.0,1.1334655715976794,2.243934954125166,0.5732130880413436,0.6075976331031163,437.5,0.624471702558773,2.548404608025166,0.34274368544023287,812.5,1.987378452627344,5.37791314144701,2.8594619113962243,0.5475552496759508,0.5974946662098994,1625.0,23.250734159021224,2.4844391267656647,11.63251200466035,0.544972156630158,812.5,4.627810150376328,2.1976677132419127,2.3375441925664586,0.5380267956623667,375.0,1.630783583534181,2.164627711327494,0.8697670296003013,1625.0,1.189770227242195,8.840858463127546,1.2800118456560605,tunswa,0.48885345274241043,0.6021867166590653,625.0,23.604246611668053,2.5137421043403876,11.829549366840073,0.5173985061326805,437.5,0.8021030186019402,2.072102993271976,0.43402866892765035,0.031216219873651085,46.875,0.6983063138063367,1.0322220711308563,1.2425501100772602,625.0,0.7099748456763062,1.9563860997696523,2.8113278267906505
7,0.19859092737160766,0.6140322356131149,687.5,23.286283416064357,2.5908899454038945,11.644725170055604,0.15549696053261974,625.0,0.41638052141785825,1.1841283610189137,0.6283948097651114,0.5883717109212006,875.0,0.2882429154597638,2.4293762759550432,0.16192064050078062,687.5,8.740586852203469,16.22142853632006,4.686052302954466,0.5221939294331532,0.5556716915111006,125.0,23.360642633704455,2.2505880919468426,11.727709388338004,0.5379425706436722,640.625,1.6927037030402416,2.164233137411202,0.8544801212410574,0.5079042795361928,562.5,1.4052182233813413,2.032124967592658,0.8525119043071833,125.0,2.1371795133148677,2.092899319620713,2.265243964239637,0.46199081274276477,0.5267170896514761,31.25,20.75240031775721,2.1129011382718286,13.513397672429749,0.5563771258673992,656.25,2.0815368028849566,2.254166902361071,1.0459893914644471,0.42903069769699265,593.75,1.1912918943888853,1.7514076430492764,1.0071039956394527,31.25,1.4232605891886354,1.8587043189689543,2.56481618796612,0.590419364032875,0.6100360264331808,859.375,23.388558652508,2.564339446163359,11.704062318246882,0.5885356697836663,609.375,1.3980894969911313,2.4303443252887433,0.7569294538297825,0.5660855345680075,2609.375,0.537968382493266,2.3046016661473345,0.27026531140663257,859.375,0.8169442331148873,2.4415216740868217,3.779975746757061,tunswa,0.3899045614492075,0.5759356203915753,1765.625,20.7734427329742,2.358132510265037,10.395391339439895,0.5348553829701796,640.625,8.216635169173314,2.149869015760082,4.117518955755975,0.5376785733539007,765.625,5.35691774093497,2.1629973052611433,2.8028813654212654,1765.625,0.40845380618045973,3.278175632243304,0.5168117182900761
8,0.7634689168436701,0.5848621868191068,921.875,24.140420799455317,2.4088386271964524,12.07740892789568,0.5649826191353173,1859.375,1.2393865550721612,2.2987587254842623,0.6378005174312427,0.4815197400210014,1171.875,0.9632099942315142,1.9287137374150092,0.5317575636923609,921.875,8.327785006551121,8.45554830811875,4.330139360017595,0.5895568608544894,0.5770307026759636,1203.125,24.37953883222287,2.364237797699772,12.193379721243733,0.5220427660345806,640.625,1.3264182508016593,2.092237398947603,0.7454109853193749,0.07793044396856907,1125.0,0.9999476760935071,1.084516882114599,1.1274686327321974,1203.125,4.39144259416543,2.4363910725414257,6.230987275930994,0.6787434539238042,0.6289259963173883,1109.375,22.189963036530727,2.6948802397252365,11.101178691300493,0.6216696337690771,546.875,3.374684849745535,2.643192535567252,1.7399360224401994,0.35285250117244393,1171.875,2.633660872485028,1.545242779755327,2.920733174640675,1109.375,1.808549136970739,3.112777038208023,5.250946692472109,0.7868126001931658,0.6011116088285613,640.625,22.5714953970304,2.5069669163929333,11.30521586183602,0.5875642366480587,1265.625,5.560802007790368,2.4246199986946237,2.804556855520217,0.38980573919877337,1203.125,2.3394274569207667,1.6388223623849427,2.149472191742686,640.625,1.5683953883023918,4.690708742196229,4.499787683690917,tunswa,0.6418120139142929,0.5863807439783228,1812.5,17.195882778834825,2.417682410674786,8.604362229318125,0.5672675456110188,1171.875,14.295829095263507,2.310896698081038,7.232179128899874,0.5178121463881614,875.0,3.414161113675218,6.2216415812394175,1.7858598215970367,1812.5,1.022202754970858,2.7918300971733885,1.4481184408651333
9,1.0,0.6116660793252214,968.75,23.30361695485759,2.5751034013778025,11.651947339618104,0.659837018599132,1984.375,1.3202738495469066,2.9397672723874138,0.6651934066221007,0.5703729133565933,2906.25,0.7924352445965986,2.3275999840066106,0.40882463424867527,968.75,9.391489641631567,8.294702811738382,4.74256683582015,0.41424707952672,0.6037487749159934,1968.75,23.010336249598975,2.523651503633829,11.505377962365055,0.6516172253256848,984.375,4.692855452450862,2.870405980705698,2.3669586338252167,0.4136584873082476,2984.375,1.648642794758564,1.7054907052533963,0.8396518409671465,1968.75,2.98274353256655,8.536022314596522,3.470408344615172,0.49617460367688115,0.5948211031840467,2906.25,20.80149602088802,2.468045616043611,10.401416000497159,0.5735620351314139,968.75,11.17667021080877,2.3450069702592415,5.618404929634384,0.5330682976563932,1953.125,2.9961486452831463,2.1416408330829455,1.5312591895326897,2906.25,1.3325982155491034,7.939258380366908,1.723741616894866,0.5873404503525368,0.6109341051723584,1593.75,22.985098429585776,2.5702586972908676,11.492859715220472,0.594239487110689,968.75,2.706684407519076,2.464507925818779,1.3660789373503317,0.5173573423827869,1031.25,1.7610308472183203,2.0719262672241996,1.3985684875304134,1593.75,1.251508540525998,4.846610242531909,3.1117562668856698,tunswa,,,,,,,,,,,,,,,,,,,,
