,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,primary_label,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height
0,0.5231703590264638,31.25,5.415672507775684,2.097185061646576,13.830824396790574,0.37766310819660653,828.125,1.2545887020817894,3.2136934614376567,0.9646199017914624,0.4175007886383937,875.0,0.3328373885510315,1.7167405216952574,1.0185317648658525,1.0,1656.25,0.14469824615798435,3.829757482180696,0.1457840236385725,tunswa,,,,,
1,0.2458791398536141,750.0,4.880388530334561,11.934426529791214,4.479633346451784,1.0,93.75,3.9731657471719997,11.872563710209107,4.189399912846022,0.6788422218734291,1031.25,1.0516412515294615,3.113734332804768,1.5595231016119182,0.5968757682768975,687.5,0.4892305187899808,2.4806248826214907,6.228297779119988,tunswa,0.4541034860653104,281.25,0.4326914866844689,1.83184903085796,4.0239839711543945
2,0.2533973825928886,703.125,8.48965840736256,9.375804258911408,4.6587967326426165,0.4767748467690674,1140.625,5.131153517257954,1.9112231012308316,4.6939612045412655,0.8437338969916768,984.375,4.397133406868615,6.399340488747817,4.8368493432563895,0.4729759344362438,109.375,1.4942163535555455,1.8974465595424048,1.9692664741883417,tunswa,0.4457036332850648,203.125,1.1459476781929396,1.8040890398155585,1.2035947429239937
3,0.4779572697903597,828.125,10.348964143252914,7.662208031119776,5.755016788169469,0.4186730928442061,62.5,2.6290666487303307,10.321215010252429,3.6563810954679714,0.4919252214894623,953.125,2.1229605355715515,1.9682142123479949,3.566391342493708,1.0,1656.25,0.4891103825802776,3.546680829920845,0.574761035284107,tunswa,0.5386266224278378,2859.375,0.3075647951957986,6.502325764409277,0.33323532198447164
4,0.35990307688290346,812.5,9.787460178070996,9.37358044275802,4.925579764101125,0.4465806990191734,1609.375,3.2724416282609234,3.6138963647552487,3.464400304855599,1.0,1437.5,1.9565424378112803,4.348294799089743,3.3976124176849747,0.6343758423637784,625.0,1.8367024304564368,2.7350490363247597,4.117939861283272,tunswa,0.631712289236505,3234.375,1.1303631499548448,5.430536891534644,1.2353044818028192
5,0.32549732868362946,781.25,9.612678305219516,10.378016719101623,4.9114925798153175,0.8654880864790093,953.125,1.015874137372812,7.434285735916988,3.2461709457150434,0.6557256448466805,1421.875,0.4917831098394805,2.90466014976532,1.9092926142397824,0.1235721627066163,656.25,0.35611901662515155,1.1409952507764205,4.880834466130798,tunswa,0.508730666883062,1578.125,0.2711585769486575,4.0710866019474,1.7833647775873498
6,0.3963728189486912,375.0,4.699076462684554,8.28325853599193,4.049629710921682,0.5479409960197066,31.25,3.0196393670591477,2.2121006134048664,9.577726326105877,0.4421628016117784,812.5,1.9873784526273441,5.37791314144701,2.8594619113962243,0.5475552496759508,1625.0,1.189770227242195,8.840858463127546,1.2800118456560603,tunswa,0.4888534527424104,625.0,0.7099748456763062,1.9563860997696525,2.8113278267906505
7,0.19859092737160766,687.5,8.740586852203469,16.22142853632006,4.686052302954466,0.5221939294331532,125.0,2.137179513314868,2.092899319620713,2.2652439642396365,0.4619908127427648,31.25,1.4232605891886354,1.8587043189689545,2.5648161879661204,0.590419364032875,859.375,0.8169442331148873,2.4415216740868217,3.779975746757061,tunswa,0.3899045614492075,1765.625,0.4084538061804597,3.2781756322433035,0.5168117182900761
8,0.7634689168436701,921.875,8.327785006551121,8.45554830811875,4.330139360017595,0.5895568608544894,1203.125,4.39144259416543,2.4363910725414257,6.230987275930993,0.6787434539238042,1109.375,1.8085491369707392,3.112777038208023,5.250946692472109,0.7868126001931658,640.625,1.5683953883023918,4.690708742196229,4.499787683690917,tunswa,0.6418120139142929,1812.5,1.0222027549708579,2.7918300971733885,1.4481184408651333
9,1.0,968.75,9.39148964163157,8.294702811738382,4.74256683582015,0.41424707952671996,1968.75,2.9827435325665497,8.536022314596522,3.4704083446151723,0.4961746036768812,2906.25,1.3325982155491034,7.9392583803669075,1.7237416168948658,0.5873404503525368,1593.75,1.251508540525998,4.846610242531909,3.1117562668856698,tunswa,,,,,
10,0.2887442019009343,531.25,9.327072860420511,12.653675406307835,4.776899453725244,0.7106289393925291,875.0,2.6487602681499745,3.4557705870819286,4.368607814634849,0.4401794558738913,484.375,1.886582261712129,1.7862867136486038,7.638619173227083,0.14486613121075576,671.875,1.2187427544726068,1.1694075471666991,4.487382751054002,tunswa,0.4481092400717267,750.0,0.8323804669786004,3.6239055719286384,3.789058071583384
11,0.520227542618753,625.0,12.894659663670392,6.252964199685343,6.893326628973945,0.6465953211142732,1250.0,4.471843506285945,2.8296173190263545,2.9479243366974064,0.6025585502802502,765.625,2.2381098059626625,2.5160938817658187,3.3194569784240007,0.7051908483307332,1000.0,1.9393755127484176,3.392024956952,2.3299250536193186,tunswa,0.009355100166662187,578.125,1.830338677148504,1.0094434445362168,9.273262094967082
12,0.45839711359956,937.5,10.480795152105435,16.617341277139634,5.277603042190718,0.5607137930238381,546.875,2.4268211396146877,2.2764202110590404,3.9864250510228856,0.17263635249003373,718.75,1.5882372373832458,1.2086583729048286,6.4300081940342775,0.7670376053373258,1890.625,0.9975064458654492,4.292538293349807,1.0369405866972048,tunswa,0.3458272158217348,656.25,0.6972882748112017,1.5286481250609398,4.011713497267167
13,0.5142371554248082,593.75,13.362601917310073,6.175853162716784,6.753764181872972,0.43794533054696383,203.125,3.1770958927884703,7.116745429572897,2.486023291650333,0.3261454333854359,531.25,2.426847925068609,1.483999737545723,9.37611116757109,0.478128460810622,1031.25,2.0315823051723214,7.664721487232647,2.26779021933794,tunswa,0.5395369923549069,718.75,1.0972375892994344,2.1717271168301124,2.7155997645543333
14,0.38824500122532624,859.375,10.879342725642589,9.807847932616511,5.448701875726781,0.3212461739333544,1796.875,3.1747744888942195,10.313017372682454,1.7282451082347303,0.15345749396357022,3578.125,1.4399801345473353,25.988063024744633,0.7758509706413661,0.09178533320905546,968.75,1.1000029144025485,1.10106127611148,4.855224846140867,tunswa,,,,,
15,0.17042704511253634,1765.625,6.324579006028582,21.697910827435063,3.1645452633595483,1.0,968.75,5.264619899308206,4.424707196190745,2.907785312279411,0.18615901359243991,2390.625,3.1195650553734464,18.431118916992236,2.2177240933118147,0.4392535059081005,750.0,2.3945265634300203,3.5666741050943145,3.8461802393401,tunswa,0.39731559295810814,875.0,1.284280769621312,1.6592431931468423,3.487203852942377
16,1.0,1484.375,6.372044535230626,4.807168647075669,3.475111200363061,0.2785218334889076,843.75,3.482186706338832,18.018563282192034,4.318650056822983,,,,,,0.7774006056559806,453.125,0.7075764991964584,4.492375205902562,3.1520057893366165,tunswa,,,,,
17,0.3199564677216505,796.875,7.929943992394197,11.763952776960624,4.110588535652462,0.5298657535892104,218.75,3.3021422854719265,2.1270520231921783,4.025590722218191,0.207189293381584,296.875,1.6033559188731543,1.26133513542635,4.172768304192063,,,,,,tunswa,0.1520433096524798,937.5,0.8496989036469365,1.179305513339564,4.24839252452368
18,0.2634151464916941,796.875,7.8914439324495165,21.72186941367724,3.950555853963833,0.5999374695918661,984.375,1.6626702987649882,2.499609246034176,5.626775734388894,0.7420560219498282,1640.625,1.6146448741070936,11.630432401164567,2.1663281211579593,0.6442261506675484,1953.125,0.6963958121181935,2.810774321598757,1.5617223837129879,tunswa,0.4842246206882753,921.875,0.5431238916280883,1.9388284902905752,5.633577078720631
19,0.4045899553569682,812.5,0.3785268312071936,1.6795148301529466,0.9457522429504934,0.4123347501585312,171.875,0.28541332609883563,1.7016490259884591,2.722687531777929,0.5990579647893441,921.875,0.1941308339521114,2.4941261134532766,0.6475163358076466,,,,,,tunswa,,,,,
20,1.0,968.75,11.641681950550606,3.63824586353563,5.850148952501879,0.5605301956444675,531.25,1.4290220225629562,2.2754691905771907,3.00465369142574,0.527874666972007,265.625,1.299356551455649,2.118081640708546,1.8909028025980716,0.5216811623282396,1046.875,1.1109073256423665,2.090655690809811,4.43835625891886,tunswa,0.5407095646469056,375.0,0.6918849530175228,2.1772715541772993,1.6847568003759044
21,0.23307790136193485,718.75,9.499875790750265,14.343047383214405,4.840704529685811,0.4295100919421941,218.75,4.005356758899112,8.764396932142342,3.5437257956056225,0.12859818218118813,671.875,0.761616215518365,1.1475762151874775,7.399804537708521,0.6012376961716575,468.75,0.6347021623726681,2.507759611175473,2.985288370488892,tunswa,0.3623649722131246,171.875,0.5991757991179387,1.5682952730354742,4.781164379772151
22,0.6384959235393959,1062.5,15.172221331079738,2.7662205355766645,7.612207894699119,0.2936703152822008,734.375,6.093318783542824,8.494616791303606,4.32154048670998,0.6289235938299482,2125.0,5.281884523166414,2.6948627920626507,2.9492116372715205,0.759658330764222,1468.75,1.8810566688204935,4.160743341675754,1.3239684189763474,tunswa,0.4101185071798504,1125.0,1.049758844448518,1.6952557626772204,2.087998637690484
23,0.7229864358597995,46.875,9.732837047313922,3.609931532067093,9.462690642295447,0.7150547465506446,937.5,1.053577936598371,7.018892140821251,1.1090931925692928,0.4197251777259416,281.25,0.5972054079714586,1.7233213670740817,1.6731174409179068,0.3463585623066422,796.875,0.2785450833329233,7.649453831514343,1.196380404599576,tunswa,0.4320676321037067,1406.25,0.2708442041820448,7.043092146370527,0.3950943366017498
24,0.5090049359972966,78.125,13.347825555887097,6.110041057324115,7.499258412561589,0.5667474221024724,578.125,1.928559512577409,2.308122446386271,1.2186844933166596,0.04118799335037426,281.25,0.24113001083465105,1.042957319124838,1.4498769040003008,0.29327207574772873,640.625,0.10805774877334827,1.4149716824307106,0.5586898645657207,tunswa,,,,,
25,0.3113112810367992,812.5,7.9193282050045575,14.52034819889991,3.9686180582133015,0.7929594840931286,2171.875,3.7915182433407684,4.829972508616663,2.6390275820654114,0.6093177445572753,2593.75,3.223995605205423,5.119249651442658,2.6095546067773125,0.4655061940019241,921.875,2.4624193852133933,1.8709290711660744,4.917668496791034,tunswa,0.3473132292830221,1734.375,2.442575246531897,6.128513981685259,2.072577639689256
26,0.7510472469469474,718.75,0.7183473949363945,4.016826436889801,0.7725959571128543,0.6353589436028866,875.0,0.457117548012766,2.742422945678797,0.7043467842713741,,,,,,,,,,,tunswa,,,,,
27,0.7921709310290531,125.0,13.009206632884384,4.811646440757492,8.855842382248982,0.6725071355761931,562.5,0.6659534349325147,3.0535016442553835,0.7964434459745978,1.0,968.75,0.19432860514189212,3.0686822910653286,0.35280590577593696,0.4200517860149645,812.5,0.13275166112200987,1.7242918865611043,0.4421124746849584,tunswa,,,,,
28,1.0,15.625,2.8563289243733947,2.871217725087536,10.292367460782117,0.10378111899388354,125.0,2.8543717687755787,1.1157988535985501,9.047616937217231,0.4192538236839681,859.375,0.3650912708928699,3.4438453175654398,0.4991849270826617,0.5155346034824826,609.375,0.30941587986562674,2.064130910459859,0.5186015620804165,tunswa,,,,,
29,,15.625,3.6249519997523567,1.666711933500871,14.522051966458992,0.3206108874154581,875.0,1.4001342590299684,16.191016011654412,1.1634396568905552,0.7795294376851513,796.875,0.24236580830432494,4.5357529345433605,1.5304798685580412,0.25776468748987513,1625.0,0.1347018261609891,13.472816277336022,0.2772114559936909,tunswa,,,,,
30,0.1541998132614214,921.875,8.964272536373127,24.828559190766317,4.482956510042069,0.5893677814014231,671.875,2.507561155117095,2.435269213440783,5.771216961888823,0.43292046255576594,437.5,0.14537532494124886,1.7634210617207096,0.4584172841286889,,,,,,tunswa,,,,,
31,1.0,890.625,15.828214029035733,3.3739731198775966,7.9181177819124136,0.6516404447873787,765.625,3.7178297840850623,2.8705973039540997,6.147024402752023,0.546357275392261,1781.25,2.2549132225910697,4.408755814896806,1.3477029062595207,0.4910177462100945,671.875,0.8416480520514691,1.964705041391824,3.745264402263264,tunswa,1.0,1531.25,0.6851370848746114,4.38717225742252,0.5941338782270458
32,0.2276306008216405,750.0,9.940318891793432,16.831324511081483,4.976993944290505,0.4795617978344677,875.0,1.9063078517458545,1.921457717437001,6.1676482047363965,0.5532855300454561,1031.25,1.5366242347278605,2.238566393655788,2.2623302851386993,0.4702881835810683,1750.0,1.450839664592051,3.775637880840222,1.4235100136862435,tunswa,0.4409138071441311,656.25,1.1780753905688703,1.7886329742680616,7.1500365912459065
33,0.6293517362211776,187.5,11.272183055727725,2.697975675927438,6.021273692259267,0.498115293724119,78.125,7.053010727192606,1.9924894851255142,6.293997783492515,0.2988860850465276,531.25,6.309650994856157,9.98411221158624,4.027306593728372,0.5642785590697487,843.75,2.341860785969252,4.59008855687722,2.698825980629106,tunswa,0.6374949397466758,1359.375,1.5946649583003143,2.758582181725089,1.9644541349519569
34,0.5087259520048497,187.5,12.221201796329167,2.0355237653625693,6.990138890358097,0.7825132982058673,781.25,6.641807824636646,4.5979822754706845,3.829210512645339,0.3876898736483693,1562.5,3.1102538162224262,11.432115359104998,2.8443121458618763,0.7144541967214042,656.25,2.522113381057108,3.5020651276192614,3.9041869423531095,tunswa,0.3262267554371685,78.125,2.038977213690397,1.484178851074498,2.2705603880151735
35,0.3095951654449538,2671.875,6.100372990642427,10.138978827561914,3.050776230694661,1.0,968.75,4.659715977936899,4.753157469482026,2.642241938890085,0.879094765479789,2953.125,4.3193454805875025,8.270940492926599,3.1206541604478435,0.4878412265446273,1734.375,3.916417909088089,7.810078060389883,2.9079025763669586,tunswa,0.6295188248866515,2046.875,2.899013998134841,2.6991924750132057,2.8115428718229056
