,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label
0,0.09671263025567167,2656.25,6.521485176971297,35.426156804403746,3.3088882860215896,0.6562276734164476,2375.0,0.7744284323071701,2.908901975729435,2.4429011578002098,0.5142382681915383,2750.0,0.7636422368764268,2.058622436718224,6.122682272520084,0.7978340839800855,2812.5,0.5084601981805932,4.946432216108548,6.078891671027063,0.2906477023839895,3031.25,0.4120079549495284,1.4097367462695158,3.9796434434105343,brratt1
1,0.4296182378664301,2906.25,6.842945540484238,8.766058685496889,3.6019698779831386,0.7024840558112599,2687.5,3.7448879554963073,3.361164399866965,5.106408262619837,0.4272023016557687,5250.0,3.595291300200944,8.729085355009888,1.9214035936009688,0.5376356759787739,2453.125,2.125940114041356,2.1627966260521703,4.621936092295245,0.4525611855709663,2734.375,1.7394992695169569,1.826688158827352,5.929690760210852,brratt1
2,,15.625,5.111689470278092,1.3468423031680488,17.453647270670242,0.5694937330618803,2265.625,0.8855175424656108,6.968539671528674,0.4732174124287351,0.7047230042959649,2453.125,0.3673637334156889,3.38665055032709,0.6456848338571591,0.6401065432110322,2062.5,0.3185712785044645,2.7786001138286167,0.36710915764814794,0.4390966241214505,2156.25,0.242477384830276,1.7828382623543462,0.478787945278418,brratt1
3,0.6223609558396013,2546.875,9.520087027062454,5.296062552129853,4.84225250604485,0.6525906164971371,2437.5,3.635816650302214,2.8784484457995627,5.6803329986235225,,15.625,3.130345558568102,1.1488030275986592,10.644331966904527,0.7792613798756635,6593.75,1.3754976567080337,13.590734590576744,0.7413787308736327,0.4032325105143929,2250.0,0.9474364525284472,1.6756945001510817,2.5255845614819568,brratt1
4,0.5804214323901056,3062.5,5.861804002191553,9.53337541234714,3.0151649212291276,0.5349369968608718,2468.75,2.2092040551732137,6.450738888602843,3.742268266778912,0.6088474376856123,5421.875,1.647773150559,5.113094461573552,1.166852750376806,1.0,10656.25,1.602932283260352,7.639264325403018,1.186982734094491,0.7526952648329148,2703.125,1.327476263888725,4.043594229299231,3.528420065423134,brratt1
5,0.2083301399595092,2453.125,8.518489984690495,15.157833594152805,4.44331631995274,0.4968721478615133,2343.75,2.1731042567779233,1.9875663725425168,3.78835020309647,0.6788327037786809,2187.5,1.8990030852795332,3.1136420543606387,2.601798639620841,0.7947296291008977,2765.625,1.826118806782122,4.871623681585959,4.258191074825662,0.5014403864851369,2578.125,1.0933393464362666,2.005778191598722,5.2515163098587285,brratt1
6,0.54649674011699,2281.25,7.2237912085975475,6.6151674428402325,3.75289497280648,1.0,6765.625,6.748942446222825,5.855914892695409,3.7357690497357865,0.7780256612919114,7078.125,3.266278489689649,4.505025246702361,4.25625102180547,0.6052673807746786,6875.0,3.0813840650546314,2.533360435128316,4.399420046367625,0.7202093998104975,93.75,1.7850516021792786,10.722304459006473,1.335396883306876,brratt1
7,0.19979507441896813,2640.625,5.514170438415659,19.99487817246606,2.879798097509976,1.0,3906.25,3.176369339003493,12.344711692035704,3.0499718390133865,0.583392602411207,4281.25,1.8964972895810328,2.4003414384567345,2.256602139138701,0.4840220452470169,2875.0,1.8588897142496237,11.628403781073187,3.3047921939552105,0.6400087777792249,3531.25,1.5253698228064023,2.777845509207225,3.5057517492305994,brratt1
8,0.7881272355450681,2375.0,7.479703970380062,4.719813811712044,4.783578968591957,1.0,62.5,3.108022190495226,4.0955845250448695,3.3901543757970694,0.7739848277934818,2875.0,2.7318276035719524,4.4244817294224115,2.526168411251551,0.5608088917067321,2203.125,2.5551397656269064,2.2769131276042462,5.329325625334369,1.0,1953.125,1.7235903932620644,4.465338277581168,3.759372350714556,brratt1
9,0.5176316154857022,2828.125,8.227549534605203,18.65793922017133,4.356898354261757,0.3667957691435636,2968.75,2.8147873593089425,1.5792692961755108,4.7573997997760085,0.5514807012357359,2765.625,1.6711812530418966,2.2295584666148045,6.064124530301057,0.5137006381297545,2546.875,1.2888281864774815,2.056346519053875,4.102630627360456,0.4198516434683738,2875.0,1.2342120238280598,1.7236970315290137,5.612404509612626,brratt1
