,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,primary_label,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height
0,1.0,93.75,6.5813424897409885,16.916679022827168,3.859628057372365,houwre,,,,,,,,,,,,,,,,,,,,
1,0.8869089097246852,3906.25,6.063573515724532,26.52728868999887,3.051003721034504,houwre,0.4014368060460908,2656.25,4.695346073596928,8.353336874878096,3.4668524345648275,0.4784224498179786,3687.5,1.0800244567298605,1.9172604335654742,3.367184311693638,0.4825890891841296,3968.75,0.9945487034189168,1.9326998698639104,5.190865773056457,,,,,
2,0.927842278913912,3906.25,5.406774074851432,13.858530798207257,2.8236888093297616,houwre,,,,,,,,,,,,,,,,0.6362012096146039,3296.875,1.637568202750229,2.7487721961379634,2.4547334882761844
3,0.3790133603164213,3859.375,6.235840023718108,8.051703016586202,3.1334481876085025,houwre,0.2787390771091753,2578.125,3.62795408357098,12.478147247916697,3.175038567836117,,,,,,0.8831073299573041,2921.875,2.198106769992056,8.554856345010705,2.8780502522313522,0.7268168792779595,3546.875,2.328122262727484,3.6605482701747287,2.8863428320507434
4,0.2307530667953149,2734.375,5.441141591148059,15.599672201497073,2.9233518670231686,houwre,0.40017483581373225,3609.375,2.9919352333577938,16.671524632625506,3.0078856223061936,0.8638605829257496,4000.0,1.1471349190202584,7.345411207795905,2.7033434252501816,0.3509472831408921,2000.0,1.0346366948512808,9.244241406206825,2.14560390800139,1.0,31.25,1.120827184534112,3.5879039390858103,0.8478603316390624
5,0.9693989235458436,3843.75,1.5920375016650326,65.35717797366414,0.8877596333811666,houwre,,,,,,0.3561582894664046,2281.25,0.6072974650088532,9.319060728493954,0.818578684599746,0.4068068011465924,2828.125,0.30570716479375515,8.428957057607164,0.9188633906705446,0.28546858352639604,3187.5,0.4911001509534774,13.995185893088605,1.1411338390821608
6,0.5907018324848747,3578.125,4.144156908551812,58.63695932406807,2.0826861936400034,houwre,,,,,,0.5584070479788303,3265.625,1.9178783764958176,6.793586687171995,3.0780980596937537,,,,,,0.7191032194571838,2828.125,1.3189279175379107,3.5600265623107528,2.4704908940969283
7,0.1441450929097089,3062.5,3.891531769361945,56.08427269896589,2.2545814903129218,houwre,,,,,,0.4677681781967565,3312.5,1.3545848372698308,7.515522064140555,3.4348623899602115,0.8338251100383207,3703.125,0.9366399171868598,12.035512708696304,2.097845554577434,,,,,
8,,15.625,5.015935812908227,1.663935037001279,15.687869810929994,houwre,0.09829300719714083,4234.375,1.1842097557306108,18.853130934647996,0.6689010315782106,0.4380090275626885,3593.75,0.5244371630687129,8.896940067053722,0.6653446359792371,0.63896726938438,3812.5,0.2513310124944447,5.539663942905321,0.5702475897895679,0.7959129026779151,2671.875,0.3799702471902996,4.8998687968099555,0.3894604950268552
9,0.5232724611491318,62.5,4.358831137639986,6.292902665600932,2.638068199931112,houwre,0.10629566526737022,4437.5,3.5714758614706725,34.68708698752624,2.4974461874684755,,,,,,,,,,,0.630806481315136,3781.25,1.409914744543694,13.543032981215193,2.2453120228810306
10,,,,,,houwre,,,,,,,,,,,,,,,,,,,,
11,0.24779844051311814,2562.5,3.005968224829344,13.294309050384786,1.5689173448515703,houwre,,,,,,,,,,,0.2558853004839009,3140.625,1.331938450763125,14.782667251639225,1.3019288750035922,0.23416223226311936,2187.5,1.4910403781181636,16.974874506928757,1.0191772586154846
12,0.4797456170095189,31.25,4.070230051062765,1.9221366175752077,10.4164221013676,houwre,,,,,,0.7235855915187532,2625.0,1.8730723904459687,3.617756416875949,1.3644039055600032,0.3487089883967813,3125.0,1.5992579750634237,9.2124716802561,1.7860079121393133,0.7345084200912568,187.5,1.795998110181855,3.766597796976189,2.5370351322925813
13,,,,,,houwre,0.5628182874704981,3625.0,3.3144605918390733,25.161162246139693,3.1708319153463886,,,,,,0.7977839644163434,2781.25,1.3376746756082267,4.9452062350727894,1.7167658848065448,,,,,
14,0.4115523255610484,62.5,13.556354065918288,5.098159327182851,8.319558665603044,houwre,0.8356864031427127,1078.125,0.7544742164157868,6.085923618777201,0.8640459546925385,0.12166022888954132,2125.0,0.6072444752750809,28.462789483383236,0.5840778502440778,0.7971464944353289,546.875,0.40154416625389133,4.92966585525037,1.097231534851289,0.9311365449709688,3203.125,0.44040757532556296,14.521490383809862,0.4867036619213495
15,0.7653931823335564,1000.0,7.751281523124253,8.524901449554356,4.586185426526112,houwre,0.9188846632003638,78.125,4.581820802322151,12.32812485843596,3.6471869668777903,0.6192668661524959,890.625,1.067079605221613,2.6265116195548472,2.863230444086588,0.7677526960375095,1484.375,0.9163317139266738,8.611510083764045,1.4770762358864715,0.30404721154588554,2015.625,0.9365270750200791,12.931911688997259,1.1568648849203509
16,0.4086849000836097,62.5,6.930718013301349,11.838020035324268,4.83766967103557,houwre,0.6689042201981537,968.75,1.9357907677282773,9.060822224298462,2.8602257477177115,,,,,,0.13283265130473965,3328.125,0.5939784980196685,26.523138855038525,0.7299913184576754,0.4469540139385546,890.625,0.685016936170618,1.8081679014100944,3.17834114946102
17,0.5150332421925345,78.125,10.863724970903986,8.24798800248495,6.625864117103513,houwre,0.4786418977796002,3265.625,0.1955084562505474,7.672269756554072,0.21899333754605474,0.2481054473494441,2406.25,0.13894721598233006,14.629710989690151,0.20675971090716586,,,,,,0.7801205004541639,1015.625,0.11961645466333465,4.547945588677038,0.3975481057077381
18,0.6432332735983417,3546.875,4.131394420970248,72.87675132217473,2.0766548057502936,houwre,,,,,,0.4986908534655271,2578.125,1.2619291643786263,7.979108355895391,1.7023571640455923,,,,,,0.39804703417313614,4125.0,1.2043015289506052,18.2738529826662,2.8528426485415754
19,0.1305473565928157,2906.25,5.948219337659914,28.753722459259855,3.000684918868931,houwre,,,,,,,,,,,0.3785750336206796,2359.375,1.0454317837923632,8.046023688317632,2.0257245265496953,0.4046080922858709,3265.625,1.0997512078516838,8.397829959087545,3.299604629293412
20,0.9441232193747668,3843.75,3.3052684365853864,35.79304279203271,1.7892901864616786,houwre,,,,,,0.6171029191899291,46.875,1.9020002993058664,2.6116678609415453,9.833902352945634,,,,,,0.4833763520172201,2890.625,0.915081037259317,7.7425801463376445,1.4700038451932051
21,0.11480978566876887,2562.5,4.150205624762904,30.50191875471504,2.256258719180789,houwre,,,,,,0.5738882698521515,703.125,2.9612124149865275,2.3468023272981213,1.8332807837231253,0.60136713005455,2812.5,1.5800365409392207,2.508573866818466,3.1011323186087947,0.3490035413750767,3328.125,2.479364710778569,16.897173332148242,2.7760612102143662
