,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,primary_label,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
0,1.0,0.6231478120465297,93.75,22.841936049033194,2.653560286940591,11.519256403449916,0.4797925312929102,218.75,1.1238272912924767,1.9223099631486917,0.9178492858329153,0.6171498717996284,343.75,0.8068939115593984,2.6119881550010398,0.5216504291973045,93.75,6.581342489740989,16.916679022827168,3.859628057372365,houwre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,0.8869089097246852,0.6248732265471205,3906.25,21.527332029376602,2.665765471217725,10.76386387263669,,4031.25,3.2876340585337536,2.1644927625845867,2.461377460320477,0.5325629359807726,3593.75,2.7229328452532213,2.1393254343195736,1.6898928385087384,3906.25,6.063573515724532,26.52728868999887,3.0510037210345033,houwre,0.4014368060460908,0.6061137927082042,2656.25,23.210310720767357,2.538804308167073,11.60528409403726,0.14454077848436298,2609.375,2.127934513408838,1.1689627919706993,2.1445218676260414,0.4124685375088458,2531.25,1.7965968838271558,1.702036510112947,1.6675639076699293,2656.25,4.6953460735969275,8.353336874878096,3.4668524345648275,0.47842244981797866,0.5835658017567467,3687.5,18.645621635421872,2.4013397656065365,9.322908089183167,0.5506470551887082,4000.0,10.431768109755343,2.225422157675979,5.335673970576133,0.5518681746105234,3875.0,6.072377625699694,2.2314862353971137,3.7618591465292948,3687.5,1.0800244567298605,1.917260433565474,3.367184311693638,0.6014716652433707,3968.75,21.390549425377387,2.5092318733388765,10.695454331617718,0.524967049088573,3843.75,6.398067168077986,2.1051171252043446,3.8057731294978856,0.5187572940310552,3531.25,3.058442745372989,2.0779535722761295,1.5940634105523899,0.48258908918412957,3968.75,0.9945487034189169,1.9326998698639102,5.190865773056457,,,,,,,,,,,,,,,,,,,,
2,0.927842278913912,0.5932790922055164,3906.25,23.10413466159969,2.4586884540130427,11.552597496031831,,,,,,0.5697132778709538,3781.25,1.6295331010098806,2.3240317410958653,0.9739143946321632,3906.25,5.406774074851431,13.858530798207255,2.8236888093297616,houwre,,0.5919421891152334,3296.875,20.867571580971312,2.4506331537479014,10.43504550455012,0.5781657792630264,3609.375,4.489469649284553,2.370599517158496,2.3747069180482825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6362012096146039,3296.875,1.637568202750229,2.7487721961379634,2.4547334882761844,,,,,,,,,,,,,,,
3,0.3790133603164213,0.5745440418929646,3859.375,20.086134353818426,2.35041954624225,10.043458550564656,0.5581091909732042,3546.875,5.361070391888732,2.2630024874297874,3.171927214159187,,,,,,3859.375,6.235840023718108,8.051703016586202,3.1334481876085025,houwre,0.27873907710917534,0.6005508449921948,2578.125,21.084669578179895,2.5034475288362046,10.542616535642596,0.442532885063446,2640.625,4.937412496673161,1.7938277850054192,5.363397958417648,0.5466660635228171,2765.625,2.6921838048086837,2.2058794180971972,1.4328254940513614,2578.125,3.6279540835709803,12.478147247916695,3.1750385678361175,,0.6131560189666059,3546.875,16.129544876375704,2.5850214790175983,8.065348457643474,0.5860053978592803,3859.375,11.060008682774296,2.415490431104928,5.66501658427369,0.5089317634886628,3796.875,4.9542697653102605,2.0363768732105996,3.5757499707081073,,,,,0.5960198911840839,2921.875,20.592967606126656,2.475369401060476,10.296864348782393,0.5082454195387653,2984.375,6.394403395952893,2.0335346933872245,5.343359372070337,0.6293154495675743,2609.375,4.194586092075089,2.697711568592325,2.2220550406328754,0.8831073299573041,2921.875,2.198106769992056,8.554856345010705,2.878050252231352,0.7268168792779595,3546.875,2.328122262727484,3.660548270174729,2.8863428320507434,,,,,,,,,,,,,,,
4,0.23075306679531493,0.5983150208011363,2734.375,22.72331865007286,2.4895130557145535,11.362149130860244,0.23784865857070447,2796.875,2.714261611325676,1.312075365667738,3.415617876988581,0.5471306310680277,3609.375,1.450189990078361,2.2081422781106994,0.7795874400847058,2734.375,5.44114159114806,15.599672201497071,2.923351867023169,houwre,0.40017483581373225,0.6133553399292401,3609.375,21.72487134080793,2.586354095300294,10.864993546526744,0.5358148502028529,3484.375,4.2308572221246425,2.1543127789353207,2.9247792673886037,0.5573546239281735,3234.375,2.1099895861218863,2.2591448009110877,1.5360851353653373,3609.375,2.991935233357794,16.671524632625506,3.0078856223061936,0.8638605829257496,0.6231112598331711,4000.0,21.162030206550686,2.6533029337977894,10.585798255041626,0.574600540236105,3812.5,2.870349337108602,2.3507317112133137,1.8321986295412664,,,,,,4000.0,1.1471349190202584,7.345411207795905,2.703343425250182,0.5534884185208515,31.25,22.300040496263378,2.2395835662029713,11.773468948560922,0.5675481340267734,3468.75,2.696579051227667,2.312396080774249,1.3562388533964025,0.514686447522831,2656.25,2.398948606720974,2.060523541730362,1.2227261283431028,0.3509472831408921,2000.0,1.0346366948512808,9.244241406206825,2.14560390800139,1.0,31.25,1.120827184534112,3.5879039390858103,0.8478603316390624,0.6196359775068236,2000.0,22.49268531717153,2.6290604286001837,11.250477107431044,0.6703586536932437,2375.0,1.7955695849447921,3.0336000359294246,0.9499596455099657,0.5762113666146726,2687.5,1.7556180075311676,2.359666874525999,0.9692196037400082
5,0.9693989235458437,0.6217943259676952,3843.75,22.04338343253608,2.6440639806862976,11.022184571899958,0.592915852956082,3718.75,2.6066880075419023,2.456494577992288,1.6459927854096468,0.4108216024146174,31.25,2.499625596144278,1.6972787938225145,2.6665762678923026,3843.75,1.5920375016650326,65.35717797366414,0.8877596333811666,houwre,,0.6090936834631611,2281.25,22.86434251313186,2.5581576907206625,11.433266369653428,0.2378927356501822,31.25,2.8855479469977032,1.3121512505895576,2.50450853654452,0.6489481815393128,2093.75,1.306997298716963,2.8485823101126755,0.687142483377411,,,,,0.3561582894664046,0.616576812396227,3187.5,21.715745209699964,2.6080843108356646,10.858440259317058,0.5516602701598793,3687.5,2.926010566177726,2.2304514488524205,1.6044408994980195,0.6037919053902483,3062.5,2.4748867063082445,2.5239262236299282,1.363932251425481,2281.25,0.6072974650088532,9.319060728493952,0.818578684599746,0.6156321248167327,2828.125,22.45057973730135,2.6016742411763687,11.231125350553151,0.5790649341326553,3203.125,2.170643135343519,2.3756633293058655,1.232103418958493,0.6049068225487424,2515.625,1.7307447993225527,2.53104851481109,0.999144468086556,0.4068068011465924,2828.125,0.30570716479375515,8.428957057607164,0.9188633906705446,0.28546858352639604,3187.5,0.49110015095347737,13.995185893088603,1.141133839082161,,,,,,,,,,,,,,,
6,0.5907018324848747,0.6055945265930225,3578.125,22.40482617291941,2.535461770755205,11.202533010360957,0.5683507610004321,3828.125,2.7999163760343557,2.316695848503514,1.6227703630312929,0.5832864967591502,3953.125,2.195385227900725,2.3997302516545176,1.354914452254052,3578.125,4.144156908551812,58.63695932406807,2.0826861936400034,houwre,,0.6240087291271222,3265.625,22.0749542589184,2.6596362135707636,11.037561814312733,0.46593834059994754,3453.125,2.7065677593143738,1.8724429705801526,2.0276238234668917,,,,,,,,,,0.5584070479788303,0.6139693069415852,2828.125,21.898952458914945,2.5904675922975855,10.949578683468795,0.19084539754208074,2765.625,2.6656901554619608,1.2358577668128703,4.365734203414154,0.6302261140642502,2640.625,1.6307420217801831,2.704355385912123,1.3942680471089408,3265.625,1.9178783764958176,6.793586687171995,3.0780980596937537,,,,,,,,,,,,,,,,,,,,,0.7191032194571838,2828.125,1.3189279175379107,3.560026562310753,2.470490894096928,,,,,,,,,,,,,,,
7,0.1441450929097089,0.6122923264859443,3062.5,23.06556256208022,2.5792628526960186,11.535054003304372,0.5910208886708936,2875.0,1.923388069193097,2.445112653187067,1.2140819641575824,0.5026744591440437,3250.0,1.5260790884077902,2.0107553661508746,1.1617808498034812,3062.5,3.891531769361945,56.08427269896589,2.2545814903129218,houwre,,0.6150652784188351,3312.5,22.819289134661712,2.597843072956323,11.412336168388515,0.5529048052003804,2875.0,1.974076118602524,2.2366601377771076,1.0227189573310593,0.5230983398122926,3187.5,1.5656917364605993,2.096868355640453,0.8964134031852509,,,,,0.46776817819675653,0.6201472133882293,3703.125,21.674403930282995,2.6325988257710264,10.841794835586994,,,,,,0.5484430803147676,3890.625,2.5453088538204796,2.2145602390437773,1.5834628070039534,3312.5,1.3545848372698308,7.515522064140555,3.4348623899602115,,,,,,,,,,,,,,,,0.8338251100383207,3703.125,0.9366399171868598,12.035512708696302,2.097845554577434,,,,,,,,,,,,,,,,,,,,
8,,,15.625,13.088904679416983,1.4594230868211289,17.710208474344345,,,,,,,,,,,15.625,5.015935812908227,1.663935037001279,15.687869810929996,houwre,0.09829300719714085,,,,,,0.5119705131327523,46.875,6.825004632226623,2.049056515865848,4.311821748419354,0.5811357428943723,3921.875,1.6504621589193058,2.387408290480664,0.8975481243374461,4234.375,1.1842097557306108,18.853130934647993,0.6689010315782106,0.43800902756268845,0.6034917357327931,3593.75,17.6545454899264,2.522015529356281,8.828373686870798,0.5126580730405691,31.25,12.102899458902668,2.0519474001325677,8.687657370184699,,,,,,3593.75,0.524437163068713,8.89694006705372,0.6653446359792371,0.595236632554973,2671.875,21.369353106160972,2.470579307392029,10.69255714679176,0.2858323563093642,31.25,3.445997872718713,1.400231456625864,4.93750184802143,0.5576699059188954,2484.375,2.316477087602261,2.260755063653079,1.4797967612751968,0.63896726938438,3812.5,0.25133101249444467,5.539663942905321,0.570247589789568,0.7959129026779151,2671.875,0.3799702471902996,4.899868796809955,0.38946049502685515,0.6176803732352931,3812.5,19.115834983904737,2.615612513702928,9.560468510409327,0.5937814557164987,3687.5,6.82476517805655,2.461729071881308,3.6662585180950025,,,,,
9,0.5232724611491318,0.6087758060296492,62.5,23.27915918486336,2.556079136751409,11.714105493726748,,,,,,,,,,,62.5,4.358831137639986,6.2929026656009315,2.6380681999311117,houwre,0.10629566526737022,,,,,,,,,,,,,,,,4437.5,3.5714758614706725,34.68708698752624,2.4974461874684755,,0.6235394875571292,3781.25,22.219453931113257,2.6563210933092307,11.127365353913586,0.5882371362785545,3656.25,2.9581322937666314,2.428582293609878,1.8626239342795423,0.528811156996021,3031.25,1.7089795972771904,2.1222913378523174,0.937876419826745,,,,,,,,,,,,,,,,,,,,,,,,,0.630806481315136,3781.25,1.4099147445436941,13.543032981215191,2.2453120228810306,,,,,,,,,,,,,,,
10,,,,,,,,,,,,,,,,,,,,,houwre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,0.24779844051311817,0.6019032510334645,2562.5,21.330800717925328,2.5119521889993166,10.666518807330878,0.5199486837605583,2625.0,6.744594239448549,2.083110630408555,5.112995973504825,0.48278881269645957,2687.5,2.231116185392299,1.9334461909330685,2.4924113677523243,2562.5,3.0059682248293433,13.294309050384783,1.5689173448515705,houwre,,0.5957288779606487,2187.5,22.18812529519019,2.473587514625052,11.09481125311321,0.7351569733651675,2875.0,2.8199055720769186,3.7758215223042555,1.4336685151508801,,,,,,,,,,,0.5986819194477566,3140.625,20.728992531509007,2.491789053271475,10.36532602469347,0.6243056539208305,3328.125,4.466471313386426,2.6617382200084307,2.4584306372751086,0.5321416160904844,3265.625,4.134060828839672,2.1373989104220072,2.9904913349911046,,,,,,,,,,,,,,,,,,,,0.2558853004839009,3140.625,1.3319384507631247,14.782667251639225,1.3019288750035922,0.23416223226311939,2187.5,1.4910403781181636,16.974874506928757,1.0191772586154846,,,,,,,,,,,,,,,
