,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,primary_label,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height
0,0.12389766368836053,1750.0,6.8307269789976015,25.111221701130532,3.4539504700379577,0.5048040634841897,3031.25,3.4718837550378474,6.058208031972043,2.512531667824645,0.657951740263361,1843.75,2.046790533577028,2.9235640630651147,4.816432586621065,meapar,,,,,,,,,,
1,0.1725848324740602,1828.125,6.136109481834963,22.96307917198574,3.1078169661234964,0.2283847495610377,3031.25,3.806720739880125,14.255809477252086,2.8537591976611747,0.5603013176712833,1140.625,1.3281579555138059,2.2742847322257944,1.9070294425344168,meapar,0.8586065610152893,3890.625,1.986457909626821,14.144927900199573,1.7179472842914298,0.7091099889727686,2234.375,1.2359573483384385,3.437725470423203,2.3675711271115687
2,0.6186203840532994,46.875,6.196872168498548,2.6220593817467015,7.505007160824999,0.08104824707538437,2406.25,3.662242826532683,42.43966005383886,2.4290082750397035,0.6626918416998849,2546.875,1.3437835653972208,5.9292962556231155,3.5806907531859142,meapar,0.6350247769020744,1296.875,2.9956921061679136,10.95964807158093,2.717980467530402,0.4647104991358148,687.5,0.9767993738210424,7.472591921833504,1.1741768516025783
3,0.4144547946368083,1390.625,7.191583609355633,11.95467051200285,3.8863201382017056,,,,,,0.6595986906765654,1656.25,1.7584547814779352,2.9377090293440773,4.463316740940766,meapar,0.21474469962924025,3093.75,2.779163151170728,15.281654252233865,2.0967618020586616,0.14301545535097804,4187.5,0.9233179844682128,16.33635062314187,1.2170213643307208
4,0.5629031518234018,31.25,4.767278196852455,2.2878224909916867,8.221664840348605,0.15491253277352499,2171.875,3.2827289913507034,24.849498796758525,2.4832549366021954,0.6088501357571056,1671.875,0.8261237410518729,2.5565648653249298,2.1791498623907857,meapar,0.8036199567464155,1250.0,1.4587177532888107,15.276501370997849,2.4952453142906887,0.6814428895309637,1000.0,0.3812113891433024,3.1391545413242317,2.215648511445246
5,0.5390375241369108,1296.875,2.480145993397723,26.032487736733106,1.421302283420082,,,,,,0.5271837656706455,3500.0,1.2101018485929482,61.334611408032096,1.164764845574224,meapar,,,,,,0.30042574538388445,1750.0,1.1784702805333038,14.294408254756886,1.9159129182083023
6,0.36227586784181065,1781.25,6.364969880558734,10.976533028961226,3.4569378605505605,,,,,,0.3186758718397368,3312.5,3.5213892466401435,14.677302016299308,2.4190452214047844,meapar,0.6005589278061396,1375.0,3.603839305278153,2.503498186873159,3.992601567333967,,,,,
7,0.5750203081964925,31.25,4.631766186558178,2.3530536147650967,5.6024524353507115,0.12786844500687575,1906.25,4.404416562076683,30.958632152935767,2.5546384440920757,0.5725344716580371,2484.375,1.5041685578385948,2.339369922713445,2.413594833016461,meapar,0.1723615587983992,3000.0,2.0740860778743686,19.332113158942352,2.5913383781249166,,,,,
8,0.21487950184187327,1750.0,4.568940845725382,26.74748659507105,2.424462798181391,0.2848154131673949,2890.625,2.5221070566646038,13.982404240963573,2.1357609155275563,0.9072600515049334,3687.5,0.5797919497822339,10.782839717160243,1.4155932232118813,meapar,1.0,1234.375,0.8902720570348963,4.3418382694924285,2.4553842152253442,0.3768665374075044,734.375,0.4539232029585867,6.419170595265946,0.7292000973466681
9,0.11796895285442288,1718.75,5.322323295055749,29.477420419769825,2.7318702823448384,0.10316991168639178,2859.375,2.193398650992775,32.33611402861311,2.148330154192643,0.7285212638925378,1062.5,0.5853662314245003,7.367059493043754,1.7059378734484565,meapar,0.6047149679424144,3531.25,1.0103195126019169,12.649100255512819,2.4439725532894983,0.4634602741746918,703.125,0.3794193124264295,5.591384674052577,0.6234973368909942
