,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,primary_label,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak4_accuracy,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height
0,0.12389766368836053,0.21242932819976923,1750.0,23.229966565562105,2.539454644023749,11.616111518107791,0.5778172093846856,2000.0,1.5861444254237107,2.3686422616671337,0.9635927860457613,0.5787777984008975,1000.0,1.0050218744482344,2.374043904152394,0.5243894726142231,1750.0,6.8307269789976015,25.111221701130532,3.4539504700379577,0.5048040634841897,0.5902398670370487,3031.25,22.252806581930695,2.4404521561652643,11.126861616582216,3031.25,3.4718837550378474,6.058208031972043,2.5125316678246454,0.5962752875910085,1843.75,22.954250634821218,2.47693532068692,11.477562422381085,0.4060891372094948,1906.25,2.5659198679758304,1.683754352128659,3.0726812154496974,0.5283157674260468,1656.25,2.3299163429883,2.1200623869554818,1.2254536881969318,0.657951740263361,1843.75,2.0467905335770276,2.9235640630651147,4.816432586621065,meapar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,0.1725848324740602,0.60608971590789,1828.125,23.17513486906356,2.5386491299784524,11.58965563614114,0.47293394283991885,1953.125,1.2595704067111404,1.8972953890982183,0.9028039203327225,0.5930660508832879,3031.25,0.9093276289574567,2.457401261729558,0.4631327056509897,1828.125,6.136109481834964,22.96307917198574,3.1078169661234964,0.22838474956103771,0.6184443906201584,3031.25,22.86421421599326,2.620849950614911,11.433072809470437,3031.25,3.806720739880125,14.255809477252086,2.8537591976611747,0.6149608686632002,3890.625,21.85398534710145,2.5971386246591237,10.9282117345332,0.5044630286230882,1812.5,3.5501213097869795,2.0180128986569343,1.8134125626670234,0.5545550267046553,1890.625,3.3641589916674195,2.2449461997564555,1.7920387423568591,0.5603013176712833,1140.625,1.328157955513806,2.2742847322257944,1.9070294425344172,meapar,0.5526222370958687,1843.75,1.8859183623367604,2.2352474416889834,0.989300447684905,0.5995591360260399,2281.25,1.4309977049207967,2.4972476337106,0.7732951538493745,0.8586065610152893,3890.625,1.9864579096268211,14.144927900199576,1.7179472842914298,0.5682085066773823,1140.625,23.556063305860004,2.3159326097534745,11.778489098331862,0.4979896016581551,1828.125,4.386371465863001,1.9919906107583216,2.2055341235549473,0.5332091049899597,1765.625,2.841979861731147,2.1422868583983217,1.8921177301391108,0.7091099889727686,0.6178226698057263,2234.375,21.478830149306408,2.6165863880300435,10.74083934909966,0.6007038134763543,2984.375,5.796304716248382,2.5044065877668515,2.917072767529787,0.5873317923467057,1484.375,3.2664455569384874,2.4232542789924736,1.733823628425125,2234.375,1.2359573483384385,3.437725470423203,2.367571127111569
2,0.6186203840532994,0.5823584087576359,46.875,23.324333456255438,2.3943975431787967,11.90682407310399,0.5524973303739076,1796.875,0.3628634521539818,2.2346235405378536,0.18253794556816985,0.5576166652710056,2859.375,0.3232689233367766,2.2604829827339756,0.16394371114032152,46.875,6.196872168498547,2.622059381746701,7.505007160824999,0.08104824707538438,0.6089030363274052,2406.25,21.91127248881464,2.5569106714854115,10.962808864557513,2406.25,3.662242826532683,42.43966005383885,2.4290082750397035,0.6125383999408132,1296.875,23.312245526947116,2.5809009198517856,11.662938514052332,0.5561511266083857,1921.875,0.8375535669853682,2.253019124186636,0.4458197465422069,0.6170536997677911,46.875,0.6263629028425238,2.6113321878123,0.3979863980276895,0.662691841699885,2546.875,1.3437835653972208,5.929296255623115,3.5806907531859142,meapar,0.5254614267274943,2156.25,4.36498637945734,2.107310251101012,2.4245632368808847,0.5910211640293749,2593.75,2.360906673678321,2.4451142994397514,1.5871737171033287,0.6350247769020744,1296.875,2.995692106167914,10.95964807158093,2.717980467530402,0.6063915786336791,2546.875,22.37260028645219,2.5405960485518335,11.196671108339569,0.528649345350651,2359.375,3.7852716694300703,2.1215627688985137,2.108288222114324,0.5275207852879509,2171.875,2.7707705025653593,2.1164952210849037,1.7923932054529323,0.46471049913581475,0.6134599641379829,687.5,22.593113791379626,2.587054139863973,11.313230970484861,0.5517705739914351,1312.5,3.9579360674928985,2.2310003359326345,1.9988385688101613,0.5657343935961872,1375.0,2.397963401449617,2.30273819812966,1.5999580475734076,687.5,0.9767993738210425,7.472591921833505,1.1741768516025783
3,0.41445479463680834,0.6125980512358551,1390.625,23.195999390339132,2.581298321265834,11.602052606444001,0.0317799740770891,1328.125,1.4660043271808145,1.0328230910601093,2.2667051611902993,0.5807567071438096,1578.125,0.9161255478619782,2.385249846663669,0.5532658645599497,1390.625,7.191583609355634,11.95467051200285,3.8863201382017056,,0.5873756542353804,3093.75,21.73764399282884,2.4235118704567356,10.883970602969557,,,,,0.5942145801432198,1656.25,22.727039139448145,2.4643566551823,11.373661933072452,0.5127075802693192,1468.75,2.9252060786919607,2.0521558709094734,1.864106955883055,0.3872644563277954,1406.25,2.1198439675634297,1.6320254477272016,1.6495401494036286,0.6595986906765654,1656.25,1.7584547814779352,2.9377090293440773,4.463316740940766,meapar,0.4455535462074848,1406.25,4.466399307630504,1.8036006780453135,2.25967956611295,0.562809628021754,1656.25,3.5864779033862164,2.2873330798093576,2.1989689172421025,0.21474469962924025,3093.75,2.779163151170728,15.281654252233864,2.0967618020586616,,,,,,0.6155668577626244,1375.0,6.470154535411801,2.601232542491175,3.2622103648110983,0.5049163987743241,1562.5,5.096011404220938,2.0198608831403533,3.0588106214639055,0.14301545535097804,,,,,,,,,,,,,,,,4187.5,0.9233179844682128,16.33635062314187,1.2170213643307208
4,0.5629031518234018,0.5459728698295992,31.25,21.59951328356503,2.202511553934432,13.399650582919747,0.4017268274567942,93.75,0.3195402408352818,1.6714772546946897,0.5093051412278731,0.5686789047165839,2156.25,0.3032279461510533,2.318458361845046,0.15833480565722025,31.25,4.767278196852455,2.2878224909916867,8.221664840348605,0.154912532773525,0.6090424679872047,2171.875,23.159677919184652,2.5578225718062697,11.58828703783788,2171.875,3.2827289913507034,24.849498796758525,2.4832549366021954,0.6106019218834711,1250.0,22.802291755592144,2.5680660901997214,11.427241843200331,0.759483319796508,2062.5,1.6202971229770158,4.157715793989581,0.8802861387900266,0.5078424101221184,1625.0,1.4334786504179016,2.03186950799261,0.8287334096298778,0.6088501357571056,1671.875,0.8261237410518729,2.5565648653249298,2.1791498623907857,meapar,0.6892415239213564,1171.875,1.1537934145901219,3.2179331441531787,0.6289123429539799,0.10896032477692108,2109.375,0.8863006398888422,1.1222844816081192,1.8004168701194188,0.8036199567464155,1250.0,1.4587177532888107,15.276501370997849,2.4952453142906887,0.6009616057987963,1671.875,23.09237139665498,2.506024519274149,11.569975639693796,0.45678743519489073,1125.0,2.747144923137301,1.8408999805790103,1.406205270993045,0.5731891444293147,46.875,1.8736220071620182,2.3429582142724747,1.144836782327373,0.6814428895309637,0.6216463856330334,1000.0,22.59647075550859,2.6430301232172084,11.30978595337487,0.617247770999475,2062.5,1.9580752305774394,2.612656241379142,1.0178950525870034,0.5575804551831295,1125.0,1.7107934149388544,2.260297972174641,1.173643465034361,1000.0,0.38121138914330244,3.139154541324231,2.215648511445246
5,0.5390375241369108,0.6180848439193815,1296.875,22.848616523023047,2.6183826016815885,11.426954585229584,0.500761366120323,1859.375,2.1096072837222883,2.003050108980574,1.1013216015507774,0.5783625802764243,2609.375,1.4671003547721333,2.371706004309573,0.7667196255078417,1296.875,2.480145993397723,26.032487736733103,1.4213022834200821,,0.6168287780018404,3500.0,21.808504935807672,2.609799334055424,10.91678111032387,,,,,0.24310302371530879,1750.0,22.774389240158186,2.6423675383368703,11.392071125402513,,,,,,0.583834349656418,3437.5,1.2662160254204642,2.402889328262461,0.644876457253044,0.5271837656706455,3500.0,1.2101018485929482,61.33461140803209,1.1647648455742239,meapar,0.5584935522723943,1312.5,3.843607826166993,2.2649725845384836,1.9648754694627497,0.5543274987046856,687.5,2.0233460842381628,2.243800093327664,1.027446839859744,,,,,,,,,,,,,,,,,,,,,0.30042574538388445,,,,,,,,,,,,,,,,1750.0,1.178470280533304,14.294408254756888,1.9159129182083023
6,0.36227586784181065,0.6013277484565445,1781.25,23.008584479738886,2.5083260651537955,11.508485900672913,0.5473704430773481,1406.25,3.657662890584462,2.2093121951620276,1.900564169390387,0.5009889425233149,1531.25,2.244111921899243,2.003963609657532,1.3156778192133889,1781.25,6.364969880558734,10.976533028961228,3.4569378605505605,,0.5694438590547033,1375.0,22.726419736968456,2.3225774873503724,11.364587974675166,,,,,0.6135446444726971,3312.5,23.269279594414506,2.5876210167550653,11.637405049514946,,,,,,0.5068972889887227,1187.5,0.8168524904245232,2.0279750601029036,0.41704453837586214,0.3186758718397368,3312.5,3.521389246640144,14.677302016299308,2.419045221404784,meapar,0.5161360139979339,1812.5,4.493906265902468,2.0666964868836715,2.312866188877957,0.5506212797059531,687.5,2.5433985848007388,2.225294511822142,1.3065156622053478,0.6005589278061396,1375.0,3.603839305278153,2.503498186873159,3.992601567333967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,0.5750203081964925,0.5432842368332511,31.25,22.331161385608095,2.189545622568967,13.240992010472594,0.5664806816823913,2031.25,1.2142804590540694,2.3067022800293557,0.619397335948437,0.5598733702752432,2640.625,0.8157727033370482,2.272073381756911,0.41446051446761306,31.25,4.631766186558178,2.3530536147650967,5.602452435350712,0.12786844500687577,0.6228577657678479,1906.25,21.789053859541585,2.651519530916403,10.895682853083725,1906.25,4.404416562076684,30.958632152935763,2.5546384440920753,0.6120974347514913,3000.0,20.52542283533277,2.5779669679661765,10.268402456941715,0.561895196907551,2875.0,5.2564785560189184,2.282558860211765,3.296477102953222,0.5289635304151468,1937.5,3.4782858367852825,2.1229778681072133,1.7882442265111753,0.572534471658037,2484.375,1.5041685578385948,2.339369922713445,2.413594833016461,meapar,0.49053838728810606,2031.25,2.724530246123064,1.962856425387855,2.8178452919005044,0.5707780856220892,1781.25,1.9000463350932055,2.3297971666925292,1.6874581097792518,0.1723615587983992,3000.0,2.0740860778743686,19.33211315894235,2.591338378124917,0.5827751438804607,2484.375,22.676073938780046,2.3967891302082194,11.343125452472618,0.5633918867716461,2296.875,2.38800322055605,2.290383457617935,1.392315795794763,0.25066276053317793,2546.875,2.3217672868198167,1.3345126163908958,2.8795364962375283,,,,,,,,,,,,,,,,,,,,
8,0.21487950184187332,0.23431555013849026,1750.0,23.161520684885332,2.612042076029809,11.58169443118826,0.5630120778915455,3000.0,0.7570032501744564,2.288392766498049,0.38178242161136344,0.5038176310213597,1625.0,0.5841017506316488,2.015388015616992,0.5076058669590797,1750.0,4.568940845725382,26.747486595071052,2.424462798181391,0.2848154131673949,0.6175057751394863,2890.625,23.00501792178781,2.614418558514643,11.50567089603054,2890.625,2.522107056664604,13.982404240963575,2.1357609155275563,0.6240830852282233,1234.375,22.8663192449702,2.660162287741457,11.435143872773263,0.5028632268145345,1796.875,1.7263978935763187,2.011518869530363,0.9933572798706389,0.6193002475423286,3046.875,0.7695800962227838,2.6267419233774945,0.4010704910846434,0.9072600515049334,3687.5,0.5797919497822339,10.782839717160243,1.4155932232118813,meapar,0.5779622324541074,1765.625,0.9571200409593138,2.3694561882812053,0.4896266707826383,0.5873350126607156,1687.5,0.6841665318217094,2.423273189343348,0.38138982745756955,1.0,1234.375,0.8902720570348963,4.341838269492428,2.455384215225344,0.6144707761537436,3687.5,22.412694705933237,2.593837089763099,11.208869433790992,0.2883951635881735,1750.0,3.1385618020976755,2.8105486327000477,1.5830139744020784,0.5444052831779226,2875.0,1.9562320340727586,2.194933266512237,1.0188223982790534,0.3768665374075044,0.6158313559805096,734.375,21.768270775805757,2.60302347827551,10.887434205023714,0.553548518792804,1484.375,2.816800055679917,2.2398850537935715,1.4414048947187308,0.6093748222045152,2859.375,2.3740996247735846,2.559998834800041,1.2389642140918864,734.375,0.4539232029585867,6.419170595265946,0.7292000973466681
9,0.11796895285442288,0.6181488952852141,1718.75,22.558167890657334,2.6188218068582643,11.281156156722856,0.5779313215441603,1843.75,2.462773232141882,2.369282657169805,1.4300538734580526,0.5607019630617605,1906.25,1.7259598136435026,2.2763589087938243,1.1351940161083145,1718.75,5.322323295055749,29.477420419769828,2.7318702823448384,0.10316991168639178,0.6147144433904722,2859.375,21.48582237300789,2.595477517506481,10.745818834692782,2859.375,2.193398650992775,32.33611402861311,2.148330154192643,0.6099409023583098,3531.25,21.105179642058655,2.5637140783179575,10.555252090686631,0.34290880642713617,1703.125,3.230151966876421,1.521858776652607,1.6556198188245546,0.4636375790420221,3484.375,2.979654486421894,1.8644110044360218,3.348366164736363,0.7285212638925378,1062.5,0.5853662314245003,7.3670594930437545,1.7059378734484563,meapar,0.5669050246324006,1921.875,4.372230875199583,2.3089623682455027,2.27174765502061,0.5560170179722275,2046.875,2.4854905420133253,2.252338581611326,1.4651128237478037,0.6047149679424144,3531.25,1.0103195126019167,12.64910025551282,2.4439725532894983,0.6043548829715715,1062.5,20.648657596050256,2.5275176084838336,10.33106604339375,0.51431192188343,1625.0,5.865382113675404,2.058934622974192,2.981190683141943,0.5489124040295108,3000.0,3.49151008952356,2.2168643273122086,1.8444163384606251,0.4634602741746918,0.5961908214068581,3453.125,11.112386061825978,2.476417211426366,5.564892129885762,0.6180712469160536,703.125,10.02097277969481,2.6182893849319697,5.091884583457708,0.529743584814417,1640.625,8.732635216940713,2.126499432454011,4.506036240639253,703.125,0.37941931242642946,5.591384674052577,0.6234973368909942
