,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label
0,0.16681759359167148,5921.875,5.910561262976342,57.610433958774706,3.0875047137217977,0.41301817407926267,1046.875,1.7644599198451942,69.84884061050369,1.3823118830170449,0.8153990798415816,4328.125,1.3143379617160282,5.417091091105249,1.4670131919087477,0.3296992356490017,2921.875,0.9454534941295596,10.443073277378062,1.4620269373284374,0.539332065258523,6187.5,0.8339771194138601,2.1707610288985957,3.5801061550056517,easblu
1,0.5020109258840637,156.25,4.820718082659597,2.0080761847541884,5.5448832887724935,0.1512623692313686,2640.625,4.027373474170742,21.20796739470464,2.4641777263580766,1.0,31.25,2.9751673319674268,4.9078801246424195,7.947482279476558,0.5682044153113401,500.0,1.8480916302187933,2.3159106657402155,1.8731588510200032,0.507517024625311,234.375,1.8359109442222672,2.030527043577869,2.964852014754704,easblu
2,0.135886952390732,2546.875,7.644128153381572,23.14511979113587,4.295119026267907,0.6630921726327959,2250.0,1.6361330432222894,2.96817087277131,4.192200540468587,0.3879805015176387,2468.75,0.7992149365744741,1.6339348705061238,7.646868981999372,0.30539451109751115,2609.375,0.6135633337633717,1.4396661356362868,5.559170128250041,0.5178755268409639,2343.75,0.5962443340785155,2.0741531610035797,4.786233628238481,easblu
3,0.14604634716416742,2171.875,9.069175333469332,24.591498531873047,4.534696060399595,0.7961172253911251,2343.75,0.9278796626501152,4.9047792385520665,5.161536149782264,,,,,,,,,,,,,,,,easblu
4,0.11042116123391987,2593.75,7.660004659814496,29.22731394562416,3.847318005040429,0.5256165624212967,2437.5,1.1459117418960911,6.3239981887063275,4.784434287556526,0.44376116104578944,2656.25,1.0223391182161985,1.7977888812656602,6.588050973824547,0.4864714258846796,2296.875,0.6590997087925619,1.9473113092543033,4.450258192465019,0.5745154602886976,2812.5,0.4333568796460496,2.3502616585752207,3.0831621819752435,easblu
5,0.09106867133519447,2421.875,6.4123041445266775,41.807338796233296,3.2199821562066178,1.0,2796.875,1.5558263328841888,3.968411227091423,3.6539420205021145,0.716729413722654,2515.625,1.1796734837394665,3.530193562069712,5.293734839233453,0.6049238563240547,2187.5,1.0088859508081178,2.5311576413994596,4.6129452404122055,0.5251075813277255,2281.25,0.8180687629226275,2.105740080660468,5.1393344547360345,easblu
6,0.096346709281953,2281.25,6.098848261105584,32.09195417963505,3.058945404205088,0.5864311425522337,2812.5,0.7214007856904066,14.507862214353993,3.268881820920352,0.3183879550772577,2515.625,0.26065692983265804,1.4671102241354106,3.3867839241679136,0.4001878685333437,2140.625,0.18068387150145426,1.6671886871557715,5.264088662531783,0.4751534512490532,2750.0,0.1696492205413267,1.9053188067633189,3.4102666601272755,easblu
7,0.4377092954232076,218.75,9.114490012057141,8.892197504426552,4.629778937924895,0.2505235360097442,2500.0,3.4197330451813683,12.008382427492762,3.675179803035128,0.7169725469352123,2156.25,1.1321081158579949,3.5332261558778555,3.2649037240338457,0.6628131302688964,1421.875,1.0926255320525255,11.862858133206315,2.7525069753116136,0.15587516969765047,2593.75,0.6988367970576523,1.1846589083771164,4.132079837611708,easblu
8,0.4944645154806935,109.375,5.555825751450961,7.912402041972267,3.3291878573790865,0.7008755414013415,656.25,3.361009982258434,3.343090045811735,3.432937610144028,0.21483435360835712,3593.75,1.6191173047032696,29.293181770878874,2.141839962855077,0.2807782426661409,2984.375,1.265855382848398,12.513525777310774,2.2979489633979564,0.5157739582537135,2609.375,1.0601207213365262,8.26060487282885,2.166501112971741,easblu
9,0.7841292056336947,5046.875,5.712065831421107,32.42680428609481,2.880092842941795,0.21379821940107716,2406.25,3.475260684882129,16.535195316012505,2.5806813958250143,0.6047767378830009,1765.625,1.236884017776376,12.651077199296624,2.452400410147885,0.7918613818885167,2625.0,1.2060079087555478,4.804490435621034,3.023148917214424,0.6385856799916336,1328.125,0.9409864291182449,13.834537601842273,2.5457111535345005,easblu
