,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak3_accuracy,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
0,0.4451455196205789,0.5930126906445423,62.5,23.6972594850314,2.457079071049393,12.064758328531186,0.5519344615587349,937.5,0.8423930291394595,2.231816362130438,0.4354240726686811,0.5631148642118644,375.0,0.7386231852328327,2.2889311585206755,0.44056215211343785,62.5,8.457620188712433,5.40682306097364,6.7103199966937,0.4275269668052485,0.5713918347225777,359.375,24.137493624906266,2.333133339521744,12.196113201599106,0.45878350769693244,109.375,1.9705642937697556,1.8476894444673082,1.2323886996273026,0.5309297663651037,234.375,1.4854912358186332,2.1318769094573504,0.8859802396149516,359.375,3.961716676875105,6.987228686873756,4.904617562405358,0.5635321661680437,406.25,23.780761235121144,2.2911195796962396,11.922770253591993,0.4518489022319345,31.25,2.100304948940204,1.8243145075723657,1.2214462382715228,0.5633804220429874,1031.25,1.3068011925047573,2.290323316877135,0.6664395211753743,0.30990222406889023,0.6113173935690799,937.5,19.97078540414663,2.572793285458552,10.095599730475817,0.5426534284927524,62.5,10.43590625748715,2.186525629140205,5.6395216056384125,0.6150236948855541,375.0,2.8395322101025844,2.5975624647930466,1.660207143479814,406.25,1.1331913453233486,1.4490700229409619,5.860201888908802,0.7774360581057594,937.5,1.0114851956934572,8.98618160236564,2.3099462297016897,rocpig,,,,,,,,,,,,,,,,,,,,
1,0.27270646428453305,0.6132642209266382,312.5,23.313664961716693,2.5857447231700412,11.672534730914245,0.5464620271466145,500.0,0.8702202463090295,2.2048870433243053,0.5358676962146076,0.2414776772273478,250.0,0.47265801896673026,1.3183527629676952,0.5995697449715941,312.5,8.013211829878111,15.124567261798735,5.331197722399184,0.7428465391480985,0.625171364466172,468.75,22.914575812441836,2.6678858155429026,11.473955948091975,0.42665534105091496,343.75,1.1457241999292376,1.7441515925742728,0.9848174647726362,0.31303675539532383,296.875,0.7105887076414257,1.455681956573187,0.8081267862900071,468.75,1.0197280539651903,3.888728530765974,6.351471848709374,0.6032927866756914,78.125,23.443234664014746,2.520750736091352,11.859510736078327,0.6506607504489581,265.625,1.1793551693159088,2.8625469405031456,0.6521303917599767,0.5876854572324632,390.625,1.1451613837308428,2.4253328376142207,0.6649357092238409,0.5227259353069991,0.6132266154581939,156.25,23.101717570262984,2.5854933146050296,11.554646982069759,0.5289122611016278,343.75,1.6102682195877307,2.1227468206633375,0.983915505729462,0.5469434216880436,281.25,1.357430690064764,2.20722984251967,0.8855993828728912,156.25,0.7229108534161806,2.0952322239492194,4.128911006337289,0.6313122930301593,1046.875,0.4313687430342674,10.8492904004722,1.1415057046524817,rocpig,0.4426397736657526,78.125,0.7458523338007885,1.7941717990481485,3.926437102699042,0.6232276282367967,1046.875,22.009869862481175,2.654122422300347,11.052262978404787,0.5671209774336219,359.375,3.686057592624665,2.3101142533342767,2.0571232630266776,0.4650492511275929,312.5,2.8630419294909784,1.8693309657157116,2.093550654804382
2,0.19316131036071738,0.6223047332349954,500.0,23.004658084165925,2.6476370979310744,11.529727236051592,0.5507026898528815,375.0,1.1982854879827332,2.2256977226784613,0.7330850008978098,0.4357576870325942,250.0,0.6545333179070617,1.772288212028803,0.4972799144752886,500.0,4.858220598452304,29.74572279216035,3.0561921541028356,0.542504720670953,0.5871213130655404,78.125,23.759446584851705,2.422018940780879,12.037658353269679,0.44292633952827287,328.125,1.457281999507148,1.795094744119126,0.8270333075810871,0.5005532816997237,265.625,1.2790016134965585,2.002215578476946,0.814120513822864,78.125,1.0291108826723279,2.1858149038533883,2.2762806745690236,0.6174873197515072,328.125,23.194258363510492,2.614292418620913,11.6049217320802,0.5829621648322905,515.625,0.9766509284305056,2.397863972216946,0.5017926366958506,0.5555489802771771,828.125,0.6122585659048192,2.2499667131456675,0.3210627082339652,0.4699797432202194,0.6141161329553231,156.25,22.76528667130043,2.591453246435467,11.47378243415735,0.5554890920695521,281.25,2.836214660691867,2.2496635789114734,1.4473873833336752,0.45383418742598036,343.75,1.4485476499349832,1.8309457988355398,1.14936542011757,156.25,0.3168961598026421,1.8867203417387355,2.5500112221595868,0.4268299731532138,859.375,0.30121857508501027,3.489365993198767,2.859760214570865,rocpig,0.42711776583492367,328.125,0.5776618387974866,5.236678362652015,5.177556719593566,0.6198726822048045,859.375,23.010250847899282,2.630697540498204,11.523107213023733,0.6341672732348074,234.375,1.0982860869334592,2.7334897258709265,0.5692052522319214,0.582929305052901,484.375,1.0030439913745752,2.397675051532545,0.5856079613560365
3,0.34962576343468643,0.6008016779973744,359.375,23.792677220666526,2.505020549644051,11.899813212208596,0.04807038263953811,296.875,0.18068103799691893,1.050497832783929,0.2154978690745769,0.55731268815373,109.375,0.17397508584279717,2.258930792096579,0.10513978242018883,359.375,11.853353849077518,7.687881405643406,6.409350245339285,0.6467527966096138,0.5870697969172253,78.125,23.795121604220572,2.4217167757029947,11.9663691447186,0.6251702595414692,328.125,1.3295535306644242,2.6678779511377506,0.7022952724727907,0.4387168030970512,390.625,0.9702048345313556,1.7816318135262286,0.7732377592946257,78.125,2.823051267708455,2.8308787455420115,3.3607808497356833,0.5982937655812284,1093.75,21.463235719065374,2.4893813297343996,10.749719481608508,0.5681977164661098,343.75,9.196204721025406,2.3158747374283273,4.6434037724127535,0.4821169739866441,406.25,2.6618313599340455,1.930937972031952,2.6242966489980715,0.27333851911227225,0.5825393629895357,140.625,24.05042677091351,2.3954354287418322,12.038085859038421,0.5858395579262841,390.625,1.3957561487339334,2.4145232098772276,0.7392234018513623,0.5760422682523534,1015.625,0.7788207746931087,2.3587257056918887,0.41061899385886985,140.625,0.6507613858807422,1.376156609785271,2.6777620947972167,0.6246825672879074,906.25,0.5473696827070174,5.328822553079242,1.5803793497959782,rocpig,0.6578581156470288,1093.75,0.8735943077439876,5.845528102419337,1.604285337214154,0.6078430613369441,906.25,23.175000109968742,2.5499995063435748,11.60458041516127,0.6264388742864133,593.75,2.4744069083769737,2.67693807295867,1.2858303843724062,0.6364585395224247,1218.75,1.5438396989902303,2.750717892496567,0.8001416789100131
4,0.35577320617659447,0.6047441783119308,500.0,23.527022268470393,2.5300070109762665,11.782576629215844,0.5941577087966246,687.5,0.5510058493648595,2.464011320838125,0.3146326618107026,0.5571297269076361,1562.5,0.3894002629938,2.257997568943722,0.20568927485831037,500.0,8.231762560975104,7.761241922779437,5.402010699698223,0.40567627277547114,0.5579524013308568,328.125,24.759997248262852,2.262199824205954,12.398346317794418,0.5608975610746088,515.625,1.331550774019363,2.2773729119958546,0.7481565029799612,0.6191219275440021,703.125,1.1942388379236253,2.6255121318792334,0.600476439896204,328.125,2.9845971255053034,1.6825846827115,5.0930661394400065,0.5880879058006787,1437.5,21.063307246804634,2.427702449338881,10.671262588918601,0.580072934610161,1125.0,3.849464542039186,2.3813659142728767,2.248918265121353,0.4112306311188588,562.5,3.547440514229684,1.6984579240260658,1.9474891243309786,0.4315062089362962,0.5851828714980447,62.5,23.046313743846557,2.4107008396961276,11.581334320585517,0.5015169436865173,312.5,2.492674682264647,2.0060862397118804,1.2553917637065484,0.5300006432435287,500.0,1.8888462523760128,2.1276624863938842,1.3938710637679805,62.5,1.0536653989612155,3.518068326230648,2.0051741443172992,0.797149141128414,718.75,1.0258557489923752,4.929730174980655,2.8572061776144606,rocpig,0.6445763098040036,1437.5,1.4805996208190617,2.8135434625884272,2.3232869263537586,0.5901948672116911,718.75,17.276904438592354,2.440184175332341,8.731972779854654,0.55362645143542,593.75,7.363184632940375,2.2402761167540888,4.749751009070753,0.572305304985732,1156.25,4.844486276734711,2.3381164453457615,2.57041374210871
5,0.35173990412941525,0.58192690022372,328.125,23.49897134424231,2.3919261979187887,11.750860706971006,0.5195301964585846,453.125,0.7588218728986462,2.0812962492736595,0.5068007615098102,0.025082436236322336,406.25,0.3179598740397526,1.0257277509079756,0.30965337323985076,328.125,12.483318463497053,10.798134953223226,6.417466412998822,0.2676404708222394,0.5956659660003225,1406.25,20.223632127798233,2.4732026391842084,10.157034260959868,0.6253381540155888,406.25,7.816043268789974,2.6690734877807856,3.960385853906497,0.5224406938516445,281.25,5.342866314736987,2.0939807624424063,3.1494778864018564,1406.25,1.0294235811892438,31.405339978060653,0.8515031148386814,0.6231120060479006,453.125,22.94266202954679,2.6533081871721684,11.479795454055967,0.5196359008104703,328.125,1.7740693881379745,2.081754239517899,1.2194011054755098,0.5442869892692226,203.125,0.369435701957224,2.194363506094348,0.22304290515172107,0.6040901816392507,,,,,,,,,,,,,,,,453.125,0.6588330539346918,2.5258277355698446,7.7851104287375,,,,,,rocpig,,,,,,,,,,,,,,,,,,,,
6,,,15.625,14.545411933722772,1.5942832236887186,16.71338224873751,0.3135472358111524,78.125,1.9060967595045328,1.4567644740736938,2.788492922049272,0.30747559624116383,140.625,0.9230266339188938,1.4439924348835493,0.8449764796757628,15.625,6.705877581215702,1.6691568047096217,14.764718536250726,0.5564488355287608,,15.625,14.305141895257567,1.7957831742287294,13.72944251561803,0.3342927295962502,78.125,5.495994945922143,1.5021617525575506,6.79831785839516,0.5972510362563337,328.125,4.119617267522524,2.4829362457067923,2.3972497824593293,328.125,0.13709845335451254,2.2545313373083076,1.1213563281550363,0.5012913160952805,31.25,10.718421879642694,2.00517863890065,10.855293920685506,0.6168525112491982,921.875,7.425800003607786,2.6099609924636553,3.7846881000646806,0.5705504185172545,421.875,2.6023938671884688,2.328562055055066,1.4056004901733372,0.44020500992937983,0.6118504745257753,734.375,8.841243909460214,2.576326735884173,4.521653627433867,1.0,31.25,7.154703310783657,3.0265504261041407,6.926230666137181,0.4400983158744973,109.375,3.546025916980609,1.7860278480174188,5.564748774498165,734.375,0.1066926525275137,5.359104767303364,0.685577632115925,,,,,,rocpig,0.7571602602862388,921.875,0.1134528716169112,4.1179421505669325,0.6660269064724972,,,,,,,,,,,,,,,
7,0.6765880962377194,0.5682921671696428,46.875,24.326134677299198,2.3163814134291085,12.325881075522643,0.545732436262637,484.375,0.2593758495004634,2.201345814287887,0.1622820722297416,0.4400274541348349,171.875,0.25709203546015313,1.78580183507923,0.19689374871960963,46.875,13.517518207828855,3.0920321372432724,8.773990551183061,0.44577726368231463,0.595799023377418,234.375,23.03279680225442,2.4740167833234565,11.728353846132018,0.6006363411754887,46.875,2.4331844001885283,2.503983469460903,1.5817678065603675,0.572528376548919,609.375,1.2411993122503528,2.339336566780176,0.7279465826247452,234.375,0.675994129723815,1.8043287192512274,3.7481403470643624,0.6031400191340739,1843.75,19.014594880910217,2.519780396647846,9.596210939412533,0.5799834017849654,531.25,6.135416266301615,2.3808582904812567,3.3014280092847192,0.48047692396568376,31.25,5.314395602497678,1.9248423142881657,3.663844176962124,0.4900877294530829,0.5999279096697738,765.625,22.56941464291167,2.4995495166248247,11.354216605006558,0.5534890734825788,78.125,3.0911275700860563,2.2395868513219543,2.126499545554714,0.4341511532382242,31.25,2.302983114758841,1.7672564072945849,2.0381116004367796,765.625,0.5010885799646247,1.961121663001812,2.2190937402526454,0.5929593731026683,484.375,0.42091163646054275,4.913514445093615,2.689568109224296,rocpig,0.5088973534861605,1843.75,0.5659867632406029,6.10870257225433,1.1662192058078849,0.6074089144886372,484.375,20.83560057278565,2.547179589412906,10.791740121574232,0.547615065861873,46.875,6.872524181796981,2.21050685939658,3.817993779073996,0.6070892199084303,1046.875,2.373502860268018,2.545107059080806,1.266038876641383
8,0.49048066316765293,0.5251218869277994,31.25,22.17970380982269,2.1058035156233017,13.524429085872416,0.5809776606094501,843.75,0.3346971653599441,2.386507605905827,0.17307931006454258,0.5851955518864316,718.75,0.2755263687503057,2.4107745337538233,0.14426574436225348,31.25,7.696807548347364,1.9626340507839086,10.992223456106927,0.18459196561788094,0.6056485462004251,687.5,22.422180209553375,2.5358090869578476,11.418746458263325,0.5546133867804408,937.5,2.04540947764756,2.2452403604394746,1.2116436701100612,0.450114011641355,750.0,2.0278109331838796,1.8185587943146189,2.1449388758186343,687.5,2.480149942742235,15.942938322714514,3.2561128474941423,0.609757466058966,187.5,20.894305629603757,2.5625089861452697,10.86294771221883,0.5798743914859122,937.5,5.121507606918409,2.3802405274385166,2.7669471150558063,0.5504286807720314,1187.5,2.725151418081998,2.224341182878973,1.4115250286261003,0.7760614977544034,0.6170101927623837,1562.5,19.66667107233782,2.6110355448169287,9.964971074811821,0.5212350497314646,687.5,4.625241377462983,2.0887076203868062,2.4927591348535953,0.5906091489612562,562.5,4.577096576775688,2.442653511827899,2.4260775760170707,1562.5,0.825794740814997,8.93102338340448,1.7500724343928753,0.4411034462147423,281.25,0.5078022956803783,1.7892398749415541,2.5483826958897104,rocpig,0.7163665045661957,187.5,0.8425728821512011,3.525676678174227,2.5382001228978623,0.5960132247100414,281.25,20.58232455023094,2.4753285532236973,10.637691894296909,0.5301678290768395,906.25,4.88862592169967,2.1284195972258075,2.630473272658867,0.6584292513469688,593.75,4.660821494950067,2.9276511643442973,2.5229262810952324
9,0.5684372000580205,0.5489366058661178,31.25,22.404266276450148,2.21698327331609,13.119648056409309,0.5420704843416055,343.75,1.190632808526085,2.183742182598202,0.6250595111736574,0.0766543848488398,93.75,0.8004221317912066,1.08301808509297,1.4953690838059328,31.25,10.212085475933527,2.3171598667318936,12.262400148096297,0.38885158125226704,0.6125239568102566,343.75,20.484048011112503,2.5808047170294586,10.26564547431496,0.4889517043376198,31.25,10.266630952917303,1.95676222479889,6.6640332213248445,0.488278264913247,93.75,1.3550357528954153,1.9541870736259979,1.5048886940389732,343.75,3.3466389243417574,6.5450549773100235,3.4561914369059803,0.6171882943250044,500.0,21.760719248626508,2.612250318303989,10.93508008418095,0.6224043258323582,62.5,6.1070304662008725,2.6483354244043276,3.634535639799441,0.43168765185081337,312.5,1.4405792495477538,1.7595957632394992,1.2424499272242024,0.5414817956537117,0.6046189830542011,1171.875,14.957340339021158,2.5292058979581356,7.715877221837239,0.5851518826703391,734.375,5.235541310266497,2.4105207622416316,2.9838357389003716,0.5281032578536036,46.875,5.064015237703714,2.1191076578565786,4.012935749992653,1171.875,0.17757837074826466,2.1809384895103676,1.033760925066576,0.42983882755869773,1609.375,0.17465161963757592,7.015560149199388,0.670408084340514,rocpig,0.6155318847115056,500.0,0.32712652635934436,2.600995921988556,2.96437898122112,0.6169223598562332,1609.375,14.353118176882226,2.61043688069266,7.240494134713359,0.5914739485504691,1171.875,6.02939978374456,2.4478243099841563,3.141435292184886,0.6262984053498016,734.375,5.355436247114861,2.6759318512837638,2.7598206130796674
