,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label
0,,15.625,3.2145903416437673,1.5788121384360267,13.925722698764856,0.4721792860598752,2484.375,1.1651732384812965,7.578330850527692,0.7278659638244659,0.7839958769175386,3984.375,0.9047171739902704,4.629541259350134,0.5506894018979951,1.0,296.875,0.7755385469696996,6.644021911756573,1.8482987473773516,0.7376996668919897,3171.875,0.4574945853986434,3.812423675376039,0.38741634064248665,amewig
1,0.6451133887227476,2531.25,0.3029762833592465,11.271205711604125,0.3009491503615489,0.3586282366375977,921.875,0.224987552108119,9.35494878749401,0.4802730253052078,0.2921904629349428,2171.875,0.17612571894557233,11.302475568741446,0.3010254485787137,0.5453256326248206,500.0,0.16850774809545466,2.199376238807936,0.7026796417543909,,281.25,0.16234650791802252,1.647058405808778,1.078523826973326,amewig
2,0.1432042680378538,3062.5,0.257015024564168,24.509926014579857,0.21610396389260705,,,,,,,,,,,,,,,,,,,,,amewig
3,0.13388309455384104,2046.875,5.844154511251474,24.24614953010571,2.9549238048774358,0.6131119734273349,2468.75,2.719729744480893,5.169454370861388,4.070952195660581,0.7477465766980801,671.875,1.0383814309761996,11.892801932005206,2.1233979503981177,0.5976799094943088,1515.625,0.6531464888580794,14.91349833526428,2.63197835401939,0.7715188846462793,375.0,0.6282203396845889,8.753458669455988,2.1537742220003246,amewig
4,1.0,234.375,0.7701644276038533,3.0398311565063536,2.3454839518444057,0.7513286316860712,546.875,0.4147662794303707,4.021371687381297,1.1994923196348597,0.3347082934162709,140.625,0.3746574594468126,1.503100053862083,4.134844792519657,0.6057418975149039,5156.25,0.2608382703642685,10.145638034544165,0.19197109148435967,0.759862981398298,718.75,0.2453477109828093,4.164289228803277,1.055836394256877,amewig
5,,15.625,3.769569133255249,1.015659693878041,15.707310095025154,0.5962198503779954,2828.125,0.9752664503019748,2.4765952485186347,0.6605653191716641,0.5796998760470685,218.75,0.8711982483100953,2.3792522129067653,2.1305764797051525,0.5949355520784609,2671.875,0.7120436775320984,2.4687429497483317,0.6076330410089291,0.6505901041473914,2531.25,0.5674558332993214,5.723936338779764,0.619483679434331,amewig
6,1.0,46.875,8.898898678176549,5.406023480806806,7.455540488230896,0.4685940129607683,265.625,4.636396337837708,1.8818004019329455,4.387268575068894,0.4191206470921559,125.0,2.789517934875626,1.7215278783693468,7.8690786856415365,0.5580521069226501,406.25,0.7693401766923644,2.2627101874767384,1.9316362108053668,0.2673925197810998,2203.125,0.5709312016455683,12.284886850064426,0.8085867902134317,amewig
7,0.42690815776430224,2171.875,9.575552302280325,8.724605083357005,4.8084721646777115,0.7559514773160723,1171.875,2.5835273918981896,8.195091607213866,2.8535173887917,0.45069681356016494,1625.0,2.5351745699945702,7.281953024749327,3.45142253737934,1.0,812.5,1.2108920939192902,3.866715205765857,2.5353453905182097,0.6366838518132941,984.375,0.7413596832022735,5.504847527372255,2.4857995900200103,amewig
8,0.3584375718920025,2515.625,8.577545666011906,10.910863375592896,4.338236168178315,0.3460615196210013,2031.25,2.484341203239706,10.704370839200436,3.8656000977709133,0.7664821257558675,2812.5,2.1213845927874253,4.282327437404405,2.3322017839772338,0.7764935109972184,2953.125,1.7826892435721913,4.4741430303061795,2.4414294244833847,0.5601967110458067,2343.75,0.91121874602322,2.2737437966366656,4.7567557271649505,amewig
9,0.5430342987375689,1921.875,11.790741211714744,6.565044141632698,5.98269131384288,0.6426451622507887,1234.375,1.1009772541044156,11.193356231564906,2.9817684265417634,0.6234281784917743,2093.75,0.5950246449239889,2.6555359240498997,2.4654107413415143,0.7299920556869295,1515.625,0.4953952367061545,3.703594731422101,2.7065128605138185,0.5224831938442788,2265.625,0.4091615529295425,6.282501393305267,1.782668419981809,amewig
