,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height
0,0.4728422664770803,234.375,5.064503379011021,5.690896309063758,2.606980094659734,0.08997644127839421,3343.75,4.764544176582951,41.757160719423695,2.6913248645758334,0.4710343602970008,3640.625,2.228542452692729,11.342891767731546,3.497883237646118,0.4548663415921344,3031.25,1.5475184711372605,7.337650020882079,3.5114529467300857,reevir1,,,,,
1,0.5596074733363241,3593.75,2.606616714221782,22.70701566113749,1.4604825227676552,,,,,,,,,,,0.3631845761941269,3015.625,1.0183730919499567,9.421882347229458,1.877431677877292,reevir1,1.0,3859.375,1.3642562481021678,3.5362470200716984,1.9619624479857585
2,0.3227312849155537,468.75,6.542992755146179,11.812150512522207,3.7152821898700656,0.4985448046866604,109.375,1.8775854701166848,1.9941961103327277,2.4920143626448232,0.4183416052037955,343.75,1.7811048193240908,1.719222156761564,4.266228280642522,0.3541880032563939,578.125,1.50897658778774,1.548438252993634,4.6981659077118065,reevir1,0.5778784293354577,3359.375,1.7454612133154843,90.02145978983481,1.7455362071456522
3,0.4766659907564091,3406.25,5.761137080727432,13.375778902879945,3.344664207938492,0.5919839851042031,125.0,2.1054255185821478,2.4508841895713083,1.7777266128940543,0.6415443580398326,937.5,1.5506633496825866,44.63592737027685,1.9583310574350803,0.5335640283989602,2812.5,1.1313624673590246,6.431750942583848,3.2488663264241984,reevir1,0.4734573998864311,3046.875,1.2288495061374638,7.5967262651440715,3.3066692843889887
4,0.7490592890389176,3593.75,4.388751043288648,91.65511611054212,2.2025632057437843,0.7877474772945543,2171.875,1.0200171218239464,4.711369208966971,0.9961131885267572,,,,,,,4046.875,0.6012436809059634,2.2033817242856344,2.8335945980154715,reevir1,0.7255190323846425,2984.375,0.6158257232733613,3.6432398526128233,3.1791847595486895
5,0.2719066486994258,2953.125,4.579051272534389,87.90081640723469,2.2971039774599373,0.6422550622674337,3531.25,1.1250137293153064,11.181150529627388,3.8125072953143935,,,,,,0.8405113316534734,3968.75,0.4002713882620603,6.270037930389293,2.5949261049354257,reevir1,,,,,
6,0.5644377995285936,3375.0,4.3236130238135715,84.94768361431528,2.1834655998581898,1.0,2937.5,1.7479713727419333,16.25227327236343,3.3545729672467983,,,,,,,,,,,reevir1,1.0,3125.0,1.2494355593656694,4.267015528682009,3.4133200735186238
7,0.506125746347903,3531.25,5.0446844797303685,54.66978648986182,2.5316105148096577,,,,,,0.8584978939146279,3203.125,1.4869722528993967,7.067032623505072,4.031685021285778,0.7893624590810875,3750.0,1.2496659661895224,4.747491808143366,2.698805371323473,reevir1,0.3537965503138979,2703.125,1.3692625218426049,9.28500150055612,2.929475341070064
8,0.165629065602801,3375.0,4.902720726599746,44.34478536423501,2.6085676526005424,0.603701475418174,3609.375,2.320582140933131,5.046700595492752,3.3491463482665487,0.7325125754529556,2546.875,1.41922012389172,3.738493507473749,3.286448052034985,0.7802841079547015,2953.125,0.9948840217524682,4.551332134836343,4.040477958749781,reevir1,0.6521645666756091,3125.0,0.9988529048521984,5.749845497007782,4.156531413453052
9,0.2153263996626219,2859.375,4.324394166820812,89.20906727319846,2.1701139974297905,0.5388650593470818,3312.5,1.1138419782366644,6.505687892035071,3.5449872406007943,,,,,,0.7780762435428296,3781.25,0.6172172352935532,4.5060520602398535,2.606158321516541,reevir1,,,,,
10,0.06615548411074422,3000.0,4.767040078289343,65.32136663233771,2.4150195211307084,0.5578581437051182,4015.625,0.9151152597143324,4.523435118221698,2.559929324938163,0.5393754190928655,2906.25,0.6776325485587655,2.1709653402140248,4.456350086604237,0.30223430518377925,2718.75,0.6319951825515275,1.4331458359577027,3.805712127480232,reevir1,,,,,
11,0.2159190288645133,3312.5,6.090157495703582,52.29051782831155,3.089393249454745,1.0,3125.0,2.0619759412496506,4.748078026880734,4.4691891328448525,,,,,,0.7829216872300413,3906.25,0.8744781763341574,4.606632450933574,3.2256025387978395,reevir1,1.0,3671.875,1.0782927965393942,12.483984971972687,3.672743803336103
12,0.1587548555789623,2875.0,6.735409214458102,19.019426270818514,3.370578101445985,0.872594065099479,3687.5,2.0659762772629677,7.848927923026537,3.3856978710679466,0.5195823778966904,2640.625,1.2162108521844606,2.081522313069854,3.1407006352486944,0.7436014750244655,3421.875,0.9418625229839536,3.900178443286365,3.2328341801694958,reevir1,0.6476333330180091,3187.5,1.0108668959458311,5.675905774884825,3.112609426220346
13,0.6522757188402994,31.25,8.358577332181614,2.875841734908143,11.814264942313109,,,,,,,,,,,,,,,,reevir1,0.7404060240370232,3515.625,0.4092086881212463,3.8521695131424,0.7012294592693852
14,1.0,15.625,4.404914857844007,2.1207246145738736,12.403183025743509,0.21735730785815646,734.375,0.26251410925367114,10.221778188596574,1.0216597453531726,0.6829674282330411,3609.375,0.2168114168388141,12.617000132529853,0.15588303506683548,0.5227464750033802,406.25,0.11203466623898684,2.0953223970573767,1.3008266184978263,reevir1,0.4902988775536521,484.375,0.20118813260235635,1.961934074620881,1.3041363017493388
15,0.5428538988405729,3718.75,5.174146186482272,21.87484476983991,2.6884927156239167,0.7708407061459635,3109.375,2.745796253717112,4.363776756254765,3.7442336181896154,0.5642270475414146,218.75,2.051607065924401,6.8843189626026895,1.2629417727794967,0.6207819935909427,3453.125,1.4199498153231942,2.637005582802715,3.7448629076959215,reevir1,0.8882325688950041,2781.25,1.7555739691471697,8.947150257578926,3.389181509910318
16,0.4667307419637117,3390.625,4.5156752378214815,67.50811050418781,2.279212521539109,,,,,,0.7593904292973301,3031.25,1.5222857598546842,4.156110652953771,3.230015428197518,0.6252653267270811,3609.375,0.9996633190590188,2.6685547704087185,3.803563763594117,reevir1,,,,,
17,0.18886927532744116,3109.375,2.838089618379485,18.492703510960297,2.498981918076716,0.2964708571660639,109.375,1.5894885485394592,1.4214052256198348,4.286807466794868,0.471773630467719,328.125,1.5519236034368942,1.8931277529470023,2.6758025753321966,0.514562194281714,2734.375,1.148633070613175,6.179988382983482,2.332084269688904,reevir1,0.6028747547955081,3593.75,1.4743487631521448,10.072389122329099,2.1715919775650168
18,0.114447442103346,2812.5,3.922452649845515,49.686491905695455,2.396904161286917,0.4749655898320562,109.375,3.4064076028554147,1.9046370687973155,4.44332493028649,0.6887631933674114,234.375,2.3418662649167805,3.212987598798005,2.695731010053612,0.607506270418965,2562.5,1.0469270035684637,2.547811403426607,2.880415234332993,reevir1,0.4087641053635883,734.375,1.5364429983533117,3.3827445494153,1.937386107839914
19,0.7797063559042611,3718.75,4.4198868731491086,68.09093408741761,2.2455180013810065,0.6846553041801338,3171.875,1.5571243010220726,9.513399273135974,3.140246499157396,,,,,,0.6570957740046797,3531.25,0.8289499971684755,5.832532376043957,3.5328347475639426,reevir1,0.2549085032004797,2812.5,1.2488172943890752,12.079053429892525,2.864029966220283
20,0.15313374637093102,2828.125,4.794459452845317,85.01932824865673,2.4423065697011253,0.3938001061782711,3500.0,1.8192103306702399,18.14582963822636,3.356218504271665,,,,,,,,,,,reevir1,0.6621050067398391,2734.375,1.0482555130909694,2.959499311758236,3.745946190159605
