,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height
0,0.7034318778483138,3671.875,5.292073610155249,60.69431828817233,2.646287854567796,0.641862165884218,2562.5,1.3531973195151696,2.792221052179343,1.8183158040493264,0.6376176866757581,3125.0,0.9633399028542108,2.759516574710005,2.4785334981861347,0.5534286766484637,3500.0,0.9346786575373338,2.2392839569163527,4.161524818072065,whevir,,,,,
1,0.699093255629604,3546.875,4.136754932278117,86.40550764125031,2.2937680716163498,0.6069577439386158,562.5,1.812458537787485,5.08851139834605,1.6356021872216588,,,,,,,,,,,whevir,0.3252959673502259,3296.875,1.5397018026157183,22.23197027753088,3.3916702447930493
2,0.21951592778043327,2453.125,5.090112843474636,17.93758578594222,3.406724124768843,,15.625,1.7425665627803166,1.2544549717147124,4.901395289564257,0.6121481915542311,3156.25,1.233025001495979,5.1566086748816815,2.9311885487977603,0.3006023434206342,2343.75,1.0879357542151302,1.4298017595466774,4.905430511899072,whevir,,4156.25,1.5777849248082023,10.22237405342912,2.3697712051864515
3,0.06321860481523378,2968.75,4.951714317393939,49.10430569655708,2.475978346254911,0.6593687788701403,3562.5,2.9449366196992326,5.871452397599028,2.9151398028268174,0.562714805678413,3718.75,1.1694075581059913,6.860511261201651,2.55956522034948,0.5729645834223971,3187.5,1.023481339191337,2.3417261453729448,3.980214160089589,whevir,0.5926793710394762,2515.625,1.3324118828744282,2.455068388144213,2.9808247609173466
4,0.39554516721998223,3500.0,6.120564654644016,13.235066652054513,3.4101429569040103,0.470376921965495,515.625,2.880766993283538,5.664405733853898,2.229523310469225,,,,,,,,,,,whevir,0.5976906555409429,3390.625,1.8684933963280208,2.4856494480499696,4.085581255926844
5,0.22246875426872925,2781.25,5.7242218873738695,16.71958531746651,3.045398488268718,0.6741772413333669,3406.25,3.6637327406001563,3.0691533154169686,3.5962850167165428,0.561543744761646,2437.5,1.4905059376174257,2.2807292359334213,3.5921108723738806,0.634048476487356,3093.75,1.3652885436824516,2.732602368754584,2.826734855267414,whevir,0.6511073470577721,3609.375,1.5918157790446048,2.866211115559338,3.015109447305739
6,0.18225935607130594,2375.0,5.062528003865388,20.78898746958012,2.628219849975998,0.6417924537738899,2765.625,2.8428669301354152,5.583355295193996,3.4612098816905386,,,,,,0.6628388170251684,3234.375,1.4966723173073808,5.931880954840808,2.7997792125117105,whevir,0.3056090346049796,4046.875,2.060604718770437,7.200554513487417,2.6549215986962564
7,0.2650647986544631,3265.625,7.513753195555988,14.96730593372169,3.9653345620077514,,,,,,0.3936640779645525,1906.25,1.366537721505788,9.895504755611741,1.4197092026206202,,,,,,whevir,0.5832128968503194,2906.25,1.7014937318044616,2.3993064863162767,3.5479675424794204
8,0.6470609116498779,2484.375,6.212589319753563,5.666700192799169,3.6218372796250486,0.8886589706242092,3390.625,3.0559976975271184,8.981415077678749,3.4691713832589954,0.1971134790040976,4109.375,2.275048650596645,12.4550602588221,2.3410575637429143,,,,,,whevir,0.789077318233466,62.5,2.4863154820640583,4.74107379834512,1.927303974833944
9,0.5431009138482155,78.125,4.833488603889045,6.566001313916794,3.102233460051893,0.4941583167956953,3359.375,4.635654730506442,13.838321815746383,2.9302161684219143,0.6144812294541317,2796.875,2.33602821528431,5.187814842758853,3.358563296003865,,,,,,whevir,,,,,
10,0.21495513769583185,3406.25,6.7397727619914924,25.476251053090692,3.4825440786152364,0.6007392658916344,3625.0,2.151071538751418,2.5046289669161013,4.91572837742193,0.6494725126889003,3281.25,1.111514183813573,5.705686636280718,3.3521266460858463,0.1698556136549676,3687.5,0.7526242385921309,1.204609723861182,4.658567296980221,whevir,0.7256966719813931,2921.875,1.4603708314823631,3.645599224855801,3.4809523325712792
11,0.5212979758299698,3703.125,6.824962357170818,6.266946552401521,3.424158780020339,0.3007558721755168,3078.125,1.6572707918447094,11.440925538967235,3.51513893067097,0.4309477969589832,2953.125,0.8654031283657773,7.0292320785755456,3.822883788961692,,,,,,whevir,0.7001162924960379,2687.5,1.327100881302286,3.3346259732592785,3.6138768033810207
12,0.2770545032071202,3062.5,4.819492018041662,78.84411792156196,2.4187015031380352,0.6128441037707539,3328.125,1.250990773683052,2.5829388361113104,4.1967010278139085,0.3161675442103131,2281.25,0.769443848379963,10.23642551729492,1.833880738074288,,,,,,whevir,0.7685632276882597,3484.375,0.9660912756574151,4.320834541595758,4.1725059658200845
13,0.6060841183695258,3453.125,7.234873567024088,10.154452223260023,3.7235202588839464,0.7814508906741833,3156.25,1.5161560563421093,4.575630635534567,3.675916374673773,0.34367862115348224,2765.625,1.0774842396255706,9.141862802861882,3.1007331360525217,0.5137605424477009,2500.0,0.991179873571436,2.0565998593243364,2.4717950279749665,whevir,0.650555059467387,2328.125,1.1157621246991507,5.723362304091921,2.46668930055113
14,,,,,,1.0,3187.5,4.039438743015296,23.417513550014267,2.817195023983237,0.19740275166605847,2796.875,1.6765807238507278,16.197414116464813,3.333513624766174,,,,,,whevir,0.7919203487969317,1515.625,1.931224891957108,4.805851962064678,1.3961608896419964
15,0.12690409146028292,2796.875,5.468708387456722,30.92443766591282,3.1303381469715297,0.6065492156905117,781.25,5.198505320327659,2.54161394481654,3.2238871507549187,0.7324385837337781,3046.875,1.3749572458047041,3.7374596604953183,4.277044489314081,,,,,,whevir,0.6930504471901526,296.875,1.4893824031493748,3.2578643325781016,1.3418983548982295
16,,,,,,0.6800913044435088,3593.75,2.8842905855703265,71.89551368708744,2.4499767025571115,0.7467266831977141,2921.875,1.1573651819766622,3.9483038032807656,3.114366241415592,,,,,,whevir,0.5062308287428261,2390.625,1.6228675776864758,6.075713460120994,1.9431825935689324
17,0.08130655293472044,2796.875,4.712869518928178,64.22164018745596,2.6149380159318087,0.7718570383109475,3015.625,1.6041338663412268,4.383216526148857,3.945342751331769,1.0,3984.375,0.8813239071300321,3.7666348533115586,2.793672731132344,0.4391675091229675,500.0,0.6938303062118509,5.349190799036244,0.6154093340476378,whevir,,,,,
18,0.3874062845138533,3562.5,4.61999678165304,40.81008238904363,2.5284752395315553,0.1274199153103751,2875.0,1.7618121950006636,29.79669196695929,3.3785841088113324,0.6819254812445594,125.0,0.710767094103639,6.287834711895765,0.6633809482233056,0.7536731127357563,3890.625,0.7057429838610378,4.059646151933322,2.965530550082012,whevir,,,,,
19,0.3798273103661178,3125.0,4.457981777142824,85.46006763259513,2.3524009245358024,,,,,,0.7967672020141426,3265.625,1.0641809593264506,4.920465642900751,4.008823786460479,0.5342862348936324,2937.5,0.85881548930162,2.1472416641402106,4.068087055518184,whevir,0.3431670900746168,1890.625,1.1493715895616448,10.657200475529166,1.5537237086537845
20,0.04571901682384594,2656.25,5.1080383539168475,66.01829137400992,2.5635439353437706,0.6396133406536749,3343.75,2.1270633570217066,5.549594992299745,3.913718085732018,0.7754939942826535,2781.25,1.1337056441077653,4.4542238271300505,3.4913827741009,0.5313347289849715,2359.375,0.9195110666685118,2.133719014072057,2.0287250047211103,whevir,0.751018121399447,1859.375,1.180787098713043,4.0163565542226545,1.7127058151103782
21,0.12092364591686312,4140.625,5.0387591230882816,62.56566877784371,2.525734314641764,0.4942862329170603,2828.125,1.9919765065376152,7.909612631415626,2.748569884532014,,4046.875,1.2001184316074278,2.6616628910102804,4.103517764978786,0.511354990183188,3875.0,0.8797559487252399,2.04647541652966,4.333237986593087,whevir,0.7965993999744898,3750.0,1.4104583854978,4.916406342334199,4.085531150353859
