,primary_label,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height
0,mouchi,,,,,,,,,,,,,,,,,,,,,,,,,
1,mouchi,0.5242590462022862,3578.125,2.867220500550875,14.713889868258887,2.541464474602642,,,,,,,,,,,,,,,,,,,,
2,mouchi,,,,,,,,,,,,,,,,,,,,,,,,,
3,mouchi,,,,,,,,,,,,,,,,,,,,,,,,,
4,mouchi,,,,,,0.5924964926479988,3656.25,3.988370805573545,46.62536556670128,2.0183008247035343,,,,,,,,,,,,,,,
5,mouchi,0.6296092607554881,484.375,0.7788914255133159,2.6998515190733587,0.8848083336166668,0.5344223175018517,3718.75,1.824789958263112,21.47869276367166,0.9980785139217896,0.6776295329843292,296.875,0.3365220446083693,3.1020211288504558,0.9472954840058968,,,,,,,,,,
6,mouchi,,,,,,0.9669870812435926,1171.875,6.590790861353754,30.29117199174973,3.3067576822964435,,,,,,0.4717947142593218,3609.375,1.5628405395762148,7.572813275412386,1.5835436719347673,,,,,
7,mouchi,,,,,,,,,,,,,,,,,,,,,,,,,
8,mouchi,0.6328714728362725,31.25,2.8348518706463883,2.72384172302152,2.671259013441104,,,,,,,,,,,0.6826013167073471,3796.875,2.5324212651516467,18.90367010271365,2.0148034876215246,,,,,
9,mouchi,0.4135416568125213,3953.125,2.6950504286894503,6.820603793032376,2.479789425044125,,,,,,,,,,,,,,,,0.1256263111253796,1546.875,1.0763620737703985,25.160866892410183,1.2848797435457504
10,mouchi,,,,,,0.11343524008949812,4156.25,5.734975504534648,21.431034549487432,3.0784736225205123,,,,,,,,,,,,,,,
