,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak3_accuracy,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
0,0.6144758561467415,0.6103346155860139,78.125,23.30733511184306,2.566304424253363,11.695723862886087,0.6390246667870563,203.125,0.41680971143074663,2.7702723925739487,0.3627041244930142,0.5389747444219994,578.125,0.3499452887153478,2.1690785654383973,0.21480113100156084,78.125,9.156827054764747,5.187742536719716,5.188788121922068,0.6557516592419129,0.5842262985950905,3187.5,22.803937039769036,2.4051545266595156,11.409559561875005,0.5711616432848448,3437.5,2.8553089558058495,2.331880962467693,1.7565273388181293,0.5474107134082897,3312.5,2.251470442860833,2.20950877456832,1.6142190437044246,3187.5,5.650522032964347,5.809759302240053,3.3302846948677103,0.5776614712877859,2375.0,23.112767746869466,2.3677688205458765,11.561505330936832,0.4975584790739961,125.0,3.2372162200438077,1.9902813727595436,1.6758880196632642,0.48214453365563936,3187.5,2.8422501934330153,1.9310407343176053,1.50753921853826,0.5580358754671892,0.5851622067586872,3437.5,17.919546844718266,2.410580752989148,8.965578233401407,0.5665258850877755,3187.5,5.947917065954248,2.3069428267994567,4.082881380827384,0.5678867992178545,3562.5,5.719035360274198,2.3142084023120617,2.9895113161231492,2375.0,1.5613472776351671,2.2626270877915147,2.0919377476321843,0.5936637069501264,3437.5,1.4341148135995954,2.4610157081815487,2.9483057483934356,pygnut,,,,,,,,,,,,,,,,,,,,
1,0.2414812719969086,,,,,,0.49906531507881335,3937.5,1.3533140163598083,1.996268236361658,1.4702901515686786,,,,,,4062.5,11.139684409233181,11.865231098108524,5.852872246652024,0.1595205879666879,0.6052047285078916,3906.25,22.07344489753923,2.532958402010621,11.037631593222864,,4031.25,7.886957603630518,2.443806778820374,4.192845165446199,0.5523350235381125,3781.25,1.7924218286278608,2.2338133483291074,1.01163913326775,3906.25,0.7757502132481076,1.1897971392074567,6.191444748217005,0.6083663940781612,3656.25,19.04481012429812,2.553407023501393,9.523263369562097,,,,,,0.4948174282766852,3906.25,2.1857878964632316,1.979482381169106,2.0331009266545257,,,,,,,,,,,,,,,,,,,,,,,,,,pygnut,0.6843847855447993,3656.25,0.6464658464773396,3.1684150642932423,2.1668776841632984,,,,,,,,,,,,,,,
2,0.6434437221465379,0.6021293467788634,3312.5,22.31955961077083,2.5133796421124828,11.168762252389552,0.5431901018997009,3703.125,3.7624263080123166,2.1890944223376607,2.092011327088759,0.609729863236754,3062.5,2.1911372442186927,2.562327746349297,1.6144501048159028,3312.5,5.150825981312764,5.609212694389754,4.652301280914268,0.5614744488201988,0.5768427843140118,2687.5,23.787863433024416,2.3631878718619532,11.897707948577663,0.6076257180232677,3000.0,1.4363195876709554,2.5485870148321794,0.7674418948874643,0.4423646710600604,3687.5,0.9512916149856484,1.7932866662178526,0.5239051873106009,2687.5,2.6141634880264446,2.2803688344034185,5.73796674598832,0.6023299378482223,3687.5,20.634767751116843,2.514647430558483,10.322287422145967,0.5517751691540879,3328.125,4.522064636383286,2.231023207957378,2.4917166286845704,0.5594775864325207,3437.5,4.47632480540172,2.270032055580799,2.5464391797361365,0.2731582947964041,0.618726688779183,3015.625,22.274860918027407,2.6227904512855957,11.140683940609073,0.5930159662186634,3703.125,3.135692016034393,2.457098846627673,1.6200143322691547,0.5812637108622636,3203.125,2.8590305013656794,2.388137894757591,1.6724157770404626,3015.625,1.9029064196640606,13.758153843413396,5.444979507959289,0.700123015355699,2890.625,1.6056521405755237,3.3347007313220445,5.415681363759142,pygnut,0.6275781461660874,3687.5,2.343780899124261,2.6851270668073255,5.187528252453525,0.6103118842693211,2890.625,22.588626808525806,2.566154726389243,11.297462694382288,0.5739332612728656,3078.125,4.48538821001821,2.347050142866067,2.5227279679084185,0.5667895073456343,3203.125,2.453517106299312,2.3083466743217684,1.4304358156160046
3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pygnut,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pygnut,,,,,,,,,,,,,,,,,,,,
5,0.020626835361485907,,,,,,,,,,,,,,,,4562.5,6.020195838652508,37.779266714599714,3.057490574443618,0.7778471604196247,0.600955626550713,890.625,23.167495951618772,2.5059869692087915,11.584474650786555,,,,,,,,,,,890.625,1.4067462450475654,58.51827068497395,1.0988885469542296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pygnut,,,,,,,,,,,,,,,,,,,,
6,0.8674802753278489,0.553260005980138,125.0,24.76923156566125,2.2384384952907084,12.432402594355995,0.5119931953013559,750.0,2.3226835647566246,2.0491517543849085,1.1894785946165085,0.5148522800117741,375.0,1.5593706197659805,2.0612278668943738,0.8118130732303329,125.0,7.175078830147812,7.546046465716428,4.063601665227946,0.15094749729063506,0.6133050325696245,546.875,22.965443479385318,2.5860176217060555,11.50699924814212,0.5386045189327704,734.375,1.9823167034397038,2.167338088545975,1.1827441947899024,0.4761958949275654,671.875,1.341032710253146,1.9091106585766724,0.8763670811684864,546.875,3.137500921529226,23.555669332790487,4.4854333638823425,0.6090213796945784,62.5,23.23905540805449,2.557684610014808,11.654961902110276,0.505902536241233,500.0,1.2548790065518638,2.023892194047427,0.6565888313970187,0.5302138128414442,312.5,0.914175291293746,2.1286279318861574,0.567267167811076,0.5061491855490718,0.6159672643507267,640.625,22.816366446768182,2.603944682760776,11.481596339119646,0.5404022595642548,828.125,1.8612443061026285,2.175815744985819,1.1379894648107785,0.5652184996044656,953.125,1.2112107205859284,2.3000058629225677,0.8411188446702199,640.625,0.6046882161678084,2.0249030086379776,5.272673817795692,0.5553725905880988,453.125,0.5955153709180188,2.2490741210099436,5.695316222584497,pygnut,0.5083332052354531,62.5,1.5629576164806505,2.0338977751769622,5.533951608638858,0.6133419629253053,453.125,23.054171184817186,2.586264616573377,11.529600194921176,0.5604558629790333,578.125,2.133026398806325,2.2750843789603294,1.354466191887699,0.5404628573229692,890.625,0.9514204580772949,2.176102663159078,0.5368521703587135
7,0.06537560924337138,,,,,,,,,,,,,,,,4328.125,5.391574624656199,53.49742687489925,2.7284644096129202,,0.6195434036528327,3312.5,22.855553624890067,2.6284207176355494,11.427970933183333,0.5853268920827785,3187.5,1.8687284540719356,2.411538102923288,1.0099465868493727,,,,,,,,,,0.6244927347030027,3140.625,22.89551729600345,2.6630643196985204,11.447924647400596,0.5991315734943361,2765.625,0.9435616532265165,2.4945840926333744,0.5254392732733424,,,,,,0.7910755703227924,0.6216751878696642,3625.0,22.625412585081886,2.643231339676163,11.312934848422787,,,,,,0.5331418461281676,3750.0,1.7744514925211792,2.1419782255201483,1.3122625651317152,3140.625,0.17299474110187685,4.786419671194125,2.4510433223716466,0.5891221673977187,3625.0,0.1658874767222569,2.433813461452843,2.757811889380226,pygnut,0.7288373254174829,3312.5,0.23198269892825296,3.6878231915200104,2.5038667269768755,,,,,,,,,,,,,,,
8,0.5236931654014712,0.5996212088261861,3765.625,22.8265105844032,2.4976347949606463,11.413583902128094,0.2854190457004365,3625.0,1.533579732358044,1.3994215686593634,1.6097832435590287,0.5511371034446761,3953.125,1.4958498316382247,2.227851773167771,0.8974294245121501,3765.625,5.958881434142805,25.193843817325444,3.0611747073488322,,0.6088807674599551,3609.375,22.339906185304404,2.556765090547202,11.170367023985355,1.0,3984.375,3.0641443017358463,2.1355426815276246,1.5995744407460835,0.557217578785174,3812.5,2.4854705074593473,2.2584455752700876,1.6131284912963422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pygnut,1.0,3609.375,1.2677192368066135,3.895193966564733,4.015694470660978,,,,,,,,,,,,,,,
9,,,,,,,,,,,,,,,,,,,,,,0.6226247016443522,3812.5,21.29799235962336,2.649881972554482,10.64911346350827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7253469744618646,3812.5,0.6204069699173012,3.6409575246464954,2.5070804181699295,pygnut,,4062.5,1.1844906978308218,4.83262111568547,3.5264300267332964,,,,,,,,,,,,,,,
