,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height
0,1.0,1296.875,3.7627609233092056,8.187531794404451,2.850557305988319,0.18976537686525088,2125.0,2.606508853386752,17.27894562914979,3.2531335543391986,0.4292804036672758,1031.25,2.063845879624343,7.0086957337768325,3.669195894270206,0.7811681780935658,2390.625,1.8699093802927915,4.569719299908627,2.630958975461573,linwoo1,,,,,
1,0.11880432706870725,2562.5,7.290959356790961,30.64018677053264,3.66626816887716,0.3986511729531946,2484.375,0.7714037322433196,1.6629283288219767,6.921890266285963,,,,,,0.35875536159379084,3546.875,0.4430406570639656,20.27307398984425,0.473577541272232,linwoo1,0.4935426453388209,1406.25,1.6540472458357331,7.897999630543437,1.2553619400974674
2,0.07520464584822961,2406.25,5.336220850690151,41.09017181953071,2.7061245931598754,0.3499497510857418,1609.375,1.9398733718865315,3.076685230627149,3.5361518929139324,0.6600048452499432,2812.5,1.9237003689737904,2.9412183851123928,3.5341326015819337,0.7361478218448916,2156.25,1.385872155892312,3.790000927762435,3.673615653725952,linwoo1,0.8022191485735997,1453.125,2.8776083213346206,5.056101198816648,3.108245273999939
3,,15.625,5.125680694496309,1.8326182786220304,14.798436805864684,,,,,,0.4518490852643055,828.125,0.4211059140057925,3.64863023345378,0.5628670844448236,,,,,,linwoo1,,,,,
4,,15.625,5.0015564669997055,1.8045966565738136,15.963645073425734,0.2647335019173428,2078.125,1.09900359925621,12.240459783587525,0.69592411509484,1.0,1484.375,0.746696581388704,3.5560697141828825,0.6423465959588008,,,,,,linwoo1,0.22082273005704267,2953.125,1.556473558286496,14.117454941678801,0.8759351682449121
5,0.29163533465278346,578.125,1.299539973718463,42.35106784341792,2.3694197651097277,0.5670769093447069,2843.75,0.4926706154140506,6.9296373068460175,0.9459962297364274,0.3659682857638397,765.625,0.22108238614619105,6.308832681688386,2.706777502683707,0.4974010551065458,1406.25,0.19392768905126245,13.927605839848963,1.945362977798493,linwoo1,0.6106753801417295,2281.25,0.8435658597613538,5.137101272270115,1.6675392967852465
6,0.4963901277617642,31.25,4.505853062109175,1.9856640132085093,13.459689962027971,,,,,,,,,,,,,,,,linwoo1,0.3827141034281532,2375.0,0.2436472698797374,8.099974465264722,0.1638229168183315
7,0.08567882351387224,2250.0,5.4544652750548694,45.935718301321906,2.7895908625337897,0.7304496902758879,1546.875,2.0249659338711,3.709882585642404,3.256359184776377,0.5736636187421673,1125.0,1.0791384793136642,7.0366971524902775,2.6955144876628188,0.6540262872138969,1875.0,0.9528037480660964,2.8903930068763515,4.04099484880965,linwoo1,0.3679939690218851,3015.625,2.6373145202777297,9.493580291811753,2.7226307704807042
8,0.8752671527114051,1312.5,1.9812936230485323,8.017134393527442,1.196623514630516,0.4562573815537274,234.375,0.5898742130052541,1.8391054261250817,0.6394562606124511,0.5204080906652446,2125.0,0.566842837062819,6.255318202013285,0.7278088812144909,0.3917340064708159,390.625,0.5212406716850642,1.644017601901364,0.5858435986950696,linwoo1,0.5656112313456946,3718.75,0.7300289096382877,13.812511816517315,0.7672839422868967
9,0.6503218491210327,31.25,8.121156987325177,2.859772615150113,6.561732443027805,0.5759969623256722,3015.625,2.1655369330478527,11.792368345814653,1.8901459432609231,0.6814818811779296,1046.875,1.6463047879431694,9.418616470216726,1.7075077840411712,0.7251295708051831,2234.375,1.2724466003184896,3.638077776970477,3.4741953621337527,linwoo1,0.31519709988271793,2093.75,5.823008977801328,11.682193516747505,3.770265903180972
