,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
0,1.0,0.637699202488007,1296.875,21.33506565305963,2.7601374517175827,10.685926172178444,0.6363684916872938,2671.875,4.736047269199146,2.7500367188754353,2.4143947766617737,0.4622224190421915,2609.375,2.000150583855862,1.8595048127870086,2.3687144340010957,1296.875,3.762760923309206,8.18753179440445,2.850557305988319,0.6255756352727162,2125.0,22.28387364280844,2.6707663662015193,11.16078404337359,0.6248105376625841,1062.5,3.0400663719580416,2.6653200592842836,1.5655497181833877,0.5645938805785478,1859.375,2.1646644660590892,2.29670635159826,1.2573173167284755,0.18976537686525086,0.6082284639022,1031.25,22.781271173770893,2.5525080508921008,11.410669227993344,0.5922612428515603,1968.75,2.526430310385652,2.45255076312489,1.3029056568350459,0.5215534186726992,1906.25,2.2310627119658712,2.090097492651765,1.289787287516863,2125.0,2.606508853386752,17.27894562914979,3.253133554339199,0.4292804036672758,0.6236786753322977,2390.625,21.555913176107527,2.6573035713110755,10.790262916680701,0.6323080560678236,1265.625,3.448706840403882,2.7196679625498064,1.8040180800507497,0.6055728516671265,2578.125,2.9015358148517123,2.5353224397121323,1.541937356167813,1031.25,2.063845879624343,7.0086957337768325,3.669195894270206,0.7811681780935658,2390.625,1.8699093802927915,4.569719299908627,2.6309589754615734,linwoo1,,,,,,,,,,,,,,,,,,,,
1,0.11880432706870725,0.6183949731326948,2562.5,22.888048640577768,2.6205105530429194,11.444805974997903,0.6096084644815394,2687.5,2.1473474585268484,2.561530947826384,1.1844030145328333,0.6146114418760662,2437.5,1.7098412608175007,2.594783832887998,1.1441720004018472,2562.5,7.290959356790961,30.640186770532637,3.6662681688771595,0.5987314058526947,1406.25,19.817347433124443,2.4920963528805373,9.911647833103627,0.632105108491769,2843.75,9.927380530573597,2.718167669848242,4.9758361895244345,0.40628529676862946,2781.25,4.268443151992804,1.6843106538500194,5.338992354756898,0.39865117295319463,0.6129543601439507,2484.375,23.133359953198607,2.5836746291003863,11.56709734382531,0.09169289692754334,2546.875,0.8043867409686842,1.100949223690293,1.6946317493152636,0.17403899948082813,2421.875,0.7961728386382791,1.210710916582542,1.8656173999210992,2484.375,0.7714037322433196,1.6629283288219767,6.921890266285962,,0.6072539194215337,3546.875,16.593519281892323,2.5461743590849437,8.299774175510917,0.6607658799498554,2546.875,8.085550856721913,2.9478166873431917,4.067451596522309,0.5846771746207573,2234.375,6.586371229482629,2.4077655714849584,3.4781529910801336,,,,,0.35875536159379084,3546.875,0.44304065706396556,20.27307398984425,0.47357754127223195,linwoo1,0.49354264533882086,1406.25,1.654047245835733,7.897999630543438,1.2553619400974674,,,,,,,,,,,,,,,
2,0.07520464584822961,0.5813018859310471,2406.25,22.218433780208276,2.3883556347600745,11.110518945505815,0.5160680903263621,2531.25,6.768932793406919,2.0664064096835375,3.740469920981394,0.35024219226852693,2468.75,2.2148797053694578,1.5390349882694636,2.505756095892708,2406.25,5.336220850690151,41.09017181953071,2.7061245931598754,0.5986263481816899,1453.125,20.49999331834162,2.4914440583475823,10.252003383534548,0.5220237888568273,2828.125,8.22062984162856,2.0921543304598913,4.17184906369613,0.5007019140711859,2703.125,4.330492143222056,2.002811603292571,2.3244006615953845,0.3499497510857418,0.5925607783261003,1609.375,22.972986932602264,2.4543537951296344,11.489597440216672,0.5333784733098972,2109.375,2.3159323333968493,2.1430644383111144,1.2027531454101215,0.4498325534823857,1468.75,2.0235909590409626,1.8176284444484736,1.4574378444418525,1609.375,1.9398733718865313,3.076685230627149,3.5361518929139324,0.6600048452499432,0.6032750389683256,2812.5,20.454867987462727,2.5206379689332437,10.232848919704239,0.5055180746399703,1453.125,4.6240741048224185,2.022318610072361,2.3569015091853003,0.5264425294424482,2765.625,3.880025781391639,2.1116761157259987,4.210796390202992,2812.5,1.9237003689737904,2.9412183851123928,3.534132601581934,0.7361478218448916,2156.25,1.385872155892312,3.790000927762435,3.6736156537259523,linwoo1,0.8022191485735997,1453.125,2.8776083213346206,5.056101198816648,3.108245273999939,0.5983679067042982,2156.25,21.882706328630437,2.4898408685277786,10.944162747413364,0.5110374102153157,2281.25,4.041536324386229,2.045146235912142,2.380258355380512,0.4988019047613359,2468.75,3.587404898878869,1.9952190750521765,2.3911439866257043
3,,,15.625,13.306267610479798,1.5911539841583187,17.08980337251265,0.45343430888174774,93.75,0.2158322604803544,1.8296062417566654,0.2466111704797705,0.44147922403421924,203.125,0.13204826390787686,1.7904436916797302,0.08260598092667272,15.625,5.12568069449631,1.8326182786220304,14.798436805864686,0.5974192330697167,828.125,14.04962057550825,2.483973607644238,7.114392180495402,,15.625,10.439275469996263,1.343273496813847,13.542644662119116,0.2571820517846758,890.625,2.327483254617107,1.3462248756947446,3.006494812988719,,,,,,,,,,,,,,,,,,,,,0.45184908526430545,,,,,,,,,,,,,,,,828.125,0.4211059140057925,3.6486302334537797,0.5628670844448236,,,,,,linwoo1,,,,,,,,,,,,,,,,,,,,
4,,,15.625,12.87748633355028,1.600451930656658,17.080203957197288,0.5596167476157736,2890.625,0.15908268403025785,2.2707493860995385,0.07974661429517667,,,,,,15.625,5.0015564669997055,1.8045966565738136,15.963645073425736,0.629555323053246,2953.125,19.496196362056722,2.699458413715405,9.75514426543075,0.44534406316991637,31.25,9.117329576224101,1.8029194922443343,5.737990728624757,0.5290447172156421,2828.125,4.118896450115854,2.123343842939505,2.3458514073889067,0.2647335019173428,0.5869952239219556,2078.125,19.089709276297054,2.4212795055208574,9.551603131183024,0.5080361381443265,1828.125,3.036600333922891,2.0326696278625604,1.647820944926628,0.47036723972654904,2203.125,2.140429712660261,1.8881007275375055,1.604417050995388,2078.125,1.09900359925621,12.240459783587525,0.69592411509484,1.0,0.5945979071963052,1484.375,16.608016549271913,2.4666868221724343,8.310424325336905,0.5980639477143508,3046.875,5.768399185186945,2.4879579582707265,2.925328368799433,0.6396048493128399,2921.875,4.739625915886296,2.774732118601804,2.8136661373760083,1484.375,0.746696581388704,3.5560697141828825,0.6423465959588008,,,,,,linwoo1,0.22082273005704267,2953.125,1.5564735582864961,14.117454941678801,0.8759351682449121,,,,,,,,,,,,,,,
5,0.29163533465278346,0.6207668850969159,578.125,23.03095056586718,2.6369005255660696,11.52861711705917,0.571978594072249,765.625,0.35366104107150803,2.3363317491854545,0.2159730234914253,0.5696125011455405,453.125,0.2914723557294868,2.323487561004093,0.1969532716210704,578.125,1.299539973718463,42.35106784341792,2.3694197651097273,0.6061133414911353,2281.25,23.483816057857666,2.538801399838462,11.76551888587274,0.68488810756183,2093.75,1.0173723889458655,3.1734759112470385,0.6579106139605891,0.5407149657984907,1781.25,0.7508696426173675,2.177297158699176,0.40259226879113463,0.5670769093447069,0.6124952524682239,2843.75,22.63467831526566,2.5806135444005065,11.324566771523571,0.5893882571784472,1406.25,4.354360144308839,2.4353906518318666,2.2009007674154852,0.4251619166985706,1343.75,1.9723171177810022,1.7396203018713834,1.8293901100092658,2843.75,0.49267061541405055,6.929637306846018,0.9459962297364274,0.36596828576383966,0.6224438570694846,765.625,22.960366505103593,2.648612712901979,11.496367232792345,0.5577619004386087,578.125,0.41126700076544465,2.2612253466894714,0.2441561728451636,0.4674479904805675,453.125,0.37403145731734805,1.8777508715109086,0.24546967484721058,765.625,0.22108238614619102,6.308832681688386,2.706777502683707,0.49740105510654586,1406.25,0.19392768905126245,13.927605839848965,1.945362977798493,linwoo1,0.6106753801417295,2281.25,0.8435658597613538,5.137101272270115,1.6675392967852463,0.6226167230847609,1406.25,22.938398164433526,2.6498259492950496,11.484956457516754,0.5843666976788287,2843.75,1.5089595049133295,2.4059669771775702,0.7582999726707557,0.5451042378163793,2656.25,0.5535017689267581,2.1983058166990475,0.3298043447988137
6,0.49639012776176417,0.5292744171746391,31.25,20.508296772470736,2.124379971018061,13.668453523503985,,,,,,,,,,,31.25,4.505853062109175,1.9856640132085093,13.459689962027971,0.4732905175330695,62.5,16.64451671023794,1.898579830604787,10.625503666755025,0.5761172640234491,2375.0,15.015341729303897,2.3591430250070857,7.510681640912348,0.5230101294405202,187.5,2.6901767411313227,2.096480578983913,1.6392990767410556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,linwoo1,0.38271410342815315,2375.0,0.2436472698797374,8.099974465264722,0.1638229168183315,,,,,,,,,,,,,,,
7,0.08567882351387224,0.6146766109170696,2250.0,23.1018900639588,2.595222683938289,11.5511707271457,0.6019375348129236,1937.5,1.975608756849415,2.512168534981143,1.1442487972544553,0.5293200489971778,2078.125,1.129011859412708,2.124585926954012,0.8618494584407516,2250.0,5.45446527505487,45.93571830132191,2.7895908625337897,0.6049191138594848,3015.625,22.42284483896972,2.531127257936589,11.212192966135598,0.5545284982346028,1515.625,5.615175796695947,2.2448125099742953,2.8234379702450925,0.4254789007711811,2953.125,2.376792753756567,1.740580113319254,2.6082557203182066,0.7304496902758879,0.6072821018460799,1546.875,23.126534396062105,2.5463570789637515,11.5636346147412,0.5646401168617428,3046.875,3.834282101601681,2.2969502674237674,1.9415383347919466,0.5169181340113236,3109.375,1.0362408250556545,2.070042513298233,1.0510708533902613,1546.875,2.0249659338711,3.7098825856424043,3.256359184776377,0.5736636187421673,0.6199610219234866,1125.0,22.26626619408702,2.631309043775687,11.13336140520556,0.6251115605817683,2062.5,4.0076589930270075,2.6674602224380237,2.076899684976163,0.44707895734890213,2000.0,2.676040929056819,1.8085764925951935,2.224739065153728,1125.0,1.0791384793136642,7.036697152490277,2.6955144876628188,0.6540262872138969,1875.0,0.9528037480660965,2.8903930068763515,4.04099484880965,linwoo1,0.3679939690218851,3015.625,2.6373145202777297,9.493580291811753,2.722630770480704,0.6097384721558143,1875.0,23.141839544784233,2.562384269656363,11.571259092615641,0.6286785837120685,2250.0,1.6125879394238585,2.6930846327069276,0.967942888401064,0.46247917443813014,2187.5,1.3284531083129776,1.8603930349204632,1.0828975754657368
8,0.8752671527114051,0.5661156039042288,1312.5,23.403350208802685,2.304761381138192,11.704941614875835,0.516134132771803,312.5,0.38745422452994915,2.066688451757205,0.2109479914556286,0.5253882513345239,2437.5,0.3789646263381074,2.1069853471007036,0.19826121316485826,1312.5,1.9812936230485323,8.017134393527442,1.196623514630516,0.5765047993411836,3718.75,22.894000298188647,2.361301848153971,11.45152992663706,0.4903113794165822,3593.75,4.694029255667588,1.9619821977884158,2.552111576474275,0.5132941217729577,3468.75,4.233060205854042,2.0546289755997407,2.4719842762959057,0.4562573815537274,0.5386742257451895,234.375,22.344846717305334,2.1676655756234773,11.190290171440003,0.5376178061997943,1296.875,2.097217327063931,2.162713040009706,1.0567908263722936,0.5133567313970065,2546.875,1.5391516838957844,2.054893316146547,0.7787234773787981,234.375,0.5898742130052541,1.8391054261250819,0.6394562606124511,0.5204080906652446,0.5876236806791856,2125.0,16.104510553730787,2.424969507577458,8.059334311634613,0.5366579624726722,2375.0,5.241258210253214,2.1582328366677075,2.783966063606253,0.5149356901154032,2312.5,4.350878424354751,2.0615823090301433,2.678897252865665,2125.0,0.566842837062819,6.255318202013285,0.7278088812144909,0.3917340064708159,390.625,0.5212406716850642,1.6440176019013641,0.5858435986950696,linwoo1,0.5656112313456946,3718.75,0.7300289096382877,13.812511816517315,0.7672839422868967,0.5320624296382357,390.625,24.663717737175098,2.137037210384488,12.363557731438483,0.5539367603238392,1328.125,2.9138778160038674,2.2418345899249488,1.4640461250234895,0.41603685896699927,1265.625,1.8625485398933948,1.7124368470089593,1.2832650843370608
9,0.6503218491210327,0.5613353432914456,31.25,23.094918803290145,2.2796457036300346,12.41136316288309,0.5567932120180824,2031.25,0.4390743073489897,2.2562831326509354,0.22082388992682864,0.5263890991197213,2093.75,0.34878163241191523,2.1114378873909914,0.20435685781448223,31.25,8.121156987325177,2.8597726151501135,6.561732443027805,0.6204471184763384,2093.75,22.87800834292908,2.6346789832964532,11.443373213874008,0.5974461317716251,1031.25,1.9421953098223348,2.4841395870842433,1.0037852686243633,0.5439578935520868,1281.25,0.9976143161810772,2.1927799776843955,0.5477084027040264,0.5759969623256722,0.6067597694459435,3015.625,19.99722168285858,2.5429748085312838,10.009209529654605,0.5960626674341638,1531.25,4.412711694209077,2.475631538308022,2.2658843120502827,0.38911506780202454,2953.125,3.3906893488766086,1.6369694966971622,4.836496597142348,3015.625,2.1655369330478527,11.792368345814651,1.8901459432609231,0.6814818811779296,0.6107383217331168,1046.875,19.564597767297897,2.568965957430791,9.789498305441104,0.5806489784588854,2109.375,11.362857505307083,2.3846370907241408,5.709676537442197,0.5252254097133782,2046.875,2.955306663379995,2.1062626780348523,3.1043277344556683,1046.875,1.6463047879431694,9.418616470216726,1.7075077840411712,0.7251295708051831,2234.375,1.2724466003184896,3.6380777769704764,3.4741953621337527,linwoo1,0.31519709988271793,2093.75,5.823008977801327,11.682193516747503,3.7702659031809715,0.6056799964952284,2234.375,22.672124366148644,2.5360113387904732,11.348199101824619,0.5992111015121119,2046.875,3.571446858704824,2.495079089697441,2.2560820390866088,0.35696147295505,1984.375,1.9683486811372592,1.5551167744107772,1.8381436753957354
