,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height
0,0.6619642734024439,0.5532738627093774,1500.0,24.47593758097955,2.2385079280674347,12.238359682711232,0.5053027837388654,4500.0,0.10053137775877943,2.0214385024397075,0.0503497079621615,1500.0,14.467109619876222,5.916534385671824,7.31090146215214,0.4490183696783645,0.5629545776329072,1656.25,24.77535132279416,2.2880916921263577,12.388364337736226,0.5085196291404644,4968.75,0.5474261462467058,2.034669254951382,0.27392113898712045,1656.25,5.281466938520453,1.814942540672817,7.571868902723914,0.28202740984382857,0.6190570761900349,359.375,22.46925010847614,2.625065167239736,11.24913543362537,0.5294135621028009,1671.875,4.2389938410889965,2.1250081164014603,2.14753912913549,0.615724773625928,1484.375,3.0538480169672804,2.6023015051887626,1.7606575491489989,359.375,0.6664951482066073,22.284973297545697,0.7599625815194577,0.6889024684329339,0.48153837921642506,1656.25,20.532924660394432,1.9287830765344864,10.269613409754582,0.6242788283492431,4953.125,12.302890676476194,2.661548178417604,6.153929030602648,0.37970725781373893,1625.0,3.906752987372254,1.6121420290610473,4.928909795490313,4953.125,0.5763454796319174,9.643278057811472,0.39148539222124434,0.6569610770445834,0.6005947040740144,62.5,22.22603349988944,2.5037224348304874,11.149482721522023,0.5468585382977507,1500.0,6.010859989013963,2.2068163796873677,3.01504606547188,0.6541324640215784,1625.0,3.668489057557734,2.891280319707107,2.0938170195378025,62.5,0.4407260694196563,2.9151210929203097,0.5776799790615463,chcant2,,,,,,,,,,
1,0.6337428000875249,0.5862615599588362,1484.375,23.51360269906884,2.416985958327942,11.759282067655132,0.5466190023426678,4500.0,0.5026564003282363,2.2056504466819433,0.2516373071635398,1484.375,11.48283447130303,5.46064350537803,5.825741029446809,0.4616274965353758,0.5472359439048533,1656.25,24.652090975773024,2.2086558916016372,12.326627367232865,0.5563847003340203,4968.75,1.5310467376299854,2.2542053909162973,0.7657352010827225,1656.25,6.6985678359403105,1.857449987814448,7.875613909004967,0.7810932051670167,0.5604392404499603,4953.125,23.569692181596135,2.2749983438550316,11.785325389603537,0.667844330479215,1640.625,6.5294702760798495,3.01063655316419,3.2658008806638814,0.5968941239865935,8265.625,0.5778204402684443,2.4807378396209288,0.2891854820486353,4953.125,3.9104437285067846,4.568154226381864,2.147266454487884,0.666282647276856,0.5585912030261629,1593.75,20.770195784047587,2.265473653573949,10.389825083265205,0.5950644972269858,4781.25,13.030702404108764,2.4695290809325456,6.516227224221702,0.5216397855540227,1453.125,0.47373754775820925,2.0904748551427303,0.2944304559051033,4781.25,2.2017916934830595,5.993095605247788,2.2750703786175803,0.15376467199864496,0.5648682972635602,1593.75,23.11000774795757,2.2981547740861856,11.55660137766146,0.5615083937723404,4781.25,7.95604455951614,2.2805453646034266,3.978229289721045,0.4805929815058122,4703.125,1.7519965495143948,1.9252724056349848,0.9752969721291559,1593.75,1.809185080563978,1.1817043875511644,6.3603150669030954,chcant2,0.5337704610785852,7500.0,0.1987159389398054,2.144866244025252,0.09949859354902345,0.49596910350338297,4828.125,0.17972403409240928,1.9840053594942901,0.12979234852445878
2,0.7210839904395713,0.5570623716238366,1625.0,24.161214292000338,2.2576542066793053,12.080729630185147,0.5424967301856807,4875.0,0.2610452631998981,2.185776727685152,0.13054091847249685,1625.0,13.766316546768627,3.5853087156094006,6.9131943896055175,0.5848736339982908,0.5835243220810311,1531.25,24.156713972014085,2.4011005996719064,12.078666877895396,0.5544715733485667,4593.75,0.47222788293399065,2.2445256916959124,0.2362222467242207,1531.25,3.6910007083667757,2.4089050513257035,6.6040188948684815,0.693411763447127,0.55700941878823,1765.625,24.616190229177427,2.2573843382054974,12.308727268204787,,15.625,1.3046215812123356,1.3101377623333577,1.859907660340258,0.5500640994832445,1640.625,0.2557756527591855,2.222538807975738,0.15336545136957366,1765.625,2.8050025729506336,3.261703747161036,1.5976194349643458,0.8814933114277549,0.57523140950799,1656.25,23.31084101885244,2.3542230343390003,11.656070990952534,0.5647995111398083,4968.75,4.3889482641056485,2.297791536537659,2.1946459131752976,,31.25,1.0376761344323682,1.9457852386356778,0.8591459442815008,4968.75,0.4107862452471034,8.438342274582851,0.21565111079726995,0.5544003962504787,0.5383318680536453,1625.0,21.48140329229946,2.166058107117081,10.743364701588863,0.5639539792273476,11421.875,7.105346798710012,2.2933359149294574,3.553114339129823,0.6268026792233059,4921.875,2.6357686183705598,2.6795476396208073,1.3184012391193325,11421.875,0.18576889492977874,6.732501498556871,0.09979352794533904,chcant2,0.4612794354021307,1562.5,0.2546389813087098,1.856249910835416,0.1370046174505601,0.2724164993953656,1593.75,0.3122334262406928,1.3744126951325626,0.2133819421993325
3,0.759408210758922,0.6143559630887003,1593.75,23.174809434327532,2.5930648584876366,11.587612566827088,0.5502632257001838,4781.25,0.7434482029659404,2.2235228630277675,0.37180244203956403,1593.75,15.264486985417003,4.156417819387755,7.665443861868494,0.6845045539521906,0.5796866577761494,1484.375,24.299454379697657,2.3791773887287633,12.15031069379421,0.588529601817434,4421.875,0.2966086280767537,2.430308484928503,0.14852318986278273,1484.375,6.19613602701966,3.1696178582826917,5.252353912557482,0.7571761757078892,0.6045264291873055,1718.75,22.367041337186524,2.528613980309757,11.18440601472093,,15.625,2.9662089501742384,1.1514195455715361,4.600997871893127,0.5418434912993038,1609.375,0.49477453753327816,2.18266025039334,0.29304572316754196,1718.75,1.571843097691837,4.118212053183981,1.071489824245043,0.308680309276961,0.5500733439797036,1593.75,24.85220982963011,2.22258447375674,12.426454552365284,0.620367081251059,4781.25,1.529560611425289,2.634123519360344,0.7649156759320324,,,,,,4781.25,0.644483593013772,10.125561435518819,0.35755793413553016,0.4373566446329663,0.6460339449593109,1515.625,13.814987966053252,2.8251296579414884,6.924697041599593,0.6151645812871659,2953.125,9.380320736857806,2.5985134199568165,4.702983781605863,0.5195645986821802,1578.125,8.970894217109711,2.0814452832930925,5.0567013954412365,2953.125,0.130080478327548,7.109299277853637,0.12165999707034614,chcant2,,,,,,0.5580643038995479,1359.375,0.15941835184055436,2.262772635982543,0.10340531172905049
4,0.5000246489527556,0.5892740484725374,1515.625,24.038641179799804,2.4347134537787696,12.019943639068284,0.558335153075813,4578.125,0.41778198194074395,2.2641602721251957,0.2090726048733206,1515.625,11.46902672839553,6.000295802015486,5.8634229307194925,0.6475458395499705,0.6087308071877361,1640.625,23.328408702414382,2.5557851688052864,11.664500599149713,0.5913639757743028,4875.0,0.6826610366335977,2.447165547616237,0.34158990902585507,1640.625,4.581704029959735,2.837248392026794,7.954773267239553,0.6157463275544268,0.5725665891291065,4937.5,23.980227291439693,2.339545703651254,11.990962055905287,0.6971160000406347,1640.625,3.359999382449773,3.301594010030769,1.6814116515398096,0.6000281736533087,3312.5,0.5849964952062626,2.500176097736471,0.29428445411810683,4937.5,3.2303066919418155,5.204894952001496,1.671533923219676,0.41891985393347697,0.5348733692540193,1625.0,18.89953690207943,2.1499521504416492,9.453304120653302,0.5797663736963514,4859.375,14.961235970161086,2.3796287050989804,7.48115209642831,0.4080138643629423,4937.5,1.665258209353585,1.6892287501359533,1.8175403225691729,4859.375,0.5074297907320096,1.7209330017025195,1.479254882602869,0.4460304035466329,0.5823764089372336,4546.875,19.78705182733129,2.3945007451691254,9.894627380680966,0.5901512712804768,1484.375,9.193654587583703,2.4399246110248214,4.60388936757898,0.3365558548009703,1546.875,5.08342178625105,1.5072858917158811,5.064155532141784,4546.875,0.4179829819992476,7.220612874079848,0.5103894889092503,chcant2,0.37181941050047407,1453.125,0.24722650445335076,1.5918989168333013,0.3957593569589599,0.4676231641689833,4968.75,0.4462830760422956,1.878368728119142,0.2838228253169697
5,0.6200223102064606,0.599937356594144,1578.125,23.55983277161807,2.4996085400193664,11.780575709993336,,15.625,0.2599645900471116,1.1609666382325794,0.32770449033048576,1578.125,11.290212347208245,5.263466918509607,5.7179588859291135,1.0,0.6243409912607858,1468.75,23.00746814709449,2.6619886033245876,11.504466625153972,0.5931555669423807,4406.25,0.14003913673990162,2.457941952122951,0.07019057321305648,1468.75,4.305051588730937,4.196501841444459,6.142368929439614,0.5368180317006555,0.5859077456194981,1703.125,23.86408114787976,2.414920804292848,11.934003555519539,0.45991034630196315,1625.0,0.363861624507153,1.8515444485057628,0.36132530642802324,0.48613315115338573,1828.125,0.2540221816646408,1.946029408677603,0.19448502349676774,1703.125,1.1083666531890657,2.1589786918339655,2.0768743074796427,0.3846301628125357,0.6022401811122824,1375.0,21.08097995927676,2.514079986249911,10.543935942973821,0.5251949778770463,1562.5,4.117218994580945,2.106127680639915,2.721832200118575,0.5942835005519858,1250.0,3.667897609002629,2.4647752836291374,2.138679777019341,1375.0,0.17280161090621515,1.6250390246140114,1.2830550968547054,0.7683357518817041,0.4942673141747769,1593.75,26.0827768813838,1.9773291860071538,13.04184955622318,0.5705573337575873,4781.25,1.868600669255324,2.3285995514835918,0.9348843089440041,0.4330240972741656,1484.375,0.5464859848722707,1.763743388726624,0.3202208726170864,4781.25,0.16789860566368286,8.633183653693209,0.12488055086021088,chcant2,0.48401881184561124,1437.5,0.2011939002680792,1.938055151926946,0.1221222713865032,,,,,
6,0.7275948476392116,0.6006290467794667,1656.25,23.700999079870222,2.503937734920342,11.851304209995355,0.5125599787769495,31.25,0.6365768123614672,2.0515344585183417,0.4668389190035347,1656.25,6.2688685391123204,3.6710025171460217,3.4175163505670696,0.6272018817661567,0.5685283922396566,1546.875,24.642207182916966,2.317649601999861,12.323596100321838,0.5325517530866193,359.375,0.341120074359009,2.1392742546434285,0.18221694297813887,1546.875,2.9732737357109325,2.682416973394524,2.909365531574406,0.5465327247402202,0.583736109602861,2921.875,24.175441595657517,2.402322236132335,12.089000820046383,0.4939808235748214,2984.375,1.0304439237539291,1.9762096904401858,0.7748130680540414,0.5453909538578119,2734.375,0.5103279907819275,2.19969225972514,0.29458984109988534,2921.875,2.549348900939959,6.615692385478923,1.4312612793595048,0.8159792944278017,0.6216623332035109,328.125,22.890817893351734,2.643141531392665,11.453395241254464,0.5829413020575875,1640.625,1.1517197565935366,2.3977440224447264,0.5789961171956988,0.5430507264564952,578.125,0.4758253358013231,2.188426720203097,0.25757895527502295,328.125,0.8487629315038471,10.868342199760363,1.352491695096946,0.4309118823785598,0.5813142869213275,2812.5,21.01631032598945,2.388426375112772,10.508591618172556,0.30438341143078984,2750.0,2.877556270239289,1.4375735375386398,3.060122704087175,0.7794776643257426,2890.625,2.5962915551837087,4.534688048457554,1.5683114829363332,2812.5,0.248685002375705,1.7571971176969896,0.985211651948763,chcant2,0.56005282347385,1406.25,0.25310354948901187,2.2730001540095373,0.13441905496442438,0.553263838503856,2921.875,0.17277140866013296,2.2384576987252274,0.08825144812774868
7,0.6773345140616847,0.55915831716016,1531.25,24.815576925886372,2.2683880379871084,12.407923755654577,0.5049391317473126,4593.75,0.7293640595361811,2.019953634246008,0.3657175507349915,1531.25,18.353491893213324,3.0991848945107563,9.242971058611019,0.49285910800908506,0.5264426524280535,1421.875,25.44055170326368,2.111676664140603,12.720342097765734,0.49145963016970373,5671.875,0.7096095323906649,1.9664122247240812,0.35589277454839,1421.875,6.83364927751518,1.9718386266866332,5.063290721221642,0.7192693563983683,0.5612718604364006,1703.125,24.68201072811268,2.279315844647428,12.341377931045674,0.5924526384543854,1562.5,1.993911551246143,2.453702549336896,1.092627157227843,0.5349088573930518,6828.125,0.5922035908140157,2.1501161995792017,0.2974217455903847,1703.125,3.4901175715783292,3.562133392958131,3.2803647888636025,0.6764734497441254,0.5888897590172539,5703.125,23.349630600682737,2.4324375807557885,11.676044228798375,0.4941906644453058,1453.125,1.405955287113046,1.9770295439552399,0.7212725655690112,0.3548978181083827,1515.625,1.2091858229091172,1.5501420210170807,0.8147650534988738,5703.125,2.2618990833500296,3.090936429202202,1.7290288768737065,0.6088506921029836,0.5747119005135761,4265.625,23.9134520353904,2.3513472425106556,11.958086865311387,0.5097286809410604,1531.25,3.087875537298066,2.03968692665822,1.556887161495002,0.5241387028590248,5703.125,2.4144162686731465,2.1014526838137613,1.2246449007008045,4265.625,1.0736123788076295,2.556568501620063,1.2626026376435642,chcant2,0.4915266839647616,10718.75,0.1968147270423583,1.9666715409913422,0.09890961374944315,0.5119676781731008,1859.375,0.3440295692971994,2.049044612980964,0.17637980582549695
8,0.7006139061702745,0.5702134075199808,1531.25,24.651907736464757,2.326736146489935,12.325961386250665,0.5504625004835343,4593.75,0.18906002448590184,2.224508525041017,0.09456838290379081,1531.25,17.230230012737508,3.3401685001733767,8.620289611515116,0.543152891411744,0.5510146056762775,1421.875,23.714394929995127,2.2272439429933684,11.857214723795765,0.4859783861159044,5671.875,0.14963508984649704,1.9454434852334543,0.07486658249859096,1421.875,9.69952555925055,2.1889161192027444,6.897367787521937,0.671665622620063,0.581293380315222,1703.125,24.305752749117406,2.3883071176492194,12.153005135119448,0.5680762878877083,6828.125,0.45634558088911437,2.3152236655625416,0.22857648570751626,0.3117284049121317,1531.25,0.4095227925510728,1.4529148190000996,0.27903452041045057,1703.125,1.1515697834187044,3.0456755944347407,1.464302664966119,1.0,0.5933325702451422,5718.75,22.564059116609506,2.4590117792388924,11.28227325024547,0.5601478658357906,1406.25,4.86893571957513,2.27349129929803,2.4353540530786657,0.5503582640463467,1468.75,3.3754806865045186,2.2239928370507727,2.7668699655808275,5718.75,0.8506547895321953,4.914054179945424,0.46513146786383647,0.5144041534648266,0.5515882175177197,1531.25,24.90407511033362,2.230093050776418,12.452059891367481,0.5907550777136876,4593.75,3.260888442090372,2.4435245143992006,1.6311050949517911,0.5858617188368316,10718.75,0.19191769618781815,2.414652413177919,0.09598313638254145,4593.75,0.4935378754297402,6.177977059329521,0.29951275083275175,chcant2,,,,,,,,,,
9,0.11120836570991244,0.613919691831537,1625.0,22.56777269416285,2.5901346917793546,11.284094119554565,0.5481111966102796,2187.5,2.702994759834079,2.212933784813373,1.4210356148605399,1625.0,4.39260694170727,87.75960190298329,2.2243792453458338,0.6298974159521433,0.5927764277494307,5406.25,20.37434158259491,2.4556535233787713,10.1878448153433,0.56986553647008,2156.25,7.49465247324799,2.3248543996996887,3.7740268742744973,5406.25,1.4931467043272062,2.701953574770755,1.887724678418653,0.6834195797877678,0.5938132980579552,4640.625,20.96679586534494,2.461922055101354,10.484101716537658,0.5105931532763484,4515.625,4.264559707198526,2.0432897633012885,2.363636475253907,0.5657031675487102,2328.125,3.8142041888790637,2.3025726306952947,1.922802556796039,4640.625,1.3734458953464634,6.317510093199132,2.106002372599943,0.5020945243229744,0.6072823489127345,9906.25,22.432275126502542,2.5463586809287335,11.217976251389667,0.5132698475553915,1218.75,2.0946114644892155,2.054526507095332,1.060787383469973,0.5936419574620972,8843.75,2.0550641562880165,2.4608839873194484,1.042200936428798,9906.25,0.760864862059389,6.025240023562219,0.9026572885493078,0.5835368918809494,0.5941294918974347,4796.875,18.746575132392486,2.463840018026872,9.373778016436102,0.5325375905139946,4296.875,7.712101963564256,2.1392094416736995,3.9241407973246987,0.5638655152474523,4109.375,3.4183365291285326,2.2928707427649897,1.907718130421092,4796.875,0.755341524407227,2.4011730703266494,2.0559820110560176,chcant2,0.5640684996896708,4375.0,2.296771641788496,2.2939383808881075,1.1507097934409565,0.5870460565001443,2718.75,3.8376816803122824,2.421577552994961,1.9911255110335346
