,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label
0,0.6619642734024439,1500.0,14.467109619876222,5.916534385671825,7.31090146215214,0.4490183696783645,1656.25,5.281466938520453,1.814942540672817,7.5718689027239146,0.28202740984382857,359.375,0.6664951482066073,22.284973297545694,0.7599625815194577,0.6889024684329339,4953.125,0.5763454796319174,9.643278057811472,0.3914853922212443,0.6569610770445834,62.5,0.4407260694196563,2.9151210929203097,0.5776799790615463,chcant2
1,0.6337428000875249,1484.375,11.482834471303029,5.46064350537803,5.825741029446808,0.4616274965353758,1656.25,6.698567835940311,1.8574499878144481,7.875613909004967,0.7810932051670167,4953.125,3.910443728506785,4.568154226381863,2.147266454487884,0.6662826472768559,4781.25,2.2017916934830595,5.993095605247787,2.2750703786175803,0.15376467199864494,1593.75,1.809185080563978,1.1817043875511644,6.360315066903096,chcant2
2,0.7210839904395713,1625.0,13.766316546768627,3.585308715609401,6.9131943896055175,0.5848736339982908,1531.25,3.691000708366776,2.4089050513257035,6.6040188948684815,0.6934117634471271,1765.625,2.8050025729506336,3.261703747161036,1.5976194349643458,0.8814933114277549,4968.75,0.4107862452471034,8.438342274582853,0.21565111079726995,0.5544003962504787,11421.875,0.18576889492977874,6.732501498556871,0.09979352794533904,chcant2
3,0.759408210758922,1593.75,15.264486985417006,4.156417819387755,7.665443861868494,0.6845045539521906,1484.375,6.19613602701966,3.169617858282692,5.252353912557481,0.7571761757078892,1718.75,1.571843097691837,4.118212053183981,1.071489824245043,0.308680309276961,4781.25,0.644483593013772,10.12556143551882,0.35755793413553016,0.4373566446329663,2953.125,0.130080478327548,7.109299277853638,0.12165999707034615,chcant2
4,0.5000246489527556,1515.625,11.469026728395528,6.0002958020154855,5.8634229307194925,0.6475458395499705,1640.625,4.581704029959735,2.837248392026794,7.954773267239553,0.6157463275544268,4937.5,3.2303066919418155,5.204894952001496,1.671533923219676,0.41891985393347697,4859.375,0.5074297907320096,1.7209330017025195,1.4792548826028693,0.4460304035466329,4546.875,0.4179829819992476,7.220612874079848,0.5103894889092503,chcant2
5,0.6200223102064606,1578.125,11.290212347208245,5.263466918509606,5.7179588859291135,1.0,1468.75,4.3050515887309375,4.196501841444459,6.1423689294396135,0.5368180317006555,1703.125,1.1083666531890657,2.158978691833965,2.0768743074796427,0.3846301628125357,1375.0,0.17280161090621515,1.6250390246140114,1.2830550968547054,0.7683357518817041,4781.25,0.16789860566368284,8.633183653693209,0.12488055086021088,chcant2
6,0.7275948476392116,1656.25,6.26886853911232,3.6710025171460217,3.4175163505670696,0.6272018817661567,1546.875,2.9732737357109325,2.682416973394524,2.909365531574406,0.5465327247402202,2921.875,2.549348900939959,6.615692385478924,1.4312612793595048,0.8159792944278017,328.125,0.8487629315038471,10.868342199760363,1.3524916950969461,0.4309118823785598,2812.5,0.24868500237570498,1.7571971176969896,0.985211651948763,chcant2
7,0.6773345140616847,1531.25,18.353491893213324,3.0991848945107563,9.242971058611019,0.492859108009085,1421.875,6.83364927751518,1.9718386266866328,5.063290721221642,0.7192693563983683,1703.125,3.490117571578329,3.5621333929581316,3.2803647888636025,0.6764734497441254,5703.125,2.2618990833500296,3.0909364292022015,1.7290288768737063,0.6088506921029836,4265.625,1.0736123788076295,2.5565685016200628,1.2626026376435642,chcant2
8,0.7006139061702745,1531.25,17.230230012737508,3.3401685001733767,8.620289611515117,0.5431528914117439,1421.875,9.699525559250551,2.1889161192027444,6.897367787521938,0.671665622620063,1703.125,1.1515697834187044,3.0456755944347407,1.4643026649661193,1.0,5718.75,0.8506547895321953,4.914054179945424,0.4651314678638365,0.5144041534648266,4593.75,0.4935378754297402,6.177977059329522,0.2995127508327517,chcant2
9,0.11120836570991244,1625.0,4.39260694170727,87.7596019029833,2.2243792453458338,0.6298974159521433,5406.25,1.4931467043272062,2.701953574770755,1.887724678418653,0.6834195797877678,4640.625,1.3734458953464634,6.317510093199132,2.106002372599943,0.5020945243229744,9906.25,0.7608648620593891,6.025240023562219,0.9026572885493078,0.5835368918809494,4796.875,0.755341524407227,2.4011730703266494,2.0559820110560176,chcant2
