,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,primary_label,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height
0,0.20383098648063705,5671.875,7.784033100358643,25.12029438522427,3.897941440419989,0.4527726559260001,5734.375,0.17198860753303968,1.827394063599229,7.476487274598639,chispa,,,,,,,,,,,,,,,
1,0.901200013237176,4937.5,6.722749642061443,20.242917691893357,3.884624206067469,0.522792462063979,312.5,1.7196575641705003,33.52838907197881,1.9919070280979096,chispa,0.6385474104334844,2546.875,1.5485005652928077,11.066458272707736,1.8310700877197013,0.9473730297722494,6656.25,1.1850338157523708,19.00166389348197,1.6490587189048922,0.5803935713066558,46.875,0.8273355988585267,2.383185603504701,1.7148131367800126
2,0.8300200103861128,4984.375,5.069588608536494,64.71349965949939,2.5620016691410563,0.6502928302742446,5531.25,0.8524358989974181,5.7190706200516965,4.282548306296221,chispa,0.6435698558894564,5093.75,0.5701009380728497,2.805598843205189,4.410740871179514,0.6926818556007868,5250.0,0.5642337056146518,3.253956911509192,4.320698690841109,0.3829116153507238,4453.125,0.43598449261729977,8.102567029910574,1.5964780012844129
3,0.6928194336689877,4265.625,4.609881504435993,78.12994255026544,2.3248879921558414,0.6055888416470661,4656.25,1.7482539076105552,5.07085045045892,3.6594533690647,chispa,0.7222670400900721,4093.75,1.3155694334273793,10.801742799892876,2.9887554777117744,0.5581840096720136,4812.5,1.202924476139271,6.790157137076278,3.5586005646104324,0.4566747386327185,5218.75,1.1962752227486964,5.521554422944519,2.4349048142582097
4,0.9028566052811198,4140.625,3.848743917649153,164.70497089690778,1.9645942932826723,0.4194825004723144,4937.5,1.1690993715641045,18.948610522421287,3.0064682474384554,chispa,0.7708553441418597,3890.625,0.8856595134218643,4.364055518794571,2.3032944451762263,0.6493253189364032,6031.25,0.4551229045177641,5.703291705959487,2.3379922342783503,0.8540832644790886,5109.375,0.4448897520691557,20.559670481183897,2.9211125330947807
5,0.12981656345469772,4625.0,5.540380821206195,44.818136455036544,2.795922041584017,0.6541198222355307,3781.25,2.193817891284834,5.782349289070622,2.6206951089978414,chispa,0.7634457239921004,3125.0,2.0781211084927635,8.454719287903345,1.9207313886669488,0.4594781732488481,6718.75,1.0602929800848149,9.25032025080816,0.9630949103077964,0.6951878696606772,3359.375,0.6218450542365914,3.2807093303235035,1.4162462211325426
6,0.7695842977693557,4984.375,4.912362300669999,47.73980199053051,2.4837569668114208,0.3293094040949357,3703.125,1.111335279462666,11.928003834919426,2.4482070186163907,chispa,1.0,3906.25,0.5848134983213487,4.678557155639396,2.5604263149861284,0.2305223471234813,5343.75,0.5031244576584788,14.295411905568642,2.5652598092721868,0.7075998824230452,4718.75,0.44937387803134904,3.41997126501434,3.556870473826589
7,0.07541731791436412,5515.625,4.425746196164502,118.97259394029152,2.2731559238802745,0.6491673635174685,4281.25,2.0353954133733967,5.700723912268018,3.3178425259764905,chispa,1.0,5015.625,1.4151585728554572,3.7940353700536775,3.428608897894017,0.9324651660144316,11031.25,1.2760151845557333,14.807173439023929,0.8154818822410569,1.0,5718.75,1.2463197839168227,4.905336832842694,3.2843827038421853
8,0.2437450814042711,4265.625,4.2784762434259465,47.60299617865297,2.1601013705009957,0.10157346853974047,5375.0,2.304307820116926,34.50476907623607,2.493921502812601,chispa,0.7376098444325606,3562.5,1.1258053617859012,15.24447436432851,1.2327022072413059,0.6157188692814879,4453.125,0.6378926219038092,5.204523043482482,3.8151469295335865,0.5120404599680946,5671.875,0.6038914835566005,6.1480507170816745,2.9766267442240717
9,1.0,296.875,10.212443537196837,4.909900633770442,7.067099585075706,1.0,62.5,5.161580901882079,3.6337210435641447,5.240320743466907,chispa,0.17101060083849096,937.5,1.7536245672524644,21.7131847743847,1.8662191126437466,0.7744791560011853,1500.0,1.1031245162275671,8.86835985772788,1.6893917745886091,0.7082758268924574,6734.375,0.3630379615090512,3.4278955677469867,0.3587862706422768
