,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label
0,0.11748498606886383,2781.25,5.337907858942259,33.99375594344386,2.7785505364747958,1.0,2078.125,3.106154043863224,7.424430465805173,2.8265567183953912,0.5502686297750718,3109.375,1.4683536387090554,2.2235495813864645,3.9055229753350447,0.6360001580513217,4671.875,1.3323183245315944,5.49450788025888,2.1407394050487616,0.6493424367271168,2937.5,0.9875848855837231,5.703570119329187,4.0737762781125735,eursta
1,0.11968867601879996,3156.25,3.816381961081401,30.670967491242465,1.9123208919386825,0.3156387912362735,8468.75,2.6627245157160413,11.689733283468401,2.075771714021069,0.303371951403424,4578.125,1.9800738864007537,25.83875288435877,2.719297594230631,0.6103752273724914,3437.5,1.3044335494070798,5.133143836087783,2.6304914767071517,0.7141873013994247,5031.25,1.1813060182430897,3.4987948572484697,2.6162698633183874,eursta
2,0.28030696737169125,3578.125,4.532181132071456,38.90547598848414,2.2974524499760363,0.5280054967486009,2859.375,1.8301229118317883,10.593343705396592,2.705814077014204,0.6613507119724132,1796.875,1.6923600833734604,5.90581486719995,2.2629658253644944,0.5537259801700547,4406.25,1.2527737742152172,6.722327239983997,2.6065477375055046,0.48356723904838,4734.375,1.1704889157878382,1.9363605015245755,2.6098627543552264,eursta
3,0.9569325564992979,8578.125,7.422063240295862,23.219395411378397,3.971912235826544,0.5695344342729188,6562.5,2.829647640325095,6.969198558153721,2.47574509556684,0.6816767012612311,8718.75,2.442802137213954,3.1414602825558404,4.122247404409241,0.6487996039422592,2437.5,2.2311853506015136,5.6947543979169675,1.6229948944947086,0.4278653753371445,6687.5,1.7282326990211536,3.4956807607624683,2.8738854354437606,eursta
4,0.7487602708507081,2156.25,6.149728446674226,3.9802622116575317,3.1293699964146544,0.3187784002421201,2468.75,3.067447159326977,10.275657733823977,3.688418767144823,0.6096842503780082,2640.625,2.353497078132004,2.5620283090509868,3.8621715033140185,0.744011064220568,2890.625,2.060848240993932,3.906418833904723,3.351545151468032,0.6705450667897733,2328.125,1.7286372775106669,3.0353165158461763,3.3106399618958084,eursta
5,0.14901515598442572,5046.875,4.516852872732239,34.078162735727005,2.4747982425560733,0.3984822255908559,343.75,3.812633465785582,19.94953517672408,2.510361772326376,0.6913400138670718,4656.25,2.131081591710189,3.239810940603548,3.2918179293763816,0.8620290377359884,3531.25,1.9984590853268984,7.247901903347382,1.6470107477968248,0.7649931036000226,4437.5,1.6363008201306446,4.255194274375754,2.986584577149386,eursta
6,0.7097198770021731,2953.125,3.8354420766201662,3.4449482440362833,2.720294874961394,1.0,3062.5,2.3285577955338623,3.2735258736263404,3.3989370774583776,0.5923166318274644,437.5,2.157904775911587,7.358651920110635,2.506076062170981,1.0,62.5,2.033871796555781,3.4427479017293,7.136872348451091,0.6736037922760378,4218.75,1.5446533552371684,3.063761086482089,1.5292994801782065,eursta
7,0.15200137101124256,5984.375,3.8691154931935734,49.528381962227,1.9863533381844667,0.26516595839153323,4875.0,2.0944171750576785,24.49532680957469,2.5969466007875868,0.7169646452232381,7328.125,1.0745441321865503,3.53312751613214,2.161631766672172,0.5409734022988393,4437.5,1.0118673166073733,2.1785229984669168,3.027274339844638,0.6448806120563395,3937.5,0.962606191544995,2.815954391537332,2.690054648353312,eursta
8,0.07412735656567848,8687.5,4.161542889683116,50.762921156914,2.171662582925351,0.5790363982499276,3875.0,3.1427550352571734,23.75502290085649,2.111017004152289,0.27723015945756396,9703.125,1.9771882794828128,13.83566308258662,3.1470502861602383,0.5691551993244339,9265.625,1.8093810872096052,6.963064182963308,3.1184106298439067,0.3819497651108529,3453.125,1.3321931481554679,11.325940198462204,1.8775962846190293,eursta
9,0.30199194704632026,4609.375,5.510971748278385,24.355019871279527,2.7796690367730155,0.6816999605620027,4046.875,2.3357740313914563,3.1416898400818236,3.796121440174375,0.7542050550684931,4750.0,2.1455914970679952,4.068431921082265,4.3040424531828,0.6650771085659746,3015.625,1.6954476034961556,5.971523748157921,2.1011321195605874,0.7428442685455143,5750.0,1.6524226596161782,7.7773883890819775,2.1234722162752404,eursta
