,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label
0,0.7937634355601212,0.6145629566511149,4453.125,22.789624981364938,2.5944574276293224,11.394963575046344,0.5392962538986259,4015.625,1.8326051397185663,2.170592291602418,0.9435602897191985,0.5531611603158543,4140.625,1.6221649482779628,2.2379433280841567,0.9179617150840472,4453.125,7.095696075190022,38.79040567673985,3.627111912278567,1.0,0.5984656385681126,5562.5,23.770710169971245,2.4904468858753717,11.88592135106446,0.569431854356232,4187.5,0.9729781364637278,2.3225127314163956,0.5079755868104732,0.5605437527351977,6625.0,0.7515277861157171,2.275539388105301,0.389786315150873,5562.5,1.4790187901968934,3.556045621376086,1.7479310808245558,0.41561603392335345,0.6154694549656483,4250.0,22.122338456414298,2.600573642103427,11.061496100772356,0.603012392914182,4421.875,3.2032445882103424,2.518970320864014,2.1261891926758456,0.2719098373356592,4312.5,1.7769285794102176,1.373456271323107,2.534698769344474,4250.0,0.942998724415034,5.133611074480655,4.581659358315564,0.6287439922592886,0.6184151109185871,4921.875,22.709264395106537,2.620648848038229,11.355382794357457,0.5311139980175541,4406.25,1.7893259888842754,2.132714552731386,0.9743083519802277,0.5279838635363805,4109.375,1.7374885180045774,2.1185716392919858,0.962321558611307,4921.875,0.5494269909141292,13.467795525862698,1.292431595724139,0.6481803995438169,0.6145393432989867,3328.125,19.516785876139696,2.5942984909499103,9.759427956496511,0.604054150726717,3765.625,5.096253116003688,2.5255978862649897,2.704650319781931,0.6000113313049187,3140.625,4.333353705167276,2.5000708226620247,2.3284229253859365,3328.125,0.5392579255991012,5.6847315993956045,1.4669048658085972,bewwre
1,0.08371118033170466,0.6161669481882157,4390.625,21.25661641573444,2.6052993489741425,10.629310341983807,0.5897284942032999,4015.625,3.691303441058042,2.437410314562584,1.9317725350385873,0.5848867155257977,3765.625,2.5066960897488695,2.4089809635136987,1.2627611590067893,4390.625,5.4673378484056006,58.933383056609244,2.767675975174697,0.4760244613293504,0.6165423130533119,3968.75,20.718213429450802,2.6078496638379534,10.359595649090773,0.5302996522449994,4406.25,5.210353188794924,2.1290169461863115,2.750556236968002,0.5653953610684255,3843.75,2.943857574295732,2.300941845578052,1.7311919788859773,3968.75,1.1025372435841851,7.633944153477444,3.420967638679417,1.0,0.5761403222007124,4453.125,12.764645160785701,2.359271363560879,6.383526632778617,0.5717546097074813,7828.125,10.500890531796367,2.33510978207363,5.290428657544067,0.5343799031252217,4265.625,5.445458360459956,2.1476736221480905,3.2922653019420265,7828.125,1.082243075056512,7.5031003281342805,0.9860649879451672,0.6130452874784211,0.6109267554118256,4781.25,19.12379842557402,2.570210144001237,9.562366063129128,0.5573505773172078,4093.75,4.938065375991364,2.2591241482689384,2.6188820921837106,0.5197704578006755,5281.25,4.062216699038604,2.0823375326313,2.2691463876234677,4781.25,0.9708877476472915,2.584281745746239,3.3876176775534796,0.5027265457227506,0.601846311164173,4625.0,20.056211592949804,2.5115929552829925,10.028664785770635,0.5032886188011487,4375.0,3.4880743767072704,2.013241568144508,2.413180450125826,0.5807175122483029,4984.375,2.7646935140023623,2.3850268714113554,1.5781392874564395,4625.0,0.8905866349375637,2.0109659813903136,3.791120686426066,bewwre
2,0.18568860860981007,0.611761812816645,4421.875,21.816580437319487,2.5757383817777963,10.90838805578965,0.6052147905301086,4109.375,4.58618043636123,2.533022960365656,2.315411221864956,0.6453899664114287,3859.375,3.04200436808114,2.81999916889049,1.5817902187200858,4421.875,5.067914185012987,51.5773209659977,2.5512115655341954,0.549704507324781,0.5985565364905733,3968.75,22.106720281940603,2.4910107920502185,11.053585350668719,0.5638139317248014,4156.25,3.5364468125758,2.2925995870392626,2.1701212625459667,0.5483692541935371,4218.75,2.809587841518119,2.214198234476555,1.921777757438126,3968.75,1.861100303284597,4.441527913410681,3.741746353912769,0.49309019219908024,0.6093098794653595,2859.375,23.170372292118373,2.5595732971991936,11.585909270375488,0.6181087513636592,3046.875,2.4091581463614165,2.6185465196461166,1.301234563014136,0.5585261479749881,3296.875,1.875734797758896,2.2651398161251564,1.163130827958764,2859.375,1.8567012108429186,7.89095010284538,1.3483851652020542,0.5272417865020811,0.6219179005466062,4796.875,21.706448714583498,2.644928182121646,10.853613179955635,0.6579355880142284,4359.375,2.7345463840182678,2.923426012646985,1.4876426492450654,0.594314429108221,4171.875,2.248129152651458,2.4649631925577182,1.4831435497823935,4796.875,1.4703617997566978,6.345738507223643,3.1640755920508514,0.2509984973878706,0.5953414305379435,5578.125,21.80088616534319,2.471219135008994,10.901265089727884,0.5266947741315842,5203.125,4.942572661578487,2.1128015186504854,2.683613211411536,0.5376203372141022,5078.125,2.7328882026275334,2.162724878457823,1.4268546299793212,5578.125,1.252487815727998,12.015997255830143,1.4850153291074213,bewwre
3,0.8561443791063394,0.6113872929709606,5703.125,21.825057988709332,2.5732560513654903,10.91287090449029,0.5406855727375273,4765.625,3.0621700539442567,2.1771578261976856,1.5850268950993354,0.5018972683519973,5578.125,2.873051551101769,2.007617980113139,1.9257192337079116,5703.125,4.150185528219249,83.41696991367837,2.1367015231962303,0.343889846610157,0.596718382275083,4531.25,21.48836594486232,2.4796567858496132,10.744684866548576,0.5775223953698987,5531.25,3.8456260515082437,2.3669893718403046,2.0293756700589025,0.5326953621992612,5718.75,3.314243846017673,2.1399316829087525,2.094267585522257,4531.25,1.6695474185818449,24.38614905947543,2.79877723083355,0.6466984206111805,0.6181662959616541,5562.5,21.575989554568725,2.6189411500970436,10.788226909127326,0.5469657778573354,5687.5,2.454184316931169,2.207338764101337,1.7513549627844953,0.4268324260638613,5625.0,2.449935064676548,1.7446904630920699,2.437452462041877,5562.5,1.0100576962943246,5.66088610036735,3.6654005175649695,0.7431949840957662,0.6107825885350704,6500.0,20.583807069167452,2.569258133227436,10.292317735387895,0.48593233137279845,5812.5,3.3895714887032167,1.9452691951440215,1.85592657427626,0.5460630456850949,5562.5,2.9807031065230083,2.2029490890628836,1.8828434868084933,6500.0,0.9441953019875113,3.8940049378666117,2.2490627870424005,0.5508480336581584,0.6110727589845628,3640.625,19.896064484008132,2.571175002782354,9.949680295039824,0.5172889831427713,5828.125,4.361318795362358,2.0716328508735273,2.2505239327173294,0.5428387379129713,4562.5,3.29781283263403,2.187411933012015,1.776172826581954,3640.625,0.7876136320051461,11.132089748427347,2.0384030797889943,bewwre
4,1.0,0.6109500254740841,46.875,23.20458425699232,2.5703638747658797,11.73313275999331,0.33520555222140747,109.375,0.4163601855702048,1.5042243558764596,0.8153650016082593,0.2841853564386395,171.875,0.19373793000727563,1.397009699361199,0.4304766280087998,46.875,12.319004157420963,5.842434766157835,8.235243898670435,1.0,0.6159701417776928,3906.25,21.979810075960476,2.6039641933808184,11.001753150637553,,31.25,5.836609398681506,1.9375768969704317,3.7691144676999744,0.5054120662766562,93.75,2.223015790340322,2.021885152902592,1.9674083073778192,3906.25,1.436025855168128,10.269025123817954,0.9350326799984653,1.0,0.6146913239323999,4671.875,19.20124138718092,2.5953217825402817,9.612623342160042,0.5400804397921253,46.875,9.400259839122175,2.174293260212763,5.734117537251187,0.5392686790277654,3921.875,5.717130311468923,2.1704623811765202,2.934194661105046,4671.875,0.7432119338139279,4.432875179514838,0.7007484026664639,0.8790620013023814,0.6238422183511729,953.125,14.795950639547037,2.658458893543717,7.408383828928901,0.6299640323983579,1640.625,6.269464925250446,2.7024399992287726,3.3474037514589012,0.4639647631561996,1015.625,6.065020057293484,1.8655489998904642,6.073333675929346,953.125,0.6726250457322541,8.268699753336428,0.8679055241476172,0.7544978087548329,0.556017147549051,3171.875,11.27095350515015,2.2523392389585126,5.688121830039947,0.5175879369909433,3859.375,10.314273180154645,2.0729166550323725,5.403978173688862,0.5471127046172406,3359.375,5.613045775167707,2.2080548741267876,3.273548066594289,3171.875,0.42618373716410596,4.073283398930499,0.4365321969873245,bewwre
5,0.7124553723092855,0.612999640630254,5250.0,19.498045225285626,2.583976928674076,9.751092648986633,0.6181683293430924,5750.0,4.174078240556039,2.6189550968351796,2.2023840784541804,0.6206427234016108,4625.0,3.897821243317446,2.6360374815181444,2.059458519886296,5250.0,4.529260318068184,93.89846792422577,2.2920918422754797,0.6071700531007511,0.6263086074793027,5000.0,18.70094808998481,2.6760049067617047,9.352069512690834,0.5667768881335367,4750.0,5.217518953122883,2.3082794352583846,2.9122940757074116,0.6239826940280935,5312.5,4.231828535277666,2.6594520627588167,2.3331196009256328,5000.0,1.2639537011082127,5.091261538960396,3.5488688289960706,0.6579641054616046,0.6144530506412246,4843.75,18.47662474641796,2.5937178381599324,9.239455488889533,0.5764455303038195,5093.75,4.932256228704888,2.360971425274556,2.6154155267716503,0.5591176496379727,4968.75,4.507764559830736,2.2681787991260194,2.8731790778352444,4843.75,1.0912099172503429,2.923669755040123,3.4830980707240142,0.6963141010204654,0.6107339198415751,5171.875,18.366257233350293,2.568936907097111,9.183859844537187,0.6066247908544605,5609.375,4.266421760107017,2.542102239162773,2.227314180028962,0.5536929194296156,5296.875,4.108464213574011,2.240609758469418,2.823226628865545,5171.875,0.9488468087213962,3.2928759727082024,3.4014373197946255,0.5525943236636672,0.6243381572165619,5671.875,14.877898451523246,2.6619685209191744,7.4398659808406356,0.5789019412017276,4984.375,5.720892811426804,2.3747437897334294,3.076335411964423,0.6197053854175458,5421.875,4.70870417992772,2.6295402607737515,2.6849815281838403,5671.875,0.944437811662826,6.705323956919983,2.4524129637634493,bewwre
6,0.08674464004869709,0.6186195909762131,3171.875,23.15526170762897,2.6220539291981027,11.578077096613685,0.6043096165304385,2046.875,0.8106593571763032,2.52722846391066,0.44187274840644897,0.5314298069519663,2359.375,0.6416272742516358,2.134151968769146,0.3689997558547642,3171.875,4.920253172493375,87.59871938147268,2.5993431471017416,0.8436097673342545,0.6188961500011216,312.5,22.946442595229716,2.6239566984247027,11.475834508601901,0.5867174060980249,2562.5,1.718376173075508,2.4196518671608658,0.8696208316356536,0.4882531022433808,3187.5,1.377155135767611,1.9540909859615567,0.8476939612288164,312.5,0.8034448318765268,6.394261220502887,0.846533975670433,0.254454949414044,0.6244496346529631,2921.875,22.945032724408236,2.6627586930342204,11.473200669863047,0.6034351245145049,2234.375,0.8920386715153541,2.521655501576504,0.47069476462508186,0.6225876208660761,2671.875,0.7537106935070208,2.64962162156624,0.40705039770441154,2921.875,0.7406131384563515,12.071705114166491,4.007557642086772,0.6467447370036258,0.6248614705751045,2562.5,22.819114737375028,2.665681932306569,11.410177065081752,0.5725124716793131,2687.5,1.465377395252892,2.3392495306900116,0.8627506969089298,0.5336955700218362,2750.0,1.1228892942346105,2.144521766706845,0.9988993969638785,2562.5,0.35725598243944656,8.492442475034807,3.7804457826329347,0.659008963031818,0.6226389207395342,1609.375,22.5711403262721,2.6499818210180877,11.287174675678525,0.5465148728951863,2546.875,1.5039850188991655,2.2051439842896343,0.8464614241453485,0.43718727735281226,3171.875,1.4582337876828018,1.7767899689553985,0.782411323983012,1609.375,0.3319653438457084,5.86525680493655,1.531069404091419,bewwre
7,0.09890903088948166,0.609913564991978,3343.75,21.935261466334637,2.5635344125192034,10.971739945960817,0.5544142521985308,3656.25,3.293497615312646,2.2442369508765125,2.4297411479654674,0.4798947298225449,3593.75,2.7417140731761083,1.9226876890880362,2.3979276599983157,3343.75,5.704335312314678,36.622273589729616,3.070133503759423,0.745924201807121,0.5973366481895837,4687.5,20.440810602176064,2.483464153129148,10.22143718758931,0.6044650124153901,4750.0,7.656645643534897,2.5282213492835126,4.363531824629641,0.5893009117147017,4500.0,4.9732328887757555,2.434872704916586,2.7135189495863306,4687.5,2.498715528487663,3.9358333501755283,2.7076115434071415,0.2828349002167049,0.5802063426882744,218.75,21.67821737295275,2.3821226990512425,10.850825141075845,0.5787483858531646,3343.75,5.942874517498425,2.373878144123694,2.9862853477864904,0.5716096436673433,93.75,2.80361648523032,2.3343195877721232,1.6426137848771187,218.75,1.8068050519260443,12.54941156885565,1.1305401822944745,0.24274278969925422,0.5897813988252845,2984.375,21.43913398590353,2.437724659818855,10.726086781225035,0.4759482075826552,2859.375,4.922101534103267,1.9082083383155748,3.140385558764651,0.5903956397111793,3359.375,4.721992651575395,2.441380260930032,2.4497627300119964,2984.375,1.6688891592092052,13.20555270253351,1.9586300971767914,0.6764280150012778,0.6090947252453294,4765.625,20.97517111484138,2.558164508339246,10.490399372577986,0.4769273544563125,4828.125,3.2401556744768922,1.911780339728125,4.993192682557171,1.0,4453.125,2.5969967868008297,3.2105844380096755,1.412990885814021,4765.625,1.325599856105594,3.0905024117089397,3.1558604479879406,bewwre
8,0.6603261441566366,0.6148032978090398,3421.875,23.175574402386726,2.5960762236854578,11.588408686635267,0.6196522382689726,3250.0,0.8069625726092343,2.6291728271222894,0.4581344782290388,0.33398364194305896,3546.875,0.6412386197239721,1.501464623057359,0.6873213541813528,3421.875,6.7483431195417865,5.888000991522517,3.4343284331090995,0.8630951300783344,0.621685821324141,4250.0,20.655150797990256,2.643305634222088,10.328175070321103,0.602226514465691,4500.0,4.809925737226314,2.5139936078362553,2.706237858278757,0.5746868526371816,4687.5,2.8964574311821254,2.351208765119452,2.1074453707127434,4250.0,3.1377396778540105,36.52171031505969,2.3187073051825475,0.7655262673827156,0.6148933669819201,3593.75,22.417485914023327,2.596683396915296,11.209245194519115,0.619341884674433,3468.75,4.126917050645825,2.6270292415668735,2.5637731379986346,0.30260770098985257,3406.25,2.194576228310802,1.4339131668350262,2.2829936806133353,3593.75,1.817366749579269,4.264870051061251,2.601511816743938,0.7131510594104142,0.6156056467504727,6140.625,20.471599117680416,2.601495031200045,10.236337670496725,0.6322805245190148,5828.125,4.27084888130924,2.719464338112573,2.2830949304293293,0.6090566609575968,5640.625,3.2416102222940544,2.5579154320660678,2.0194168605288487,6140.625,1.6710238475888677,6.97231091699075,2.65193235050569,0.6574988374353676,0.5704038561516063,7312.5,18.193992139764518,2.3277676355328367,9.098432046134068,0.47509195724441944,7250.0,8.622916131730012,1.9050955949357444,6.766005902917371,0.5071106777671726,7375.0,5.89433878623344,2.028853040414674,4.867982654919852,7312.5,1.433315064744908,2.91969811872184,1.2351313609232255,bewwre
9,0.08047597135323259,0.6099123977530561,5671.875,21.517130883623818,2.563526741787996,10.759923705480007,0.5817245214519173,5046.875,3.730822850936561,2.3907688862641407,1.882484024071983,0.5864565000121724,5484.375,2.7103897858346864,2.418125300069846,1.7568924148184144,5671.875,4.080860208242483,98.96424363583151,2.1141744988971705,0.5136455185470297,0.602897880245314,3203.125,22.995519911172604,2.5182439232955005,11.499949233431261,0.5122955285179647,3093.75,2.0200086876880627,2.050422045467826,1.248719294950503,0.4790345963121775,2765.625,1.6677459911872605,1.9195132592705306,0.9139997404765113,3203.125,2.313113485313588,14.392794282655103,2.7663263668898335,0.6851700405953198,0.6028316665095558,5078.125,20.96647878110107,2.5178240954198827,10.485182840309738,0.5389193783218934,5328.125,3.796346811323996,2.1688181046527006,2.419413620451773,0.5688308664728847,5703.125,3.3709165317902796,2.319275482035664,1.95018966535419,5078.125,1.259583924398998,9.528953361594859,2.7882702467490743,0.6474657152234321,0.6032132485610415,3500.0,22.58692439509183,2.520245437564313,11.295028788752733,0.5701760456770399,3250.0,2.6815746007702206,2.3265338982215553,1.6988382592037699,0.5244145897047789,3062.5,2.2364885582037464,2.1026717354076254,1.3060984307966306,3500.0,0.9308712669424817,2.8366035395218034,2.855531751799081,0.42848073689381605,0.61197296916887,171.875,20.352526787467482,2.5771400457799594,10.17813649119724,0.5261221031684589,3171.875,3.832399930929691,2.11024824471923,1.917598928918567,0.5651522123739202,5796.875,3.6839198324109845,2.299655255139271,1.872972376871729,171.875,0.7112251333634829,6.998889203244284,0.6054067571925015,bewwre
