,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label
0,0.7937634355601212,4453.125,7.095696075190022,38.79040567673985,3.627111912278567,1.0,5562.5,1.4790187901968934,3.5560456213760863,1.7479310808245558,0.4156160339233535,4250.0,0.9429987244150341,5.133611074480656,4.581659358315563,0.6287439922592886,4921.875,0.5494269909141292,13.467795525862696,1.2924315957241392,0.6481803995438169,3328.125,0.5392579255991012,5.6847315993956045,1.4669048658085972,bewwre
1,0.08371118033170466,4390.625,5.4673378484056006,58.93338305660925,2.767675975174697,0.4760244613293504,3968.75,1.1025372435841851,7.633944153477444,3.4209676386794166,1.0,7828.125,1.082243075056512,7.50310032813428,0.9860649879451672,0.6130452874784211,4781.25,0.9708877476472916,2.5842817457462393,3.38761767755348,0.5027265457227506,4625.0,0.8905866349375637,2.0109659813903136,3.791120686426066,bewwre
2,0.18568860860981007,4421.875,5.067914185012987,51.57732096599771,2.551211565534196,0.5497045073247809,3968.75,1.8611003032845967,4.441527913410681,3.7417463539127684,0.4930901921990802,2859.375,1.8567012108429184,7.89095010284538,1.3483851652020542,0.5272417865020811,4796.875,1.4703617997566978,6.345738507223643,3.1640755920508514,0.2509984973878706,5578.125,1.252487815727998,12.015997255830145,1.4850153291074213,bewwre
3,0.8561443791063394,5703.125,4.150185528219248,83.41696991367837,2.1367015231962303,0.343889846610157,4531.25,1.6695474185818449,24.386149059475432,2.79877723083355,0.6466984206111805,5562.5,1.0100576962943246,5.66088610036735,3.6654005175649695,0.7431949840957662,6500.0,0.9441953019875112,3.894004937866612,2.2490627870424005,0.5508480336581584,3640.625,0.7876136320051461,11.132089748427347,2.0384030797889943,bewwre
4,1.0,46.875,12.319004157420965,5.842434766157835,8.235243898670435,1.0,3906.25,1.4360258551681284,10.269025123817952,0.9350326799984652,1.0,4671.875,0.7432119338139279,4.432875179514838,0.7007484026664639,0.8790620013023814,953.125,0.6726250457322541,8.268699753336428,0.8679055241476172,0.7544978087548329,3171.875,0.426183737164106,4.073283398930498,0.4365321969873245,bewwre
5,0.7124553723092855,5250.0,4.529260318068184,93.89846792422577,2.29209184227548,0.6071700531007511,5000.0,1.2639537011082127,5.091261538960397,3.5488688289960706,0.6579641054616046,4843.75,1.0912099172503429,2.9236697550401227,3.4830980707240142,0.6963141010204654,5171.875,0.9488468087213962,3.2928759727082024,3.401437319794625,0.5525943236636672,5671.875,0.9444378116628259,6.705323956919982,2.4524129637634493,bewwre
6,0.08674464004869709,3171.875,4.920253172493375,87.59871938147268,2.5993431471017416,0.8436097673342545,312.5,0.8034448318765268,6.394261220502888,0.8465339756704331,0.254454949414044,2921.875,0.7406131384563515,12.071705114166491,4.007557642086772,0.6467447370036258,2562.5,0.35725598243944656,8.492442475034808,3.780445782632935,0.659008963031818,1609.375,0.3319653438457084,5.86525680493655,1.531069404091419,bewwre
7,0.09890903088948166,3343.75,5.704335312314678,36.622273589729616,3.0701335037594233,0.745924201807121,4687.5,2.4987155284876628,3.935833350175528,2.707611543407141,0.2828349002167049,218.75,1.8068050519260443,12.54941156885565,1.1305401822944745,0.24274278969925425,2984.375,1.6688891592092052,13.20555270253351,1.9586300971767916,0.6764280150012778,4765.625,1.325599856105594,3.09050241170894,3.1558604479879406,bewwre
8,0.6603261441566366,3421.875,6.7483431195417865,5.888000991522517,3.4343284331090995,0.8630951300783344,4250.0,3.1377396778540105,36.521710315059686,2.3187073051825475,0.7655262673827156,3593.75,1.817366749579269,4.264870051061251,2.601511816743938,0.7131510594104142,6140.625,1.6710238475888677,6.97231091699075,2.6519323505056898,0.6574988374353676,7312.5,1.4333150647449082,2.91969811872184,1.2351313609232255,bewwre
9,0.08047597135323259,5671.875,4.080860208242483,98.96424363583151,2.1141744988971705,0.5136455185470297,3203.125,2.313113485313588,14.392794282655105,2.766326366889833,0.6851700405953198,5078.125,1.259583924398998,9.528953361594859,2.7882702467490743,0.6474657152234321,3500.0,0.9308712669424816,2.8366035395218034,2.855531751799081,0.4284807368938161,171.875,0.7112251333634829,6.998889203244285,0.6054067571925015,bewwre
