,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,primary_label,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak1_accuracy,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
0,0.684898130550425,0.564660832427601,3906.25,20.08681557958037,2.297059567546711,10.049434303351715,0.5222432595721477,93.75,4.166564671473386,2.0931154191659456,2.146846954257204,3906.25,3.711066045350744,3.1735768554684114,2.2645599524646514,0.6188024546449886,46.875,21.839312193266178,2.623311750522146,11.696144630930215,0.7446101179805193,0.5839131242361406,3359.375,18.180947087769194,2.403344249116685,9.10398716959291,1.0,3921.875,3.881707947934922,3.0165968873437805,2.017155210709998,46.875,2.3987670750170604,3.9155819020415312,7.001055956816498,0.6797984204812829,3359.375,1.4024839112065286,3.1230326892923586,1.478011371941539,swaspa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,0.6334742951083544,0.5357383141863974,62.5,25.015047157502583,2.1539576289771456,12.552110083447817,0.4982023650412646,625.0,1.0097999151750117,1.9928352194849097,0.5211413308276641,62.5,8.3120722105607,2.728321606517681,5.176543012498739,0.6165273389100454,875.0,22.45566842346672,2.6077478304650796,11.326721809865994,,0.5689739597684729,125.0,24.22903125076012,2.320045441947885,12.181937987660008,0.48862280232133404,1062.5,1.5333497843728778,1.9555036957834204,0.8984426379766633,,,,,0.028215661446351792,125.0,1.2508389964095503,1.0290349003651844,5.27896443994754,swaspa,0.5580818896235228,1187.5,0.9814946737571412,2.2628626809344468,0.5149552773539736,0.7916130186339098,0.5181807475527286,62.5,3.659594679969215,2.075467086300036,1.9646625496199215,0.5885840364762385,1187.5,1.7255950707632588,2.4306300403004286,0.8957968491958507,875.0,2.4396752829333783,57.58517121047323,2.7134201001012834,0.5231686442155723,812.5,1.7177430829814972,2.097177519617844,0.8785471259287274,0.614944861800937,1140.625,22.3261336593243,2.59703066079598,11.260022342770199,0.5299311886470917,1328.125,2.888164808165733,2.127348115527795,1.7094506088708936,0.5256667333423817,1015.625,1.676967625697213,2.108222362404568,1.1674291277215312,0.5303755981364674,1140.625,0.8834265628917755,12.7761674567829,3.3499238781345717,,,,,,,,,,,,,,,
2,0.4085026897394237,0.6134288245536177,3953.125,19.941534852461622,2.586845744112395,9.972248180753283,0.47662974055790164,3828.125,3.1809616591484464,1.910693208028249,3.3403903300982503,3953.125,6.67875817513741,6.762499052172956,3.655746075679714,,,,,,,,,,,,,,,,,,,,,,,,,,swaspa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,swaspa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,0.6088795264912636,93.75,23.495509261123043,2.556756978301376,11.78569586392632,0.5558836180626731,3968.75,0.33681609591848966,2.2516620432639627,0.1714780756249121,,,,,0.6149734580367142,2843.75,23.259916536255727,2.5972235443845193,11.632003012271566,0.14411501261470583,,,,,,,,,,,2843.75,2.6724236455829677,23.367625667905997,2.471885836121223,,,,,,swaspa,,,,,,0.5217284853143775,,,,,,0.5734460269902368,2656.25,0.6307131160399094,2.344369208295035,0.43248082997678855,93.75,5.390371644062581,6.272587657602735,3.270327811024024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,0.8856382346508558,0.6242814906221827,4000.0,22.978091464626853,2.661567037663332,11.489080202624292,,,,,,4000.0,4.722149010534067,69.95344970039727,2.37657484644641,0.61047537663271,2765.625,23.383675020146065,2.5672318000217444,11.691926406367052,1.0,,,,,,,,,,,2765.625,0.8468170042324984,4.748346099545046,0.712099107666867,,,,,,swaspa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,0.6076070802018065,3921.875,20.4215838988412,2.548465962419243,10.211239049734129,0.3082931812801124,3984.375,4.270256875245418,1.445699208012229,6.16062245738596,,,,,,,,,,,,,,,,,,,,,,,,,0.22629385151729253,3921.875,2.611655605515059,10.339842866298227,3.3547434692749505,swaspa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,0.7426355694962776,0.6208641134372588,3718.75,22.726350890552627,2.6375767513490587,11.363208536275986,0.6106899754802984,3968.75,1.8321520005473373,2.56864693179611,0.9473597388566347,3718.75,5.150250487161699,58.28311228028477,2.5756094088957067,0.6189319987610922,3968.75,22.49872060407747,2.6242035456896247,11.249396694879461,,,,,,,,,,,,,,,,,,,,,swaspa,,,,,,,0.5941121201752594,3718.75,2.444574998339831,2.463734567368192,1.4246519692692885,0.5963315997286068,3531.25,2.30163113130199,2.477280855592568,1.491245767004255,,,,,,,,,,,,,,,,,,,,,,,,,0.848728984750077,3968.75,0.8639173647815617,6.6106517388532495,3.8680415101056136,,,,,,,,,,,,,,,
8,,,15.625,15.057612841367007,1.669969342449042,16.42581769915609,0.17733316688978473,78.125,0.429968619416959,1.2155589112780323,0.3731747606925423,15.625,6.388841699258348,1.7828280902511404,12.832309589711503,,,,,,,,,,,,,,,,,,,,,,,,,,swaspa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,0.6484447920937508,0.5706571986094076,46.875,23.7688677809804,2.3291411822001296,12.181957013455435,,,,,,46.875,8.778949665556715,2.8445034450084856,8.703213328525525,0.6072610077381457,3546.875,21.028886776861984,2.5462203134983383,10.515159835439645,0.5701841229888235,,,,,,,,,,,3546.875,1.7070249211501247,6.979732858779414,2.047633139681813,,,,,,swaspa,0.4971797994684787,3609.375,0.25957113607964966,1.9887824692463028,0.13784540784275667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
