,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label
0,0.7673388352483727,5375.0,10.12220757528068,4.298095907271545,5.0800812528421435,0.6140790919649988,5578.125,3.519540603150037,2.591204516727828,5.29680608802984,0.24952464873354885,2203.125,2.7402676366463044,14.657376796502573,1.6734319017704011,0.7225276575551556,3312.5,1.8016379881382132,3.603962799278918,1.8811975792505733,0.6476695229751016,5484.375,1.7853699663287594,2.8382443904486077,4.8181460413377115,blsspa1
1,0.3396584066770205,2328.125,11.065376646348762,10.600574113126072,5.541942689258652,0.43967595027037576,2828.125,1.5496172169208005,7.138726245875291,1.7835516871462078,0.6218762306832748,1906.25,1.5317333247323806,5.289273413343012,1.8535197572680877,0.7347889442879065,6078.125,0.9666617161759984,3.770581876064681,1.0128619926913718,0.10883217852444682,2375.0,0.8260736022634401,1.1221231017343598,9.250591609455737,blsspa1
2,0.6953021686176437,843.75,9.774915400192947,3.281939997613996,5.015804523761349,0.7151328930889216,1109.375,4.4428932905801215,3.5104088037519574,3.9151090747889445,0.7736204439577133,218.75,3.6486351971547815,4.41736001908761,4.108420534170938,0.6424319874513928,640.625,2.7738125378026277,5.5933414897623805,3.823830804945733,0.7818539155982491,1921.875,2.3350978002789606,4.584084113828696,2.177056148470569,blsspa1
3,0.38578674142262137,93.75,12.250940392054876,3.256198025800252,7.394586657326532,0.7457528177926931,2906.25,6.325969609870937,3.933180267007344,3.86916316764705,0.4629749715520699,187.5,2.1747371174159618,1.862110603839314,5.771871928158111,0.9731975025897132,6656.25,1.2422872076363445,37.30995603477595,0.8681983635802276,0.6955328110428232,421.875,0.9686057202934006,6.5688523182092355,2.4977262149313235,blsspa1
4,0.5652225316749276,93.75,9.220441140680345,4.6000543857637295,5.582703388159313,0.6145165094980942,3687.5,4.6805043492801275,5.18828963957955,2.9479886984536594,0.6760881049030327,3187.5,2.656235631965643,9.261777802577797,2.7444129251153617,0.4798076079837571,187.5,2.5462497822730543,1.9223656772911344,5.515687773859622,0.6325729792191233,2828.125,1.966085760392952,10.886515617438734,2.3025117253939458,blsspa1
5,1.0,46.875,14.326374747169865,3.0220330714595383,9.431013905885113,0.22885735143698796,2453.125,2.4310294084791844,15.56132321608905,1.536917514842386,0.6465030448399309,2812.5,1.0932809833586483,8.486636040872128,1.656121230591339,0.7610696222857876,1687.5,0.7655004821104909,8.370639259576379,1.27675517113098,0.3715272409610435,1937.5,0.4685050407801409,9.546953171327644,1.1818217902856027,blsspa1
6,1.0,46.875,10.775155830793995,3.9139321883531,6.831704477838888,0.5085419047812086,3250.0,4.5573641366929225,10.173807387940288,2.6191778441133327,0.6983758539533339,328.125,4.456586656639984,6.630768876476381,3.5856981954597837,0.6953156388386438,3468.75,1.2799667972118771,3.2820850935319754,2.8857299793852107,0.6740039528614645,2765.625,1.1795406940429902,18.405131143968244,1.8441975798204069,blsspa1
7,1.0,46.875,10.267907803972278,6.006046130074191,8.578547387684655,0.25696248638727337,2750.0,0.6062748074543611,13.45827070207929,0.4096913043933237,0.43538108581053947,2468.75,0.1498215237685318,7.084424378064284,0.425754236635733,,,,,,,,,,,blsspa1
8,0.6496288309981813,46.875,14.802107727417654,2.8541161159148034,8.354174741670546,0.0013295371587247473,93.75,3.6285359155436714,1.0013313071810916,9.980727378388156,0.3537850512130309,3312.5,2.3887277328765584,10.832308991210935,1.6537178624291409,0.5864109467421832,3593.75,1.2505852375915454,9.67143585762784,1.634612698855885,0.4655740854951443,265.625,1.2026082129212257,3.7423334941626014,2.2440445287549102,blsspa1
9,0.20037914462189144,3187.5,4.834500131160159,38.76837352540204,2.5217613030077293,0.7347147069483131,2734.375,1.8094251867032485,7.539053435617063,3.4890411516379847,0.7995262801604821,2562.5,1.2585710291701022,4.988184989037535,2.7543521149676757,0.5652492149309836,1859.375,1.1837794649068227,6.900505077923555,1.341231998971061,0.3825633246810749,5953.125,0.6249533382624468,25.91358861495473,0.4919336972878298,blsspa1
