,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label
0,0.2965156587914708,2921.875,9.560675115526852,11.371965986132182,4.800876717247158,0.6938700441182631,2546.875,1.5305153492026986,9.799759684932466,3.4163429711945827,0.6174539376923456,2093.75,0.756760978066504,2.61406428801709,0.9010011674157684,0.6663066675965379,3781.25,0.5714285600156108,8.990290511327203,0.9062449633261278,0.3182019694761804,2437.5,0.5219217169481141,1.4667100156210608,3.3308285120391696,balori
1,0.7562150508002544,2125.0,1.7260377428104412,4.101975955786543,1.4219204941868029,,15.625,1.2410735566042916,1.0507325073818627,10.969997343299598,0.6031412761927011,2953.125,0.39793771724056093,5.039576756213961,0.7536243821661364,0.7921938551033092,2234.375,0.3414737451938692,4.8121772361310216,1.1383174637073243,0.7053678947180975,2734.375,0.20652272876173092,3.3940632472595094,0.7263757208405435,balori
2,0.3473120687661482,2859.375,8.802400055490814,15.321257712082767,4.407650612863909,0.2595378866155682,2281.25,1.2837691070879294,12.154571904919862,2.0263941945617523,0.05687430281722027,7000.0,0.3951703302449886,81.64341214538791,0.32520551895908195,0.5576551129157064,2578.125,0.3394835121419217,2.2606794589431733,3.2994312214396717,0.3699316050031332,2640.625,0.26051785320339915,1.5871292830121604,3.417110306167081,balori
3,0.6387424337456107,93.75,7.863560970023722,5.5362162258261085,5.389344624696064,0.7294014371905575,171.875,4.298278323297338,3.695511127692898,6.819958871931286,0.5008126763851863,5640.625,1.3801610972797933,6.009767993056812,1.0695330178963338,0.7861996241007603,4421.875,1.015186934756763,4.677260251737267,1.136949433043024,0.3565722368734505,2859.375,0.971336280667676,23.312640298752232,0.8652165752490435,balori
4,0.5448387390262599,140.625,7.362676655615661,13.18214117599556,3.7334921044813263,0.13995655643777294,3078.125,2.032081207242801,44.18381453221389,1.3964760067827309,0.5540056932587185,437.5,0.7982860104381255,2.242181088154773,3.560039016157794,0.08315787464742941,7046.875,0.7892369785895861,75.25832211676152,0.7126598823174062,0.7487521051338846,2406.25,0.4993685274098798,3.98013285059713,1.4104114785116788,balori
5,1.0,2609.375,12.096813872984605,4.308717859352584,6.1755597082608285,0.33868958158032925,2968.75,2.8277531158063254,9.07289501704534,4.101218326639159,0.6399136789680091,3109.375,0.9983025208979056,5.5542237602030875,2.758951388360648,0.8901503820627003,4390.625,0.9862652050928664,36.41341749848533,0.9468555939957474,0.7848640613312629,3296.875,0.9468030790109784,4.648223844830426,2.736656968599745,balori
6,0.5448373601858675,31.25,5.1219035316284085,2.197016873810983,12.077280945775444,0.1270276557222032,93.75,1.1409922771138374,1.1455116608846208,8.283717362439878,0.5412230778605294,2890.625,1.077350844755665,6.539125782547502,0.8045695705148449,0.43924906737427305,703.125,0.8340742190507566,1.7833229368295136,1.2471543137774912,1.0,3375.0,0.680588508359703,3.9570981160297833,0.7795234045736918,balori
7,0.2835961459158286,2906.25,7.986214141555754,18.14618936775375,4.003680037293779,0.5681227673210096,2640.625,2.334861313718416,2.3154728342516933,4.63632272509753,0.7320134973021523,3109.375,1.7969507501462951,3.7315312149414126,4.712646204146248,0.41222039094284335,3171.875,0.7516342707748107,1.701317950794646,4.86046534629538,0.8585538113178603,4375.0,0.6595819926680433,21.209479222813517,0.7624176828311985,balori
8,0.6541666943671581,3062.5,8.62455942151393,5.78313299333675,4.452712830988482,0.6190014382292967,2968.75,3.3789054182634963,2.6246818238695373,5.577549672705174,1.0,2859.375,3.1958038069426227,4.03456532324509,5.386715242252334,0.7475267810750766,2171.875,2.7414170986718207,3.960816138274709,2.6131520461931976,0.6090674329553611,78.125,2.2995197546180903,2.5579859144500863,1.3503286712019584,balori
9,0.7974129776383512,78.125,12.675877529750604,4.936150343405745,6.714784056710927,0.3999265435832388,187.5,4.623503471603411,1.6664626460422591,8.368783092519294,0.5353375030462051,343.75,1.7981757095570292,2.152099656322033,3.5129547194109936,0.1871212380817583,6171.875,1.7259179146219634,25.834110797093444,1.1287226890405357,0.2862169277831712,3031.25,1.5143950815280756,11.207886977697628,1.3327520095148082,balori
