,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,primary_label,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height
0,0.5372324091614988,31.25,7.283172345682473,2.160911913014636,10.258560630828683,0.11023601417857863,4218.75,3.659734099971821,17.98229671571721,2.1926377027786192,0.28273823843878243,2671.875,1.7820299200338376,13.9419114971829,1.335796669133695,scrtan1,,,,,,,,,,
1,0.4528283991142213,468.75,6.473649474293199,42.03434528174867,3.4437120758337585,,,,,,0.5976445896202504,359.375,0.9716085124742806,2.4853648645017192,4.8881880367189385,scrtan1,0.5275180204427434,109.375,0.854005231712877,2.1164828358894425,1.072379309728392,,,,,
2,,,,,,0.21609257523619765,453.125,2.854553191491171,10.205286679623507,1.9171988844395909,0.6646668027783085,687.5,1.1116439762761126,2.9821085663012714,2.181795698111792,scrtan1,1.0,890.625,0.6442395505221437,3.1266498388518973,1.8963391727597676,0.4809962821094832,203.125,1.2345581628409354,1.9267684710708544,2.2961858024044686
3,,,,,,1.0,15.625,2.3231011931933674,2.035345254804481,8.532875318399462,0.26680034527518826,125.0,1.401868594581317,1.3638849848822217,7.644845804597317,scrtan1,0.6163361786344557,656.25,1.252216876640903,2.60644852162703,2.2798105726427664,,,,,
4,,,,,,,,,,,,,,,,scrtan1,,,,,,0.9099791989150446,968.75,2.7116625346627754,88.86834935461364,2.134977514583463
5,,,,,,,,,,,,,,,,scrtan1,,,,,,,,,,
6,1.0,31.25,4.469758617252543,3.7294298195809223,4.563486248091738,,,,,,0.4475243147194171,265.625,1.9525978321946225,7.240137632425473,4.343962133744764,scrtan1,0.1220889910940358,2890.625,1.6374358187904874,26.198555168663567,1.9381160056540143,0.4183443047902091,4156.25,1.9819544163884968,27.50768217653081,1.8362584779820577
7,,,,,,,,,,,0.5078721897958272,109.375,2.111002021131998,6.095977381882497,1.4307244714180112,scrtan1,,,,,,,,,,
8,,,,,,,,,,,,,,,,scrtan1,,,,,,,,,,
9,1.0,31.25,13.099795628989297,3.5806833517277776,8.769597667386767,,,,,,0.2960716422066005,187.5,0.795044774724226,1.4205991120100556,2.537628404484537,scrtan1,,,,,,,,,,
10,,,,,,0.49163696157594,203.125,5.140368134075749,13.769687154479602,2.7055684982830592,,,,,,scrtan1,,,,,,,,,,
