,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height
0,0.09733018210176292,0.6231381212971063,2109.375,22.33358913270119,2.653492052424781,11.167238977370728,0.5422704323883794,1859.375,1.0555134274099918,2.18469609734386,0.538905568031157,0.5798307416313085,1671.875,0.9800144517874628,2.3799932529155114,0.5101888526759779,2109.375,6.392285471205898,40.989517170464666,3.216460239437693,0.4678491477842307,0.6209255938763532,750.0,22.8159187614872,2.6380045285194456,11.408821976163841,0.7112739807987414,2109.375,1.6609648154517962,3.4634911074742547,0.8545208317690773,0.543044494447152,1500.0,0.9840315491484026,2.1883968741992703,0.5670947801472594,750.0,1.5147464043766468,5.63749919314909,1.698234323359936,1.0,0.6104665198942609,1093.75,21.69386762944451,2.567173429427811,10.849522665055641,0.6128078244672063,2218.75,6.897412627695074,2.582696818766948,3.4681252041710815,0.5661312616867626,1906.25,2.2963498611597375,2.3048445571066623,1.2814182755316512,1093.75,0.9378739112322516,7.547207104202556,1.9537752672822266,0.5388177783787693,0.6067569933390167,875.0,21.97941594379239,2.5429568563493987,10.99286224029316,0.529031186039301,2187.5,6.458210735795279,2.123282838178426,3.2532789494101304,0.4779270471566639,2125.0,3.5320593253810797,1.915441117096293,2.66038220555594,875.0,0.6023445950647468,6.505020920914646,1.7999294711684788,0.14012550543047553,0.5375865108365566,2140.625,9.622217079778773,2.1625666712472196,4.864722545664249,0.5810022921769755,2078.125,7.998303388079624,2.3866479012395416,5.501044991275405,4078.125,0.41882098905375087,23.259208322038347,0.953261505737398,pilwoo,,,,,
1,0.31391298093370945,0.6131499975366697,2109.375,23.39707877204722,2.5849812424255845,11.698679972568312,0.527431843160864,1984.375,0.4138287174781898,2.116096875186628,0.2756638277454657,,,,,,2109.375,10.076824485339461,11.66032846808173,5.083240787101218,,0.602801326551171,1109.375,21.188606960000214,2.5176317718211862,10.594554736316372,0.5910893972945688,2234.375,7.761775298200986,2.445522305814052,3.9059676409235102,0.5573890038498224,2109.375,4.644366360676615,2.25932028055783,2.977477352007871,,,,,0.47475837978689406,0.616587067018636,1859.375,22.56503212491912,2.6081540657070263,11.283032232601222,0.601060757067277,2109.375,4.050270874525826,2.5066473597550782,2.042343777108075,0.4330624247220701,2046.875,1.8354304126478649,1.7638626254570795,2.2690766303194674,1109.375,0.8156258511123995,9.51942840700886,1.113377628265396,0.617159505729696,,,,,,,,,,,,,,,,1859.375,0.3413919716369138,2.612053883970674,2.3049570694353863,,,,,,,,,,,,,,,,pilwoo,,,,,
2,0.28120012719077314,0.6171570492297362,1890.625,22.70354506392436,2.612037123807667,11.357811110999126,,,,,,,,,,,1890.625,2.878648357240976,12.520870329075095,1.620032013220109,0.06133117641027086,,,,,,0.5441339873552744,31.25,2.948048453678909,2.193627013776391,1.5698776166271144,,,,,,4156.25,2.6829374300477244,47.940230749230125,1.5882503685214795,0.7014828987310904,0.6096429664525709,3453.125,21.193034614809,2.5617573504756592,10.602195193015543,0.5548772648707327,3140.625,2.304655238120103,2.246571386001193,1.3025482263309553,0.4442641032354874,3390.625,1.7900701492511817,1.799415884095282,1.636319161357769,3453.125,0.9518372097565357,3.3498918345022446,1.6041829766831133,0.5403263752519374,0.5867678045979561,109.375,23.229237840730875,2.4199469720094653,12.033370295281909,,,,,,0.5871474432707722,1921.875,1.26460644962704,2.4221722348587917,0.6381905698509375,109.375,0.8312728953208031,2.1754565547415927,2.6835103050310956,0.3891296329731866,0.5169155608528875,3921.875,1.5704978080314793,2.070031487177488,1.1726024640115456,0.5813260172802095,1859.375,1.487203710090113,2.3884932937647534,0.7529242112939518,3796.875,0.8025662709162069,9.822051164804066,2.064049362656956,pilwoo,0.6079025702876699,3796.875,22.551079204685873,2.5503865218746,11.279046394460183
3,0.14110880824964067,0.6168555469542552,2046.875,22.80574016788734,2.6099816715357917,11.407559686236977,0.5849886448558621,1796.875,2.9224407478235803,2.4095726239892628,1.5941836285277662,0.5111482279950688,1859.375,1.4231709748497092,2.045609849993369,0.8923456848692521,2046.875,5.526957529585082,33.76446315731805,3.2359989589999416,0.7301056246284485,0.6125204717303083,1000.0,23.009659627463694,2.5807815046785763,11.514241671087094,0.6301222885078381,2062.5,2.150400003469724,2.703596266900746,1.0798933910038933,0.5841168673847039,1687.5,1.5141801588935726,2.4045216590330654,0.8624179971023134,1000.0,4.118763274971866,7.410306336494379,2.6719009208573365,,0.5626488512707175,828.125,23.21672223267873,2.2864922223377846,11.616537995813863,0.5987237124400193,1703.125,2.588500891623565,2.4920485735168825,1.3036627806807948,0.6222265920055561,1890.625,1.6864114716813121,2.647089442607637,0.9849726622255001,,,,,0.430938287852511,0.5957315915658795,343.75,23.17159689714028,2.473604118296965,11.611872171774644,0.5755857241692681,2031.25,3.7943974934339226,2.356188415299272,1.9181375773046778,0.46899707872043417,1031.25,2.229807619559079,1.88322881085152,1.1454674606624868,828.125,0.7065335368449961,1.7572786547635815,1.974691420724362,0.3434097458662795,,,,,,,,,,,343.75,0.6563340891599851,10.661139052749917,1.3440510168432174,pilwoo,,,,,
4,0.8880793507850213,0.6236876626777024,1515.625,22.81530066928038,2.6573670348297327,11.411504156620998,0.598111014991446,1640.625,1.8522636777767798,2.488249335767975,1.4443470351304761,0.567440398493088,1390.625,1.5163374217998127,2.3118201434352414,0.9815470106291052,1515.625,8.952501329498693,8.93490170950659,4.690404937434935,0.7410363618671832,0.5659999173786308,328.125,24.31309326302615,2.304147026793128,12.1696107575246,0.5103045987571234,578.125,1.7226242344723082,2.0420857485325357,0.8847064020083867,0.5525131442704925,515.625,1.0037348227323732,2.2347025106911076,0.5477544571222913,328.125,4.024602306869385,3.861545996226397,2.3342470676111082,0.6767353810143233,0.6254900617809067,421.875,22.612879349694058,2.6701561105569027,11.313192788580052,0.34154473682340425,1562.5,1.9384185027555967,3.0374121247833443,0.9774275392754774,0.5547634354398276,1375.0,1.2298337861104391,2.2459970262951146,0.811628905263559,421.875,1.9737756544286726,3.093440918890998,2.2028083728531946,0.7363118853944092,0.5999412636587913,1203.125,20.575391870379253,2.499632951765122,10.294426574777043,0.5915215501746266,1578.125,8.069265883338465,2.4481095647212356,4.195563320162013,0.5138131593618515,1515.625,6.185488409190224,2.056822432066326,4.375871865497063,1203.125,1.9705714242286154,3.7923590204122064,2.0117485084140525,0.603213404940282,0.6119127856824316,1562.5,3.3581515717023884,2.5767403900652823,1.6862874858107986,0.518994227092936,1625.0,2.0328701216816776,2.0789771273560405,1.0915259560698896,171.875,1.848343374662398,2.520246430828884,1.6189868847758677,pilwoo,0.5599820350660133,171.875,23.126449704197004,2.2726344824353344,11.570823125154023
5,0.26362143475887434,0.6083787135410628,531.25,23.1262988455082,2.553487347539402,11.5635163916607,0.5061591355321787,406.25,2.4447449066765423,2.0249438067010352,2.1574939456014963,0.6236832428489745,718.75,0.9767115584795533,2.657335824135714,0.5819523447315,531.25,9.56475508387745,13.579971596166057,4.829503119119691,0.5903010825150363,0.6006698165990172,421.875,23.0487713794081,2.5041933757255244,11.525526423057876,0.5198490269326841,546.875,3.9686964394611848,2.0826782743181127,2.8794787023735715,0.17091951211645973,484.375,1.0721476670576129,1.2061555115749734,2.0268460871707603,421.875,3.616333783859597,2.4408167981959608,6.80948399521973,0.4925686416201688,0.5994105227581905,625.0,22.349659977803153,2.4963211886775696,11.17760877515619,0.49098691254703664,500.0,3.170220696746906,1.9645860286301726,2.608390678938627,0.5288715825577642,437.5,2.098556781394284,2.1225635367720272,1.6731154154438035,625.0,1.5858105614962392,1.970709896985639,5.338993881700663,0.38349596537672137,0.619458901130878,718.75,21.74034843533657,2.6278370535318345,10.873636836844973,0.6270667306607498,531.25,4.654808690061155,2.6814448648460996,2.9796729001303324,0.41730297664531113,609.375,2.388928778715727,1.7161577284929734,2.3050526111923064,718.75,1.1433629497751663,3.2440988017574313,3.6138093760260146,0.7700238137148676,0.6077696539783793,1031.25,14.096751623954434,2.5495222645136124,7.221674370253843,0.588633042102311,406.25,5.253357412813339,2.4309195981868577,3.6074264563763996,1031.25,0.8690247050078508,4.348276298312754,1.4271670944515435,pilwoo,0.6044395772320588,531.25,15.766510231244867,2.5280587805081254,7.886426118827978
6,0.35235334185408007,0.6036140132345842,515.625,22.433606277729204,2.5227935229501632,11.223198757069259,0.5672865927997977,703.125,4.354158597464773,2.3109984191854096,2.570946767531307,0.5483026589147983,640.625,3.0338737661129302,2.2138717876831038,1.9662920065315697,515.625,8.087190491062515,10.808362726736782,4.152313854186902,0.6578613131923849,0.5981104918821352,421.875,21.929693416368256,2.488246097001177,10.973616972605805,0.5801707286292441,609.375,4.592515075937631,2.381920623912116,2.793327262913754,0.5207574167567308,546.875,3.4347591157919446,2.0866259280060433,2.837620631117816,421.875,4.259764948708209,2.922791366655069,5.500558892984158,0.6392976638189096,0.5909123265349623,703.125,21.456588988198032,2.4444637784605945,10.739588895032051,0.5844963041165745,515.625,7.370623983234893,2.4067174610176316,4.094519134121734,0.5780382938378671,828.125,3.2312816453342865,2.369883298404723,1.8494462759213595,703.125,3.7139108861949377,2.772369069153882,4.405602605614148,0.7094900281767504,0.5928228260656877,1046.875,18.287516008198065,2.4559333479762415,9.155359827293045,0.5938072506950935,609.375,11.22997614754938,2.4618854022166587,5.711811878862422,0.6253119430548866,734.375,4.889074582885964,2.6688867751834593,2.876199095841149,1046.875,2.72776280431947,6.8844452651588455,2.267811506249035,0.675895963728391,0.5824016633633705,421.875,4.6444393457380615,2.3946455535577087,2.766385095637164,0.5875017308027176,1046.875,3.00490047365339,2.42425259612844,1.5730698691451692,609.375,2.708106252846398,3.0854290230497767,6.326224664241405,pilwoo,0.6060476560125608,609.375,22.21237221870115,2.5383780938536162,11.115505430164772
7,0.4139954336623286,0.6085717420686944,1953.125,23.459024491872345,2.55474657165783,11.729564530601587,0.5300861131523869,1703.125,0.7969641458141875,2.1280494745716823,0.4873836199847101,0.5917682101094968,1765.625,0.6904384352805208,2.4495887502250184,0.44058908270892594,1953.125,10.166450581604142,8.532356720781706,5.115613177906081,0.7803976907142617,0.5927938937631236,953.125,23.248970907035343,2.4557588520499465,11.624688558911853,0.5853373784028153,1890.625,3.6183835630391723,2.4115990878276676,1.827520287838484,0.6030961169130957,1593.75,1.5180675110007067,2.519501679405451,0.9273334864782442,953.125,3.2719484096810607,4.553686175944705,1.9830006370334083,0.4026594602593332,0.5990474667710426,1796.875,23.38164482947897,2.494060810507378,11.691083658448738,0.5984693061432033,1968.75,1.9815984260201784,2.490469633578357,1.2470654114773607,0.564998288934813,1671.875,1.648952498901152,2.2988415322581233,0.9654396956168012,1796.875,1.0952134540746625,1.674086946173361,4.806998162842055,1.0,0.5934290106474095,812.5,20.48840903546403,2.4595950674994427,10.244727719186251,0.5758614362957011,1937.5,8.20270742571281,2.3577200603177886,4.135418756607006,0.5481061603346302,1625.0,4.574701974278239,2.212909122063948,2.5108026132626677,812.5,0.6891127483197613,4.950686099079803,1.2958899062909008,0.11334791805437727,0.47787076286836505,1921.875,2.3498339334479823,1.9152346371055415,1.2680610607681757,0.5577724161923174,984.375,1.2110905872053066,2.261279116489675,0.6142400422400516,1734.375,0.6145936825241982,2.2556762012122107,3.733728873534991,pilwoo,0.229439058956041,1734.375,22.91390252980898,2.595511780405573,11.457104180851179
8,0.28612369180625696,0.5951320831649088,2328.125,23.802714025998885,2.4699413275745314,11.901396964620636,0.4689650393472128,2203.125,2.051906296366447,1.883115188443952,1.3558865015169663,0.34270738537935874,2265.625,0.5548153159933429,1.5213924175569105,1.4017501633184688,2328.125,11.45203669112122,12.607226065215542,5.745287612731805,0.7083056885659009,0.6175567613144988,2218.75,22.599962829246824,2.6147671048836116,11.30004432726208,0.07787952575876234,2281.25,1.6970534914467423,1.0844569966010624,3.3073208698685943,0.17842005364921376,2328.125,1.2918724652673481,1.2171670017527845,2.0787769233306603,2218.75,2.4527093885812334,3.428246492307494,7.630316872173454,0.39878992654907497,0.6463805210173093,2312.5,14.325262982909123,2.827898516441593,7.162725409075659,0.33409712440964767,2187.5,7.877005771751066,1.5017205010767611,8.057028599020168,0.5086621186154987,2250.0,7.500398348897767,2.0352593152031773,8.308981505200352,3312.5,0.39047344062731726,9.979872701666835,0.38755842263575074,0.7846375971151572,0.5013309344049013,2328.125,13.973231303591225,2.0053379465329897,6.98729864483493,0.4688129753951842,2265.625,10.904043144236375,1.8825761053631993,6.614289242951436,0.5180127364675111,2140.625,9.792939276440972,2.0747436201342566,6.808175136164293,1953.125,0.28532974414081247,4.643336007607203,0.7669627877457692,,,,,,,,,,,,,,,,pilwoo,,,,,
9,0.8320644736405374,0.623058409314194,937.5,22.931822558382084,2.6529309174416227,11.466206202983193,0.590724235439873,1625.0,1.1123992329753378,2.4433403748564473,0.5949932507572561,0.5693574879863922,1500.0,1.02032445018405,2.3221116636260035,0.6012216378916335,937.5,4.434664471389193,59.546661845660935,2.2981462610873034,0.1785078564553333,0.6193492754475534,1812.5,22.448402945705002,2.6270802483714135,11.224389447650575,0.6122997072716122,1250.0,2.316911361382656,2.579311955022362,1.2239431196533508,0.6049641628624169,1125.0,2.162373235485924,2.531415902025415,1.274882720508524,1812.5,2.303657651492145,17.042159331665943,3.2205215953777513,0.3931120776765952,0.6032479047839454,718.75,21.246050021692238,2.52046558054203,10.623674140609706,0.6019426435458399,1218.75,3.975514869473476,2.5122007765611016,2.0423604713999857,0.5782992706305856,1656.25,3.2611185360764408,2.3713499416881234,1.7697513563868124,718.75,1.133001013498152,6.591002807711895,3.758590829960494,0.6293466678310553,0.613041125497529,1156.25,18.238375862446514,2.58425395020528,9.119889319442711,0.5816786528168618,656.25,6.038668017119981,2.3905067401740965,3.1825433816019117,0.5943474779820936,1656.25,4.797788318118183,2.4651640153142154,2.7082914245401266,1156.25,1.0337543067326496,5.395877566503017,3.056170273091989,1.0,0.5936683960041467,1593.75,1.353141623997752,2.4610441082259626,0.775506587612818,0.5993549839071615,1156.25,1.337130692488947,2.495975139668971,0.7294245589917684,1906.25,0.7383577365451615,4.158224107489289,3.9098023368035006,pilwoo,0.618688898547548,1906.25,23.02544384571294,2.6225305169214863,11.51304659084668
