,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label
0,0.4531713970057747,3156.25,5.671777805408706,18.287265781716254,2.840639936573865,0.810670530872817,4656.25,2.8548872887859953,10.563595879817797,2.2548027885761885,0.6505517445457676,3390.625,2.6453424837266675,5.72330801136863,3.9279251039994354,0.3863400475029127,3000.0,2.302610474334595,1.629566987271744,3.1399621825932216,0.3340920147985883,3062.5,1.556397458589568,1.5017089781518962,4.072973191999148,casvir
1,0.4771447613565009,3828.125,3.2335673181200044,9.562876357463779,1.7329226779147169,0.5262295733416986,3375.0,1.1971702395952688,12.66436160298244,1.5741651683882891,0.380079162200643,2687.5,0.4183179872621117,9.678655134902812,1.2685518273757324,0.5611144406279872,4312.5,0.3928353047773062,2.2784982978953963,0.8380977919353845,0.7678464916591974,3046.875,0.3912245836849131,4.307494670862326,1.4324537086771576,casvir
2,0.10849880298468616,3468.75,4.277138506704362,67.30220912868762,2.336125326743169,1.0,31.25,3.920262497188964,3.6966216662845968,5.604539907080891,0.7230566362044158,3656.25,1.5837072030371317,3.6108465871676,3.4601992591083706,0.8704321796734518,3359.375,1.3813781119754474,7.7179657532226145,3.5336520811225887,0.7626082490392495,6000.0,1.3422567350886623,4.21244628742528,1.2529265211160665,casvir
3,0.5843770736745368,3218.75,6.574094230607726,9.624108167862973,3.5177974169631883,,15.625,4.143918089432391,1.758893524023195,7.038203574122635,0.7623489663317435,3765.625,4.026951761018447,4.20785041228109,3.247827671661668,0.3438499253394353,4000.0,1.22569038818677,10.668291097309094,3.0360454963102383,0.647393880209294,2687.5,1.12924873686069,2.836025649791793,1.8667802668378908,casvir
4,0.8577928814998937,3671.875,4.190683080639807,98.44795498046423,2.261313692359562,0.6600294495197607,4171.875,1.2655767940381697,5.8828624925741915,3.6394454104682086,0.6977806454105648,3421.875,0.9380477588534464,3.308854925451413,3.7578000410522967,0.5278587387544047,4453.125,0.7046670412367648,2.1180101848370896,2.7282931403683848,0.3985949082487725,3968.75,0.6112154100062748,1.6627727528679657,3.562086049241353,casvir
5,0.25709172973913874,3453.125,5.515910676779837,47.112142105660325,2.880911619242104,0.7082171111099194,609.375,4.34138064663496,3.427205768658752,2.5473896531232794,0.5815407852505255,4234.375,4.080808330507884,2.3897191524356463,3.4441526769025663,0.4626039847810986,3984.375,1.8941040644966385,5.5824753348384775,2.4119062874762687,1.0,750.0,1.4756502766705992,3.9293562961414916,2.1501474565481278,casvir
6,0.08725109315981527,3156.25,4.626319942175674,87.64732491102001,2.3453427532451347,0.9031744678033709,406.25,1.1377165681169203,41.311417652494505,0.7729832544186612,0.524254405419156,4031.25,0.7633994391992656,2.1019637625463474,2.410204581618114,0.5592724012371306,2734.375,0.5180066521885379,2.268975219176241,3.152733226094368,1.0,3375.0,0.4639976990366526,3.4984726044273198,3.8152377921314216,casvir
7,0.5150074139017999,93.75,1.2831467538000778,2.0618871889260646,7.0565942309124985,0.5697926245498628,468.75,0.9860430911183662,2.3244603813536995,1.6618385481363094,0.453520085435054,234.375,0.6334710125383736,1.8298934203210424,2.8161071033946334,0.8857895523402677,3687.5,0.3944866767810666,8.75576639870377,0.617009610147581,0.4383922992814127,3875.0,0.21829996137325205,1.7806023648188614,0.6755279065050557,casvir
8,0.5275528595309763,906.25,1.9484011255952272,16.933111272634584,2.0608060489650284,0.5441390202674632,3203.125,0.8011500930657646,6.580953697243757,1.2978456804189842,0.7535335382875966,4078.125,0.529126211148194,4.057347166231807,1.1457070857274512,0.5818487856016739,3078.125,0.3971571998000885,2.3914793633659315,1.4429261971456464,0.5806006399524829,3796.875,0.3795450777196743,2.3843622457762024,1.205546764710833,casvir
9,1.0,31.25,7.330326578897227,3.990758798857714,7.36900478798033,0.26102233679194675,281.25,3.207061911929383,12.178987874855592,3.7071927113630987,0.26477696413800955,3265.625,0.9280073346470624,28.56276119719124,1.9090866789498435,0.2329113548562539,8750.0,0.6800950531862823,13.03630299223903,1.2066112139105676,0.6410150616154484,7750.0,0.3736330188166929,2.7856321897515954,1.1867358663154546,casvir
10,0.08459019179406603,3312.5,5.054971716941622,39.32664876133959,2.531031126229244,0.6739022233145849,3937.5,1.941489314822121,6.13312982482978,3.065998329371342,0.3888802552532812,2984.375,1.5110734426733967,3.272681037050944,3.5572402444249853,0.5263738188787717,3656.25,1.228156209998125,6.334109303033074,2.7145558666712453,0.3807869502520763,4078.125,1.1709420737904628,9.68971826811878,2.9868259611444463,casvir
11,0.7008005037555579,2796.875,8.549571919042016,13.36900646628112,4.351917262190563,0.7045009878521158,3109.375,1.1456026317292527,3.3841060676695065,4.38212219693919,0.690180922812655,3203.125,0.8253577350847006,3.22769020254782,4.408639583275893,1.0,2390.625,0.4297751054535179,4.12018504130819,1.3853078744245302,0.6584613708770661,3359.375,0.3885659965313025,2.927926491266845,3.5116970029242123,casvir
12,0.056217584659358784,3000.0,5.072239515907729,55.09744529540905,2.734841832681356,0.8130808585132724,3796.875,1.169909686776199,5.349906874417172,2.8796218742486586,0.5445730627741443,3203.125,1.167207338250555,2.195741881433946,4.413194059150492,0.5477568105028446,3078.125,1.1287365390036976,2.211199689069701,4.449622684846258,0.7103479217866051,343.75,0.986305291777934,10.357253497037972,0.6999341851113681,casvir
13,0.06949842655926207,3390.625,4.675287432792019,68.7801093805201,2.3476530705801584,0.6577572303569454,3171.875,0.7800471862046208,2.9219024876492203,3.862192722320272,0.6387614179709378,5359.375,0.6510394498159634,5.536507171426934,1.0616987660219583,0.6536590955234283,3078.125,0.5318712009364419,2.887328603334652,3.9493521937286697,1.0,4453.125,0.44998583744170784,4.4995033273467016,2.394203704989169,casvir
14,0.20881983873186627,3203.125,4.7610561981015636,37.91803873332069,2.4572714859722384,0.6906482773242306,4328.125,1.8498557993124851,9.697699350277391,2.704333538834756,0.7160040498443028,3046.875,1.566037640353489,3.521176972600358,3.61970308616976,0.37765750748108295,5734.375,1.5267326483802577,12.854658160364693,2.2604497462013717,0.7116938144224126,3656.25,1.0427739531355376,3.468534669128303,2.3900200024201537,casvir
15,0.1933407088928245,4453.125,4.368739459461844,57.02531478545666,2.290500303375267,0.34599507294939896,5562.5,2.262868457351549,10.703283278871085,2.9720556726767606,0.5431716867746466,4156.25,1.4840250415243683,6.567018534422799,3.1119649738493718,0.3258725008042805,10343.75,1.4235299341661327,10.383792395876867,1.2842138300405,0.2546735616921532,3359.375,1.3694354691113273,12.075245875395439,2.286751628861213,casvir
16,0.08684213158232856,3171.875,5.0195213694979115,52.56484301359069,2.5234953658428068,0.5924484323974225,4546.875,1.5398936481877141,2.453677226375305,2.838245778218268,0.4969417544972915,2968.75,1.3603753926090605,5.9635241581262335,3.907418843702207,0.5098091061894252,3265.625,0.8656530540305809,6.120064729638357,3.8962006262947217,0.5989957272228972,4812.5,0.8292583454496392,2.49373901448638,1.4499171682824723,casvir
17,0.2257492674462789,3015.625,5.160708796874116,15.498855209888205,2.6046969271668106,0.8499280821582121,3250.0,1.8221521030384291,6.663471849904938,3.4249968018723536,0.5841676698920886,2765.625,1.203978751976206,2.4048154210147463,2.8522589143535813,0.4452050953197773,3640.625,1.1519166392416142,7.209871551191611,3.605733451597517,0.7670871382938895,3843.75,1.0992492675076084,4.293451176010194,3.4831449984907352,casvir
18,0.06816766461061198,3375.0,4.653327281659238,67.60872917516214,2.329773829326533,0.7503331298333162,4250.0,1.1220667767378538,12.016011567722726,2.858642327870417,0.6522179596481997,3062.5,0.7007095904344052,8.62609235648091,3.2794108082716944,0.7023031472784806,3640.625,0.38026779132877664,3.3591218410879553,3.662080191614813,0.54501671936573,3546.875,0.3569189419509575,2.1978829608990225,3.6546930188779463,casvir
19,0.10191775127396084,3359.375,6.660457394428673,38.97193163504648,3.3360356267151663,0.41936192095242186,3609.375,0.8548448192923424,1.7222432287601634,3.7018937857520418,0.4996288780221212,3968.75,0.7340422793146419,1.9985166131234282,2.034576444182343,0.17678089672796882,1343.75,0.722321321385911,20.650638368850366,0.7320839421277271,0.5093095283243616,3718.75,0.6564453159570083,2.0379446060673274,3.2110328335589777,casvir
20,0.03940417606318813,3125.0,5.0107889544998,80.1585829141238,2.5169704439978844,0.3286535118774754,3703.125,1.1235266119918434,11.916350411503089,3.5248473869073225,0.7237007892016634,3593.75,0.8409025320359831,3.6192647713708936,3.5158460617578786,0.7700730981408219,3343.75,0.7763039629811215,4.349208343669432,3.538705939458993,0.5561050386918133,4484.375,0.744893366225404,2.252785201825532,1.8331437786187648,casvir
21,0.7703486630936622,3625.0,7.09230610314308,4.354427078331554,3.560454851302792,0.6902125170923883,4531.25,6.22207885094732,3.2280193848188214,3.9848823923083834,0.6174573341725716,4359.375,2.2674169778438333,2.6140874975005204,2.396797895858852,0.6211280698144983,3750.0,2.207382597048388,2.6394143253378104,3.0787831930279084,0.12361172073920977,3171.875,2.13175211679859,29.66721556560557,2.9741035162560547,casvir
22,0.2089116074243532,3125.0,4.689947433415698,73.31671219591789,2.346446177108019,0.5436941829953978,3687.5,0.6534099645727567,2.1915127152321934,3.1327903125498713,0.18679440445961148,2953.125,0.5062790279410558,1.2297013270493835,4.2217883413929815,0.5419297251312245,3234.375,0.44466934022815696,2.183071146204526,4.233232997829942,0.6821059113114287,3937.5,0.4272175097207014,3.145701777989529,2.3608499997739987,casvir
23,0.054020935184735615,3171.875,4.5387933454087905,80.34004432734636,2.273538986603116,0.6634180870817643,5125.0,1.8242426979631248,11.884179887502455,1.919332551248244,0.5529032535161535,2953.125,0.7795053973677044,6.7099571258195,3.7543843042204696,0.5812495404376166,3093.75,0.4688752735521962,2.388057080689663,4.1531216492468666,0.6292710281804768,3250.0,0.3747729701784657,5.394776648245426,3.994332268092055,casvir
24,0.9520675597073142,3953.125,4.352615985335026,83.45078981114109,2.1828441544944104,0.7028841103297186,3750.0,1.2006099761707918,3.365690071674493,3.6147916883600133,0.6461601653005653,3406.25,0.8286424728974429,2.8261374269786184,3.4418798598600753,0.3463115590514044,2906.25,0.7887057308017937,9.178684560022418,2.2758093524871144,1.0,4812.5,0.6360242584300702,7.960105139648932,1.6343227969268368,casvir
25,0.1780725429176324,3421.875,4.674210947177482,93.6822335554166,2.339823108804176,0.5864513154017571,4562.5,0.5576832399957987,2.418094984322068,2.261541499907402,0.6606417515014142,3234.375,0.5497580875588168,5.893476904859541,3.831737027959267,0.5671212643971582,3703.125,0.5417981582714226,2.3101157847528957,3.3245440405960016,0.5181719349123639,4390.625,0.41172681919329657,6.226287377955772,2.3192422744512986,casvir
26,0.034915146694287864,3453.125,4.3266279666373775,100.50929684342802,2.1644403400038925,0.4099138732735873,3140.625,0.9378844062156751,8.473339354270562,3.586399026153636,0.4665737450474938,3296.875,0.8115650376373158,1.874673379339072,3.709763087257113,1.0,3906.25,0.7021568945758747,9.401223895736962,3.1041796029965827,0.6297075056287608,4234.375,0.6629637466898357,2.7005678354296947,2.8193347022920534,casvir
