,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height
0,0.4720063294745579,3531.25,2.763876452778041,7.57584839230995,1.6231010037959974,0.5048104537891485,3296.875,1.5658047470821304,6.0582862117258856,2.1168620713060897,1.0,3796.875,0.7795735511291995,3.3060428826723864,1.2172546949744976,grekis,,,,,,,,,,
1,,,,,,,,,,,0.4511390590493172,78.125,1.775528376097676,9.109775586033674,1.4054979036466593,grekis,0.5321570161232615,3640.625,1.9442246776573315,8.54987706955518,1.3290713217982852,,,,,
2,0.3731102632085181,1562.5,0.9538375250597446,9.5710611418029,0.7498464823616079,0.1009053866818228,4203.125,0.9056764971858152,15.571219972425293,1.1749769920166775,0.4984040958716817,2953.125,0.7449966045939487,1.9936366939395496,4.885263959313272,grekis,1.0,3062.5,0.8965190635651865,4.806211900218472,6.247455266092065,0.8949391219066832,3234.375,7.182376213418817,28.554872702809032,3.601097964156984
3,0.39690050490787343,3140.625,4.320292927852713,9.94860723450526,3.616833630536712,,,,,,0.5874392841682436,3078.125,1.746015237754961,2.4238856527672965,4.655610639725809,grekis,0.6085758672415067,1546.875,2.3357891685408587,5.10954699166183,1.4051965801591209,,,,,
4,0.6324883489909048,3687.5,3.4720413784919715,2.721002170282901,2.0276497502218067,0.6862644530803708,3515.625,2.000819135810102,3.1873978253926514,2.179448023321965,0.6635873264143761,2687.5,1.1168095655776002,5.945079234629247,1.5316901888578889,grekis,0.2942133346166253,1750.0,1.28410797374327,7.084293661575573,0.934021316685435,0.5851521025972759,31.25,10.107403219013387,2.4105220401520433,11.929931536730097
5,0.4299451430664895,3093.75,5.518984356762241,8.771085693219845,3.009926570604579,,,,,,0.6672967118230606,3375.0,2.522219149464471,3.005681144540347,2.9752493804732847,grekis,1.0,3921.875,3.865129751469959,3.0187425423324044,2.969558944418317,,,,,
6,0.7268404585115485,46.875,4.772317287260432,7.321728500135717,4.5414961166083865,0.552802595287338,3250.0,2.5514782883969485,2.236148934367208,3.3307198045652058,0.6318148678555142,437.5,1.8587539145098844,2.7160249360845263,1.2767373019161965,grekis,,,,,,0.2253957507838649,3062.5,5.400606868145966,15.491781786820129,2.9401120606333984
7,0.5446592841857905,3234.375,3.954769023448769,2.1961576579240614,4.115970764614343,0.6495841945087979,3890.625,1.6647743265583774,2.853752554335358,2.0677706236231352,0.5743637198605037,2453.125,1.4616967146497508,2.3494237842513432,1.7542206112854006,grekis,0.7508800312026093,3140.625,1.6452634837248454,4.014130239448207,3.836990482072733,0.5134029887148694,3656.25,8.453054516593237,10.275443301212874,4.262803968853913
8,,,,,,,,,,,0.6050577935670651,3109.375,2.278467619554076,10.128064144188244,2.720416504697058,grekis,0.4891655493051142,265.625,2.500998222244214,5.87274408748101,1.7650247139297004,0.1531750445443074,2468.75,4.944909546931016,25.979394983891783,2.4920939751410973
9,,,,,,0.4865018504722546,3609.375,2.6404859030081123,1.9474266867751735,3.9747906885074182,0.6509069553946529,3890.625,1.9258521555951027,2.864565809755703,2.6738806142936857,grekis,0.4709485717146278,2281.25,2.2286513850642486,7.5607016371996,1.5866118090101031,0.8987124324442414,3468.75,5.655852797031812,19.74576000059437,2.8517659082355995
10,0.5501387585772624,62.5,4.72272072956256,6.668722983362951,2.9488819747384847,,,,,,0.5396925909093431,3125.0,2.787764332542878,6.517383689144907,2.9680328183874667,grekis,0.7891519990641059,1718.75,3.199045493426869,4.742753052252269,2.8915426556873016,0.8779273873965814,3453.125,4.940581725557205,8.191845645580912,2.9144311470700317
11,0.608447526943833,1625.0,3.863780010633628,5.107872220521274,2.7411850216191156,0.6251745532297024,3859.375,3.0244121146171694,5.335817024252492,3.6525987207041055,0.7056670183266619,2906.25,1.42550811375354,3.3975125530099035,2.9422683011726485,grekis,0.7433048154651474,3046.875,1.865110706015661,3.895671053635312,3.6337937083754848,0.4984390784922418,3265.625,6.885375578665428,13.956430215809233,3.544059689034239
12,0.4891577478714122,296.875,0.15670603044498388,1.957551466882741,0.09765978991105248,0.2819453542323601,3296.875,0.1190032405789264,58.49137004760925,0.06617849679004997,,,,,,grekis,,,,,,0.4913790297133115,62.5,24.567823200195274,1.9661006101190472,13.43990902898125
