,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
0,0.6157801255292097,3531.25,20.62148984810241,2.6026764007909833,10.310782616969613,0.21130229084063523,3468.75,3.886201030353467,1.2679129004518757,5.395236099197359,0.4720063294745579,0.6060562473911673,3296.875,21.741152681830794,2.5384334524349015,10.870591040107469,0.5191468073183789,3171.875,4.6199826739959695,2.0796368106099123,2.6994886419410284,3531.25,2.7638764527780415,7.57584839230995,1.6231010037959974,0.5048104537891485,0.5976430989024626,3796.875,17.89405977776578,2.4853556563146526,8.947053151111659,0.5078819043485764,3671.875,7.166698014832703,2.0320325727431054,4.600953764935088,0.34099372162036745,3734.375,4.499205111501946,1.5174362260383987,5.050843888074693,3296.875,1.5658047470821304,6.0582862117258856,2.1168620713060897,1.0,3796.875,0.7795735511291995,3.3060428826723864,1.2172546949744976,grekis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,0.5897091011114436,3640.625,21.75497747541437,2.437295106250019,10.89147382190804,0.5757366331509212,1828.125,4.711962651113742,2.3570265031996627,2.3779843770704368,,0.5967963401322696,78.125,22.329365600467646,2.480136217831075,11.32569523390729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45113905904931717,78.125,1.775528376097676,9.109775586033674,1.4054979036466593,grekis,0.5128459723744252,1765.625,3.1290254119477505,2.052738853200239,1.987311226961164,0.5321570161232615,3640.625,1.9442246776573315,8.54987706955518,1.3290713217982852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,0.616102128137231,3234.375,23.20732457173899,2.6048594516759067,11.60368910669938,,,,,,0.37311026320851814,0.6026651056928807,3125.0,17.98373020313881,2.516768636048994,8.992155871776172,0.6142648429378101,1562.5,13.465050082239985,2.5924523126596313,6.736267140909123,1562.5,0.9538375250597446,9.5710611418029,0.749846482361608,0.1009053866818228,,,,,,,,,,,,,,,,4203.125,0.9056764971858151,15.571219972425297,1.1749769920166777,0.49840409587168166,2953.125,0.7449966045939487,1.9936366939395498,4.885263959313272,grekis,0.5768713324238708,1609.375,1.3189764539099387,2.363347314017858,0.6618298363602526,1.0,3062.5,0.8965190635651865,4.8062119002184716,6.247455266092065,0.8949391219066832,3234.375,7.182376213418817,28.554872702809035,3.6010979641569842,0.4429905949182268,3046.875,4.3845304106014815,1.7953018223331298,3.3271493511428316,0.622889883729906,3062.5,22.771353081708575,2.6517453572732563,11.385752884531591,0.44344403892051654,2875.0,1.166427087131194,1.79676451234198,0.7157318969996966,0.3984313825538667,2937.5,1.0670486271924957,1.6623207577638368,1.1192452303418996,0.6083079960951028,2953.125,23.20572488092967,2.553026331992214,11.602946596522093,0.46812463181125064,3203.125,0.8516946495727148,1.8801397090551575,0.4809592633073578,0.29350814333508024,2828.125,0.7489784263185212,1.4154444818665297,0.5917080998197766
3,0.5764897375368041,3140.625,23.4665214648907,2.361217870338862,11.73337932809349,,,,,,0.39690050490787343,0.604541979672335,1546.875,20.088561663104773,2.5287134122894486,10.044597467580457,,,,,,3140.625,4.320292927852713,9.94860723450526,3.616833630536712,,0.6047367918902975,3078.125,23.079849884434783,2.529959731851534,11.540013872296742,,,,,,0.5388599007761239,1515.625,0.49586575121976467,2.1685383719243987,0.25018892344395727,,,,,0.5874392841682436,3078.125,1.746015237754961,2.4238856527672965,4.655610639725809,grekis,0.5669378774579727,1562.5,1.4763670521170567,2.3091375300386687,0.7390905145454472,0.6085758672415067,1546.875,2.3357891685408587,5.10954699166183,1.4051965801591209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,0.558408524716526,31.25,22.28993492620339,2.264536468594786,12.713001667155,0.3604364128875166,93.75,0.5069896860050209,1.5635661881796983,0.41851436216292937,0.6324883489909048,0.5416052045164902,3687.5,25.235850690834685,2.1815256408947903,12.62036257894099,0.5066273242616863,3609.375,1.322417096477778,2.0268653883264562,0.7483766114136945,3687.5,3.4720413784919715,2.721002170282901,2.0276497502218067,0.6862644530803708,0.5750251501968837,3515.625,23.920229787731266,2.353080424555202,11.961186900412716,,,,,,0.6384051368158883,1765.625,2.8038342429491587,2.7655260121624963,1.4085204253342818,3515.625,2.0008191358101026,3.187397825392651,2.1794480233219655,0.6635873264143761,2687.5,1.1168095655776002,5.945079234629247,1.5316901888578889,grekis,0.4539727130893282,156.25,0.20300677180632892,1.8314103048912216,0.1935966524828975,0.29421333461662535,1750.0,1.2841079737432701,7.084293661575572,0.934021316685435,0.5851521025972759,31.25,10.107403219013388,2.410522040152043,11.929931536730097,0.5327712755271572,1812.5,0.8538378768609196,2.140279369870214,0.4296237998085618,0.1843096465653541,1750.0,18.458644463292615,2.451910815885654,9.23755930853482,0.582276266221744,3500.0,13.423150611135222,2.3939267011599554,6.71602129914961,,,,,,0.6148713893598037,2687.5,22.845240240796397,2.5965352154380525,11.42592815582755,0.6010506582071224,46.875,2.0889844353772804,2.5065839073853384,1.2132537882615633,0.5640484251791089,2875.0,1.6933823030522215,2.293832750600444,0.9940502150465026
5,0.5818311014141515,3093.75,23.05691595833175,2.391378228705605,11.528899329015772,0.5378863048064402,1546.875,2.3911327771724977,2.163969625659206,1.2035293775656042,0.42994514306648945,0.5766838745615375,3921.875,22.694612426801292,2.3623007485581127,11.348834340737234,0.5150413397782646,3796.875,5.464227997226116,2.062031430767263,3.4057403000784863,3093.75,5.518984356762241,8.771085693219845,3.009926570604579,,0.5878265932978435,3375.0,20.866163912628256,2.426163318010026,10.433916057831615,0.21445752134003893,3312.5,4.670111763591979,1.2730056326245744,6.3273567123225565,0.48432029030613444,3000.0,3.192716687090127,1.9391881844520356,1.9390082181278525,,,,,0.6672967118230606,3375.0,2.522219149464471,3.005681144540347,2.9752493804732847,grekis,,,,,,1.0,3921.875,3.8651297514699587,3.0187425423324044,2.9695589444183175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,0.6306105991033861,3062.5,22.717755648292194,2.7071702587370226,11.35975573986949,0.6011739100046797,3750.0,1.680058233329296,2.5073585331685138,0.8562525649053566,0.7268404585115485,0.6239236203497418,46.875,22.527892864483277,2.65903431885293,11.5667234634663,0.4998180652876071,171.875,1.3014657484834942,1.9992725258560267,1.1810475916288516,46.875,4.772317287260432,7.321728500135717,4.541496116608386,0.552802595287338,0.5640201650150432,3250.0,24.496837223890907,2.2936840646185033,12.249245529996372,0.5185978339524909,1625.0,1.1970849779946862,2.077265269099996,0.6019831302209423,0.555304206234959,2687.5,0.8397099503600002,2.248728263277343,0.44781052434258944,3250.0,2.5514782883969485,2.2361489343672076,3.3307198045652058,0.6318148678555142,437.5,1.8587539145098844,2.7160249360845263,1.2767373019161965,grekis,,,,,,,,,,,0.22539575078386487,3062.5,5.400606868145965,15.491781786820127,2.9401120606333984,,,,,,0.5463299496660904,437.5,24.5575987453607,2.2042451320381,12.295416651877776,0.538894278870924,875.0,2.9843372524198335,2.1687000489852366,1.494791855895774,0.5151676961441257,2937.5,2.5323824462681657,2.062568834722839,1.2713170197886061,,,,,,,,,,,,,,,
7,0.5995471965619006,3656.25,23.799910579927207,2.497173178498116,11.902111204971487,0.5359735565562531,2281.25,0.8590035881084982,2.1550495971276007,0.4386906571689307,0.5446592841857905,0.5539620808863479,3234.375,24.508299449421827,2.2419618537974486,12.255093910378019,0.5151015331342406,3546.875,1.027840507038698,2.0622874031004983,0.5849739290245781,3234.375,3.9547690234487693,2.1961576579240614,4.115970764614344,0.6495841945087979,0.5788983480556015,3890.625,20.436426546476614,2.374723526689081,10.226898106403036,,,,,,0.5427101402125402,3703.125,5.204769124985365,2.1867967955046765,2.6620751061569656,3890.625,1.6647743265583774,2.853752554335358,2.067770623623135,0.5743637198605037,2453.125,1.4616967146497508,2.349423784251343,1.7542206112854006,grekis,,,,,,0.7508800312026093,3140.625,1.6452634837248454,4.014130239448207,3.836990482072733,0.5134029887148694,3656.25,8.453054516593237,10.275443301212874,4.262803968853914,0.5277664313494541,1625.0,0.891832807499367,2.117596177793118,0.45215420339773876,0.6120318146206932,3140.625,22.664070062101086,2.5775309360027165,11.337480086885682,0.5533576290169793,3453.125,1.6612114454744187,2.2389277528665446,0.9637731669284081,0.5921074511557229,2953.125,1.3425811670281407,2.4516260540512462,1.0732929740618964,0.5637744189292933,2453.125,23.884314697447383,2.292391926089067,11.954377742804214,0.561999036347175,3640.625,3.118077429201459,2.283099999735697,1.5924536190468488,,,,,
8,0.6084351634840877,2468.75,22.95072700858643,2.5538554710322217,11.476093753309664,0.4073003104965681,2531.25,2.9466567675567283,1.6871950799194906,2.9605721233209152,,0.5802844693660723,265.625,23.470366785728807,2.3825661120750645,11.736143070008538,,,,,,,,,,,0.6084777633634647,3109.375,22.009677079967982,2.5541333452493973,11.005376301323706,,,,,,0.5844706152113692,1546.875,4.8891874271868065,2.406568672655183,2.473053015416779,,,,,0.6050577935670651,3109.375,2.2784676195540756,10.128064144188244,2.720416504697058,grekis,0.365810793207188,2593.75,1.981117753245503,1.5768164914965155,1.8599116388611423,0.48916554930511424,265.625,2.5009982222442146,5.87274408748101,1.7650247139297004,0.15317504454430741,2468.75,4.944909546931017,25.97939498389178,2.4920939751410973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,0.5812738657104187,3468.75,23.60128690854276,2.3881958113185817,11.800725644644757,,,,,,,0.5653004826923858,3609.375,23.99528443080222,2.3004396374619205,11.997759143348086,0.5819580852646644,1812.5,1.756976550425896,2.3921046305442957,0.8851739469921408,,,,,0.4865018504722546,0.5925677878660007,2281.25,20.513314132120815,2.4543960202908863,10.257118238764358,,,,,,,,,,,3609.375,2.6404859030081123,1.9474266867751737,3.974790688507418,0.6509069553946529,3890.625,1.9258521555951027,2.864565809755703,2.6738806142936857,grekis,0.2723327302163322,3390.625,1.2258806273701002,1.3742544725108985,1.683719858315666,0.4709485717146278,2281.25,2.2286513850642486,7.5607016371996,1.5866118090101031,0.8987124324442414,3468.75,5.655852797031813,19.745760000594373,2.8517659082355995,,,,,,0.5885136378339307,3890.625,23.585487220073315,2.430214198925057,11.793050580664522,,,,,,,,,,,,,,,,,,,,,,,,,
